index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,67829,TCA,North America,Turks and Caicos Islands,2021-02-04,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2373684.0,127318.0,222.0,0.0,0.0,2.81,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,67830,TCA,North America,Turks and Caicos Islands,2021-02-05,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2373684.0,127318.0,222.0,0.0,0.0,2.81,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,67831,TCA,North America,Turks and Caicos Islands,2021-02-06,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2373684.0,127318.0,222.0,0.0,0.0,2.81,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,67832,TCA,North America,Turks and Caicos Islands,2021-02-07,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2373684.0,127318.0,222.0,0.0,0.0,2.81,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,67833,TCA,North America,Turks and Caicos Islands,2021-02-08,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,6433.0,6433.0,2373684.0,127318.0,222.0,16.62,16.62,2.81,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39432,MAC,Asia,Macao,2021-02-12,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,30723.0,13448.0,595.0,266.0,0.09,4.91,2.15,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39433,MAC,Asia,Macao,2021-02-13,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,30723.0,13448.0,595.0,244.0,0.09,4.91,2.15,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39434,MAC,Asia,Macao,2021-02-14,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,30723.0,13448.0,595.0,229.0,0.09,4.91,2.15,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39435,MAC,Asia,Macao,2021-02-15,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,30723.0,13448.0,595.0,219.0,0.09,4.91,2.15,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,39436,MAC,Asia,Macao,2021-02-16,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,30723.0,13448.0,595.0,156.0,0.09,4.91,2.15,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
20,23153,FLK,South America,Falkland Islands,2021-02-16,23111179.0,118953.0,102656.85699999999,559919.0,1593.0,2176.714,51944.682,267.35900000000004,230.732,1258.474,3.58,4.8919999999999995,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3674.0,362.0,167.0,43.5,43.5,7.52,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,23154,FLK,South America,Falkland Islands,2021-02-17,23111179.0,118953.0,102656.85699999999,559919.0,1593.0,2176.714,51944.682,267.35900000000004,230.732,1258.474,3.58,4.8919999999999995,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3674.0,362.0,144.0,43.5,43.5,7.52,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,44427,MSR,North America,Montserrat,2021-02-17,79237.0,603.0,557.857,1059.0,11.0,8.571,126161.11099999999,960.096,888.22,1686.139,17.514,13.647,1.08,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,603447.0,175.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,39437,MAC,Asia,Macao,2021-02-17,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,30723.0,13448.0,595.0,156.0,0.09,4.91,2.15,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
24,39438,MAC,Asia,Macao,2021-02-18,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
25,44428,MSR,North America,Montserrat,2021-02-18,79237.0,603.0,557.857,1059.0,11.0,8.571,126161.11099999999,960.096,888.22,1686.139,17.514,13.647,1.08,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,603447.0,175.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,23155,FLK,South America,Falkland Islands,2021-02-18,23111179.0,118953.0,102656.85699999999,559919.0,1593.0,2176.714,51944.682,267.35900000000004,230.732,1258.474,3.58,4.8919999999999995,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3674.0,362.0,122.0,43.5,43.5,7.52,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,23156,FLK,South America,Falkland Islands,2021-02-19,23111179.0,118953.0,102656.85699999999,559919.0,1593.0,2176.714,51944.682,267.35900000000004,230.732,1258.474,3.58,4.8919999999999995,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3674.0,362.0,99.0,43.5,43.5,7.52,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,44429,MSR,North America,Montserrat,2021-02-19,79237.0,603.0,557.857,1059.0,11.0,8.571,126161.11099999999,960.096,888.22,1686.139,17.514,13.647,1.08,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,603447.0,175.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,2255,AIA,North America,Anguilla,2021-02-20,21055.0,29.0,39.0,512.0,1.0,0.857,640.626,0.882,1.187,15.578,0.03,0.026000000000000002,1.0,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,23157,FLK,South America,Falkland Islands,2021-02-20,23111179.0,118953.0,102656.85699999999,559919.0,1593.0,2176.714,51944.682,267.35900000000004,230.732,1258.474,3.58,4.8919999999999995,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3674.0,362.0,76.0,43.5,43.5,7.52,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
31,44430,MSR,North America,Montserrat,2021-02-20,79237.0,603.0,557.857,1059.0,11.0,8.571,126161.11099999999,960.096,888.22,1686.139,17.514,13.647,1.08,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,603447.0,175.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2256,AIA,North America,Anguilla,2021-02-21,21055.0,29.0,39.0,512.0,1.0,0.857,640.626,0.882,1.187,15.578,0.03,0.026000000000000002,1.0,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,23158,FLK,South America,Falkland Islands,2021-02-21,23111179.0,118953.0,102656.85699999999,559919.0,1593.0,2176.714,51944.682,267.35900000000004,230.732,1258.474,3.58,4.8919999999999995,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3674.0,362.0,54.0,43.5,43.5,7.52,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,44431,MSR,North America,Montserrat,2021-02-21,79237.0,603.0,557.857,1059.0,11.0,8.571,126161.11099999999,960.096,888.22,1686.139,17.514,13.647,1.08,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,603447.0,175.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,44432,MSR,North America,Montserrat,2021-02-22,79237.0,603.0,557.857,1059.0,11.0,8.571,126161.11099999999,960.096,888.22,1686.139,17.514,13.647,1.08,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,603447.0,175.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,23159,FLK,South America,Falkland Islands,2021-02-22,23111179.0,118953.0,102656.85699999999,559919.0,1593.0,2176.714,51944.682,267.35900000000004,230.732,1258.474,3.58,4.8919999999999995,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1732.0,1732.0,3674.0,362.0,31.0,49.73,49.73,7.52,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,2257,AIA,North America,Anguilla,2021-02-22,21055.0,29.0,39.0,512.0,1.0,0.857,640.626,0.882,1.187,15.578,0.03,0.026000000000000002,1.0,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,33994,JEY,Europe,Jersey,2021-02-22,437634.0,412.0,934.429,8196.0,6.0,48.143,3460.2009999999996,3.258,7.388,64.803,0.047,0.381,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,68856.0,7975961.0,63.063,0.544,49753.0,0.39299999999999996,0.021,47.9,people tested,29312.0,26025.0,3287.0,7295.0,497.0,29.0,25.75,3.25,4917.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,26686,GRL,North America,Greenland,2021-02-23,203978.0,2301.0,2021.0,6705.0,41.0,33.857,19569.884,220.761,193.89700000000002,643.285,3.9339999999999997,3.248,1.26,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,55702.0,5425308.0,520.51,5.343999999999999,44596.0,4.279,0.042,24.0,samples tested,2584.0,2584.0,366361.0,32445.0,41.0,4.55,4.55,3.51,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
40,44433,MSR,North America,Montserrat,2021-02-23,79237.0,603.0,557.857,1059.0,11.0,8.571,126161.11099999999,960.096,888.22,1686.139,17.514,13.647,1.08,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,652.0,652.0,603447.0,175.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,2258,AIA,North America,Anguilla,2021-02-23,21055.0,29.0,39.0,512.0,1.0,0.857,640.626,0.882,1.187,15.578,0.03,0.026000000000000002,1.0,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,33995,JEY,Europe,Jersey,2021-02-23,437634.0,412.0,934.429,8196.0,6.0,48.143,3460.2009999999996,3.258,7.388,64.803,0.047,0.381,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,68856.0,7975961.0,63.063,0.544,49753.0,0.39299999999999996,0.021,47.9,people tested,29312.0,26025.0,3287.0,7295.0,514.0,29.0,25.75,3.25,5085.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,2259,AIA,North America,Anguilla,2021-02-24,21055.0,29.0,39.0,512.0,1.0,0.857,640.626,0.882,1.187,15.578,0.03,0.026000000000000002,1.0,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,33996,JEY,Europe,Jersey,2021-02-24,437634.0,412.0,934.429,8196.0,6.0,48.143,3460.2009999999996,3.258,7.388,64.803,0.047,0.381,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,68856.0,7975961.0,63.063,0.544,49753.0,0.39299999999999996,0.021,47.9,people tested,29312.0,26025.0,3287.0,7295.0,531.0,29.0,25.75,3.25,5254.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
45,27458,GGY,Europe,Guernsey,2021-02-24,178337.0,621.0,571.714,6467.0,12.0,13.286,9954.304,34.663000000000004,31.912,360.971,0.67,0.742,1.03,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,20047.0,13950.0,5334.0,32445.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
