index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,90115,SHN,Africa,Saint Helena,2021-05-01,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,667688.0,152810.0,97.0,88.15,71.55,16.6,0.46,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,90116,SHN,Africa,Saint Helena,2021-05-02,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,667688.0,152810.0,97.0,88.15,71.55,16.6,0.46,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,90117,SHN,Africa,Saint Helena,2021-05-03,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,667688.0,152810.0,97.0,88.15,71.55,16.6,0.46,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,90118,SHN,Africa,Saint Helena,2021-05-04,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,667688.0,152810.0,97.0,88.15,71.55,16.6,0.46,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,90119,SHN,Africa,Saint Helena,2021-05-05,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,7892.0,4361.0,3531.0,667688.0,152810.0,97.0,129.48,71.55,57.93,0.46,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,79130,NIU,Oceania,Niue,2021-07-27,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,79131,NIU,Oceania,Niue,2021-07-28,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,79132,NIU,Oceania,Niue,2021-07-29,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,79133,NIU,Oceania,Niue,2021-07-30,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,79134,NIU,Oceania,Niue,2021-07-31,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,79135,NIU,Oceania,Niue,2021-08-01,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,79136,NIU,Oceania,Niue,2021-08-02,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,2352.0,1202.0,1150.0,6908.0,175033.0,42.0,145.72,74.47,71.25,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,80539,OWID_CYN,Asia,Northern Cyprus,2021-08-09,189999.0,112.0,418.714,6607.0,13.0,19.285999999999998,91228.961,53.777,201.048,3172.384,6.242000000000001,9.26,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3687875.0,795.0,2206.0,50.96,28.5,22.46,0.62,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
23,108844,TKL,Oceania,Tokelau,2021-08-10,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
24,80540,OWID_CYN,Asia,Northern Cyprus,2021-08-10,189999.0,112.0,418.714,6607.0,13.0,19.285999999999998,91228.961,53.777,201.048,3172.384,6.242000000000001,9.26,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3687875.0,795.0,2206.0,50.96,28.5,22.46,0.62,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
25,80541,OWID_CYN,Asia,Northern Cyprus,2021-08-11,189999.0,112.0,418.714,6607.0,13.0,19.285999999999998,91228.961,53.777,201.048,3172.384,6.242000000000001,9.26,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3687875.0,795.0,2206.0,50.96,28.5,22.46,0.62,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
26,108845,TKL,Oceania,Tokelau,2021-08-11,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
27,80542,OWID_CYN,Asia,Northern Cyprus,2021-08-12,189999.0,112.0,418.714,6607.0,13.0,19.285999999999998,91228.961,53.777,201.048,3172.384,6.242000000000001,9.26,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3687875.0,795.0,2206.0,50.96,28.5,22.46,0.62,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
28,108846,TKL,Oceania,Tokelau,2021-08-12,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
29,108847,TKL,Oceania,Tokelau,2021-08-13,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
30,80543,OWID_CYN,Asia,Northern Cyprus,2021-08-13,189999.0,112.0,418.714,6607.0,13.0,19.285999999999998,91228.961,53.777,201.048,3172.384,6.242000000000001,9.26,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3687875.0,795.0,2206.0,50.96,28.5,22.46,0.62,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
31,80544,OWID_CYN,Asia,Northern Cyprus,2021-08-14,189999.0,112.0,418.714,6607.0,13.0,19.285999999999998,91228.961,53.777,201.048,3172.384,6.242000000000001,9.26,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3687875.0,795.0,2206.0,50.96,28.5,22.46,0.62,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
32,108848,TKL,Oceania,Tokelau,2021-08-14,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
33,108849,TKL,Oceania,Tokelau,2021-08-15,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
34,80545,OWID_CYN,Asia,Northern Cyprus,2021-08-15,189999.0,112.0,418.714,6607.0,13.0,19.285999999999998,91228.961,53.777,201.048,3172.384,6.242000000000001,9.26,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,3687875.0,795.0,2206.0,79.23,41.95,37.28,0.62,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
35,108850,TKL,Oceania,Tokelau,2021-08-16,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.11800000000000001,0.20199999999999999,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,968.0,968.0,402141.0,622748.0,7881.0,1.0,70.76,70.76,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
36,75393,NRU,Oceania,Nauru,2021-08-25,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
37,24917,COK,Oceania,Cook Islands,2021-08-25,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.156999999999996,13.712,34.117,0.354,0.253,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014710.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
38,24918,COK,Oceania,Cook Islands,2021-08-26,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.156999999999996,13.712,34.117,0.354,0.253,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014710.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
