index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
11,47462,VCT,North America,Saint Vincent and the Grenadines,2021-01-20,602.0,0.0,45.428999999999995,2.0,0.0,0.28600000000000003,5426.014,0.0,409.462,18.027,0.0,2.575,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
12,61505,OWID_WRL,Asia,World,2021-01-20,96887063.0,694031.0,643263.286,2074764.0,17817.0,13717.571000000002,12429.707,89.038,82.525,266.173,2.286,1.76,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,54514715.0,50522006.0,3827001.0,7434602.0,3010777.0,0.7,0.65,0.05,386.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
13,9919,CMR,Africa,Cameroon,2021-01-20,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
14,60445,VAT,Europe,Vatican,2021-01-20,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
15,18750,SWZ,Africa,Eswatini,2021-01-20,13789.0,346.0,237.857,427.0,24.0,13.571,11885.389,298.23400000000004,205.02,368.051,20.686999999999998,11.698,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
16,12540,COM,Africa,Comoros,2021-01-20,1933.0,69.0,109.14299999999999,54.0,3.0,3.0,2222.874,79.347,125.51,62.098,3.45,3.45,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
17,39875,NLD,Europe,Netherlands,2021-01-20,940106.0,5603.0,5480.857,13350.0,86.0,80.571,54865.07,326.994,319.866,779.113,5.019,4.702,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,100000.0,100000.0,31314.0,2000.0,7571.0,0.58,0.58,0.02,442.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
18,53017,LKA,Asia,Sri Lanka,2021-01-20,55189.0,770.0,708.571,274.0,1.0,3.8569999999999998,2577.3289999999997,35.959,33.09,12.796,0.047,0.18,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1538345.0,16108.0,71.84100000000001,0.752,15354.0,0.7170000000000001,0.046,21.7,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
19,45499,QAT,Asia,Qatar,2021-01-20,148000.0,271.0,217.143,248.0,0.0,0.28600000000000003,51369.982,94.06299999999999,75.369,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.046,21.6,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
20,18431,EST,Europe,Estonia,2021-01-20,38544.0,603.0,507.57099999999997,349.0,5.0,6.857,29056.062,454.566,382.62800000000004,263.091,3.7689999999999997,5.169,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,726915.0,5237.0,547.979,3.948,4309.0,3.248,0.11800000000000001,8.5,tests performed,20478.0,20478.0,30429.0,1163.0,1000.0,1.54,1.54,0.53,754.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
21,9592,KHM,Asia,Cambodia,2021-01-20,453.0,5.0,6.0,2.0,0.0,0.0,27.095,0.299,0.359,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
22,29291,KAZ,Asia,Kazakhstan,2021-01-20,219527.0,1311.0,1089.4289999999999,2950.0,56.0,9.857000000000001,11691.454,69.821,58.02,157.11,2.9819999999999998,0.525,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
23,45166,PRT,Europe,Portugal,2021-01-20,581605.0,14647.0,10642.428999999998,9465.0,219.0,175.571,57038.513,1436.444,1043.712,928.2410000000001,21.478,17.218,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6654213.0,74964.0,652.585,7.352,57712.0,5.66,0.184,5.4,tests performed,106000.0,106000.0,75765.0,10149.0,12286.0,1.04,1.04,0.2,1205.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
24,21503,DEU,Europe,Germany,2021-01-20,2100618.0,29003.0,15246.571000000002,50010.0,1013.0,844.857,25071.843999999997,346.164,181.975,596.8919999999999,12.091,10.084,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,337790.0,446.23900000000003,5.175,163855.0,1.956,0.105,9.5,tests performed,1468400.0,1358755.0,109645.0,122578.0,83138.0,1.75,1.62,0.13,992.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
25,50949,SLB,Oceania,Solomon Islands,2021-01-20,17.0,0.0,0.0,3406.0,27.0,0.0,24.75,0.0,0.0,1638.3410000000001,12.987,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
26,51621,ZAF,Africa,South Africa,2021-01-20,1369426.0,12710.0,13017.571000000002,38854.0,566.0,530.571,23089.804,214.30200000000002,219.488,655.115,9.543,8.946,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7762073.0,62054.0,130.876,1.046,57619.0,0.972,0.226,4.4,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
27,45835,ROU,Europe,Romania,2021-01-20,700898.0,3000.0,2786.571,17485.0,116.0,73.714,36433.599,155.944,144.85,908.893,6.03,3.832,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5220200.0,26783.0,271.353,1.392,20383.0,1.06,0.13699999999999998,7.3,tests performed,308384.0,302570.0,5814.0,38338.0,22017.0,1.6,1.57,0.03,1144.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
28,11231,TCD,Africa,Chad,2021-01-20,3012.0,35.0,43.286,114.0,0.0,0.7140000000000001,183.36900000000003,2.131,2.635,6.94,0.0,0.043,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
29,29937,OWID_KOS,Europe,Kosovo,2021-01-20,56412.0,294.0,264.57099999999997,1420.0,9.0,4.571000000000001,29187.065,152.113,136.887,734.695,4.657,2.365,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
30,37239,MCO,Europe,Monaco,2021-01-20,1262.0,22.0,19.143,9.0,0.0,0.28600000000000003,32157.782000000003,560.595,487.791,229.334,0.0,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
31,20166,FRA,Europe,France,2021-01-20,3023661.0,26877.0,19338.429,71792.0,310.0,374.85699999999997,46322.94,411.76,296.268,1099.864,4.749,5.742999999999999,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,319566.0,492.06300000000005,4.896,282083.0,4.322,0.071,14.1,people tested,692777.0,692777.0,6960.0,107113.0,63659.0,1.02,1.02,0.13,938.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
32,46516,RWA,Africa,Rwanda,2021-01-20,11860.0,312.0,248.28599999999997,153.0,5.0,3.571,915.674,24.089000000000002,19.169,11.812999999999999,0.386,0.276,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,19.0,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
33,46824,KNA,North America,Saint Kitts and Nevis,2021-01-20,35.0,0.0,0.14300000000000002,181.0,4.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.974,0.309,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
34,11570,CHL,South America,Chile,2021-01-20,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.08,12.5,tests performed,54036.0,45676.0,8360.0,3112.0,5632.0,0.28,0.24,0.04,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
35,62112,ZMB,Africa,Zambia,2021-01-20,40949.0,1434.0,1407.0,585.0,7.0,10.857000000000001,2227.431,78.003,76.53399999999999,31.820999999999998,0.381,0.591,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795673.0,11179.0,43.281000000000006,0.608,9360.0,0.509,0.15,6.7,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
36,51993,KOR,Asia,South Korea,2021-01-20,73918.0,400.0,455.714,1316.0,16.0,17.285999999999998,1441.763,7.8020000000000005,8.889,25.668000000000003,0.312,0.337,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5043988.0,58007.0,98.382,1.131,50656.0,0.988,0.009000000000000001,111.2,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
37,32811,LIE,Europe,Liechtenstein,2021-01-20,2405.0,7.0,5.0,50.0,0.0,0.14300000000000002,63062.117999999995,183.549,131.106,1311.0629999999999,0.0,3.7460000000000004,0.54,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,5588.0,589.153,0.813,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
38,19433,FJI,Oceania,Fiji,2021-01-20,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24324.0,297.0,27.134,0.331,143.0,0.16,0.002,500.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
39,10917,CAF,Africa,Central African Republic,2021-01-20,4974.0,1.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.207,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
40,39537,NPL,Asia,Nepal,2021-01-20,268310.0,318.0,309.57099999999997,1975.0,6.0,5.428999999999999,9208.627,10.914000000000001,10.625,67.78399999999999,0.20600000000000002,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2026726.0,5012.0,69.559,0.172,4245.0,0.146,0.073,13.7,tests performed,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
41,30275,KWT,Asia,Kuwait,2021-01-20,159264.0,442.0,484.286,951.0,1.0,0.7140000000000001,37293.443999999996,103.499,113.40100000000001,222.687,0.23399999999999999,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1425480.0,10283.0,333.792,2.408,9437.0,2.21,0.051,19.5,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
42,20485,GAB,Africa,Gabon,2021-01-20,10120.0,101.0,43.0,66.0,0.0,0.0,4546.827,45.378,19.32,29.653000000000002,0.0,0.0,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
43,11941,CHN,Asia,China,2021-01-20,98544.0,221.0,181.28599999999997,4801.0,1.0,0.7140000000000001,68.465,0.154,0.126,3.3360000000000003,0.001,0.0,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
