index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,69004,TCA,North America,Turks and Caicos Islands,2021-02-06,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2883712.0,239783.0,222.0,0.0,0.0,3.42,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,69005,TCA,North America,Turks and Caicos Islands,2021-02-07,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2883712.0,239783.0,222.0,0.0,0.0,3.42,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,69006,TCA,North America,Turks and Caicos Islands,2021-02-08,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,2883712.0,239783.0,222.0,16.62,16.62,3.42,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,23540,FLK,South America,Falkland Islands,2021-02-16,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,167.0,43.5,43.5,8.04,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,45216,MSR,North America,Montserrat,2021-02-17,82610.0,581.0,568.0,1117.0,4.0,9.857000000000001,131531.6,925.068,904.3689999999999,1778.487,6.369,15.695,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609460.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,23541,FLK,South America,Falkland Islands,2021-02-17,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,144.0,43.5,43.5,8.04,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,23542,FLK,South America,Falkland Islands,2021-02-18,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,122.0,43.5,43.5,8.04,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,45217,MSR,North America,Montserrat,2021-02-18,82610.0,581.0,568.0,1117.0,4.0,9.857000000000001,131531.6,925.068,904.3689999999999,1778.487,6.369,15.695,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609460.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,45218,MSR,North America,Montserrat,2021-02-19,82610.0,581.0,568.0,1117.0,4.0,9.857000000000001,131531.6,925.068,904.3689999999999,1778.487,6.369,15.695,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609460.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,23543,FLK,South America,Falkland Islands,2021-02-19,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,99.0,43.5,43.5,8.04,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,23544,FLK,South America,Falkland Islands,2021-02-20,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,76.0,43.5,43.5,8.04,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,45219,MSR,North America,Montserrat,2021-02-20,82610.0,581.0,568.0,1117.0,4.0,9.857000000000001,131531.6,925.068,904.3689999999999,1778.487,6.369,15.695,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609460.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,2291,AIA,North America,Anguilla,2021-02-20,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.8259999999999998,1.0390000000000001,15.790999999999999,0.061,0.035,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,286.0,18.41,18.41,1.64,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,23545,FLK,South America,Falkland Islands,2021-02-21,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,54.0,43.5,43.5,8.04,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
26,45220,MSR,North America,Montserrat,2021-02-21,82610.0,581.0,568.0,1117.0,4.0,9.857000000000001,131531.6,925.068,904.3689999999999,1778.487,6.369,15.695,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609460.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,2292,AIA,North America,Anguilla,2021-02-21,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.8259999999999998,1.0390000000000001,15.790999999999999,0.061,0.035,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,2293,AIA,North America,Anguilla,2021-02-22,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.8259999999999998,1.0390000000000001,15.790999999999999,0.061,0.035,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,45221,MSR,North America,Montserrat,2021-02-22,82610.0,581.0,568.0,1117.0,4.0,9.857000000000001,131531.6,925.068,904.3689999999999,1778.487,6.369,15.695,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609460.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,23546,FLK,South America,Falkland Islands,2021-02-22,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1732.0,1732.0,3931.0,362.0,31.0,49.73,49.73,8.04,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
31,45222,MSR,North America,Montserrat,2021-02-23,82610.0,581.0,568.0,1117.0,4.0,9.857000000000001,131531.6,925.068,904.3689999999999,1778.487,6.369,15.695,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,652.0,652.0,609460.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2294,AIA,North America,Anguilla,2021-02-23,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.8259999999999998,1.0390000000000001,15.790999999999999,0.061,0.035,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,27133,GRL,North America,Greenland,2021-02-23,217018.0,2357.0,2191.571,6986.0,49.0,46.0,20820.957,226.13299999999998,210.262,670.245,4.7010000000000005,4.413,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,398936.0,31694.0,77.0,4.55,4.55,3.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
34,27134,GRL,North America,Greenland,2021-02-24,217018.0,2357.0,2191.571,6986.0,49.0,46.0,20820.957,226.13299999999998,210.262,670.245,4.7010000000000005,4.413,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,398936.0,31694.0,77.0,4.55,4.55,3.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
35,2295,AIA,North America,Anguilla,2021-02-24,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.8259999999999998,1.0390000000000001,15.790999999999999,0.061,0.035,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,27917,GGY,Europe,Guernsey,2021-02-24,181974.0,831.0,608.286,6546.0,15.0,13.0,10157.312,46.38399999999999,33.953,365.381,0.8370000000000001,0.726,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,31694.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,27918,GGY,Europe,Guernsey,2021-02-25,181974.0,831.0,608.286,6546.0,15.0,13.0,10157.312,46.38399999999999,33.953,365.381,0.8370000000000001,0.726,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,31694.0,142.0,29.9,20.8,7.96,2118.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,2296,AIA,North America,Anguilla,2021-02-25,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.8259999999999998,1.0390000000000001,15.790999999999999,0.061,0.035,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,27135,GRL,North America,Greenland,2021-02-25,217018.0,2357.0,2191.571,6986.0,49.0,46.0,20820.957,226.13299999999998,210.262,670.245,4.7010000000000005,4.413,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,398936.0,31694.0,77.0,4.55,4.55,3.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
40,2297,AIA,North America,Anguilla,2021-02-26,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.8259999999999998,1.0390000000000001,15.790999999999999,0.061,0.035,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,97.0,26.19,26.19,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,27919,GGY,Europe,Guernsey,2021-02-26,181974.0,831.0,608.286,6546.0,15.0,13.0,10157.312,46.38399999999999,33.953,365.381,0.8370000000000001,0.726,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,31694.0,170.0,29.9,20.8,7.96,2535.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,27136,GRL,North America,Greenland,2021-02-26,217018.0,2357.0,2191.571,6986.0,49.0,46.0,20820.957,226.13299999999998,210.262,670.245,4.7010000000000005,4.413,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,398936.0,31694.0,77.0,4.55,4.55,3.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
43,27920,GGY,Europe,Guernsey,2021-02-27,181974.0,831.0,608.286,6546.0,15.0,13.0,10157.312,46.38399999999999,33.953,365.381,0.8370000000000001,0.726,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,31694.0,199.0,29.9,20.8,7.96,2968.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,27137,GRL,North America,Greenland,2021-02-27,217018.0,2357.0,2191.571,6986.0,49.0,46.0,20820.957,226.13299999999998,210.262,670.245,4.7010000000000005,4.413,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,398936.0,31694.0,77.0,4.55,4.55,3.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
