index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,117602,PCN,Oceania,Pitcairn,2021-09-04,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,117603,PCN,Oceania,Pitcairn,2021-09-05,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,117604,PCN,Oceania,Pitcairn,2021-09-06,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,117605,PCN,Oceania,Pitcairn,2021-09-07,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,94.0,47.0,47.0,9161128.0,453482.0,0.0,200.0,100.0,100.0,8.25,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,146667,TKL,Oceania,Tokelau,2021-10-06,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18273281.0,7881.0,17.0,70.76,70.76,12.68,26.12,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,146668,TKL,Oceania,Tokelau,2021-10-07,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18273281.0,7881.0,17.0,70.76,70.76,12.68,26.12,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,146669,TKL,Oceania,Tokelau,2021-10-08,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18273281.0,7881.0,17.0,70.76,70.76,12.68,26.12,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,146670,TKL,Oceania,Tokelau,2021-10-09,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18273281.0,7881.0,17.0,70.76,70.76,12.68,26.12,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,146671,TKL,Oceania,Tokelau,2021-10-10,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18273281.0,7881.0,17.0,70.76,70.76,12.68,26.12,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,146672,TKL,Oceania,Tokelau,2021-10-11,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18273281.0,7881.0,17.0,70.76,70.76,12.68,26.12,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,146673,TKL,Oceania,Tokelau,2021-10-12,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,1936.0,968.0,968.0,18273281.0,7881.0,17.0,141.52,70.76,70.76,26.12,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,150141,TUV,Oceania,Tuvalu,2021-10-16,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33956450.0,166247.0,30.0,91.08,52.07,39.01,39.93,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,150142,TUV,Oceania,Tuvalu,2021-10-17,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33956450.0,166247.0,30.0,91.08,52.07,39.01,39.93,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,150143,TUV,Oceania,Tuvalu,2021-10-18,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33956450.0,166247.0,30.0,91.08,52.07,39.01,39.93,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,150144,TUV,Oceania,Tuvalu,2021-10-19,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33956450.0,166247.0,30.0,91.08,52.07,39.01,39.93,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,150145,TUV,Oceania,Tuvalu,2021-10-20,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33956450.0,166247.0,30.0,91.08,52.07,39.01,39.93,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,150146,TUV,Oceania,Tuvalu,2021-10-21,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33956450.0,166247.0,30.0,91.08,52.07,39.01,39.93,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,150147,TUV,Oceania,Tuvalu,2021-10-22,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,12114.0,6230.0,5884.0,33956450.0,166247.0,30.0,101.58,52.24,49.34,39.93,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,108344,NIU,Oceania,Niue,2021-11-18,254016.0,0.0,33.714,3141.0,0.0,0.28600000000000003,1201.585,0.0,0.159,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,1989523.0,186047.0,2.0,145.72,74.47,71.25,38.81,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,108345,NIU,Oceania,Niue,2021-11-19,254016.0,0.0,33.714,3141.0,0.0,0.28600000000000003,1201.585,0.0,0.159,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,1989523.0,186047.0,2.0,145.72,74.47,71.25,38.81,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,108346,NIU,Oceania,Niue,2021-11-20,254016.0,0.0,33.714,3141.0,0.0,0.28600000000000003,1201.585,0.0,0.159,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,1989523.0,186047.0,2.0,145.72,74.47,71.25,38.81,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
31,110136,OWID_CYN,Asia,Northern Cyprus,2021-11-20,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
32,108347,NIU,Oceania,Niue,2021-11-21,254016.0,0.0,33.714,3141.0,0.0,0.28600000000000003,1201.585,0.0,0.159,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,1989523.0,186047.0,2.0,145.72,74.47,71.25,38.81,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,110137,OWID_CYN,Asia,Northern Cyprus,2021-11-21,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,108348,NIU,Oceania,Niue,2021-11-22,254016.0,0.0,33.714,3141.0,0.0,0.28600000000000003,1201.585,0.0,0.159,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,1989523.0,186047.0,2.0,145.72,74.47,71.25,38.81,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
35,110138,OWID_CYN,Asia,Northern Cyprus,2021-11-22,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,110139,OWID_CYN,Asia,Northern Cyprus,2021-11-23,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108349,NIU,Oceania,Niue,2021-11-23,254016.0,0.0,33.714,3141.0,0.0,0.28600000000000003,1201.585,0.0,0.159,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,1989523.0,186047.0,2.0,145.72,74.47,71.25,38.81,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
