index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70244,SHN,Africa,Saint Helena,2021-04-30,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.8,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,70245,SHN,Africa,Saint Helena,2021-05-01,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.8,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,70246,SHN,Africa,Saint Helena,2021-05-02,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.8,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,70247,SHN,Africa,Saint Helena,2021-05-03,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.8,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,70248,SHN,Africa,Saint Helena,2021-05-04,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.8,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,70249,SHN,Africa,Saint Helena,2021-05-05,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.8,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,58681,NRU,Oceania,Nauru,2021-05-12,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,10000.0,168.0,239.0,6.46,6.46,0.39,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,58682,NRU,Oceania,Nauru,2021-05-13,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,10000.0,168.0,239.0,6.46,6.46,0.39,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,58683,NRU,Oceania,Nauru,2021-05-14,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,10000.0,168.0,239.0,6.46,6.46,0.39,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,58684,NRU,Oceania,Nauru,2021-05-15,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,10000.0,168.0,239.0,6.46,6.46,0.39,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,58685,NRU,Oceania,Nauru,2021-05-16,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,10000.0,168.0,239.0,6.46,6.46,0.39,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,58686,NRU,Oceania,Nauru,2021-05-17,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,10000.0,168.0,239.0,6.46,6.46,0.39,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,58687,NRU,Oceania,Nauru,2021-05-18,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,7392.0,7392.0,10000.0,168.0,239.0,68.23,68.23,0.39,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,43517,JEY,Europe,Jersey,2021-05-20,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128000000001,22.518,23.131,105.40299999999999,0.878,0.723,0.74,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,777835.0,756.0,98.68,58.65,40.03,7480.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
24,43518,JEY,Europe,Jersey,2021-05-21,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128000000001,22.518,23.131,105.40299999999999,0.878,0.723,0.74,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,777835.0,774.0,98.68,58.65,40.03,7658.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
25,62664,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
26,62665,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
27,12344,VGB,North America,British Virgin Islands,2021-05-22,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.2670000000003,7.912999999999999,8.545,1.01,403.0,34.773,1161.0,100.176,,,614.562,53.027,2253.0,31716527.0,149.213,0.687,74492.0,0.35,0.040999999999999995,24.7,tests performed,15031.0,11255.0,3776.0,675644.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
28,43519,JEY,Europe,Jersey,2021-05-22,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128000000001,22.518,23.131,105.40299999999999,0.878,0.723,0.74,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,777835.0,793.0,98.68,58.65,40.03,7846.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,56837,MSR,North America,Montserrat,2021-05-22,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.0469999999999997,0.64,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7837.0,2933544.0,894.8389999999999,2.391,7396.0,2.256,0.085,11.7,samples tested,2428.0,1342.0,1086.0,5321.0,17.0,48.57,26.85,21.72,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2880,AIA,North America,Anguilla,2021-05-22,35140.0,180.0,219.0,784.0,4.0,5.571000000000001,1069.181,5.477,6.662999999999999,23.854,0.122,0.17,1.06,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,13235.0,8811.0,4424.0,1421.0,151.0,88.22,58.73,29.49,10065.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,86511,TCA,North America,Turks and Caicos Islands,2021-05-22,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,30760.0,20760.0,10000.0,281374.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
32,75440,SXM,North America,Sint Maarten (Dutch part),2021-05-22,62145.0,45.0,29.285999999999998,33.0,0.0,0.14300000000000002,10622.454,7.692,5.006,5.641,0.0,0.024,0.85,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,8684.0,11947790.0,2042.2379999999998,1.276,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,179.0,63.63,37.09,26.54,4174.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
33,56838,MSR,North America,Montserrat,2021-05-23,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.0469999999999997,0.64,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7837.0,2933544.0,894.8389999999999,2.391,7396.0,2.256,0.085,11.7,samples tested,2428.0,1342.0,1086.0,5321.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,12345,VGB,North America,British Virgin Islands,2021-05-23,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.2670000000003,7.912999999999999,8.545,1.01,403.0,34.773,1161.0,100.176,,,614.562,53.027,2253.0,31716527.0,149.213,0.687,74492.0,0.35,0.040999999999999995,24.7,tests performed,15031.0,11255.0,3776.0,675644.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
35,86512,TCA,North America,Turks and Caicos Islands,2021-05-23,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,30760.0,20760.0,10000.0,281374.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
36,75441,SXM,North America,Sint Maarten (Dutch part),2021-05-23,62145.0,45.0,29.285999999999998,33.0,0.0,0.14300000000000002,10622.454,7.692,5.006,5.641,0.0,0.024,0.85,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,8684.0,11947790.0,2042.2379999999998,1.276,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,191.0,63.63,37.09,26.54,4454.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
37,62666,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
38,2881,AIA,North America,Anguilla,2021-05-23,35140.0,180.0,219.0,784.0,4.0,5.571000000000001,1069.181,5.477,6.662999999999999,23.854,0.122,0.17,1.06,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,13235.0,8811.0,4424.0,1421.0,130.0,88.22,58.73,29.49,8666.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,43520,JEY,Europe,Jersey,2021-05-23,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128000000001,22.518,23.131,105.40299999999999,0.878,0.723,0.74,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,103044.0,59388.0,43656.0,777835.0,811.0,101.95,58.76,43.19,8024.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,41534,IMN,Europe,Isle of Man,2021-05-24,262279.0,0.0,346.714,4941.0,0.0,0.0,53116.613,0.0,70.21600000000001,1000.6489999999999,0.0,0.0,0.03,35.0,7.087999999999999,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,83831.0,61243.0,22588.0,668.0,808.0,98.59,72.02,26.56,9502.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
41,62667,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
42,43521,JEY,Europe,Jersey,2021-05-24,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128000000001,22.518,23.131,105.40299999999999,0.878,0.723,0.74,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,103044.0,59388.0,43656.0,777835.0,825.0,101.95,58.76,43.19,8162.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,2882,AIA,North America,Anguilla,2021-05-24,35140.0,180.0,219.0,784.0,4.0,5.571000000000001,1069.181,5.477,6.662999999999999,23.854,0.122,0.17,1.06,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,13235.0,8811.0,4424.0,1421.0,110.0,88.22,58.73,29.49,7332.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,56839,MSR,North America,Montserrat,2021-05-24,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.0469999999999997,0.64,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7837.0,2933544.0,894.8389999999999,2.391,7396.0,2.256,0.085,11.7,samples tested,2428.0,1342.0,1086.0,5321.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
