index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,46889,OWID_NCY,Europe,Northern Cyprus,2021-01-22,99031.0,447.0,308.42900000000003,3047.0,10.0,10.142999999999999,47533.815,214.555,148.042,1462.527,4.8,4.868,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,11000.0,2357283.0,4867.0,32326.0,1429.0,2.88,6.39,0.01,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25592,GRL,North America,Greenland,2021-01-27,178918.0,1424.0,1064.5710000000001,6272.0,23.0,24.143,17165.599,136.62,102.13600000000001,601.743,2.207,2.316,1.11,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,40446.0,4767683.0,457.417,3.88,38461.0,3.69,0.028999999999999998,34.3,samples tested,2584.0,2584.0,215274.0,30310.0,22616.0,4.55,4.55,2.07,2170.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28105,HKG,Asia,Hong Kong,2021-01-31,164495.0,418.0,672.429,3992.0,17.0,19.285999999999998,16607.926,42.203,67.89,403.045,1.716,1.9469999999999998,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,7014340.0,935.6210000000001,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30310.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,28106,HKG,Asia,Hong Kong,2021-02-01,164495.0,418.0,672.429,3992.0,17.0,19.285999999999998,16607.926,42.203,67.89,403.045,1.716,1.9469999999999998,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,7014340.0,935.6210000000001,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30310.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,28107,HKG,Asia,Hong Kong,2021-02-02,164495.0,418.0,672.429,3992.0,17.0,19.285999999999998,16607.926,42.203,67.89,403.045,1.716,1.9469999999999998,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,7089664.0,945.668,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30310.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
15,65079,TCA,North America,Turks and Caicos Islands,2021-02-02,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.9490000000000001,1.026,0.96,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,115406.0,31981492.0,379.20099999999996,1.368,117402.0,1.392,0.063,15.8,tests performed,0.0,0.0,976716.0,466404.0,222.0,0.0,0.0,1.16,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,65080,TCA,North America,Turks and Caicos Islands,2021-02-03,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.9490000000000001,1.026,0.96,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,115406.0,31981492.0,379.20099999999996,1.368,117402.0,1.392,0.063,15.8,tests performed,0.0,0.0,976716.0,466404.0,222.0,0.0,0.0,1.16,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,52668,SHN,Africa,Saint Helena,2021-02-03,17988.0,59.0,103.0,247.0,2.0,1.571,1388.7979999999998,4.555,7.952000000000001,19.07,0.154,0.121,0.79,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4391.0,964392.0,74.458,0.33899999999999997,4246.0,0.32799999999999996,0.026000000000000002,38.8,samples tested,107.0,2200000.0,1700000.0,38128.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
18,65081,TCA,North America,Turks and Caicos Islands,2021-02-04,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.9490000000000001,1.026,0.96,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,115406.0,31981492.0,379.20099999999996,1.368,117402.0,1.392,0.063,15.8,tests performed,0.0,0.0,976716.0,466404.0,222.0,0.0,0.0,1.16,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,22228,FRO,Europe,Faeroe Islands,2021-02-04,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,1.18,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,3994.0,3993.0,1.0,249736.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
20,65082,TCA,North America,Turks and Caicos Islands,2021-02-05,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.9490000000000001,1.026,0.96,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,115406.0,31981492.0,379.20099999999996,1.368,117402.0,1.392,0.063,15.8,tests performed,0.0,0.0,976716.0,466404.0,222.0,0.0,0.0,1.16,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,22229,FRO,Europe,Faeroe Islands,2021-02-05,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,1.18,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,3994.0,3993.0,1.0,249736.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
22,65083,TCA,North America,Turks and Caicos Islands,2021-02-06,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.9490000000000001,1.026,0.96,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,115406.0,31981492.0,379.20099999999996,1.368,117402.0,1.392,0.063,15.8,tests performed,0.0,0.0,976716.0,466404.0,222.0,0.0,0.0,1.16,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
23,22230,FRO,Europe,Faeroe Islands,2021-02-06,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,1.18,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,4657.0,4051.0,606.0,249736.0,83.0,9.53,8.29,1.24,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
24,65084,TCA,North America,Turks and Caicos Islands,2021-02-07,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.9490000000000001,1.026,0.96,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,115406.0,31981492.0,379.20099999999996,1.368,117402.0,1.392,0.063,15.8,tests performed,0.0,0.0,976716.0,466404.0,222.0,0.0,0.0,1.16,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
25,22231,FRO,Europe,Faeroe Islands,2021-02-07,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,1.18,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,4657.0,4051.0,606.0,249736.0,80.0,9.53,8.29,1.24,1637.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
26,2158,AIA,North America,Anguilla,2021-02-07,20499.0,21.0,24.285999999999998,498.0,0.0,1.0,623.7090000000001,0.639,0.7390000000000001,15.152000000000001,0.0,0.03,0.9,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,22232,FRO,Europe,Faeroe Islands,2021-02-08,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,1.18,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,4783.0,4098.0,685.0,249736.0,77.0,9.79,8.39,1.4,1576.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
28,65085,TCA,North America,Turks and Caicos Islands,2021-02-08,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.9490000000000001,1.026,0.96,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,115406.0,31981492.0,379.20099999999996,1.368,117402.0,1.392,0.063,15.8,tests performed,6433.0,6433.0,976716.0,466404.0,222.0,16.62,16.62,1.16,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
29,2159,AIA,North America,Anguilla,2021-02-08,20499.0,21.0,24.285999999999998,498.0,0.0,1.0,623.7090000000001,0.639,0.7390000000000001,15.152000000000001,0.0,0.03,0.9,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,32578,JEY,Europe,Jersey,2021-02-08,423952.0,1234.0,1307.0,7438.0,78.0,72.857,3352.0229999999997,9.757,10.334000000000001,58.809,0.617,0.5760000000000001,0.76,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,54504.0,7320031.0,57.876999999999995,0.431,47928.0,0.379,0.027999999999999997,36.1,people tested,21007.0,17829.0,3178.0,4428.0,856.0,20.78,17.64,3.14,8469.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,32579,JEY,Europe,Jersey,2021-02-09,423952.0,1234.0,1307.0,7438.0,78.0,72.857,3352.0229999999997,9.757,10.334000000000001,58.809,0.617,0.5760000000000001,0.76,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,54504.0,7320031.0,57.876999999999995,0.431,47928.0,0.379,0.027999999999999997,36.1,people tested,21007.0,17829.0,3178.0,4428.0,831.0,20.78,17.64,3.14,8222.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,7641,BMU,North America,Bermuda,2021-02-09,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,41740.0,9046953.0,780.6089999999999,3.6010000000000004,38170.0,3.293,0.057,17.5,tests performed,10000.0,8400.0,1600.0,8493.0,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
33,22233,FRO,Europe,Faeroe Islands,2021-02-09,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,1.18,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,4783.0,4098.0,685.0,249736.0,106.0,9.79,8.39,1.4,2169.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
34,2160,AIA,North America,Anguilla,2021-02-09,20499.0,21.0,24.285999999999998,498.0,0.0,1.0,623.7090000000001,0.639,0.7390000000000001,15.152000000000001,0.0,0.03,0.9,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,32580,JEY,Europe,Jersey,2021-02-10,423952.0,1234.0,1307.0,7438.0,78.0,72.857,3352.0229999999997,9.757,10.334000000000001,58.809,0.617,0.5760000000000001,0.76,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,54504.0,7320031.0,57.876999999999995,0.431,47928.0,0.379,0.027999999999999997,36.1,people tested,21007.0,17829.0,3178.0,4428.0,806.0,20.78,17.64,3.14,7974.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,7642,BMU,North America,Bermuda,2021-02-10,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,41740.0,9046953.0,780.6089999999999,3.6010000000000004,38170.0,3.293,0.057,17.5,tests performed,10000.0,8400.0,1600.0,8493.0,461.0,16.06,13.49,2.57,7403.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
37,2161,AIA,North America,Anguilla,2021-02-10,20499.0,21.0,24.285999999999998,498.0,0.0,1.0,623.7090000000001,0.639,0.7390000000000001,15.152000000000001,0.0,0.03,0.9,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,22234,FRO,Europe,Faeroe Islands,2021-02-10,21604513.0,70193.0,85474.714,528662.0,1386.0,2304.714,48558.3,157.766,192.113,1188.221,3.115,5.18,1.18,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,5355.0,4134.0,1221.0,249736.0,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
39,2162,AIA,North America,Anguilla,2021-02-11,20499.0,21.0,24.285999999999998,498.0,0.0,1.0,623.7090000000001,0.639,0.7390000000000001,15.152000000000001,0.0,0.03,0.9,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,32581,JEY,Europe,Jersey,2021-02-11,423952.0,1234.0,1307.0,7438.0,78.0,72.857,3352.0229999999997,9.757,10.334000000000001,58.809,0.617,0.5760000000000001,0.76,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,54504.0,7320031.0,57.876999999999995,0.431,47928.0,0.379,0.027999999999999997,36.1,people tested,21007.0,17829.0,3178.0,4428.0,781.0,20.78,17.64,3.14,7727.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,7643,BMU,North America,Bermuda,2021-02-11,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,41740.0,9046953.0,780.6089999999999,3.6010000000000004,38170.0,3.293,0.057,17.5,tests performed,10000.0,8400.0,1600.0,8493.0,451.0,16.06,13.49,2.57,7242.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,7644,BMU,North America,Bermuda,2021-02-12,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,41740.0,9046953.0,780.6089999999999,3.6010000000000004,38170.0,3.293,0.057,17.5,tests performed,10000.0,8400.0,1600.0,8493.0,440.0,16.06,13.49,2.57,7066.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
43,2163,AIA,North America,Anguilla,2021-02-12,20499.0,21.0,24.285999999999998,498.0,0.0,1.0,623.7090000000001,0.639,0.7390000000000001,15.152000000000001,0.0,0.03,0.9,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,37806,MAC,Asia,Macao,2021-02-12,53782.0,0.0,177.571,622.0,0.0,2.286,85917.03199999999,0.0,283.671,993.648,0.0,3.6510000000000002,1.19,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,10243.0,2030579.0,3243.861,16.363,9808.0,15.668,0.016,63.5,tests performed,595.0,21853.0,7080.0,595.0,266.0,0.09,3.49,1.13,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
