index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,67283,TCA,North America,Turks and Caicos Islands,2021-02-04,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.29,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2077031.0,243906.0,222.0,0.0,0.0,2.46,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,67284,TCA,North America,Turks and Caicos Islands,2021-02-05,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.29,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2077031.0,243906.0,222.0,0.0,0.0,2.46,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,67285,TCA,North America,Turks and Caicos Islands,2021-02-06,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.29,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2077031.0,243906.0,222.0,0.0,0.0,2.46,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,67286,TCA,North America,Turks and Caicos Islands,2021-02-07,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.29,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2077031.0,243906.0,222.0,0.0,0.0,2.46,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,67287,TCA,North America,Turks and Caicos Islands,2021-02-08,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.29,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,6433.0,6433.0,2077031.0,243906.0,222.0,16.62,16.62,2.46,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39123,MAC,Asia,Macao,2021-02-12,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,28476.0,11984.0,595.0,266.0,0.09,4.55,1.91,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39124,MAC,Asia,Macao,2021-02-13,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,28476.0,11984.0,595.0,244.0,0.09,4.55,1.91,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39125,MAC,Asia,Macao,2021-02-14,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,28476.0,11984.0,595.0,229.0,0.09,4.55,1.91,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,33730,JEY,Europe,Jersey,2021-02-15,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.78,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2531.0,674.0,25.68,22.46,3.22,6668.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
19,39126,MAC,Asia,Macao,2021-02-15,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,28476.0,11984.0,595.0,219.0,0.09,4.55,1.91,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
20,33731,JEY,Europe,Jersey,2021-02-16,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.78,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2531.0,642.0,25.68,22.46,3.22,6352.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
21,39127,MAC,Asia,Macao,2021-02-16,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,28476.0,11984.0,595.0,156.0,0.09,4.55,1.91,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
22,22986,FLK,South America,Falkland Islands,2021-02-16,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.06,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2830.0,454.0,167.0,43.5,43.5,5.79,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,22987,FLK,South America,Falkland Islands,2021-02-17,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.06,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2830.0,454.0,144.0,43.5,43.5,5.79,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,44073,MSR,North America,Montserrat,2021-02-17,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.05,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,39128,MAC,Asia,Macao,2021-02-17,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,28476.0,11984.0,595.0,156.0,0.09,4.55,1.91,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
26,33732,JEY,Europe,Jersey,2021-02-17,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.78,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2531.0,609.0,25.68,22.46,3.22,6025.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
27,22988,FLK,South America,Falkland Islands,2021-02-18,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.06,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2830.0,454.0,122.0,43.5,43.5,5.79,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,33733,JEY,Europe,Jersey,2021-02-18,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.78,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2531.0,577.0,25.68,22.46,3.22,5709.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,44074,MSR,North America,Montserrat,2021-02-18,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.05,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,39129,MAC,Asia,Macao,2021-02-18,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,2000.0,28476.0,11984.0,595.0,156.0,0.31,4.55,1.91,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
31,44075,MSR,North America,Montserrat,2021-02-19,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.05,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,33734,JEY,Europe,Jersey,2021-02-19,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.78,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2531.0,545.0,25.68,22.46,3.22,5392.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
33,22989,FLK,South America,Falkland Islands,2021-02-19,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.06,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2830.0,454.0,99.0,43.5,43.5,5.79,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,44076,MSR,North America,Montserrat,2021-02-20,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.05,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,2237,AIA,North America,Anguilla,2021-02-20,20923.0,41.0,40.429,510.0,0.0,1.286,636.61,1.247,1.23,15.517000000000001,0.0,0.039,0.95,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,22990,FLK,South America,Falkland Islands,2021-02-20,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.06,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2830.0,454.0,76.0,43.5,43.5,5.79,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,33735,JEY,Europe,Jersey,2021-02-20,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.78,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2531.0,512.0,25.68,22.46,3.22,5066.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,44077,MSR,North America,Montserrat,2021-02-21,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.05,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
39,22991,FLK,South America,Falkland Islands,2021-02-21,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.06,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2830.0,454.0,54.0,43.5,43.5,5.79,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
40,2238,AIA,North America,Anguilla,2021-02-21,20923.0,41.0,40.429,510.0,0.0,1.286,636.61,1.247,1.23,15.517000000000001,0.0,0.039,0.95,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,33736,JEY,Europe,Jersey,2021-02-21,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.78,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,29312.0,26025.0,3287.0,2531.0,480.0,29.0,25.75,3.25,4749.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,22992,FLK,South America,Falkland Islands,2021-02-22,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.06,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1732.0,1732.0,2830.0,454.0,31.0,49.73,49.73,5.79,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,2239,AIA,North America,Anguilla,2021-02-22,20923.0,41.0,40.429,510.0,0.0,1.286,636.61,1.247,1.23,15.517000000000001,0.0,0.039,0.95,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
