index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,83954,SHN,Africa,Saint Helena,2021-04-30,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,83955,SHN,Africa,Saint Helena,2021-05-01,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,83956,SHN,Africa,Saint Helena,2021-05-02,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,83957,SHN,Africa,Saint Helena,2021-05-03,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,83958,SHN,Africa,Saint Helena,2021-05-04,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,83959,SHN,Africa,Saint Helena,2021-05-05,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,7892.0,4361.0,3531.0,1482386.0,55170.0,97.0,130.0,71.83,58.16,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,103460,TUV,Oceania,Tuvalu,2021-06-09,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,103461,TUV,Oceania,Tuvalu,2021-06-10,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,103462,TUV,Oceania,Tuvalu,2021-06-11,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,103463,TUV,Oceania,Tuvalu,2021-06-12,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,103464,TUV,Oceania,Tuvalu,2021-06-13,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,103465,TUV,Oceania,Tuvalu,2021-06-14,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,103466,TUV,Oceania,Tuvalu,2021-06-15,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,23486.0,7724462.0,317175.0,169.0,40.47,40.47,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,23095,COK,Oceania,Cook Islands,2021-07-14,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.215999999999998,2.459,32.439,0.0,0.0,0.69,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,23096,COK,Oceania,Cook Islands,2021-07-15,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.215999999999998,2.459,32.439,0.0,0.0,0.69,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,23097,COK,Oceania,Cook Islands,2021-07-16,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.215999999999998,2.459,32.439,0.0,0.0,0.69,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,23098,COK,Oceania,Cook Islands,2021-07-17,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.215999999999998,2.459,32.439,0.0,0.0,0.69,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,23099,COK,Oceania,Cook Islands,2021-07-18,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.215999999999998,2.459,32.439,0.0,0.0,0.69,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,23100,COK,Oceania,Cook Islands,2021-07-19,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.215999999999998,2.459,32.439,0.0,0.0,0.69,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,23101,COK,Oceania,Cook Islands,2021-07-20,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.215999999999998,2.459,32.439,0.0,0.0,0.69,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,20509.0,10931.0,9578.0,905875.0,1486.0,75.0,116.77,62.24,54.53,4.74,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,70181,NRU,Oceania,Nauru,2021-07-21,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594000000005,110.196,73.98899999999999,1316.454,1.181,3.373,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,486.0,133.63,69.49,64.14,17.13,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,70182,NRU,Oceania,Nauru,2021-07-22,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594000000005,110.196,73.98899999999999,1316.454,1.181,3.373,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,413.0,133.63,69.49,64.14,17.13,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,70183,NRU,Oceania,Nauru,2021-07-23,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594000000005,110.196,73.98899999999999,1316.454,1.181,3.373,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,339.0,133.63,69.49,64.14,17.13,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,70184,NRU,Oceania,Nauru,2021-07-24,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594000000005,110.196,73.98899999999999,1316.454,1.181,3.373,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,265.0,133.63,69.49,64.14,17.13,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,70185,NRU,Oceania,Nauru,2021-07-25,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594000000005,110.196,73.98899999999999,1316.454,1.181,3.373,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,191.0,133.63,69.49,64.14,17.13,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,70186,NRU,Oceania,Nauru,2021-07-26,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594000000005,110.196,73.98899999999999,1316.454,1.181,3.373,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,118.0,133.63,69.49,64.14,17.13,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,70187,NRU,Oceania,Nauru,2021-07-27,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594000000005,110.196,73.98899999999999,1316.454,1.181,3.373,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14784.0,7533.0,7251.0,1482386.0,168.0,44.0,136.46,69.53,66.93,17.13,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,80585,PCN,Oceania,Pitcairn,2021-07-27,1857646.0,18011.0,14542.857,31961.0,151.0,227.857,16952.25,164.362,132.713,291.665,1.3780000000000001,2.079,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1482386.0,501612.0,1.0,163.83,100.0,63.83,17.13,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
38,101596,TON,Oceania,Tonga,2021-07-27,19702.0,88.0,230.857,173.0,1.0,1.143,2379.8320000000003,10.63,27.886,20.897,0.121,0.138,1.34,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,554.0,37.38,27.2,10.18,0.76,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
39,80586,PCN,Oceania,Pitcairn,2021-07-28,1857646.0,18011.0,14542.857,31961.0,151.0,227.857,16952.25,164.362,132.713,291.665,1.3780000000000001,2.079,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1482386.0,501612.0,1.0,163.83,100.0,63.83,17.13,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,101597,TON,Oceania,Tonga,2021-07-28,19702.0,88.0,230.857,173.0,1.0,1.143,2379.8320000000003,10.63,27.886,20.897,0.121,0.138,1.34,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,666.0,37.38,27.2,10.18,0.76,6301.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
41,80587,PCN,Oceania,Pitcairn,2021-07-29,1857646.0,18011.0,14542.857,31961.0,151.0,227.857,16952.25,164.362,132.713,291.665,1.3780000000000001,2.079,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1482386.0,501612.0,1.0,163.83,100.0,63.83,17.13,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
