index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
11,85489,SHN,Africa,Saint Helena,2021-05-01,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,2266976.0,55170.0,97.0,88.15,71.55,16.6,25.79,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,85490,SHN,Africa,Saint Helena,2021-05-02,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,2266976.0,55170.0,97.0,88.15,71.55,16.6,25.79,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,85491,SHN,Africa,Saint Helena,2021-05-03,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,2266976.0,55170.0,97.0,88.15,71.55,16.6,25.79,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,85492,SHN,Africa,Saint Helena,2021-05-04,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,2266976.0,55170.0,97.0,88.15,71.55,16.6,25.79,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,85493,SHN,Africa,Saint Helena,2021-05-05,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,7892.0,4361.0,3531.0,2266976.0,55170.0,97.0,129.48,71.55,57.93,25.79,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
16,23519,COK,Oceania,Cook Islands,2021-07-14,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
17,23520,COK,Oceania,Cook Islands,2021-07-15,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
18,23521,COK,Oceania,Cook Islands,2021-07-16,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
19,23522,COK,Oceania,Cook Islands,2021-07-17,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
20,23523,COK,Oceania,Cook Islands,2021-07-18,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
21,23524,COK,Oceania,Cook Islands,2021-07-19,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
22,23525,COK,Oceania,Cook Islands,2021-07-20,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,20509.0,10931.0,9578.0,1494290.0,1486.0,75.0,116.71,62.21,54.51,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
23,82065,PCN,Oceania,Pitcairn,2021-07-27,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,2266976.0,303859.0,1.0,163.83,100.0,63.83,25.79,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
24,82066,PCN,Oceania,Pitcairn,2021-07-28,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,2266976.0,303859.0,1.0,163.83,100.0,63.83,25.79,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
25,82067,PCN,Oceania,Pitcairn,2021-07-29,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,2266976.0,303859.0,1.0,163.83,100.0,63.83,25.79,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
26,82068,PCN,Oceania,Pitcairn,2021-07-30,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,2266976.0,303859.0,1.0,163.83,100.0,63.83,25.79,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
27,82069,PCN,Oceania,Pitcairn,2021-07-31,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,2266976.0,303859.0,1.0,163.83,100.0,63.83,25.79,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
28,69185,MSR,North America,Montserrat,2021-07-31,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.16,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2266976.0,2185.0,8.0,56.03,29.19,26.84,25.79,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
29,82070,PCN,Oceania,Pitcairn,2021-08-01,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,2266976.0,303859.0,1.0,163.83,100.0,63.83,25.79,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
30,69186,MSR,North America,Montserrat,2021-08-01,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.16,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2266976.0,2185.0,8.0,56.03,29.19,26.84,25.79,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
31,69187,MSR,North America,Montserrat,2021-08-02,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.16,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2266976.0,2185.0,7.0,56.03,29.19,26.84,25.79,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
32,82071,PCN,Oceania,Pitcairn,2021-08-02,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,83.0,47.0,36.0,2266976.0,303859.0,1.0,176.6,100.0,76.6,25.79,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
33,75042,NIU,Oceania,Niue,2021-08-03,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.1,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2266976.0,58913.0,35.0,75.34,73.36,1.98,25.79,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
34,69188,MSR,North America,Montserrat,2021-08-03,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.16,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2266976.0,2185.0,7.0,56.03,29.19,26.84,25.79,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
35,69189,MSR,North America,Montserrat,2021-08-04,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.16,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2266976.0,2185.0,6.0,56.03,29.19,26.84,25.79,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
36,75043,NIU,Oceania,Niue,2021-08-04,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.1,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2266976.0,58913.0,35.0,75.34,73.36,1.98,25.79,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,75044,NIU,Oceania,Niue,2021-08-05,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.1,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2266976.0,58913.0,35.0,75.34,73.36,1.98,25.79,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
38,69190,MSR,North America,Montserrat,2021-08-05,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.16,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2266976.0,2185.0,6.0,56.03,29.19,26.84,25.79,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
39,75045,NIU,Oceania,Niue,2021-08-06,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.1,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2266976.0,58913.0,35.0,75.34,73.36,1.98,25.79,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
40,69191,MSR,North America,Montserrat,2021-08-06,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.16,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2266976.0,2185.0,5.0,56.78,29.31,27.46,25.79,1004.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
41,105303,TCA,North America,Turks and Caicos Islands,2021-08-07,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,1.02,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8806888.0,849216.0,88.0,120.49,62.63,57.86,10.36,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
