index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,139489,TKM,Asia,Turkmenistan,2021-08-25,9484520.0,40786.0,30862.0,82361.0,163.0,157.571,111526.515,479.594,362.9,968.466,1.9169999999999998,1.8530000000000002,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,22678118.0,562917.0,41369.0,0.85,0.53,0.32,26.67,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,96419,NRU,Oceania,Nauru,2021-08-26,147974.0,1254.0,628.286,3633.0,17.0,4.571000000000001,57191.467000000004,484.667,242.83,1404.1429999999998,6.57,1.767,1.55,4.0,7.75,2663.0,81.248,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,76663.0,168.0,2.0,135.97,69.28,66.69,12.21,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
12,139490,TKM,Asia,Turkmenistan,2021-08-26,9484520.0,40786.0,30862.0,82361.0,163.0,157.571,111526.515,479.594,362.9,968.466,1.9169999999999998,1.8530000000000002,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,22678118.0,562917.0,41369.0,0.85,0.53,0.32,26.67,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,139491,TKM,Asia,Turkmenistan,2021-08-27,9484520.0,40786.0,30862.0,82361.0,163.0,157.571,111526.515,479.594,362.9,968.466,1.9169999999999998,1.8530000000000002,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,22678118.0,562917.0,41369.0,0.85,0.53,0.32,26.67,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,96420,NRU,Oceania,Nauru,2021-08-27,147974.0,1254.0,628.286,3633.0,17.0,4.571000000000001,57191.467000000004,484.667,242.83,1404.1429999999998,6.57,1.767,1.55,4.0,7.75,2663.0,81.248,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,76663.0,168.0,2.0,135.97,69.28,66.69,12.21,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,96421,NRU,Oceania,Nauru,2021-08-28,147974.0,1254.0,628.286,3633.0,17.0,4.571000000000001,57191.467000000004,484.667,242.83,1404.1429999999998,6.57,1.767,1.55,4.0,7.75,2663.0,81.248,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,76663.0,168.0,2.0,135.97,69.28,66.69,12.21,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
16,139492,TKM,Asia,Turkmenistan,2021-08-28,9484520.0,40786.0,30862.0,82361.0,163.0,157.571,111526.515,479.594,362.9,968.466,1.9169999999999998,1.8530000000000002,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,22678118.0,562917.0,41369.0,0.85,0.53,0.32,26.67,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
17,96422,NRU,Oceania,Nauru,2021-08-29,147974.0,1254.0,628.286,3633.0,17.0,4.571000000000001,57191.467000000004,484.667,242.83,1404.1429999999998,6.57,1.767,1.55,4.0,7.75,2663.0,81.248,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,76663.0,168.0,2.0,135.97,69.28,66.69,12.21,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,139493,TKM,Asia,Turkmenistan,2021-08-29,9484520.0,40786.0,30862.0,82361.0,163.0,157.571,111526.515,479.594,362.9,968.466,1.9169999999999998,1.8530000000000002,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,7580976.0,4374694.0,3206282.0,22678118.0,562917.0,41369.0,123.91,71.51,52.41,26.67,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,96423,NRU,Oceania,Nauru,2021-08-30,147974.0,1254.0,628.286,3633.0,17.0,4.571000000000001,57191.467000000004,484.667,242.83,1404.1429999999998,6.57,1.767,1.55,4.0,7.75,2663.0,81.248,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,76663.0,168.0,2.0,135.97,69.28,66.69,12.21,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,96424,NRU,Oceania,Nauru,2021-08-31,147974.0,1254.0,628.286,3633.0,17.0,4.571000000000001,57191.467000000004,484.667,242.83,1404.1429999999998,6.57,1.767,1.55,4.0,7.75,2663.0,81.248,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14863.0,7612.0,7251.0,76663.0,168.0,2.0,136.7,70.01,66.69,12.21,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,109880,PCN,Oceania,Pitcairn,2021-09-01,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.80400000000003,1.18,0.584,0.99,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,109881,PCN,Oceania,Pitcairn,2021-09-02,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.80400000000003,1.18,0.584,0.99,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,109882,PCN,Oceania,Pitcairn,2021-09-03,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.80400000000003,1.18,0.584,0.99,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,109883,PCN,Oceania,Pitcairn,2021-09-04,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.80400000000003,1.18,0.584,0.99,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,109884,PCN,Oceania,Pitcairn,2021-09-05,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.80400000000003,1.18,0.584,0.99,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,109885,PCN,Oceania,Pitcairn,2021-09-06,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.80400000000003,1.18,0.584,0.99,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,109886,PCN,Oceania,Pitcairn,2021-09-07,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.80400000000003,1.18,0.584,0.99,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,94.0,47.0,47.0,1786975.0,986565.0,0.0,200.0,100.0,100.0,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,137061,TKL,Oceania,Tokelau,2021-10-06,30163.0,747.0,394.0,248.0,2.0,0.28600000000000003,3557.695,88.10799999999999,46.472,29.250999999999998,0.23600000000000002,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
29,137062,TKL,Oceania,Tokelau,2021-10-07,30163.0,747.0,394.0,248.0,2.0,0.28600000000000003,3557.695,88.10799999999999,46.472,29.250999999999998,0.23600000000000002,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
30,137063,TKL,Oceania,Tokelau,2021-10-08,30163.0,747.0,394.0,248.0,2.0,0.28600000000000003,3557.695,88.10799999999999,46.472,29.250999999999998,0.23600000000000002,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
31,137064,TKL,Oceania,Tokelau,2021-10-09,30163.0,747.0,394.0,248.0,2.0,0.28600000000000003,3557.695,88.10799999999999,46.472,29.250999999999998,0.23600000000000002,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
32,137065,TKL,Oceania,Tokelau,2021-10-10,30163.0,747.0,394.0,248.0,2.0,0.28600000000000003,3557.695,88.10799999999999,46.472,29.250999999999998,0.23600000000000002,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
33,137066,TKL,Oceania,Tokelau,2021-10-11,30163.0,747.0,394.0,248.0,2.0,0.28600000000000003,3557.695,88.10799999999999,46.472,29.250999999999998,0.23600000000000002,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
34,137067,TKL,Oceania,Tokelau,2021-10-12,30163.0,747.0,394.0,248.0,2.0,0.28600000000000003,3557.695,88.10799999999999,46.472,29.250999999999998,0.23600000000000002,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
35,140310,TUV,Oceania,Tuvalu,2021-10-16,3284.0,1.0,9.286,26.0,0.0,0.0,83719.982,25.493000000000002,236.72299999999998,662.826,0.0,0.0,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,10861.0,6209.0,4652.0,22678118.0,562917.0,30.0,91.08,52.07,39.01,26.67,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,140311,TUV,Oceania,Tuvalu,2021-10-17,3284.0,1.0,9.286,26.0,0.0,0.0,83719.982,25.493000000000002,236.72299999999998,662.826,0.0,0.0,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,10861.0,6209.0,4652.0,22678118.0,562917.0,30.0,91.08,52.07,39.01,26.67,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,140312,TUV,Oceania,Tuvalu,2021-10-18,3284.0,1.0,9.286,26.0,0.0,0.0,83719.982,25.493000000000002,236.72299999999998,662.826,0.0,0.0,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,10861.0,6209.0,4652.0,22678118.0,562917.0,30.0,91.08,52.07,39.01,26.67,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
