index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,124814,PCN,Oceania,Pitcairn,2021-09-05,3677376.0,385.0,383.14300000000003,59030.0,15.0,107.714,33115.518,3.467,3.45,531.577,0.135,0.97,0.74,135.0,7.861000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,158429,TKM,Asia,Turkmenistan,2021-09-05,14815041.0,14364.0,15170.143,97861.0,61.0,73.429,174207.013,168.903,178.38299999999998,1150.7269999999999,0.7170000000000001,0.863,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36085360.0,60967.0,0.0,123.91,71.51,52.41,42.43,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,124815,PCN,Oceania,Pitcairn,2021-09-06,3677376.0,385.0,383.14300000000003,59030.0,15.0,107.714,33115.518,3.467,3.45,531.577,0.135,0.97,0.74,135.0,7.861000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,124816,PCN,Oceania,Pitcairn,2021-09-07,3677376.0,385.0,383.14300000000003,59030.0,15.0,107.714,33115.518,3.467,3.45,531.577,0.135,0.97,0.74,135.0,7.861000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,94.0,47.0,47.0,11743345.0,453482.0,0.0,200.0,100.0,100.0,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,155642,TKL,Oceania,Tokelau,2021-10-06,36921.0,4.0,5.571000000000001,272.0,0.0,0.0,4354.794,0.47200000000000003,0.657,32.082,0.0,0.0,1.09,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,23208950.0,7881.0,17.0,70.76,70.76,18.37,33.18,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,155643,TKL,Oceania,Tokelau,2021-10-07,36921.0,4.0,5.571000000000001,272.0,0.0,0.0,4354.794,0.47200000000000003,0.657,32.082,0.0,0.0,1.09,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,23208950.0,7881.0,17.0,70.76,70.76,18.37,33.18,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,155644,TKL,Oceania,Tokelau,2021-10-08,36921.0,4.0,5.571000000000001,272.0,0.0,0.0,4354.794,0.47200000000000003,0.657,32.082,0.0,0.0,1.09,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,23208950.0,7881.0,17.0,70.76,70.76,18.37,33.18,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,155645,TKL,Oceania,Tokelau,2021-10-09,36921.0,4.0,5.571000000000001,272.0,0.0,0.0,4354.794,0.47200000000000003,0.657,32.082,0.0,0.0,1.09,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,23208950.0,7881.0,17.0,70.76,70.76,18.37,33.18,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,155646,TKL,Oceania,Tokelau,2021-10-10,36921.0,4.0,5.571000000000001,272.0,0.0,0.0,4354.794,0.47200000000000003,0.657,32.082,0.0,0.0,1.09,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,23208950.0,7881.0,17.0,70.76,70.76,18.37,33.18,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,155647,TKL,Oceania,Tokelau,2021-10-11,36921.0,4.0,5.571000000000001,272.0,0.0,0.0,4354.794,0.47200000000000003,0.657,32.082,0.0,0.0,1.09,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,23208950.0,7881.0,17.0,70.76,70.76,18.37,33.18,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,155648,TKL,Oceania,Tokelau,2021-10-12,36921.0,4.0,5.571000000000001,272.0,0.0,0.0,4354.794,0.47200000000000003,0.657,32.082,0.0,0.0,1.09,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,1936.0,968.0,968.0,23208950.0,7881.0,17.0,141.52,70.76,70.76,33.18,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,159333,TUV,Oceania,Tuvalu,2021-10-16,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,36085360.0,60967.0,30.0,91.08,52.07,39.01,42.43,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,159334,TUV,Oceania,Tuvalu,2021-10-17,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,36085360.0,60967.0,30.0,91.08,52.07,39.01,42.43,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,159335,TUV,Oceania,Tuvalu,2021-10-18,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,36085360.0,60967.0,30.0,91.08,52.07,39.01,42.43,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,159336,TUV,Oceania,Tuvalu,2021-10-19,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,36085360.0,60967.0,30.0,91.08,52.07,39.01,42.43,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,159337,TUV,Oceania,Tuvalu,2021-10-20,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,36085360.0,60967.0,30.0,91.08,52.07,39.01,42.43,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,159338,TUV,Oceania,Tuvalu,2021-10-21,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,36085360.0,60967.0,30.0,91.08,52.07,39.01,42.43,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,159339,TUV,Oceania,Tuvalu,2021-10-22,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,12114.0,6230.0,5884.0,36085360.0,60967.0,30.0,101.58,52.24,49.34,42.43,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,116885,OWID_CYN,Asia,Northern Cyprus,2021-11-20,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.89,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1055,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,116886,OWID_CYN,Asia,Northern Cyprus,2021-11-21,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.89,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1055,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,116887,OWID_CYN,Asia,Northern Cyprus,2021-11-22,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.89,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1055,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,116888,OWID_CYN,Asia,Northern Cyprus,2021-11-23,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.89,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1055,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,116889,OWID_CYN,Asia,Northern Cyprus,2021-11-24,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.89,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1055,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,116890,OWID_CYN,Asia,Northern Cyprus,2021-11-25,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.89,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1055,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,116891,OWID_CYN,Asia,Northern Cyprus,2021-11-26,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.89,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1055,9.5,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,115009,NIU,Oceania,Niue,2022-03-07,255341.0,45.0,34.0,3142.0,0.0,0.0,1207.853,0.213,0.161,14.863,0.0,0.0,1.01,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,2611604.0,186047.0,14.0,162.83,83.02,79.8,50.95,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,115010,NIU,Oceania,Niue,2022-03-08,255341.0,45.0,34.0,3142.0,0.0,0.0,1207.853,0.213,0.161,14.863,0.0,0.0,1.01,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,2611604.0,186047.0,14.0,162.83,83.02,79.8,50.95,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,115011,NIU,Oceania,Niue,2022-03-09,255341.0,45.0,34.0,3142.0,0.0,0.0,1207.853,0.213,0.161,14.863,0.0,0.0,1.01,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,2611604.0,186047.0,14.0,162.83,83.02,79.8,50.95,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
