index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
15,76303,NIU,Oceania,Niue,2021-07-27,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,76304,NIU,Oceania,Niue,2021-07-28,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,76305,NIU,Oceania,Niue,2021-07-29,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,76306,NIU,Oceania,Niue,2021-07-30,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,76307,NIU,Oceania,Niue,2021-07-31,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,76308,NIU,Oceania,Niue,2021-08-01,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,76309,NIU,Oceania,Niue,2021-08-02,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,2352.0,1202.0,1150.0,2622010.0,58913.0,42.0,145.72,74.47,71.25,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,77674,OWID_CYN,Asia,Northern Cyprus,2021-08-09,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,77675,OWID_CYN,Asia,Northern Cyprus,2021-08-10,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
24,105000,TKL,Oceania,Tokelau,2021-08-10,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
25,105001,TKL,Oceania,Tokelau,2021-08-11,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,77676,OWID_CYN,Asia,Northern Cyprus,2021-08-11,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,77677,OWID_CYN,Asia,Northern Cyprus,2021-08-12,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,105002,TKL,Oceania,Tokelau,2021-08-12,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,77678,OWID_CYN,Asia,Northern Cyprus,2021-08-13,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
30,105003,TKL,Oceania,Tokelau,2021-08-13,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
31,105004,TKL,Oceania,Tokelau,2021-08-14,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
32,77679,OWID_CYN,Asia,Northern Cyprus,2021-08-14,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
33,72694,NRU,Oceania,Nauru,2021-08-14,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,77680,OWID_CYN,Asia,Northern Cyprus,2021-08-15,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,302854.0,160361.0,142493.0,734008.0,795.0,2206.0,79.23,41.95,37.28,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
35,72695,NRU,Oceania,Nauru,2021-08-15,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,105005,TKL,Oceania,Tokelau,2021-08-15,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
37,72696,NRU,Oceania,Nauru,2021-08-16,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
38,105006,TKL,Oceania,Tokelau,2021-08-16,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,968.0,968.0,237692.0,605490.0,722377.0,1.0,70.76,70.76,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
39,72697,NRU,Oceania,Nauru,2021-08-17,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,72698,NRU,Oceania,Nauru,2021-08-18,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,72699,NRU,Oceania,Nauru,2021-08-19,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
42,107139,TUV,Oceania,Tuvalu,2021-08-20,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9525462.0,847051.0,162.0,69.51,50.21,19.3,11.2,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
