index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,73311,SHN,Africa,Saint Helena,2021-04-30,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,73312,SHN,Africa,Saint Helena,2021-05-01,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,73313,SHN,Africa,Saint Helena,2021-05-02,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,73314,SHN,Africa,Saint Helena,2021-05-03,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,73315,SHN,Africa,Saint Helena,2021-05-04,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,73316,SHN,Africa,Saint Helena,2021-05-05,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,65436,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,65437,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,65438,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,65439,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,65440,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,88699,TON,Oceania,Tonga,2021-05-26,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
22,65441,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
23,88700,TON,Oceania,Tonga,2021-05-27,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
24,65442,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,88701,TON,Oceania,Tonga,2021-05-28,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,88702,TON,Oceania,Tonga,2021-05-29,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,88703,TON,Oceania,Tonga,2021-05-30,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,88704,TON,Oceania,Tonga,2021-05-31,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,88705,TON,Oceania,Tonga,2021-06-01,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,29980.0,28631.0,1349.0,104095.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
30,10511,BMU,North America,Bermuda,2021-06-08,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,501.0,120.2,64.02,56.18,8045.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
31,10512,BMU,North America,Bermuda,2021-06-09,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,468.0,120.2,64.02,56.18,7515.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
32,90318,TUV,Oceania,Tuvalu,2021-06-09,5375593.0,5294.0,5645.714,49236.0,51.0,63.0,63737.876,62.77,66.941,583.786,0.605,0.747,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,2400.0,2400.0,15410.0,561807.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
33,10513,BMU,North America,Bermuda,2021-06-10,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,435.0,120.2,64.02,56.18,6985.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
34,45421,JEY,Europe,Jersey,2021-06-10,786566.0,864.0,1428.714,14408.0,35.0,46.428999999999995,6219.07,6.831,11.296,113.91799999999999,0.27699999999999997,0.36700000000000005,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,58844.0,15127598.0,119.60799999999999,0.465,57155.0,0.452,0.025,40.0,people tested,114615.0,64541.0,50074.0,1330262.0,512.0,113.4,63.86,49.54,5066.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
35,90319,TUV,Oceania,Tuvalu,2021-06-10,5375593.0,5294.0,5645.714,49236.0,51.0,63.0,63737.876,62.77,66.941,583.786,0.605,0.747,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,2400.0,2400.0,15410.0,561807.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
36,10514,BMU,North America,Bermuda,2021-06-11,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,402.0,120.2,64.02,56.18,6455.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
37,45422,JEY,Europe,Jersey,2021-06-11,786566.0,864.0,1428.714,14408.0,35.0,46.428999999999995,6219.07,6.831,11.296,113.91799999999999,0.27699999999999997,0.36700000000000005,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,58844.0,15127598.0,119.60799999999999,0.465,57155.0,0.452,0.025,40.0,people tested,114615.0,64541.0,50074.0,1330262.0,504.0,113.4,63.86,49.54,4986.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
38,90320,TUV,Oceania,Tuvalu,2021-06-11,5375593.0,5294.0,5645.714,49236.0,51.0,63.0,63737.876,62.77,66.941,583.786,0.605,0.747,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,2400.0,2400.0,15410.0,561807.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,16876,CYM,North America,Cayman Islands,2021-06-11,32039.0,37.0,56.0,283.0,0.0,1.0,57625.344000000005,66.548,100.72200000000001,509.004,0.0,1.7990000000000002,0.74,538.0,14.255,1068.0,28.296999999999997,,,347.01099999999997,29.941999999999997,475.0,36243642.0,960.296,0.8540000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,86711.0,46928.0,39090.0,749.0,367.0,131.94,71.41,59.48,5584.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
40,16877,CYM,North America,Cayman Islands,2021-06-12,32039.0,37.0,56.0,283.0,0.0,1.0,57625.344000000005,66.548,100.72200000000001,509.004,0.0,1.7990000000000002,0.74,538.0,14.255,1068.0,28.296999999999997,,,347.01099999999997,29.941999999999997,475.0,36243642.0,960.296,0.8540000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,86711.0,46928.0,39090.0,749.0,316.0,131.94,71.41,59.48,4808.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
41,90268,TCA,North America,Turks and Caicos Islands,2021-06-12,5375593.0,5294.0,5645.714,49236.0,51.0,63.0,63737.876,62.77,66.941,583.786,0.605,0.747,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,36170.0,20760.0,15410.0,561807.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
42,45423,JEY,Europe,Jersey,2021-06-12,786566.0,864.0,1428.714,14408.0,35.0,46.428999999999995,6219.07,6.831,11.296,113.91799999999999,0.27699999999999997,0.36700000000000005,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,58844.0,15127598.0,119.60799999999999,0.465,57155.0,0.452,0.025,40.0,people tested,114615.0,64541.0,50074.0,1330262.0,496.0,113.4,63.86,49.54,4907.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
43,10515,BMU,North America,Bermuda,2021-06-12,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,369.0,120.2,64.02,56.18,5926.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
