index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,71109,SHN,Africa,Saint Helena,2021-04-30,27434.0,127.0,58.714,364.0,4.0,1.0,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,71110,SHN,Africa,Saint Helena,2021-05-01,27434.0,127.0,58.714,364.0,4.0,1.0,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,71111,SHN,Africa,Saint Helena,2021-05-02,27434.0,127.0,58.714,364.0,4.0,1.0,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,71112,SHN,Africa,Saint Helena,2021-05-03,27434.0,127.0,58.714,364.0,4.0,1.0,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,71113,SHN,Africa,Saint Helena,2021-05-04,27434.0,127.0,58.714,364.0,4.0,1.0,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,71114,SHN,Africa,Saint Helena,2021-05-05,27434.0,127.0,58.714,364.0,4.0,1.0,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,63449,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155441.0,23.0,19.570999999999998,5462.0,4.0,5.571000000000001,74610.009,11.04,9.394,2621.7009999999996,1.92,2.674,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,63450,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155441.0,23.0,19.570999999999998,5462.0,4.0,5.571000000000001,74610.009,11.04,9.394,2621.7009999999996,1.92,2.674,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,87563,TCA,North America,Turks and Caicos Islands,2021-05-22,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
19,12492,VGB,North America,British Virgin Islands,2021-05-22,17037129.0,52911.0,58949.857,476792.0,2378.0,1656.1429999999998,80152.31599999999,248.923,277.334,2243.1,11.187000000000001,7.791,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
20,57534,MSR,North America,Montserrat,2021-05-22,99848.0,14.0,28.0,1596.0,2.0,1.571,158977.935,22.291,44.582,2541.15,3.1839999999999997,2.502,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,17.0,48.57,26.85,21.72,3401.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
21,57535,MSR,North America,Montserrat,2021-05-23,99848.0,14.0,28.0,1596.0,2.0,1.571,158977.935,22.291,44.582,2541.15,3.1839999999999997,2.502,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
22,87564,TCA,North America,Turks and Caicos Islands,2021-05-23,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
23,12493,VGB,North America,British Virgin Islands,2021-05-23,17037129.0,52911.0,58949.857,476792.0,2378.0,1656.1429999999998,80152.31599999999,248.923,277.334,2243.1,11.187000000000001,7.791,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
24,63451,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155441.0,23.0,19.570999999999998,5462.0,4.0,5.571000000000001,74610.009,11.04,9.394,2621.7009999999996,1.92,2.674,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,12494,VGB,North America,British Virgin Islands,2021-05-24,17037129.0,52911.0,58949.857,476792.0,2378.0,1656.1429999999998,80152.31599999999,248.923,277.334,2243.1,11.187000000000001,7.791,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
26,57536,MSR,North America,Montserrat,2021-05-24,99848.0,14.0,28.0,1596.0,2.0,1.571,158977.935,22.291,44.582,2541.15,3.1839999999999997,2.502,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
27,63452,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155441.0,23.0,19.570999999999998,5462.0,4.0,5.571000000000001,74610.009,11.04,9.394,2621.7009999999996,1.92,2.674,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
28,87565,TCA,North America,Turks and Caicos Islands,2021-05-24,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
29,12495,VGB,North America,British Virgin Islands,2021-05-25,17037129.0,52911.0,58949.857,476792.0,2378.0,1656.1429999999998,80152.31599999999,248.923,277.334,2243.1,11.187000000000001,7.791,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
30,57537,MSR,North America,Montserrat,2021-05-25,99848.0,14.0,28.0,1596.0,2.0,1.571,158977.935,22.291,44.582,2541.15,3.1839999999999997,2.502,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,15.0,48.57,26.85,21.72,3001.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
31,87566,TCA,North America,Turks and Caicos Islands,2021-05-25,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
32,63453,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155441.0,23.0,19.570999999999998,5462.0,4.0,5.571000000000001,74610.009,11.04,9.394,2621.7009999999996,1.92,2.674,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
33,63454,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155441.0,23.0,19.570999999999998,5462.0,4.0,5.571000000000001,74610.009,11.04,9.394,2621.7009999999996,1.92,2.674,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
34,57538,MSR,North America,Montserrat,2021-05-26,99848.0,14.0,28.0,1596.0,2.0,1.571,158977.935,22.291,44.582,2541.15,3.1839999999999997,2.502,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,15.0,48.57,26.85,21.72,3001.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
35,86054,TON,Oceania,Tonga,2021-05-26,13551.0,9.0,10.0,125.0,0.0,0.0,1636.844,1.087,1.208,15.099,0.0,0.0,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,718.0,340751.0,41.16,0.087,880.0,0.106,0.012,81.1,tests performed,25970.0,25970.0,1349.0,472128.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,87567,TCA,North America,Turks and Caicos Islands,2021-05-26,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,87599,TUV,Oceania,Tuvalu,2021-05-26,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,2400.0,2400.0,15410.0,343515.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,12496,VGB,North America,British Virgin Islands,2021-05-26,17037129.0,52911.0,58949.857,476792.0,2378.0,1656.1429999999998,80152.31599999999,248.923,277.334,2243.1,11.187000000000001,7.791,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
39,86055,TON,Oceania,Tonga,2021-05-27,13551.0,9.0,10.0,125.0,0.0,0.0,1636.844,1.087,1.208,15.099,0.0,0.0,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,718.0,340751.0,41.16,0.087,880.0,0.106,0.012,81.1,tests performed,25970.0,25970.0,1349.0,472128.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
40,63455,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155441.0,23.0,19.570999999999998,5462.0,4.0,5.571000000000001,74610.009,11.04,9.394,2621.7009999999996,1.92,2.674,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
41,12497,VGB,North America,British Virgin Islands,2021-05-27,17037129.0,52911.0,58949.857,476792.0,2378.0,1656.1429999999998,80152.31599999999,248.923,277.334,2243.1,11.187000000000001,7.791,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
42,87600,TUV,Oceania,Tuvalu,2021-05-27,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,2400.0,2400.0,15410.0,343515.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
43,87568,TCA,North America,Turks and Caicos Islands,2021-05-27,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
