index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,53484,SHN,Africa,Saint Helena,2021-02-03,18553.0,110.0,102.571,258.0,4.0,2.1430000000000002,1432.42,8.493,7.919,19.919,0.309,0.165,0.86,968.0,50.318000000000005,3284.0,322.065,7.07,1.304,4623.094,240.31400000000002,4425.0,996342.0,76.92399999999999,0.342,4564.0,0.35200000000000004,0.022000000000000002,44.5,samples tested,107.0,2200000.0,1700000.0,20258.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,66077,TCA,North America,Turks and Caicos Islands,2021-02-04,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.23800000000006,0.866,0.91,1.21,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1397487.0,360031.0,222.0,0.0,0.0,1.66,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,66078,TCA,North America,Turks and Caicos Islands,2021-02-05,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.23800000000006,0.866,0.91,1.21,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1397487.0,360031.0,222.0,0.0,0.0,1.66,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,66079,TCA,North America,Turks and Caicos Islands,2021-02-06,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.23800000000006,0.866,0.91,1.21,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1397487.0,360031.0,222.0,0.0,0.0,1.66,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,66080,TCA,North America,Turks and Caicos Islands,2021-02-07,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.23800000000006,0.866,0.91,1.21,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1397487.0,360031.0,222.0,0.0,0.0,1.66,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,66081,TCA,North America,Turks and Caicos Islands,2021-02-08,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.23800000000006,0.866,0.91,1.21,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,6433.0,6433.0,1397487.0,360031.0,222.0,16.62,16.62,1.66,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,2189,AIA,North America,Anguilla,2021-02-08,20695.0,55.0,34.714,502.0,1.0,0.5710000000000001,629.673,1.673,1.056,15.274000000000001,0.03,0.017,0.93,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
17,22575,FLK,South America,Falkland Islands,2021-02-09,22156206.0,129085.0,101636.85699999999,540229.0,2122.0,2181.286,49798.285,290.131,228.43900000000002,1214.219,4.769,4.9030000000000005,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,2190,AIA,North America,Anguilla,2021-02-09,20695.0,55.0,34.714,502.0,1.0,0.5710000000000001,629.673,1.673,1.056,15.274000000000001,0.03,0.017,0.93,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,2191,AIA,North America,Anguilla,2021-02-10,20695.0,55.0,34.714,502.0,1.0,0.5710000000000001,629.673,1.673,1.056,15.274000000000001,0.03,0.017,0.93,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,28553,HKG,Asia,Hong Kong,2021-02-10,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.62100000000001,71.222,413.848,2.322,1.933,1.04,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,32023.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
21,22576,FLK,South America,Falkland Islands,2021-02-10,22156206.0,129085.0,101636.85699999999,540229.0,2122.0,2181.286,49798.285,290.131,228.43900000000002,1214.219,4.769,4.9030000000000005,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,28554,HKG,Asia,Hong Kong,2021-02-11,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.62100000000001,71.222,413.848,2.322,1.933,1.04,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,32023.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
23,22577,FLK,South America,Falkland Islands,2021-02-11,22156206.0,129085.0,101636.85699999999,540229.0,2122.0,2181.286,49798.285,290.131,228.43900000000002,1214.219,4.769,4.9030000000000005,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,2192,AIA,North America,Anguilla,2021-02-11,20695.0,55.0,34.714,502.0,1.0,0.5710000000000001,629.673,1.673,1.056,15.274000000000001,0.03,0.017,0.93,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,28555,HKG,Asia,Hong Kong,2021-02-12,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.62100000000001,71.222,413.848,2.322,1.933,1.04,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,32023.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
26,2193,AIA,North America,Anguilla,2021-02-12,20695.0,55.0,34.714,502.0,1.0,0.5710000000000001,629.673,1.673,1.056,15.274000000000001,0.03,0.017,0.93,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,38407,MAC,Asia,Macao,2021-02-12,54871.0,193.0,187.0,634.0,2.0,2.1430000000000002,87656.715,308.319,298.733,1012.818,3.195,3.423,1.22,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,25285.0,9475.0,595.0,266.0,0.09,4.04,1.51,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
28,22578,FLK,South America,Falkland Islands,2021-02-12,22156206.0,129085.0,101636.85699999999,540229.0,2122.0,2181.286,49798.285,290.131,228.43900000000002,1214.219,4.769,4.9030000000000005,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,22579,FLK,South America,Falkland Islands,2021-02-13,22156206.0,129085.0,101636.85699999999,540229.0,2122.0,2181.286,49798.285,290.131,228.43900000000002,1214.219,4.769,4.9030000000000005,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,2194,AIA,North America,Anguilla,2021-02-13,20695.0,55.0,34.714,502.0,1.0,0.5710000000000001,629.673,1.673,1.056,15.274000000000001,0.03,0.017,0.93,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,1341.0,1341.0,655.0,30.0,149.0,8.94,8.94,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,28556,HKG,Asia,Hong Kong,2021-02-13,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.62100000000001,71.222,413.848,2.322,1.933,1.04,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,32023.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
32,38408,MAC,Asia,Macao,2021-02-13,54871.0,193.0,187.0,634.0,2.0,2.1430000000000002,87656.715,308.319,298.733,1012.818,3.195,3.423,1.22,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,25285.0,9475.0,595.0,244.0,0.09,4.04,1.51,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
33,38409,MAC,Asia,Macao,2021-02-14,54871.0,193.0,187.0,634.0,2.0,2.1430000000000002,87656.715,308.319,298.733,1012.818,3.195,3.423,1.22,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,25285.0,9475.0,595.0,229.0,0.09,4.04,1.51,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
34,28557,HKG,Asia,Hong Kong,2021-02-14,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.62100000000001,71.222,413.848,2.322,1.933,1.04,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,32023.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
35,2195,AIA,North America,Anguilla,2021-02-14,20695.0,55.0,34.714,502.0,1.0,0.5710000000000001,629.673,1.673,1.056,15.274000000000001,0.03,0.017,0.93,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,331.0,18.41,18.41,0.02,22064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,22580,FLK,South America,Falkland Islands,2021-02-14,22156206.0,129085.0,101636.85699999999,540229.0,2122.0,2181.286,49798.285,290.131,228.43900000000002,1214.219,4.769,4.9030000000000005,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,28558,HKG,Asia,Hong Kong,2021-02-15,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.62100000000001,71.222,413.848,2.322,1.933,1.04,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,32023.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
38,38410,MAC,Asia,Macao,2021-02-15,54871.0,193.0,187.0,634.0,2.0,2.1430000000000002,87656.715,308.319,298.733,1012.818,3.195,3.423,1.22,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,25285.0,9475.0,595.0,219.0,0.09,4.04,1.51,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
39,33104,JEY,Europe,Jersey,2021-02-15,428816.0,1084.0,1056.4289999999999,7738.0,74.0,63.428999999999995,3390.4809999999998,8.571,8.353,61.181000000000004,0.585,0.502,0.7,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,59234.0,7627688.0,60.309,0.46799999999999997,43951.0,0.348,0.024,41.6,people tested,25952.0,22696.0,3256.0,4008.0,674.0,25.68,22.46,3.22,6668.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,22581,FLK,South America,Falkland Islands,2021-02-15,22156206.0,129085.0,101636.85699999999,540229.0,2122.0,2181.286,49798.285,290.131,228.43900000000002,1214.219,4.769,4.9030000000000005,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,1515.0,1515.0,2523.0,454.0,189.0,43.5,43.5,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
41,7754,BMU,North America,Bermuda,2021-02-16,5434.0,0.0,41.571000000000005,70.0,0.0,0.7140000000000001,448.23199999999997,0.0,3.429,5.774,0.0,0.059000000000000004,0.85,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,47694.0,9342460.0,806.1060000000001,4.115,39378.0,3.398,0.068,14.7,tests performed,13155.0,8400.0,1600.0,9974.0,531.0,21.12,13.49,2.57,8527.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,33105,JEY,Europe,Jersey,2021-02-16,428816.0,1084.0,1056.4289999999999,7738.0,74.0,63.428999999999995,3390.4809999999998,8.571,8.353,61.181000000000004,0.585,0.502,0.7,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,59234.0,7627688.0,60.309,0.46799999999999997,43951.0,0.348,0.024,41.6,people tested,25952.0,22696.0,3256.0,4008.0,642.0,25.68,22.46,3.22,6352.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,28559,HKG,Asia,Hong Kong,2021-02-16,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.62100000000001,71.222,413.848,2.322,1.933,1.04,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7980942.0,1064.553,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,32023.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
