index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,144327,TKM,Asia,Turkmenistan,2021-08-26,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.79699999999,856.699,803.9019999999999,1008.716,2.164,1.952,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31080136.0,109291.0,41369.0,0.85,0.53,0.32,36.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,144328,TKM,Asia,Turkmenistan,2021-08-27,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.79699999999,856.699,803.9019999999999,1008.716,2.164,1.952,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31080136.0,109291.0,41369.0,0.85,0.53,0.32,36.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,144329,TKM,Asia,Turkmenistan,2021-08-28,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.79699999999,856.699,803.9019999999999,1008.716,2.164,1.952,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31080136.0,109291.0,41369.0,0.85,0.53,0.32,36.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,144330,TKM,Asia,Turkmenistan,2021-08-29,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.79699999999,856.699,803.9019999999999,1008.716,2.164,1.952,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,7580976.0,4374694.0,3206282.0,31080136.0,109291.0,41369.0,123.91,71.51,52.41,36.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,113713,PCN,Oceania,Pitcairn,2021-09-01,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.93199999999996,0.8740000000000001,0.705,1.31,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,113714,PCN,Oceania,Pitcairn,2021-09-02,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.93199999999996,0.8740000000000001,0.705,1.31,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,113715,PCN,Oceania,Pitcairn,2021-09-03,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.93199999999996,0.8740000000000001,0.705,1.31,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,113716,PCN,Oceania,Pitcairn,2021-09-04,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.93199999999996,0.8740000000000001,0.705,1.31,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,113717,PCN,Oceania,Pitcairn,2021-09-05,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.93199999999996,0.8740000000000001,0.705,1.31,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,113718,PCN,Oceania,Pitcairn,2021-09-06,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.93199999999996,0.8740000000000001,0.705,1.31,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,113719,PCN,Oceania,Pitcairn,2021-09-07,3387524.0,30441.0,31306.429,53406.0,97.0,78.286,30505.342,274.127,281.921,480.93199999999996,0.8740000000000001,0.705,1.31,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,5871170.0,820091.0,0.0,200.0,100.0,100.0,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,141810,TKL,Oceania,Tokelau,2021-10-06,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,141811,TKL,Oceania,Tokelau,2021-10-07,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,141812,TKL,Oceania,Tokelau,2021-10-08,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,141813,TKL,Oceania,Tokelau,2021-10-09,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,141814,TKL,Oceania,Tokelau,2021-10-10,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,141815,TKL,Oceania,Tokelau,2021-10-11,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,141816,TKL,Oceania,Tokelau,2021-10-12,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,1936.0,968.0,968.0,11042852.0,7881.0,17.0,141.52,70.76,70.76,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,145169,TUV,Oceania,Tuvalu,2021-10-16,5524.0,0.0,71.286,33.0,0.0,0.429,140824.96300000002,0.0,1817.308,841.279,0.0,10.925999999999998,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31080136.0,109291.0,30.0,91.08,52.07,39.01,36.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,145170,TUV,Oceania,Tuvalu,2021-10-17,5524.0,0.0,71.286,33.0,0.0,0.429,140824.96300000002,0.0,1817.308,841.279,0.0,10.925999999999998,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31080136.0,109291.0,30.0,91.08,52.07,39.01,36.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,145171,TUV,Oceania,Tuvalu,2021-10-18,5524.0,0.0,71.286,33.0,0.0,0.429,140824.96300000002,0.0,1817.308,841.279,0.0,10.925999999999998,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31080136.0,109291.0,30.0,91.08,52.07,39.01,36.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,145172,TUV,Oceania,Tuvalu,2021-10-19,5524.0,0.0,71.286,33.0,0.0,0.429,140824.96300000002,0.0,1817.308,841.279,0.0,10.925999999999998,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31080136.0,109291.0,30.0,91.08,52.07,39.01,36.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,145173,TUV,Oceania,Tuvalu,2021-10-20,5524.0,0.0,71.286,33.0,0.0,0.429,140824.96300000002,0.0,1817.308,841.279,0.0,10.925999999999998,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31080136.0,109291.0,30.0,91.08,52.07,39.01,36.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,145174,TUV,Oceania,Tuvalu,2021-10-21,5524.0,0.0,71.286,33.0,0.0,0.429,140824.96300000002,0.0,1817.308,841.279,0.0,10.925999999999998,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31080136.0,109291.0,30.0,91.08,52.07,39.01,36.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,145175,TUV,Oceania,Tuvalu,2021-10-22,5524.0,0.0,71.286,33.0,0.0,0.429,140824.96300000002,0.0,1817.308,841.279,0.0,10.925999999999998,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,12114.0,6230.0,5884.0,31080136.0,109291.0,30.0,101.58,52.24,49.34,36.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,106438,OWID_CYN,Asia,Northern Cyprus,2021-11-20,254857.0,1910.0,1653.286,8198.0,21.0,15.142999999999999,122370.852,917.096,793.8330000000001,3936.31,10.083,7.271,1.28,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,106439,OWID_CYN,Asia,Northern Cyprus,2021-11-21,254857.0,1910.0,1653.286,8198.0,21.0,15.142999999999999,122370.852,917.096,793.8330000000001,3936.31,10.083,7.271,1.28,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,106440,OWID_CYN,Asia,Northern Cyprus,2021-11-22,254857.0,1910.0,1653.286,8198.0,21.0,15.142999999999999,122370.852,917.096,793.8330000000001,3936.31,10.083,7.271,1.28,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
38,106441,OWID_CYN,Asia,Northern Cyprus,2021-11-23,254857.0,1910.0,1653.286,8198.0,21.0,15.142999999999999,122370.852,917.096,793.8330000000001,3936.31,10.083,7.271,1.28,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
