index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
21,89406,TCA,North America,Turks and Caicos Islands,2021-05-24,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
22,64799,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
23,89407,TCA,North America,Turks and Caicos Islands,2021-05-25,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
24,64800,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,64801,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
26,87868,TON,Oceania,Tonga,2021-05-26,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,89408,TCA,North America,Turks and Caicos Islands,2021-05-26,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
28,64802,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
29,87869,TON,Oceania,Tonga,2021-05-27,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
30,89409,TCA,North America,Turks and Caicos Islands,2021-05-27,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
31,87870,TON,Oceania,Tonga,2021-05-28,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
32,89410,TCA,North America,Turks and Caicos Islands,2021-05-28,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,36170.0,20760.0,15410.0,1707102.0,451.0,93.42,53.62,39.8,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,87871,TON,Oceania,Tonga,2021-05-29,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
34,87872,TON,Oceania,Tonga,2021-05-30,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
35,87873,TON,Oceania,Tonga,2021-05-31,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,87874,TON,Oceania,Tonga,2021-06-01,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,29980.0,28631.0,1349.0,215885.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
37,16713,CYM,North America,Cayman Islands,2021-06-02,31858.0,75.0,60.714,280.0,1.0,1.286,57299.797999999995,134.895,109.20100000000001,503.608,1.7990000000000002,2.312,0.75,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,83221.0,44691.0,38530.0,722.0,554.0,126.63,68.0,58.63,8430.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
38,60687,NRU,Oceania,Nauru,2021-06-02,70112.0,3091.0,1248.286,1107.0,67.0,19.857,27593.199,1216.49,491.274,435.67,26.368000000000002,7.815,1.48,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,18087.0,168.0,2.0,68.23,68.23,0.71,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
39,16714,CYM,North America,Cayman Islands,2021-06-03,31858.0,75.0,60.714,280.0,1.0,1.286,57299.797999999995,134.895,109.20100000000001,503.608,1.7990000000000002,2.312,0.75,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,605.0,127.77,68.77,59.0,9206.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
40,60688,NRU,Oceania,Nauru,2021-06-03,70112.0,3091.0,1248.286,1107.0,67.0,19.857,27593.199,1216.49,491.274,435.67,26.368000000000002,7.815,1.48,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,18087.0,168.0,2.0,68.23,68.23,0.71,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
41,16715,CYM,North America,Cayman Islands,2021-06-04,31858.0,75.0,60.714,280.0,1.0,1.286,57299.797999999995,134.895,109.20100000000001,503.608,1.7990000000000002,2.312,0.75,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,613.0,127.77,68.77,59.0,9327.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
42,60689,NRU,Oceania,Nauru,2021-06-04,70112.0,3091.0,1248.286,1107.0,67.0,19.857,27593.199,1216.49,491.274,435.67,26.368000000000002,7.815,1.48,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,18087.0,168.0,2.0,68.23,68.23,0.71,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
43,16716,CYM,North America,Cayman Islands,2021-06-05,31858.0,75.0,60.714,280.0,1.0,1.286,57299.797999999995,134.895,109.20100000000001,503.608,1.7990000000000002,2.312,0.75,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,84856.0,45766.0,39090.0,749.0,588.0,129.12,69.64,59.48,8947.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
