index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
27,111910,PCN,Oceania,Pitcairn,2021-09-07,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,4112207.0,980980.0,0.0,200.0,100.0,100.0,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,139584,TKL,Oceania,Tokelau,2021-10-06,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,139585,TKL,Oceania,Tokelau,2021-10-07,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,139586,TKL,Oceania,Tokelau,2021-10-08,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,139587,TKL,Oceania,Tokelau,2021-10-09,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,139588,TKL,Oceania,Tokelau,2021-10-10,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,139589,TKL,Oceania,Tokelau,2021-10-11,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,139590,TKL,Oceania,Tokelau,2021-10-12,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,142893,TUV,Oceania,Tuvalu,2021-10-16,4636.0,542.0,153.429,28.0,1.0,0.28600000000000003,118186.91699999999,13817.366000000002,3911.4,713.812,25.493000000000002,7.284,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,142894,TUV,Oceania,Tuvalu,2021-10-17,4636.0,542.0,153.429,28.0,1.0,0.28600000000000003,118186.91699999999,13817.366000000002,3911.4,713.812,25.493000000000002,7.284,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,142895,TUV,Oceania,Tuvalu,2021-10-18,4636.0,542.0,153.429,28.0,1.0,0.28600000000000003,118186.91699999999,13817.366000000002,3911.4,713.812,25.493000000000002,7.284,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,142896,TUV,Oceania,Tuvalu,2021-10-19,4636.0,542.0,153.429,28.0,1.0,0.28600000000000003,118186.91699999999,13817.366000000002,3911.4,713.812,25.493000000000002,7.284,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
