index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,11317,CAN,North America,Canada,2021-01-29,774932.0,4499.0,4666.286,19801.0,142.0,130.571,20532.266,119.204,123.63600000000001,524.639,3.762,3.46,0.92,828.0,21.938000000000002,3890.0,103.068,,,812.4,70.097,79586.0,17370146.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.087,11.4,people tested,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
11,49014,QAT,Asia,Qatar,2021-01-29,150621.0,341.0,300.0,248.0,0.0,0.0,52279.71599999999,118.359,104.12799999999999,86.079,0.0,0.0,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,5224.0,1379666.0,478.874,1.8130000000000002,5028.0,1.745,0.06,16.8,people tested,364211.0,279236.0,84975.0,13266.0,9744.0,3.57,2.74,0.83,956.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
12,52442,SEN,Africa,Senegal,2021-01-29,25895.0,184.0,240.857,617.0,3.0,8.0,1546.531,10.989,14.385,36.849000000000004,0.179,0.478,1.14,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,2102.0,333000.0,19.887999999999998,0.126,2073.0,0.124,0.11599999999999999,8.6,tests performed,440618.0,629279.0,165516.0,37862.0,11573.0,1.27,3.27,0.86,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
13,41113,MOZ,Africa,Mozambique,2021-01-29,37108.0,1275.0,894.2860000000001,356.0,9.0,9.429,1187.25,40.793,28.612,11.39,0.28800000000000003,0.302,1.37,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,4576.0,338927.0,10.844000000000001,0.146,2823.0,0.09,0.317,3.2,units unclear,351723.0,634346.0,60742.0,43325.0,50246.0,0.95,0.49,0.05,1361.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
14,15304,CUB,North America,Cuba,2021-01-29,24764.0,659.0,672.0,210.0,2.0,3.1430000000000002,2186.355,58.181999999999995,59.32899999999999,18.54,0.177,0.27699999999999997,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,16529.0,1868479.0,164.96400000000003,1.459,14926.0,1.318,0.045,22.2,tests performed,87929.0,59064.0,28865.0,4374.0,1848.0,2.14,1.44,0.7,450.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
15,54952,SOM,Africa,Somalia,2021-01-29,4784.0,0.0,5.7139999999999995,130.0,0.0,0.0,301.009,0.0,0.36,8.18,0.0,0.0,0.42,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,12904.0,1141119.0,548.8969999999999,6.207000000000001,14684.0,7.063,0.07400000000000001,13.5,tests performed,83335.0,53525.0,29810.0,3999.0,2171.0,4.01,2.57,1.43,1044.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
16,42133,NPL,Asia,Nepal,2021-01-29,270745.0,157.0,256.714,2025.0,5.0,5.571000000000001,9292.198,5.388,8.811,69.5,0.172,0.191,0.83,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3221.0,2064081.0,70.84100000000001,0.111,4111.0,0.141,0.062,16.0,tests performed,0.0,634346.0,60742.0,3800.0,18862.0,0.0,0.49,0.05,647.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
17,27743,IND,Asia,India,2021-01-29,10733130.0,13082.0,13349.428999999998,154147.0,137.0,137.571,7777.606,9.48,9.673,111.7,0.099,0.1,0.89,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,742306.0,195081079.0,141.363,0.5379999999999999,704722.0,0.511,0.019,52.8,samples tested,3500027.0,12660.0,4855.0,571974.0,301348.0,0.25,3.71,1.42,218.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
18,56046,KOR,Asia,South Korea,2021-01-29,77850.0,455.0,451.14300000000003,1414.0,15.0,11.0,1518.4560000000001,8.875,8.799,27.58,0.293,0.215,0.81,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,43746.0,5426511.0,105.844,0.853,39631.0,0.773,0.011000000000000001,87.8,people tested,83335.0,53525.0,29810.0,3999.0,2171.0,4.01,2.57,1.43,1044.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
19,62530,UKR,Europe,Ukraine,2021-01-29,1253127.0,5453.0,4381.143,23610.0,141.0,130.286,28653.54,124.686,100.178,539.8580000000001,3.2239999999999998,2.9789999999999996,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,24769.0,6209089.0,141.975,0.5660000000000001,21609.0,0.494,0.203,4.9,tests performed,2559802.0,276008.0,44370.0,58996.0,90207.0,3.04,2.73,0.44,1070.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
20,53115,SYC,Africa,Seychelles,2021-01-29,1162.0,13.0,27.143,3.0,0.0,0.0,11816.148000000001,132.194,276.01,30.506,0.0,0.0,0.87,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,12047.0,2664142.0,391.52099999999996,1.77,10757.0,1.581,0.16,6.2,people tested,30861.0,30861.0,165516.0,2082.0,1996.0,31.38,31.38,0.86,20297.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
21,23946,GHA,Africa,Ghana,2021-01-29,63883.0,0.0,629.0,390.0,0.0,4.143,2055.904,0.0,20.243,12.550999999999998,0.0,0.133,1.27,4337.0,51.763999999999996,27573.0,422.42199999999997,1732.825,26.546999999999997,2044.6629999999998,24.404,5165.0,778284.0,25.046999999999997,0.166,4741.0,0.153,0.133,7.5,samples tested,2987398.0,2153000.0,834398.0,116588.0,104110.0,3.57,2.57,1.0,1243.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
22,49359,ROU,Europe,Romania,2021-01-29,724250.0,2737.0,2539.286,18196.0,91.0,81.143,37647.467000000004,142.273,131.995,945.852,4.73,4.218,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,4713.686,245.024,25946.0,5405393.0,280.97900000000004,1.349,19561.0,1.0170000000000001,0.13,7.7,tests performed,647000.0,554924.0,92076.0,37604.0,37295.0,3.36,2.88,0.48,1939.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
23,50375,KNA,North America,Saint Kitts and Nevis,2021-01-29,37.0,0.0,0.28600000000000003,210.0,2.0,0.0,695.5930000000001,0.0,5.371,16.213,0.154,0.0,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,629279.0,165516.0,22593.0,18182.0,0.69,3.27,0.86,125.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
24,30923,JPN,Asia,Japan,2021-01-29,384180.0,3536.0,3858.0,5597.0,94.0,88.14299999999999,3037.5609999999997,27.958000000000002,30.504,44.253,0.743,0.6970000000000001,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,82296.0,6312001.0,49.907,0.6509999999999999,63090.0,0.499,0.061,16.4,people tested,2335997.0,1379608.0,956389.0,95053.0,85148.0,3.86,2.28,1.58,1408.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
25,32602,KWT,Asia,Kuwait,2021-01-29,164108.0,658.0,534.429,958.0,0.0,0.857,38427.72,154.078,125.14200000000001,224.326,0.0,0.201,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,11338.0,1512251.0,354.11,2.655,9393.0,2.199,0.057,17.6,tests performed,35000.0,1379608.0,956389.0,95053.0,1121.0,0.82,2.28,1.58,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
26,33940,LBN,Asia,Lebanon,2021-01-29,296282.0,3125.0,3403.0,2680.0,59.0,67.429,43408.471,457.846,498.57599999999996,392.649,8.644,9.879,1.14,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,11818.0,1214849.0,644.072,6.266,9694.0,5.138999999999999,0.08,12.5,tests performed,29844.0,1379608.0,956389.0,1466.0,1097.0,1.58,2.28,1.58,582.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
27,50703,LCA,North America,Saint Lucia,2021-01-29,1195.0,166.0,62.857,13.0,0.0,0.429,6507.687,903.997,342.305,70.795,0.0,2.334,1.42,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,629279.0,165516.0,22593.0,18182.0,0.69,3.27,0.86,125.0,74.07,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
28,28800,IRN,Asia,Iran,2021-01-29,1405414.0,6573.0,6366.0,57807.0,71.0,83.14299999999999,16732.523,78.257,75.792,688.2360000000001,0.845,0.99,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55190.0,9125076.0,108.641,0.657,54517.0,0.649,0.11699999999999999,8.6,tests performed,865609.0,744884.0,120725.0,68790.0,64187.0,0.32,0.27,0.04,235.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
29,16682,DNK,Europe,Denmark,2021-01-29,198348.0,456.0,661.143,2085.0,13.0,20.429000000000002,34243.966,78.727,114.14399999999999,359.967,2.244,3.5269999999999997,0.76,103.0,17.783,583.0,100.65299999999999,1771.7920000000001,165.449,607.544,104.89,117391.0,13227082.0,2283.601,20.267,112006.0,19.337,0.006,169.4,tests performed,249752.0,186293.0,63459.0,19025.0,7408.0,4.31,3.22,1.1,1279.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
30,59209,TWN,Asia,Taiwan,2021-01-29,899.0,4.0,2.571,7.0,0.0,0.0,37.747,0.168,0.10800000000000001,0.294,0.0,0.0,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1880.0,153713.0,6.454,0.079,1425.0,0.06,0.002,554.3,people tested,315033.0,276008.0,44370.0,22099.0,16809.0,3.64,2.73,0.44,1942.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
31,10230,BDI,Africa,Burundi,2021-01-29,1604.0,20.0,32.0,2.0,0.0,0.0,134.894,1.682,2.6910000000000003,0.168,0.0,0.0,1.11,263.0,37.85,2866.0,412.466,,,812.4,70.097,9875.0,1424456.0,205.00400000000002,1.421,9324.0,1.3419999999999999,0.07,14.3,tests performed,54025.0,36929.0,17096.0,3901.0,2341.0,0.78,0.53,0.25,337.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
32,22245,FRA,Europe,France,2021-01-29,3212640.0,46495.0,20420.714,75765.0,1164.0,425.286,49218.127,712.31,312.848,1160.731,17.833,6.515,1.17,3120.0,47.799,27270.0,417.78,1634.4460000000001,25.04,10412.533000000001,159.52200000000002,417846.0,2891692.0,521.898,6.401,312820.0,4.792,0.067,14.9,people tested,1494643.0,1453325.0,41318.0,97762.0,76418.0,2.2,2.14,0.06,1127.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
33,51110,WSM,Oceania,Samoa,2021-01-29,2.0,0.0,0.0,3.0,1.0,0.0,10.08,0.0,0.0,27.04,9.013,0.0,1.21,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,629279.0,165516.0,22593.0,18182.0,0.69,3.27,0.86,125.0,74.07,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
34,64310,UZB,Asia,Uzbekistan,2021-01-29,78602.0,46.0,47.143,621.0,0.0,0.14300000000000002,2348.488,1.374,1.409,18.554000000000002,0.0,0.004,0.92,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6814.0,873870.0,251.56599999999997,1.962,6527.0,1.879,0.086,11.7,tests performed,35203710.0,27905197.0,6926050.0,105610.0,892946.0,10.53,8.34,2.07,2670.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
35,42480,NLD,Europe,Netherlands,2021-01-29,984120.0,4418.0,4624.714,13981.0,56.0,64.714,57433.749,257.837,269.901,815.938,3.2680000000000002,3.7769999999999997,0.88,659.0,38.46,1572.0,91.743,235.972,13.770999999999999,1370.2220000000002,79.967,3878.0,5934044.0,346.314,0.133,22308.0,1.3019999999999998,0.10300000000000001,9.7,people tested,146612.0,634346.0,60742.0,2000.0,4687.0,0.86,0.49,0.05,274.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
36,38680,MUS,Africa,Mauritius,2021-01-29,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.15,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,183648.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,31633.0,26223.0,5410.0,1381.0,993.0,7.16,5.94,1.23,2249.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
37,3123,ARM,Asia,Armenia,2021-01-29,166728.0,59.0,145.286,3069.0,2.0,5.571000000000001,56265.553,19.910999999999998,49.028999999999996,1035.693,0.675,1.88,0.83,,,,,,,,,32731.0,5321767.0,117.749,0.7240000000000001,34135.0,0.755,0.251,4.0,people tested,444018.0,297717.0,146301.0,47456.0,16574.0,0.98,0.66,0.32,367.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
38,27026,HUN,Europe,Hungary,2021-01-29,364909.0,1459.0,1133.714,12374.0,83.0,80.429,37773.89,151.03,117.35700000000001,1280.906,8.592,8.326,0.82,4337.0,51.763999999999996,3649.0,377.73,65.116,6.247000000000001,2044.6629999999998,24.404,18975.0,2665948.0,275.968,1.964,14056.0,1.455,0.081,12.4,tests performed,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
39,1390,DZA,Africa,Algeria,2021-01-29,106887.0,277.0,251.857,2884.0,3.0,4.0,2437.502,6.317,5.742999999999999,65.768,0.068,0.091,1.02,,,,,,,,,3974.0,357748.0,124.31299999999999,1.381,3630.0,1.261,0.257,3.9,tests performed,0.0,,,,,0.0,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
40,57755,SUR,South America,Suriname,2021-01-29,8364.0,71.0,59.857,154.0,0.0,0.857,14257.612,121.029,102.035,262.515,0.0,1.4609999999999999,1.09,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,12024.0,1774378.0,82.86399999999999,0.562,13789.0,0.644,0.057,17.5,tests performed,139914.0,1279220.0,586122.0,21147.0,23319.0,0.65,2.74,1.25,1089.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
41,46946,PNG,Oceania,Papua New Guinea,2021-01-29,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.57,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9759.0,1710865.0,396.514,2.262,8899.0,2.062,0.12300000000000001,8.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
42,698,AFG,Asia,Africa,2021-01-29,3536003.0,19222.0,20507.143,89831.0,846.0,868.0,1418.786,1.464,1.248,61.832,0.026000000000000002,0.037000000000000005,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
43,17326,DMA,North America,Dominica,2021-01-29,117.0,0.0,0.5710000000000001,63.0,0.0,0.0,1625.203,0.0,7.938,63.765,0.0,0.0,0.83,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,298112.0,192990.0,105122.0,7581.0,10822.0,5.15,3.33,1.81,1868.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
44,56722,ESP,Europe,Spain,2021-01-29,2743119.0,38118.0,34794.143,58319.0,513.0,411.14300000000003,58670.34,815.275,744.184,1247.338,10.972000000000001,8.794,1.46,4515.0,96.568,30789.0,658.5210000000001,496.066,10.61,8601.466999999999,183.97,400.0,28228026.0,603.746,0.036000000000000004,251065.0,5.37,0.141,7.1,tests performed,1474189.0,1222323.0,251866.0,78571.0,50484.0,3.15,2.61,0.54,1080.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
