index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
25,15663,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,533756.0,2328.0,910.857,19121.0,25.0,10.286,45107.655,196.739,76.976,1615.9129999999998,2.113,0.8690000000000001,1.22,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,85661,NRU,Oceania,Nauru,2021-08-26,129133.0,7.0,8.429,3572.0,1.0,0.7140000000000001,49909.482,2.705,3.258,1380.566,0.386,0.276,0.71,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,125085,TKM,Asia,Turkmenistan,2021-08-26,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,0.98,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13413835.0,123972.0,41369.0,0.85,0.53,0.32,15.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,125086,TKM,Asia,Turkmenistan,2021-08-27,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,0.98,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13413835.0,123972.0,41369.0,0.85,0.53,0.32,15.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,85662,NRU,Oceania,Nauru,2021-08-27,129133.0,7.0,8.429,3572.0,1.0,0.7140000000000001,49909.482,2.705,3.258,1380.566,0.386,0.276,0.71,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,15664,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,533756.0,2328.0,910.857,19121.0,25.0,10.286,45107.655,196.739,76.976,1615.9129999999998,2.113,0.8690000000000001,1.22,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,15665,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,533756.0,2328.0,910.857,19121.0,25.0,10.286,45107.655,196.739,76.976,1615.9129999999998,2.113,0.8690000000000001,1.22,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,125087,TKM,Asia,Turkmenistan,2021-08-28,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,0.98,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13413835.0,123972.0,41369.0,0.85,0.53,0.32,15.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,85663,NRU,Oceania,Nauru,2021-08-28,129133.0,7.0,8.429,3572.0,1.0,0.7140000000000001,49909.482,2.705,3.258,1380.566,0.386,0.276,0.71,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,125088,TKM,Asia,Turkmenistan,2021-08-29,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,0.98,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,7580976.0,4374694.0,3206282.0,13413835.0,123972.0,41369.0,123.91,71.51,52.41,15.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,15666,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,533756.0,2328.0,910.857,19121.0,25.0,10.286,45107.655,196.739,76.976,1615.9129999999998,2.113,0.8690000000000001,1.22,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,85664,NRU,Oceania,Nauru,2021-08-29,129133.0,7.0,8.429,3572.0,1.0,0.7140000000000001,49909.482,2.705,3.258,1380.566,0.386,0.276,0.71,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,15667,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,533756.0,2328.0,910.857,19121.0,25.0,10.286,45107.655,196.739,76.976,1615.9129999999998,2.113,0.8690000000000001,1.22,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
