index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,147310,TKM,Asia,Turkmenistan,2021-08-26,12150567.0,98715.0,101727.286,88533.0,221.0,212.571,142876.012,1160.769,1196.19,1041.0410000000002,2.5989999999999998,2.5,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32765685.0,212771.0,41369.0,0.85,0.53,0.32,38.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,147311,TKM,Asia,Turkmenistan,2021-08-27,12150567.0,98715.0,101727.286,88533.0,221.0,212.571,142876.012,1160.769,1196.19,1041.0410000000002,2.5989999999999998,2.5,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32765685.0,212771.0,41369.0,0.85,0.53,0.32,38.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,147312,TKM,Asia,Turkmenistan,2021-08-28,12150567.0,98715.0,101727.286,88533.0,221.0,212.571,142876.012,1160.769,1196.19,1041.0410000000002,2.5989999999999998,2.5,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32765685.0,212771.0,41369.0,0.85,0.53,0.32,38.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,147313,TKM,Asia,Turkmenistan,2021-08-29,12150567.0,98715.0,101727.286,88533.0,221.0,212.571,142876.012,1160.769,1196.19,1041.0410000000002,2.5989999999999998,2.5,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,7580976.0,4374694.0,3206282.0,32765685.0,212771.0,41369.0,123.91,71.51,52.41,38.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,116052,PCN,Oceania,Pitcairn,2021-09-01,3601471.0,7469.0,10382.143,54214.0,46.0,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,229.0,13.335,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,453482.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,116053,PCN,Oceania,Pitcairn,2021-09-02,3601471.0,7469.0,10382.143,54214.0,46.0,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,229.0,13.335,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,453482.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,116054,PCN,Oceania,Pitcairn,2021-09-03,3601471.0,7469.0,10382.143,54214.0,46.0,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,229.0,13.335,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,453482.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,116055,PCN,Oceania,Pitcairn,2021-09-04,3601471.0,7469.0,10382.143,54214.0,46.0,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,229.0,13.335,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,453482.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,116056,PCN,Oceania,Pitcairn,2021-09-05,3601471.0,7469.0,10382.143,54214.0,46.0,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,229.0,13.335,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,453482.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,116057,PCN,Oceania,Pitcairn,2021-09-06,3601471.0,7469.0,10382.143,54214.0,46.0,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,229.0,13.335,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,453482.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,116058,PCN,Oceania,Pitcairn,2021-09-07,3601471.0,7469.0,10382.143,54214.0,46.0,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,229.0,13.335,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,94.0,47.0,47.0,7704701.0,453482.0,0.0,200.0,100.0,100.0,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,144737,TKL,Oceania,Tokelau,2021-10-06,36557.0,7.0,12.571,268.0,0.0,0.14300000000000002,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15975402.0,7881.0,17.0,70.76,70.76,12.68,22.84,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,144738,TKL,Oceania,Tokelau,2021-10-07,36557.0,7.0,12.571,268.0,0.0,0.14300000000000002,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15975402.0,7881.0,17.0,70.76,70.76,12.68,22.84,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,144739,TKL,Oceania,Tokelau,2021-10-08,36557.0,7.0,12.571,268.0,0.0,0.14300000000000002,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15975402.0,7881.0,17.0,70.76,70.76,12.68,22.84,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,144740,TKL,Oceania,Tokelau,2021-10-09,36557.0,7.0,12.571,268.0,0.0,0.14300000000000002,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15975402.0,7881.0,17.0,70.76,70.76,12.68,22.84,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,144741,TKL,Oceania,Tokelau,2021-10-10,36557.0,7.0,12.571,268.0,0.0,0.14300000000000002,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15975402.0,7881.0,17.0,70.76,70.76,12.68,22.84,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,144742,TKL,Oceania,Tokelau,2021-10-11,36557.0,7.0,12.571,268.0,0.0,0.14300000000000002,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15975402.0,7881.0,17.0,70.76,70.76,12.68,22.84,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,144743,TKL,Oceania,Tokelau,2021-10-12,36557.0,7.0,12.571,268.0,0.0,0.14300000000000002,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,1936.0,968.0,968.0,15975402.0,7881.0,17.0,141.52,70.76,70.76,22.84,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,148166,TUV,Oceania,Tuvalu,2021-10-16,5778.0,4.0,7.2860000000000005,35.0,1.0,0.14300000000000002,147300.26,101.973,185.737,892.265,25.493000000000002,3.642,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32765685.0,212771.0,30.0,91.08,52.07,39.01,38.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,148167,TUV,Oceania,Tuvalu,2021-10-17,5778.0,4.0,7.2860000000000005,35.0,1.0,0.14300000000000002,147300.26,101.973,185.737,892.265,25.493000000000002,3.642,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32765685.0,212771.0,30.0,91.08,52.07,39.01,38.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,148168,TUV,Oceania,Tuvalu,2021-10-18,5778.0,4.0,7.2860000000000005,35.0,1.0,0.14300000000000002,147300.26,101.973,185.737,892.265,25.493000000000002,3.642,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32765685.0,212771.0,30.0,91.08,52.07,39.01,38.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,148169,TUV,Oceania,Tuvalu,2021-10-19,5778.0,4.0,7.2860000000000005,35.0,1.0,0.14300000000000002,147300.26,101.973,185.737,892.265,25.493000000000002,3.642,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32765685.0,212771.0,30.0,91.08,52.07,39.01,38.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,148170,TUV,Oceania,Tuvalu,2021-10-20,5778.0,4.0,7.2860000000000005,35.0,1.0,0.14300000000000002,147300.26,101.973,185.737,892.265,25.493000000000002,3.642,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32765685.0,212771.0,30.0,91.08,52.07,39.01,38.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,148171,TUV,Oceania,Tuvalu,2021-10-21,5778.0,4.0,7.2860000000000005,35.0,1.0,0.14300000000000002,147300.26,101.973,185.737,892.265,25.493000000000002,3.642,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32765685.0,212771.0,30.0,91.08,52.07,39.01,38.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,148172,TUV,Oceania,Tuvalu,2021-10-22,5778.0,4.0,7.2860000000000005,35.0,1.0,0.14300000000000002,147300.26,101.973,185.737,892.265,25.493000000000002,3.642,1.2,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,604.0,69.30199999999999,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,12114.0,6230.0,5884.0,32765685.0,212771.0,30.0,101.58,52.24,49.34,38.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,108623,OWID_CYN,Asia,Northern Cyprus,2021-11-20,277137.0,1500.0,1457.1429999999998,8549.0,16.0,26.714000000000002,133068.704,720.232,699.654,4104.845,7.682,12.827,0.93,229.0,13.335,1134.0,66.03399999999999,102.0,5.94,1257.0,73.196,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,108624,OWID_CYN,Asia,Northern Cyprus,2021-11-21,277137.0,1500.0,1457.1429999999998,8549.0,16.0,26.714000000000002,133068.704,720.232,699.654,4104.845,7.682,12.827,0.93,229.0,13.335,1134.0,66.03399999999999,102.0,5.94,1257.0,73.196,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108625,OWID_CYN,Asia,Northern Cyprus,2021-11-22,277137.0,1500.0,1457.1429999999998,8549.0,16.0,26.714000000000002,133068.704,720.232,699.654,4104.845,7.682,12.827,0.93,229.0,13.335,1134.0,66.03399999999999,102.0,5.94,1257.0,73.196,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
