index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,81820,SHN,Africa,Saint Helena,2021-04-30,77235.0,600.0,627.714,911.0,13.0,9.571,5963.075,46.324,48.464,70.335,1.004,0.7390000000000001,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,81821,SHN,Africa,Saint Helena,2021-05-01,77235.0,600.0,627.714,911.0,13.0,9.571,5963.075,46.324,48.464,70.335,1.004,0.7390000000000001,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,81822,SHN,Africa,Saint Helena,2021-05-02,77235.0,600.0,627.714,911.0,13.0,9.571,5963.075,46.324,48.464,70.335,1.004,0.7390000000000001,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,81823,SHN,Africa,Saint Helena,2021-05-03,77235.0,600.0,627.714,911.0,13.0,9.571,5963.075,46.324,48.464,70.335,1.004,0.7390000000000001,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,81824,SHN,Africa,Saint Helena,2021-05-04,77235.0,600.0,627.714,911.0,13.0,9.571,5963.075,46.324,48.464,70.335,1.004,0.7390000000000001,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,81825,SHN,Africa,Saint Helena,2021-05-05,77235.0,600.0,627.714,911.0,13.0,9.571,5963.075,46.324,48.464,70.335,1.004,0.7390000000000001,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,100822,TUV,Oceania,Tuvalu,2021-06-09,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1663158.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,100823,TUV,Oceania,Tuvalu,2021-06-10,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1663158.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,100824,TUV,Oceania,Tuvalu,2021-06-11,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1663158.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,100825,TUV,Oceania,Tuvalu,2021-06-12,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1663158.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,100826,TUV,Oceania,Tuvalu,2021-06-13,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1663158.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,100827,TUV,Oceania,Tuvalu,2021-06-14,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1663158.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,100828,TUV,Oceania,Tuvalu,2021-06-15,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,1663158.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,73086,OWID_CYN,Asia,Northern Cyprus,2021-06-21,158681.0,517.0,305.42900000000003,5513.0,4.0,2.714,76165.174,248.15400000000002,146.602,2646.1809999999996,1.92,1.3030000000000002,2.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
24,73087,OWID_CYN,Asia,Northern Cyprus,2021-06-22,158681.0,517.0,305.42900000000003,5513.0,4.0,2.714,76165.174,248.15400000000002,146.602,2646.1809999999996,1.92,1.3030000000000002,2.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
25,73088,OWID_CYN,Asia,Northern Cyprus,2021-06-23,158681.0,517.0,305.42900000000003,5513.0,4.0,2.714,76165.174,248.15400000000002,146.602,2646.1809999999996,1.92,1.3030000000000002,2.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
26,73089,OWID_CYN,Asia,Northern Cyprus,2021-06-24,158681.0,517.0,305.42900000000003,5513.0,4.0,2.714,76165.174,248.15400000000002,146.602,2646.1809999999996,1.92,1.3030000000000002,2.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
27,73090,OWID_CYN,Asia,Northern Cyprus,2021-06-25,158681.0,517.0,305.42900000000003,5513.0,4.0,2.714,76165.174,248.15400000000002,146.602,2646.1809999999996,1.92,1.3030000000000002,2.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
28,73091,OWID_CYN,Asia,Northern Cyprus,2021-06-26,158681.0,517.0,305.42900000000003,5513.0,4.0,2.714,76165.174,248.15400000000002,146.602,2646.1809999999996,1.92,1.3030000000000002,2.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
29,73092,OWID_CYN,Asia,Northern Cyprus,2021-06-27,158681.0,517.0,305.42900000000003,5513.0,4.0,2.714,76165.174,248.15400000000002,146.602,2646.1809999999996,1.92,1.3030000000000002,2.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
30,22519,COK,Oceania,Cook Islands,2021-07-14,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,202.0,5.352,493.0,13.062000000000001,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
31,22520,COK,Oceania,Cook Islands,2021-07-15,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,202.0,5.352,493.0,13.062000000000001,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
32,22521,COK,Oceania,Cook Islands,2021-07-16,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,202.0,5.352,493.0,13.062000000000001,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
33,22522,COK,Oceania,Cook Islands,2021-07-17,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,202.0,5.352,493.0,13.062000000000001,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
34,100772,TCA,North America,Turks and Caicos Islands,2021-07-17,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1663158.0,80.0,119.71,62.92,56.79,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
35,22523,COK,Oceania,Cook Islands,2021-07-18,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,202.0,5.352,493.0,13.062000000000001,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
36,100773,TCA,North America,Turks and Caicos Islands,2021-07-18,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1663158.0,89.0,119.71,62.92,56.79,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,22524,COK,Oceania,Cook Islands,2021-07-19,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,202.0,5.352,493.0,13.062000000000001,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
38,100774,TCA,North America,Turks and Caicos Islands,2021-07-19,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1663158.0,97.0,119.71,62.92,56.79,2505.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
39,22525,COK,Oceania,Cook Islands,2021-07-20,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,202.0,5.352,493.0,13.062000000000001,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,20509.0,10931.0,9578.0,1486.0,75.0,116.77,62.24,54.53,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
40,100775,TCA,North America,Turks and Caicos Islands,2021-07-20,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1663158.0,105.0,119.71,62.92,56.79,2712.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,68409,NRU,Oceania,Nauru,2021-07-21,121507.0,304.0,244.28599999999997,3204.0,8.0,17.714000000000002,47820.155999999995,119.64200000000001,96.141,1260.963,3.148,6.972,0.64,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,486.0,133.63,69.49,64.14,44859.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
42,100776,TCA,North America,Turks and Caicos Islands,2021-07-21,5968838.0,26597.0,24739.0,52437.0,124.0,113.14299999999999,70771.924,315.358,293.328,621.74,1.47,1.3419999999999999,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1663158.0,114.0,119.71,62.92,56.79,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
