index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,101163,SHN,Africa,Saint Helena,2021-05-02,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,2834492.0,211071.0,97.0,88.15,71.55,16.6,1.94,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,101164,SHN,Africa,Saint Helena,2021-05-03,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,2834492.0,211071.0,97.0,88.15,71.55,16.6,1.94,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,101165,SHN,Africa,Saint Helena,2021-05-04,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,2834492.0,211071.0,97.0,88.15,71.55,16.6,1.94,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,101166,SHN,Africa,Saint Helena,2021-05-05,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,7892.0,4361.0,3531.0,2834492.0,211071.0,97.0,129.48,71.55,57.93,1.94,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,89064,NIU,Oceania,Niue,2021-07-27,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,85138.0,88624.0,42.0,75.34,73.36,1.98,16.5,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,89065,NIU,Oceania,Niue,2021-07-28,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,85138.0,88624.0,42.0,75.34,73.36,1.98,16.5,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,89066,NIU,Oceania,Niue,2021-07-29,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,85138.0,88624.0,42.0,75.34,73.36,1.98,16.5,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,89067,NIU,Oceania,Niue,2021-07-30,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,85138.0,88624.0,42.0,75.34,73.36,1.98,16.5,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,89068,NIU,Oceania,Niue,2021-07-31,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,85138.0,88624.0,42.0,75.34,73.36,1.98,16.5,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,89069,NIU,Oceania,Niue,2021-08-01,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,85138.0,88624.0,42.0,75.34,73.36,1.98,16.5,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,89070,NIU,Oceania,Niue,2021-08-02,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,2352.0,1202.0,1150.0,85138.0,88624.0,42.0,145.72,74.47,71.25,16.5,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,124041,TKM,Asia,Turkmenistan,2021-08-23,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13209357.0,170669.0,41369.0,0.85,0.53,0.32,15.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,124042,TKM,Asia,Turkmenistan,2021-08-24,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13209357.0,170669.0,41369.0,0.85,0.53,0.32,15.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,84948,NRU,Oceania,Nauru,2021-08-25,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452000000005,0.0,1.932,1378.634,0.0,0.166,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,85138.0,168.0,2.0,135.97,69.28,66.69,16.5,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,124043,TKM,Asia,Turkmenistan,2021-08-25,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13209357.0,170669.0,41369.0,0.85,0.53,0.32,15.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,84949,NRU,Oceania,Nauru,2021-08-26,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452000000005,0.0,1.932,1378.634,0.0,0.166,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,85138.0,168.0,2.0,135.97,69.28,66.69,16.5,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
26,15543,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,528407.0,1027.0,839.571,19051.0,2.0,6.7139999999999995,44655.612,86.792,70.952,1609.9979999999998,0.16899999999999998,0.5670000000000001,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,124044,TKM,Asia,Turkmenistan,2021-08-26,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13209357.0,170669.0,41369.0,0.85,0.53,0.32,15.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,15544,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,528407.0,1027.0,839.571,19051.0,2.0,6.7139999999999995,44655.612,86.792,70.952,1609.9979999999998,0.16899999999999998,0.5670000000000001,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
29,84950,NRU,Oceania,Nauru,2021-08-27,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452000000005,0.0,1.932,1378.634,0.0,0.166,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,85138.0,168.0,2.0,135.97,69.28,66.69,16.5,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,124045,TKM,Asia,Turkmenistan,2021-08-27,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13209357.0,170669.0,41369.0,0.85,0.53,0.32,15.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,124046,TKM,Asia,Turkmenistan,2021-08-28,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13209357.0,170669.0,41369.0,0.85,0.53,0.32,15.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,84951,NRU,Oceania,Nauru,2021-08-28,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452000000005,0.0,1.932,1378.634,0.0,0.166,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,85138.0,168.0,2.0,135.97,69.28,66.69,16.5,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,15545,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,528407.0,1027.0,839.571,19051.0,2.0,6.7139999999999995,44655.612,86.792,70.952,1609.9979999999998,0.16899999999999998,0.5670000000000001,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,15546,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,528407.0,1027.0,839.571,19051.0,2.0,6.7139999999999995,44655.612,86.792,70.952,1609.9979999999998,0.16899999999999998,0.5670000000000001,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
35,84952,NRU,Oceania,Nauru,2021-08-29,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452000000005,0.0,1.932,1378.634,0.0,0.166,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,85138.0,168.0,2.0,135.97,69.28,66.69,16.5,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,124047,TKM,Asia,Turkmenistan,2021-08-29,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,7580976.0,4374694.0,3206282.0,13209357.0,170669.0,41369.0,123.91,71.51,52.41,15.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,84953,NRU,Oceania,Nauru,2021-08-30,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452000000005,0.0,1.932,1378.634,0.0,0.166,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,85138.0,168.0,2.0,135.97,69.28,66.69,16.5,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
