index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
502,77811,RUS,Europe,Russia,2021-07-16,5835523.0,25188.0,24474.714,144446.0,789.0,755.7139999999999,39987.286,172.59799999999998,167.71,989.8,5.407,5.178,1.03,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,598957.0,158547128.0,1086.427,4.104,517411.0,3.5460000000000003,0.047,21.1,tests performed,52329289.0,31765940.0,20563349.0,1945651.0,814721.0,35.86,21.77,14.09,5583.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
503,71607,OMN,Asia,Oman,2021-07-16,289042.0,0.0,1050.5710000000001,3498.0,0.0,18.143,56601.40900000001,0.0,205.727,684.993,0.0,3.553,0.5,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2682.0,6372420.0,1175.454,0.525,2580.0,0.505,0.361,2.8,units unclear,1728618.0,1436973.0,291645.0,3650.0,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
504,32373,OWID_EUN,Africa,European Union,2021-07-16,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,422520009.0,247744399.0,188610961.0,2952386.0,3407549.0,94.97,55.68,42.39,7659.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
505,51147,KWT,Asia,Kuwait,2021-07-16,383347.0,1263.0,1542.5710000000001,2193.0,19.0,14.857000000000001,89764.979,295.746,361.21,513.515,4.449,3.4789999999999996,0.84,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
506,70549,NOR,Europe,Norway,2021-07-16,134092.0,216.0,160.857,796.0,0.0,0.0,24734.553,39.843,29.671999999999997,146.83,0.0,0.0,1.0,76.0,4.435,17.0,3.136,4.04,0.745,19.19,3.54,11683.0,6367012.0,1174.4560000000001,2.155,11095.0,2.0469999999999997,0.013999999999999999,69.0,people tested,4894999.0,3218446.0,1676553.0,25960.0,32662.0,90.29,59.37,30.93,6025.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
507,17841,CPV,Africa,Cape Verde,2021-07-16,33234.0,54.0,43.714,295.0,1.0,0.857,59774.670999999995,97.124,78.625,530.587,1.7990000000000002,1.5419999999999998,0.93,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,1244.0,37907486.0,1004.38,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,2484.0,22.47,19.91,2.57,4468.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
508,67797,NIC,North America,Nicaragua,2021-07-16,8767.0,0.0,43.714,193.0,0.0,0.14300000000000002,1323.41,0.0,6.599,29.134,0.0,0.022000000000000002,0.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2405241.0,498.782,1.263,6828.0,1.416,0.001,1321.6,tests performed,415640.0,252766.0,162874.0,30358.0,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
509,69871,MKD,Europe,North Macedonia,2021-07-16,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.26,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,2887.0,913770.0,438.6,1.386,2693.0,1.2930000000000001,0.006,168.3,tests performed,725902.0,453773.0,272129.0,12788.0,9076.0,34.84,21.78,13.06,4356.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
510,16809,CMR,Africa,Cameroon,2021-07-16,81467.0,609.0,87.0,1330.0,6.0,0.857,3068.915,22.941,3.2769999999999997,50.102,0.226,0.032,0.23,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,163921.0,134108.0,29813.0,400.0,13882.0,0.62,0.51,0.11,523.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
511,39995,GNB,Africa,Guinea-Bissau,2021-07-16,4034.0,36.0,14.286,72.0,2.0,0.28600000000000003,2049.799,18.293,7.2589999999999995,36.585,1.016,0.145,1.43,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,22883.0,21855.0,1028.0,4334.0,112.0,1.16,1.11,0.05,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
512,92270,TWN,Asia,Taiwan,2021-07-16,15378.0,32.0,27.570999999999998,763.0,4.0,4.7139999999999995,645.679,1.344,1.158,32.036,0.168,0.198,0.6,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23201.0,1756149.0,73.736,0.9740000000000001,20678.0,0.868,0.001,750.0,people tested,4916652.0,4790949.0,125703.0,313013.0,222807.0,20.64,20.12,0.53,9355.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
513,17352,CAN,North America,Canada,2021-07-16,1430127.0,380.0,363.57099999999997,26450.0,14.0,9.571,37892.031,10.068,9.633,700.808,0.371,0.254,0.84,259.0,6.862,588.0,15.579,,,169.985,14.667,68160.0,37747547.0,1000.143,1.806,66876.0,1.7719999999999998,0.005,183.9,tests performed,44726461.0,26439790.0,18286671.0,432802.0,409620.0,118.51,70.05,48.45,10853.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
514,39511,GIN,Africa,Guinea,2021-07-16,24385.0,87.0,52.143,185.0,1.0,1.429,1856.8020000000001,6.625,3.97,14.087,0.076,0.109,1.28,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,784171.0,502127.0,282044.0,4334.0,4992.0,5.97,3.82,2.15,380.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
515,82630,SRB,Europe,Serbia,2021-07-16,718299.0,206.0,128.0,7078.0,0.0,1.571,105560.859,30.274,18.811,1040.1789999999999,0.0,0.231,1.34,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8687.0,4540946.0,667.335,1.2770000000000001,7971.0,1.171,0.016,62.3,people tested,5425182.0,2776609.0,2648573.0,52270.0,9439.0,79.73,40.8,38.92,1387.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
516,3055,AGO,Africa,Angola,2021-07-16,40631.0,101.0,120.0,952.0,1.0,3.429,1236.252,3.073,3.6510000000000002,28.965999999999998,0.03,0.10400000000000001,1.02,43.0,0.981,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,1558201.0,958373.0,599828.0,1973.0,5542.0,4.74,2.92,1.83,169.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
517,30785,SWZ,Africa,Eswatini,2021-07-16,20898.0,205.0,159.857,701.0,3.0,2.1430000000000002,18012.971,176.699,137.78799999999998,604.225,2.5860000000000003,1.847,1.42,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3124.0,1597254.0,1204.076,2.355,3895.0,2.9360000000000004,0.013999999999999999,72.9,tests performed,60069.0,37997.0,22072.0,2925.0,1119.0,5.18,3.28,1.9,965.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,33.87
518,68286,NER,Africa,Niger,2021-07-16,5564.0,9.0,4.571000000000001,194.0,0.0,0.0,229.854,0.37200000000000005,0.18899999999999997,8.014,0.0,0.0,1.26,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2405241.0,498.782,1.263,6828.0,1.416,0.001,1321.6,tests performed,423335.0,363018.0,60317.0,30358.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
519,40492,GUY,South America,Guyana,2021-07-16,21351.0,77.0,73.857,507.0,1.0,2.571,27144.817000000003,97.895,93.899,644.58,1.271,3.2689999999999997,0.99,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,363442.0,240392.0,123050.0,2160.0,1568.0,46.21,30.56,15.64,1993.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
520,7016,AZE,Asia,Azerbaijan,2021-07-16,337970.0,169.0,144.0,4990.0,0.0,1.143,33333.087,16.668,14.202,492.15,0.0,0.113,1.42,31.0,3.4419999999999997,77.0,8.549,,,,,8628.0,3894683.0,384.12199999999996,0.851,9001.0,0.888,0.016,62.5,tests performed,4283501.0,2548890.0,1734611.0,40774.0,38270.0,42.25,25.14,17.11,3774.0,58.33,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
521,11044,BEN,Africa,Benin,2021-07-16,8244.0,0.0,2.4290000000000003,107.0,0.0,0.28600000000000003,680.0189999999999,0.0,0.2,8.826,0.0,0.024,0.29,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,640586.0,52.84,3.398,895.0,2.251,0.033,30.1,tests performed,52563.0,40270.0,12293.0,3039.0,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
522,31281,ETH,Africa,Ethiopia,2021-07-16,277536.0,93.0,95.0,4352.0,2.0,1.429,2414.121,0.809,0.826,37.855,0.017,0.012,1.02,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,5787.0,2946793.0,25.631999999999998,0.05,5173.0,0.045,0.018000000000000002,54.5,tests performed,2111842.0,2111842.0,27341.0,20845.0,8036.0,1.84,1.84,2.36,70.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
523,69359,OWID_NAM,Oceania,North America,2021-07-16,40391604.0,105362.0,53682.28599999999,911882.0,857.0,611.857,68220.74,177.955,90.66799999999999,1540.1529999999998,1.4469999999999998,1.033,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,465564311.0,267102722.0,210415933.0,2308777.0,1798109.0,78.63,45.11,35.54,3037.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
524,103630,ZMB,Africa,Zambia,2021-07-16,183344.0,1215.0,1562.714,3022.0,31.0,40.857,9973.044,66.09,85.00399999999999,164.382,1.686,2.222,0.87,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,7935.0,1994635.0,108.499,0.43200000000000005,7883.0,0.429,0.212,4.7,tests performed,260882.0,202690.0,58192.0,17064.0,12234.0,1.42,1.1,0.32,665.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
525,67307,NZL,Oceania,New Zealand,2021-07-16,2804.0,0.0,5.428999999999999,26.0,0.0,0.0,581.4730000000001,0.0,1.126,5.392,0.0,0.0,0.94,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1224.9,tests performed,1475299.0,878067.0,597232.0,21757.0,19079.0,30.59,18.21,12.38,3956.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
526,40981,HTI,North America,Haiti,2021-07-16,19374.0,0.0,22.0,487.0,0.0,2.286,1699.096,0.0,1.929,42.71,0.0,0.2,1.05,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,38.0,38.0,128252.0,2160.0,1563.0,0.0,0.0,16.31,1987.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
527,71093,OWID_OCE,Europe,Oceania,2021-07-16,67240.0,1550.0,944.571,1199.0,7.0,4.857,1575.526,36.319,22.133000000000003,28.094,0.16399999999999998,0.114,1.04,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5408.0,6372420.0,1175.454,0.998,10834.0,1.9980000000000002,0.015,67.1,people tested,12200325.0,8711041.0,3489284.0,196759.0,163225.0,28.59,20.41,8.18,3825.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
528,39015,GGY,Europe,Guernsey,2021-07-16,334375.0,0.0,1335.8570000000002,9927.0,0.0,18.429000000000002,18663.936,0.0,74.564,554.099,0.0,1.0290000000000001,0.97,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,88946.0,32969.0,13618.0,290.0,429.0,132.65,49.17,20.31,6398.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
529,92718,TJK,Asia,Tajikistan,2021-07-16,14000.0,0.0,35.286,110.0,0.0,1.429,1467.868,0.0,3.7,11.533,0.0,0.15,1.28,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,17529.0,1801538.0,75.642,0.736,18868.0,0.792,0.001,846.6,people tested,397694.0,377744.0,19950.0,219947.0,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
530,102671,OWID_WRL,Oceania,World,2021-07-16,189525838.0,599949.0,494231.0,4076553.0,8749.0,8058.714,24314.397999999997,76.968,63.405,522.984,1.122,1.034,1.12,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,3615412578.0,2039905687.0,1002379680.0,31989234.0,31146928.0,46.38,26.17,12.86,3996.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
531,101458,VEN,South America,Venezuela,2021-07-16,290524.0,1162.0,1083.4289999999999,3350.0,11.0,12.286,10216.788,40.864000000000004,38.101,117.809,0.387,0.43200000000000005,0.94,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
532,41479,HND,North America,Honduras,2021-07-16,277974.0,0.0,749.143,7391.0,0.0,24.285999999999998,28065.119,0.0,75.63600000000001,746.2180000000001,0.0,2.452,1.14,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,1235812.0,1138154.0,79737.0,81065.0,20083.0,12.48,11.49,0.81,2028.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
533,16306,KHM,Asia,Cambodia,2021-07-16,65500.0,889.0,922.143,1052.0,27.0,28.143,3917.705,53.173,55.155,62.923,1.615,1.683,1.04,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,9674498.0,5601064.0,4073434.0,220640.0,178935.0,57.87,33.5,24.36,10703.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
534,68796,NGA,Africa,Nigeria,2021-07-16,169206.0,132.0,109.14299999999999,2126.0,0.0,0.5710000000000001,820.832,0.64,0.529,10.312999999999999,0.0,0.003,1.41,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2362757.0,11.462,0.057999999999999996,4695.0,0.023,0.023,43.0,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
535,66118,NPL,Asia,Nepal,2021-07-17,665886.0,1310.0,1667.714,9527.0,21.0,23.570999999999998,22853.772999999997,44.96,57.236999999999995,326.975,0.721,0.809,1.03,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,8256.0,3446586.0,118.29,0.28300000000000003,7119.0,0.244,0.225,4.5,tests performed,4039720.0,2912850.0,1126870.0,153729.0,60711.0,13.86,10.0,3.87,2084.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
536,11736,BTN,Asia,Bhutan,2021-07-17,2411.0,13.0,20.714000000000002,2.0,0.0,0.14300000000000002,3124.627,16.848,26.845,2.592,0.0,0.185,1.04,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,487060.0,485497.0,1563.0,43.0,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
537,66629,NLD,Europe,Netherlands,2021-07-17,1816689.0,11163.0,9960.571,18060.0,0.0,1.571,106022.90400000001,651.4780000000001,581.304,1053.991,0.0,0.092,1.47,77.0,4.494,207.0,12.081,11.812000000000001,0.6890000000000001,83.66799999999999,4.883,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,17858364.0,11546570.0,7050851.0,89402.0,141739.0,104.22,67.39,41.15,8272.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
538,64975,MMR,Asia,Myanmar,2021-07-17,224236.0,5497.0,5069.143,4769.0,233.0,144.714,4121.2429999999995,101.03,93.166,87.65,4.282,2.66,1.51,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
539,95356,TTO,North America,Trinidad and Tobago,2021-07-17,35914.0,235.0,191.0,990.0,8.0,7.857,25662.187,167.918,136.47799999999998,707.4,5.716,5.614,0.98,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,560.0,247048.0,176.52700000000002,0.4,1154.0,0.825,0.163,6.1,people tested,405333.0,248003.0,157330.0,19071.0,5603.0,28.96,17.72,11.24,4004.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
540,23609,CUB,North America,Cuba,2021-07-17,275608.0,6062.0,6291.429,1843.0,52.0,50.428999999999995,24332.775,535.2,555.455,162.714,4.591,4.452,1.23,248.0,6.571000000000001,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,8225205.0,3358752.0,2108739.0,78457.0,107957.0,72.62,29.65,18.62,9531.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
541,103631,ZMB,Africa,Zambia,2021-07-17,184672.0,1328.0,1411.8570000000002,3052.0,30.0,39.571,10045.280999999999,72.237,76.798,166.014,1.632,2.1519999999999997,0.87,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,7935.0,1994635.0,108.499,0.43200000000000005,7883.0,0.429,0.212,4.7,tests performed,275253.0,213237.0,62016.0,14371.0,13433.0,1.5,1.16,0.34,731.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
542,51639,KGZ,Asia,Kyrgyzstan,2021-07-17,147656.0,1364.0,1329.0,2165.0,11.0,10.286,22632.077999999998,209.06799999999998,203.703,331.842,1.686,1.577,1.11,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
543,77812,RUS,Europe,Russia,2021-07-17,5860113.0,24590.0,24472.286,145222.0,776.0,760.857,40155.786,168.5,167.69400000000002,995.118,5.317,5.2139999999999995,1.03,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,159128331.0,1090.41,3.983,515565.0,3.533,0.047,21.1,tests performed,52471287.0,31874482.0,20596805.0,141998.0,733760.0,35.96,21.84,14.11,5028.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
544,100964,VAT,Europe,Vatican,2021-07-17,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.09,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,19332.0,19332.0,1023425.0,78652.0,758.0,6.29,6.29,3.06,2468.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
545,80630,SMR,Europe,San Marino,2021-07-17,5094.0,0.0,0.28600000000000003,90.0,0.0,0.0,150097.236,0.0,8.419,2651.895,0.0,0.0,0.05,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,179.0,3.365,0.013999999999999999,70.9,people tested,45050.0,22801.0,22801.0,84.0,20.0,132.74,67.18,67.18,589.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
546,12739,BIH,Europe,Bosnia and Herzegovina,2021-07-17,205285.0,0.0,20.0,9666.0,0.0,1.429,62571.343,0.0,6.096,2946.219,0.0,0.435,0.72,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1131.0,1051854.0,320.608,0.345,1300.0,0.396,0.015,65.0,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
