index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
11,65344,SHN,Africa,Saint Helena,2021-04-09,25586.0,47.0,51.571000000000005,338.0,0.0,0.429,1975.4160000000002,3.6289999999999996,3.9819999999999998,26.096,0.0,0.033,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,4572.0,3563.0,1009.0,113.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,54583,NRU,Oceania,Nauru,2021-04-09,49893.0,341.0,177.0,683.0,1.0,5.7139999999999995,19635.832,134.204,69.66,268.801,0.39399999999999996,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,168.0,1.55,1.55,0.08,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
13,27449,FLK,South America,Falkland Islands,2021-04-09,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.4289999999999,70686.282,169.112,188.553,1578.17,3.2969999999999997,3.748,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,80574,TCA,North America,Turks and Caicos Islands,2021-04-09,5016141.0,18052.0,23819.0,42746.0,281.0,320.286,59475.889,214.041,282.42,506.835,3.332,3.798,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,223325.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,54584,NRU,Oceania,Nauru,2021-04-10,49893.0,341.0,177.0,683.0,1.0,5.7139999999999995,19635.832,134.204,69.66,268.801,0.39399999999999996,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,128.0,1.55,1.55,0.08,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
16,80575,TCA,North America,Turks and Caicos Islands,2021-04-10,5016141.0,18052.0,23819.0,42746.0,281.0,320.286,59475.889,214.041,282.42,506.835,3.332,3.798,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,223325.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,27450,FLK,South America,Falkland Islands,2021-04-10,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.4289999999999,70686.282,169.112,188.553,1578.17,3.2969999999999997,3.748,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,27451,FLK,South America,Falkland Islands,2021-04-11,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.4289999999999,70686.282,169.112,188.553,1578.17,3.2969999999999997,3.748,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,54585,NRU,Oceania,Nauru,2021-04-11,49893.0,341.0,177.0,683.0,1.0,5.7139999999999995,19635.832,134.204,69.66,268.801,0.39399999999999996,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,115.0,1.55,1.55,0.08,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,80576,TCA,North America,Turks and Caicos Islands,2021-04-11,5016141.0,18052.0,23819.0,42746.0,281.0,320.286,59475.889,214.041,282.42,506.835,3.332,3.798,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,25039.0,15039.0,10000.0,223325.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,54586,NRU,Oceania,Nauru,2021-04-12,49893.0,341.0,177.0,683.0,1.0,5.7139999999999995,19635.832,134.204,69.66,268.801,0.39399999999999996,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,108.0,1.55,1.55,0.08,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,27452,FLK,South America,Falkland Islands,2021-04-12,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.4289999999999,70686.282,169.112,188.553,1578.17,3.2969999999999997,3.748,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,27453,FLK,South America,Falkland Islands,2021-04-13,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.4289999999999,70686.282,169.112,188.553,1578.17,3.2969999999999997,3.748,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,54587,NRU,Oceania,Nauru,2021-04-13,49893.0,341.0,177.0,683.0,1.0,5.7139999999999995,19635.832,134.204,69.66,268.801,0.39399999999999996,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,105.0,1.55,1.55,0.08,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,54588,NRU,Oceania,Nauru,2021-04-14,49893.0,341.0,177.0,683.0,1.0,5.7139999999999995,19635.832,134.204,69.66,268.801,0.39399999999999996,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,102.0,1.55,1.55,0.08,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,27454,FLK,South America,Falkland Islands,2021-04-14,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.4289999999999,70686.282,169.112,188.553,1578.17,3.2969999999999997,3.748,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,32620,GGY,Europe,Guernsey,2021-04-14,234883.0,1187.0,915.143,7717.0,22.0,24.857,13110.553999999998,66.255,51.081,430.74300000000005,1.228,1.3869999999999998,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,37829.0,29575.0,8254.0,8796.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
28,52876,MSR,North America,Montserrat,2021-04-15,98237.0,95.0,102.85700000000001,1536.0,3.0,4.857,156412.902,151.259,163.769,2445.618,4.777,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,54589,NRU,Oceania,Nauru,2021-04-15,49893.0,341.0,177.0,683.0,1.0,5.7139999999999995,19635.832,134.204,69.66,268.801,0.39399999999999996,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,700.0,700.0,2071.0,168.0,100.0,6.46,6.46,0.08,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
30,32621,GGY,Europe,Guernsey,2021-04-15,234883.0,1187.0,915.143,7717.0,22.0,24.857,13110.553999999998,66.255,51.081,430.74300000000005,1.228,1.3869999999999998,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,37829.0,29575.0,8254.0,8796.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,52877,MSR,North America,Montserrat,2021-04-16,98237.0,95.0,102.85700000000001,1536.0,3.0,4.857,156412.902,151.259,163.769,2445.618,4.777,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2688,AIA,North America,Anguilla,2021-04-16,28477.0,276.0,237.429,630.0,2.0,4.2860000000000005,866.451,8.398,7.224,19.169,0.061,0.13,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,69.0,38.89,38.89,6.08,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,32622,GGY,Europe,Guernsey,2021-04-16,234883.0,1187.0,915.143,7717.0,22.0,24.857,13110.553999999998,66.255,51.081,430.74300000000005,1.228,1.3869999999999998,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,8796.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,2689,AIA,North America,Anguilla,2021-04-17,28477.0,276.0,237.429,630.0,2.0,4.2860000000000005,866.451,8.398,7.224,19.169,0.061,0.13,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,82.0,38.89,38.89,6.08,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,52878,MSR,North America,Montserrat,2021-04-17,98237.0,95.0,102.85700000000001,1536.0,3.0,4.857,156412.902,151.259,163.769,2445.618,4.777,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,58204,OWID_CYN,Asia,Northern Cyprus,2021-04-17,153891.0,197.0,187.143,5079.0,12.0,26.857,73866.025,94.55799999999999,89.82700000000001,2437.865,5.76,12.890999999999998,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,104978.0,56516.0,48462.0,7990.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
37,32623,GGY,Europe,Guernsey,2021-04-17,234883.0,1187.0,915.143,7717.0,22.0,24.857,13110.553999999998,66.255,51.081,430.74300000000005,1.228,1.3869999999999998,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,8796.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,32624,GGY,Europe,Guernsey,2021-04-18,234883.0,1187.0,915.143,7717.0,22.0,24.857,13110.553999999998,66.255,51.081,430.74300000000005,1.228,1.3869999999999998,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,8796.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
39,58205,OWID_CYN,Asia,Northern Cyprus,2021-04-18,153891.0,197.0,187.143,5079.0,12.0,26.857,73866.025,94.55799999999999,89.82700000000001,2437.865,5.76,12.890999999999998,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,104978.0,56516.0,48462.0,7990.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
40,2690,AIA,North America,Anguilla,2021-04-18,28477.0,276.0,237.429,630.0,2.0,4.2860000000000005,866.451,8.398,7.224,19.169,0.061,0.13,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,94.0,38.89,38.89,6.08,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,52879,MSR,North America,Montserrat,2021-04-18,98237.0,95.0,102.85700000000001,1536.0,3.0,4.857,156412.902,151.259,163.769,2445.618,4.777,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
42,52880,MSR,North America,Montserrat,2021-04-19,98237.0,95.0,102.85700000000001,1536.0,3.0,4.857,156412.902,151.259,163.769,2445.618,4.777,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,20.0,35.03,25.69,9.34,4001.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
43,2691,AIA,North America,Anguilla,2021-04-19,28477.0,276.0,237.429,630.0,2.0,4.2860000000000005,866.451,8.398,7.224,19.169,0.061,0.13,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,58206,OWID_CYN,Asia,Northern Cyprus,2021-04-19,153891.0,197.0,187.143,5079.0,12.0,26.857,73866.025,94.55799999999999,89.82700000000001,2437.865,5.76,12.890999999999998,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,107365.0,58812.0,48553.0,7990.0,441.0,28.09,15.39,12.7,1154.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
