index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,28276,GRL,North America,Greenland,2021-03-01,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,5130.0,3927.0,1203.0,31512.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
14,47163,MSR,North America,Montserrat,2021-03-04,89732.0,369.0,421.42900000000003,1241.0,7.0,6.7139999999999995,142871.245,587.5219999999999,670.998,1975.92,11.145,10.69,0.9,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1601.0,1712.0,19.0,13.04,13.04,0.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,47164,MSR,North America,Montserrat,2021-03-05,89732.0,369.0,421.42900000000003,1241.0,7.0,6.7139999999999995,142871.245,587.5219999999999,670.998,1975.92,11.145,10.69,0.9,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1601.0,1712.0,19.0,13.04,13.04,0.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,47165,MSR,North America,Montserrat,2021-03-06,89732.0,369.0,421.42900000000003,1241.0,7.0,6.7139999999999995,142871.245,587.5219999999999,670.998,1975.92,11.145,10.69,0.9,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1601.0,1712.0,19.0,13.04,13.04,0.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,29094,GGY,Europe,Guernsey,2021-03-06,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,3224.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
18,29095,GGY,Europe,Guernsey,2021-03-07,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,3224.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
19,47166,MSR,North America,Montserrat,2021-03-07,89732.0,369.0,421.42900000000003,1241.0,7.0,6.7139999999999995,142871.245,587.5219999999999,670.998,1975.92,11.145,10.69,0.9,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1601.0,1712.0,19.0,13.04,13.04,0.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,47167,MSR,North America,Montserrat,2021-03-08,89732.0,369.0,421.42900000000003,1241.0,7.0,6.7139999999999995,142871.245,587.5219999999999,670.998,1975.92,11.145,10.69,0.9,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1601.0,1712.0,19.0,13.04,13.04,0.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,72083,TCA,North America,Turks and Caicos Islands,2021-03-08,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.95599999999996,315.768,366.651,1.79,1.633,1.42,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,29096,GGY,Europe,Guernsey,2021-03-08,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,3224.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
23,58385,SHN,Africa,Saint Helena,2021-03-09,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.7170000000000005,23.239,0.077,0.154,1.02,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,297.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
24,29097,GGY,Europe,Guernsey,2021-03-09,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,3224.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,47168,MSR,North America,Montserrat,2021-03-09,89732.0,369.0,421.42900000000003,1241.0,7.0,6.7139999999999995,142871.245,587.5219999999999,670.998,1975.92,11.145,10.69,0.9,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1601.0,1712.0,19.0,13.04,13.04,0.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,72084,TCA,North America,Turks and Caicos Islands,2021-03-09,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.95599999999996,315.768,366.651,1.79,1.633,1.42,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
27,58386,SHN,Africa,Saint Helena,2021-03-10,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.7170000000000005,23.239,0.077,0.154,1.02,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,297.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
28,29098,GGY,Europe,Guernsey,2021-03-10,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,3224.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,72085,TCA,North America,Turks and Caicos Islands,2021-03-10,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.95599999999996,315.768,366.651,1.79,1.633,1.42,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,47169,MSR,North America,Montserrat,2021-03-10,89732.0,369.0,421.42900000000003,1241.0,7.0,6.7139999999999995,142871.245,587.5219999999999,670.998,1975.92,11.145,10.69,0.9,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,1712.0,19.0,18.64,17.84,0.8,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,58387,SHN,Africa,Saint Helena,2021-03-11,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.7170000000000005,23.239,0.077,0.154,1.02,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,297.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
32,72086,TCA,North America,Turks and Caicos Islands,2021-03-11,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.95599999999996,315.768,366.651,1.79,1.633,1.42,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
33,29099,GGY,Europe,Guernsey,2021-03-11,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,3224.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,34354,IMN,Europe,Isle of Man,2021-03-12,233937.0,610.0,586.571,4653.0,2.0,9.714,47376.805,123.537,118.792,942.323,0.405,1.9669999999999999,1.03,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.1830000000000003,0.036000000000000004,27.8,tests performed,29794.0,19885.0,9909.0,1363.0,844.0,35.04,23.39,11.65,9926.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
35,58388,SHN,Africa,Saint Helena,2021-03-12,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.7170000000000005,23.239,0.077,0.154,1.02,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,297.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
36,29100,GGY,Europe,Guernsey,2021-03-12,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,29383.0,21500.0,7883.0,3224.0,734.0,43.82,32.06,11.76,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,72087,TCA,North America,Turks and Caicos Islands,2021-03-12,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.95599999999996,315.768,366.651,1.79,1.633,1.42,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
38,72088,TCA,North America,Turks and Caicos Islands,2021-03-13,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.95599999999996,315.768,366.651,1.79,1.633,1.42,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
39,34355,IMN,Europe,Isle of Man,2021-03-13,233937.0,610.0,586.571,4653.0,2.0,9.714,47376.805,123.537,118.792,942.323,0.405,1.9669999999999999,1.03,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.1830000000000003,0.036000000000000004,27.8,tests performed,31026.0,19926.0,11100.0,1232.0,960.0,36.49,23.43,13.05,11290.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
40,2402,AIA,North America,Anguilla,2021-03-13,22031.0,70.0,47.857,533.0,1.0,1.0,670.323,2.13,1.456,16.217,0.03,0.03,1.03,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,58389,SHN,Africa,Saint Helena,2021-03-13,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.7170000000000005,23.239,0.077,0.154,1.02,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,297.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
42,58390,SHN,Africa,Saint Helena,2021-03-14,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.7170000000000005,23.239,0.077,0.154,1.02,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,297.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
43,2403,AIA,North America,Anguilla,2021-03-14,22031.0,70.0,47.857,533.0,1.0,1.0,670.323,2.13,1.456,16.217,0.03,0.03,1.03,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
