index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,68394,TCA,North America,Turks and Caicos Islands,2021-02-04,2807387.0,13755.0,12010.143,29160.0,66.0,64.857,33286.911,163.092,142.403,345.74699999999996,0.7829999999999999,0.769,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,68395,TCA,North America,Turks and Caicos Islands,2021-02-05,2807387.0,13755.0,12010.143,29160.0,66.0,64.857,33286.911,163.092,142.403,345.74699999999996,0.7829999999999999,0.769,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,68396,TCA,North America,Turks and Caicos Islands,2021-02-06,2807387.0,13755.0,12010.143,29160.0,66.0,64.857,33286.911,163.092,142.403,345.74699999999996,0.7829999999999999,0.769,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,68397,TCA,North America,Turks and Caicos Islands,2021-02-07,2807387.0,13755.0,12010.143,29160.0,66.0,64.857,33286.911,163.092,142.403,345.74699999999996,0.7829999999999999,0.769,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,68398,TCA,North America,Turks and Caicos Islands,2021-02-08,2807387.0,13755.0,12010.143,29160.0,66.0,64.857,33286.911,163.092,142.403,345.74699999999996,0.7829999999999999,0.769,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,2436957.0,84632.0,222.0,16.62,16.62,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39760,MAC,Asia,Macao,2021-02-12,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,266.0,0.09,5.21,2.26,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39761,MAC,Asia,Macao,2021-02-13,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,244.0,0.09,5.21,2.26,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39762,MAC,Asia,Macao,2021-02-14,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,229.0,0.09,5.21,2.26,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39763,MAC,Asia,Macao,2021-02-15,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,219.0,0.09,5.21,2.26,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,39764,MAC,Asia,Macao,2021-02-16,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,156.0,0.09,5.21,2.26,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
20,23343,FLK,South America,Falkland Islands,2021-02-16,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,167.0,43.5,43.5,7.79,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,23344,FLK,South America,Falkland Islands,2021-02-17,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,144.0,43.5,43.5,7.79,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,44800,MSR,North America,Montserrat,2021-02-17,80803.0,612.0,562.143,1092.0,7.0,9.857000000000001,128654.496,974.426,895.044,1738.682,11.145,15.695,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,39765,MAC,Asia,Macao,2021-02-17,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,156.0,0.09,5.21,2.26,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
24,44801,MSR,North America,Montserrat,2021-02-18,80803.0,612.0,562.143,1092.0,7.0,9.857000000000001,128654.496,974.426,895.044,1738.682,11.145,15.695,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,23345,FLK,South America,Falkland Islands,2021-02-18,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,122.0,43.5,43.5,7.79,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
26,39766,MAC,Asia,Macao,2021-02-18,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,2000.0,32591.0,14118.0,595.0,156.0,0.31,5.21,2.26,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
27,44802,MSR,North America,Montserrat,2021-02-19,80803.0,612.0,562.143,1092.0,7.0,9.857000000000001,128654.496,974.426,895.044,1738.682,11.145,15.695,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,23346,FLK,South America,Falkland Islands,2021-02-19,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,99.0,43.5,43.5,7.79,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,44803,MSR,North America,Montserrat,2021-02-20,80803.0,612.0,562.143,1092.0,7.0,9.857000000000001,128654.496,974.426,895.044,1738.682,11.145,15.695,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,23347,FLK,South America,Falkland Islands,2021-02-20,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,76.0,43.5,43.5,7.79,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
31,2273,AIA,North America,Anguilla,2021-02-20,21114.0,6.0,33.143,516.0,1.0,0.857,642.422,0.183,1.008,15.7,0.03,0.026000000000000002,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,44804,MSR,North America,Montserrat,2021-02-21,80803.0,612.0,562.143,1092.0,7.0,9.857000000000001,128654.496,974.426,895.044,1738.682,11.145,15.695,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,2274,AIA,North America,Anguilla,2021-02-21,21114.0,6.0,33.143,516.0,1.0,0.857,642.422,0.183,1.008,15.7,0.03,0.026000000000000002,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,23348,FLK,South America,Falkland Islands,2021-02-21,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,54.0,43.5,43.5,7.79,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,44805,MSR,North America,Montserrat,2021-02-22,80803.0,612.0,562.143,1092.0,7.0,9.857000000000001,128654.496,974.426,895.044,1738.682,11.145,15.695,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,23349,FLK,South America,Falkland Islands,2021-02-22,23398418.0,121096.0,116525.571,565778.0,2683.0,2184.429,52590.28,272.175,261.903,1271.643,6.03,4.91,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,2275,AIA,North America,Anguilla,2021-02-22,21114.0,6.0,33.143,516.0,1.0,0.857,642.422,0.183,1.008,15.7,0.03,0.026000000000000002,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,34277,JEY,Europe,Jersey,2021-02-22,441152.0,1175.0,1064.5710000000001,8359.0,58.0,50.571000000000005,3488.0170000000003,9.29,8.417,66.09100000000001,0.45899999999999996,0.4,1.04,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,7295.0,497.0,29.0,25.75,3.25,4917.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,34278,JEY,Europe,Jersey,2021-02-23,441152.0,1175.0,1064.5710000000001,8359.0,58.0,50.571000000000005,3488.0170000000003,9.29,8.417,66.09100000000001,0.45899999999999996,0.4,1.04,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,7295.0,514.0,29.0,25.75,3.25,5085.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,44806,MSR,North America,Montserrat,2021-02-23,80803.0,612.0,562.143,1092.0,7.0,9.857000000000001,128654.496,974.426,895.044,1738.682,11.145,15.695,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,652.0,652.0,604339.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,26905,GRL,North America,Greenland,2021-02-23,209462.0,3181.0,2125.714,6843.0,46.0,40.857,20096.026,305.189,203.94299999999998,656.525,4.413,3.92,1.19,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,2584.0,2584.0,372424.0,32445.0,41.0,4.55,4.55,3.57,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
42,2276,AIA,North America,Anguilla,2021-02-23,21114.0,6.0,33.143,516.0,1.0,0.857,642.422,0.183,1.008,15.7,0.03,0.026000000000000002,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,26906,GRL,North America,Greenland,2021-02-24,209462.0,3181.0,2125.714,6843.0,46.0,40.857,20096.026,305.189,203.94299999999998,656.525,4.413,3.92,1.19,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,2584.0,2584.0,372424.0,32445.0,41.0,4.55,4.55,3.57,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
44,34279,JEY,Europe,Jersey,2021-02-24,441152.0,1175.0,1064.5710000000001,8359.0,58.0,50.571000000000005,3488.0170000000003,9.29,8.417,66.09100000000001,0.45899999999999996,0.4,1.04,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,7295.0,531.0,29.0,25.75,3.25,5254.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
