index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,63644,GBR,Europe,United Kingdom,2021-01-31,3828183.0,21190.0,24332.286,106367.0,590.0,1176.857,56391.344000000005,312.14099999999996,358.42900000000003,1566.8470000000002,8.691,17.336,0.91,3687.0,54.312,32521.0,479.05300000000005,91.81,9.091000000000001,19585.0,288.498,574012.0,70340312.0,1036.153,8.456,639858.0,9.425,0.038,26.3,tests performed,9790576.0,9296367.0,494209.0,322194.0,392361.0,14.42,13.69,0.73,5780.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
11,9306,BRN,Asia,Brunei,2021-01-31,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.47,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.10099999999999999,9.9,tests performed,3074906.0,3074906.0,84100.0,1849.0,200982.0,1.45,1.45,0.73,946.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
12,64775,VUT,Oceania,Vanuatu,2021-01-31,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6814.0,873870.0,251.56599999999997,1.962,6527.0,1.879,0.086,11.7,tests performed,36819212.0,28909497.0,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
13,31439,JOR,Asia,Jordan,2021-01-31,326855.0,1181.0,914.571,4316.0,12.0,13.142999999999999,32034.746,115.749,89.63600000000001,423.00699999999995,1.176,1.288,0.79,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,21270.0,3866183.0,378.921,2.085,22146.0,2.171,0.040999999999999995,24.2,tests performed,2435489.0,1400437.0,1035052.0,88078.0,84807.0,4.03,2.32,1.71,1403.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
14,38247,MHL,Oceania,Marshall Islands,2021-01-31,4.0,0.0,0.0,279.0,2.0,0.0,67.574,0.0,0.0,631.881,4.53,0.0,1.0,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,33477.0,27020.0,6457.0,1844.0,1094.0,7.58,6.12,1.46,2478.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
15,44795,MKD,Europe,North Macedonia,2021-01-31,92693.0,175.0,291.286,2855.0,7.0,10.0,44491.643,83.99799999999999,139.814,1370.369,3.36,4.8,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,678.0,456678.0,219.201,0.325,1963.0,0.9420000000000001,0.14800000000000002,6.7,tests performed,356517.0,636070.0,64246.0,26023.0,26958.0,2.08,0.49,0.05,1573.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
16,20482,ETH,Africa,Ethiopia,2021-01-31,137650.0,629.0,554.714,2093.0,2.0,3.8569999999999998,1197.336,5.471,4.825,18.206,0.017,0.034,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,7109.0,1962552.0,17.070999999999998,0.062,6127.0,0.053,0.091,11.0,tests performed,49798.0,33927.0,15871.0,3604.0,2254.0,3.75,2.56,1.2,1699.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
17,45145,NOR,Europe,Norway,2021-01-31,62966.0,173.0,269.143,564.0,0.0,2.8569999999999998,11614.681999999999,31.912,49.646,104.035,0.0,0.527,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,7137.0,3408417.0,628.715,1.3159999999999998,17543.0,3.236,0.015,65.2,people tested,127401.0,107409.0,19992.0,130.0,6637.0,2.35,1.98,0.37,1224.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
18,18113,ECU,South America,Ecuador,2021-01-31,250828.0,1049.0,1362.286,14859.0,8.0,33.714,14216.808,59.457,77.214,842.201,0.45299999999999996,1.911,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,3570.0,836154.0,47.393,0.20199999999999999,5117.0,0.29,0.188,5.3,people tested,2982.0,2982.0,116562.0,108.0,472.0,0.02,0.02,2.01,27.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
19,8310,BIH,Europe,Bosnia and Herzegovina,2021-01-31,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.99,315.0,27.18,1788.0,154.276,,,812.4,70.097,2348.0,592221.0,180.51,0.716,2326.0,0.7090000000000001,0.128,7.8,tests performed,3560.0,326405.0,84100.0,1967.0,593.0,0.03,2.82,0.73,51.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
20,55275,SOM,Africa,Somalia,2021-01-31,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.42,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,12904.0,1141119.0,548.8969999999999,6.207000000000001,14684.0,7.063,0.07400000000000001,13.5,tests performed,96439.0,54556.0,41883.0,5139.0,2543.0,4.64,2.62,2.01,1223.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
21,29313,IRQ,Asia,Iraq,2021-01-31,619636.0,714.0,839.0,13047.0,6.0,7.7139999999999995,15405.207,17.750999999999998,20.859,324.371,0.149,0.192,0.96,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,35905.0,5622543.0,139.786,0.893,39965.0,0.9940000000000001,0.021,47.6,samples tested,865609.0,744884.0,120725.0,68790.0,64187.0,0.32,0.27,0.04,235.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
22,59168,SYR,Asia,Syria,2021-01-31,14048.0,50.0,60.0,921.0,5.0,5.143,802.7130000000001,2.8569999999999998,3.428,52.626999999999995,0.28600000000000003,0.294,0.94,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,17780.0,3905189.0,451.226,2.0540000000000003,18260.0,2.11,0.083,12.0,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
23,64026,USA,North America,United States,2021-01-31,26186781.0,111896.0,148412.857,441324.0,1794.0,3153.2859999999996,79113.509,338.05199999999996,448.374,1333.2939999999999,5.42,9.526,0.9,18968.0,57.305,95013.0,287.046,1003.0,3.03,22007.0,66.486,648801.0,299224033.0,903.993,1.96,1278254.0,3.862,0.11,9.1,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.31,7.54,1.69,3962.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
24,7300,BEN,Africa,Benin,2021-01-31,3893.0,107.0,35.714,52.0,4.0,0.5710000000000001,321.12,8.826,2.946,4.289,0.33,0.047,0.84,315.0,27.18,1788.0,154.276,,,812.4,70.097,56642.0,8446371.0,728.788,4.887,49532.0,4.274,0.054000000000000006,18.5,tests performed,410505.0,326405.0,84100.0,17416.0,13566.0,3.54,2.82,0.73,1171.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
25,24757,GRD,North America,Grenada,2021-01-31,148.0,0.0,0.14300000000000002,1.0,0.0,0.0,1315.3329999999999,0.0,1.27,8.887,0.0,0.0,0.05,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,44396.0,4313349.0,413.82800000000003,4.2589999999999995,31782.0,3.049,0.027999999999999997,36.2,samples tested,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
26,14713,CIV,Africa,Cote d'Ivoire,2021-01-31,28399.0,221.0,221.28599999999997,154.0,2.0,1.143,1076.606,8.378,8.389,5.837999999999999,0.076,0.043,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,5112.0,344477.0,13.059000000000001,0.19399999999999998,3606.0,0.13699999999999998,0.061,16.3,samples tested,57701.0,45863.0,11838.0,277949.0,1368.0,1.13,0.9,0.23,269.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
27,19126,GNQ,Africa,Equatorial Guinea,2021-01-31,5516.0,0.0,16.429000000000002,86.0,0.0,0.0,3931.617,0.0,11.71,61.298,0.0,0.0,0.75,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,116562.0,108.0,219.0,0.0,0.04,2.01,2.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
28,38145,MLT,Europe,Malta,2021-01-31,17903.0,182.0,177.857,267.0,2.0,2.286,40546.815,412.195,402.81199999999995,604.703,4.53,5.1770000000000005,1.0,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,26847.0,23391.0,3456.0,1025.0,1046.0,6.08,5.3,0.78,2369.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
29,5610,BGD,Asia,Bangladesh,2021-01-31,535139.0,369.0,477.14300000000003,8127.0,16.0,14.857000000000001,3249.384,2.241,2.897,49.347,0.09699999999999999,0.09,0.83,297.0,32.977,1387.0,154.002,,,,,12225.0,3649062.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,567.0,567.0,50669.0,541.0,284.0,0.0,0.0,0.56,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
30,61559,TTO,North America,Trinidad and Tobago,2021-01-31,7564.0,22.0,13.0,134.0,0.0,0.0,5404.821999999999,15.72,9.289,95.749,0.0,0.0,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,265.0,83661.0,59.78,0.18899999999999997,432.0,0.309,0.03,33.2,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
31,7971,BOL,South America,Bolivia,2021-01-31,216835.0,1438.0,2256.857,10379.0,49.0,56.286,18575.727,123.19,193.33900000000003,889.1439999999999,4.198,4.822,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,3978.0,560605.0,48.026,0.341,6770.0,0.58,0.33299999999999996,3.0,tests performed,67.0,326405.0,84100.0,28.0,22.0,0.0,2.82,0.73,2.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
32,12710,CHL,South America,Chile,2021-01-31,727109.0,4209.0,3999.857,18452.0,113.0,74.143,38036.255,220.18,209.239,965.2539999999999,5.9110000000000005,3.8789999999999996,1.16,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,60434.0,8029108.0,420.01599999999996,3.161,53893.0,2.819,0.079,12.7,tests performed,67123.0,56771.0,10352.0,8.0,919.0,0.35,0.3,0.05,48.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
33,48268,PHL,Asia,Philippines,2021-01-31,525618.0,2102.0,1714.1429999999998,10749.0,80.0,72.429,4796.612,19.182000000000002,15.642999999999999,98.09200000000001,0.73,0.6609999999999999,1.12,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,28431.0,7415623.0,67.672,0.259,35772.0,0.326,0.048,20.9,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
34,14380,CRI,North America,Costa Rica,2021-01-31,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.17800000000005,0.0,2.412,1.04,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.159,6.3,people tested,48128.0,45707.0,2421.0,277949.0,1555.0,0.94,0.9,0.05,305.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
35,25113,GTM,North America,Guatemala,2021-01-31,159504.0,386.0,756.0,5643.0,25.0,25.429000000000002,8903.095,21.546,42.198,314.97700000000003,1.395,1.419,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,4577.0,783667.0,43.742,0.255,7170.0,0.4,0.105,9.5,people tested,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
36,60167,TZA,Africa,Tanzania,2021-01-31,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,933.0,162543.0,6.825,0.039,1530.0,0.064,0.002,446.2,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
37,702,AFG,Asia,Africa,2021-01-31,3569617.0,15752.0,18533.714,90971.0,525.0,826.7139999999999,1421.33,1.67,1.182,61.857,0.026000000000000002,0.028999999999999998,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
38,59556,TWN,Asia,Taiwan,2021-01-31,911.0,2.0,3.1430000000000002,8.0,0.0,0.14300000000000002,38.25,0.084,0.132,0.336,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,873.0,155943.0,6.547999999999999,0.037000000000000005,1515.0,0.064,0.002,482.0,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
39,43072,NZL,Oceania,New Zealand,2021-01-31,2304.0,0.0,2.286,25.0,0.0,0.0,477.787,0.0,0.474,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,5667.0,1532275.0,317.752,1.175,6434.0,1.334,0.0,2814.5,tests performed,356517.0,636070.0,64246.0,26023.0,26958.0,2.08,0.49,0.05,1573.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
40,16075,CZE,Europe,Czechia,2021-01-31,984774.0,4060.0,6736.714,16308.0,97.0,134.143,91957.76,379.121,629.071,1522.8339999999998,9.058,12.526,0.9,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,21180.0,1518854.0,1734.0520000000001,1.9780000000000002,50147.0,4.683,0.135,7.4,tests performed,273602.0,234358.0,39244.0,1815.0,10015.0,2.55,2.19,0.37,935.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
41,29657,IRL,Europe,Ireland,2021-01-31,196547.0,1244.0,1284.714,3307.0,15.0,48.143,39804.601,251.93400000000003,260.18,669.732,3.0380000000000003,9.75,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,17649.0,3080741.0,623.91,3.574,19558.0,3.9610000000000003,0.066,15.2,tests performed,199800.0,150500.0,49300.0,68790.0,8114.0,4.05,3.05,1.0,1643.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
42,15061,HRV,Europe,Croatia,2021-01-31,232426.0,336.0,500.85699999999997,5027.0,29.0,28.570999999999998,56616.523,81.846,122.00399999999999,1224.524,7.064,6.96,0.86,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,5079.0,1191125.0,290.145,1.237,5299.0,1.291,0.095,10.6,people tested,80000.0,58077.0,11907.0,4374.0,2045.0,1.95,1.41,0.29,498.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
43,47894,PER,South America,Peru,2021-01-31,1138239.0,5217.0,6328.714,41026.0,169.0,202.571,34521.543,158.226,191.94299999999998,1244.274,5.126,6.144,1.42,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,224.0,2056026.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,77.78,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
44,53096,SRB,Europe,Serbia,2021-01-31,395263.0,1366.0,1665.714,4020.0,20.0,19.143,58087.651,200.747,244.793,590.7769999999999,2.9389999999999996,2.813,0.84,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7893.0,2617473.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,437380.0,638886.0,182666.0,6621.0,34158.0,6.43,3.32,0.95,5020.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
