index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
354,67252,LBN,Asia,Lebanon,2021-11-08,646869.0,240.0,663.429,8551.0,5.0,6.0,95561.319,35.455,98.008,1263.231,0.7390000000000001,0.8859999999999999,1.12,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,3388502.0,1812412.0,1576090.0,2937501.0,17379.0,10746.0,50.06,26.77,23.28,4.87,1587.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
355,2522,DZA,Africa,Algeria,2021-11-08,207254.0,98.0,98.286,5950.0,5.0,3.714,4645.219,2.1959999999999997,2.2030000000000003,133.358,0.11199999999999999,0.083,1.1,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11316115.0,6418827.0,4897288.0,21572.0,30.0,10779.0,25.36,14.39,10.98,0.75,242.0,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
356,14631,BTN,Asia,Bhutan,2021-11-08,2623.0,0.0,0.28600000000000003,3.0,0.0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.47,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,347.0,1211257.0,1553.0929999999998,0.445,1444.0,1.8519999999999999,0.0,5049.0,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
357,80611,MNG,Asia,Mongolia,2021-11-08,367412.0,0.0,867.7139999999999,1817.0,0.0,8.857000000000001,110357.729,0.0,260.631,545.763,0.0,2.66,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4278618.0,1285.147,2.44,6878.0,2.066,0.126,7.9,samples tested,4398356.0,2256273.0,2142083.0,71828.0,154.0,385.0,132.11,67.77,64.34,13.92,116.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
358,81219,MNE,Europe,Montenegro,2021-11-08,148997.0,418.0,615.0,2163.0,15.0,8.0,237237.103,665.551,979.22,3443.988,23.883000000000003,12.738,1.11,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,507082.0,260725.0,246357.0,71828.0,483.0,875.0,80.74,41.51,39.23,13.92,1393.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
359,101937,VCT,North America,Saint Vincent and the Grenadines,2021-11-08,5123.0,31.0,18.285999999999998,69.0,0.0,0.14300000000000002,46041.575,278.60400000000004,164.338,620.119,0.0,1.284,0.83,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,147.0,87489.0,786.284,1.321,111.0,0.998,0.165,6.1,tests performed,46941.0,27482.0,19459.0,2410399.0,1466.0,284.0,42.19,24.7,17.49,1.65,2552.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
360,8756,AZE,Asia,Azerbaijan,2021-11-08,548591.0,1310.0,2288.714,7293.0,24.0,27.429000000000002,53660.622,128.138,223.87099999999998,713.367,2.3480000000000003,2.6830000000000003,1.0,367.0,40.584,1570.0,173.614,,,,,8034.0,5292250.0,517.663,0.7859999999999999,12793.0,1.251,0.179,5.6,tests performed,9917741.0,4997514.0,4435101.0,485126.0,47133.0,36659.0,97.01,48.88,43.38,4.75,3586.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
361,13712,BEN,Africa,Benin,2021-11-08,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,347270.0,304596.0,265501.0,792426.0,5470.0,6213.0,2.79,2.45,2.13,6.81,499.0,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
362,26394,COM,Africa,Comoros,2021-11-08,4321.0,6.0,7.857,147.0,0.0,0.0,4863.494000000001,6.752999999999999,8.844,165.456,0.0,0.0,0.96,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,452612.0,273498.0,179114.0,37973000.0,377063.0,2988.0,50.94,30.78,20.16,2.63,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
363,82712,MOZ,Africa,Mozambique,2021-11-08,151371.0,3.0,9.857000000000001,1934.0,0.0,0.429,4706.3640000000005,0.09300000000000001,0.306,60.131,0.0,0.013000000000000001,0.76,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1399.0,949806.0,29.531,0.043,1194.0,0.037000000000000005,0.012,86.2,units unclear,6585750.0,4159380.0,2426370.0,71828.0,267550.0,159783.0,20.48,12.93,7.54,13.92,4968.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
364,65987,LAO,Asia,Laos,2021-11-08,47842.0,786.0,983.7139999999999,86.0,4.0,2.714,6483.22,106.51299999999999,133.306,11.654000000000002,0.542,0.368,1.22,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,746250.0,101.12700000000001,1.506,4996.0,0.677,0.19699999999999998,5.1,people tested,4402770.0,3251958.0,2776646.0,2937501.0,13946.0,23461.0,59.66,44.07,37.63,4.87,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
365,108709,SVN,Europe,Slovenia,2021-11-08,357262.0,1283.0,2879.143,4843.0,13.0,12.429,171866.093,617.206,1385.0539999999999,2329.7960000000003,6.254,5.979,1.29,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,7620.0,1790954.0,861.565,3.6660000000000004,7655.0,3.6830000000000003,0.41700000000000004,2.4,tests performed,2323205.0,1197689.0,1125516.0,760408.0,2738.0,2281.0,111.76,57.62,54.14,13.94,1097.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
366,102299,WSM,Oceania,Samoa,2021-11-08,3.0,0.0,0.0,71.0,0.0,0.0,14.989,0.0,0.0,638.0930000000001,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,217717.0,133465.0,84252.0,2410399.0,847.0,2028.0,108.78,66.68,42.1,1.65,10133.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
367,100023,RWA,Africa,Rwanda,2021-11-08,99978.0,31.0,35.857,1334.0,0.0,0.28600000000000003,7530.439,2.335,2.701,100.478,0.0,0.022000000000000002,0.72,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,12168.0,3222080.0,242.69,0.917,11260.0,0.848,0.003,314.0,samples tested,6000758.0,3937599.0,2063159.0,2410399.0,200743.0,90621.0,45.2,29.66,15.54,1.65,6826.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
368,112249,SSD,Africa,South Sudan,2021-11-08,12514.0,61.0,14.857000000000001,133.0,0.0,0.0,1099.515,5.36,1.305,11.686,0.0,0.0,1.16,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,144576.0,84839.0,59737.0,985914.0,4158.0,1723.0,1.27,0.75,0.52,1.92,151.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
369,82109,MAR,Africa,Morocco,2021-11-08,947451.0,55.0,166.857,14721.0,8.0,6.143,25370.368,1.473,4.468,394.19199999999995,0.214,0.16399999999999998,0.65,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,13333.0,9244671.0,247.549,0.35700000000000004,11873.0,0.318,0.013999999999999999,71.2,people tested,48083925.0,24311560.0,22253789.0,71828.0,267550.0,78028.0,128.76,65.1,59.59,13.92,2089.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
370,88097,NGA,Africa,Nigeria,2021-11-08,212765.0,52.0,102.0,2906.0,0.0,1.143,1006.454,0.24600000000000002,0.48200000000000004,13.745999999999999,0.0,0.005,0.72,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,8862242.0,5741264.0,3120978.0,71828.0,175033.0,16000.0,4.19,2.72,1.48,13.92,76.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
371,130829,WLF,Oceania,Wallis and Futuna,2021-11-08,1026522.0,8176.0,8262.571,23082.0,64.0,78.714,10456.7,83.285,84.167,235.12599999999998,0.652,0.802,1.24,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,11774.0,5966.0,5808.0,1288407.0,1274306.0,28.0,106.13,53.78,52.35,36.97,2524.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
372,124472,UKR,Europe,Ukraine,2021-11-08,3233178.0,14211.0,22864.714,77156.0,499.0,679.143,74382.664,326.939,526.0269999999999,1775.055,11.48,15.624,1.04,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,29497.0,14876584.0,342.251,0.679,60134.0,1.383,0.38,2.6,tests performed,19584775.0,11546721.0,8058734.0,12897325.0,240440.0,230840.0,45.06,26.56,18.54,15.17,5311.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
373,32391,DNK,Europe,Denmark,2021-11-08,408404.0,2369.0,2306.0,2746.0,3.0,3.8569999999999998,70253.36,407.514,396.676,472.365,0.516,0.664,1.39,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,151404.0,43959584.0,7561.896,26.044,123025.0,21.163,0.019,53.3,tests performed,8868865.0,4494463.0,4420705.0,506877.0,2783.0,2481.0,152.56,77.31,76.04,4.73,427.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
374,57148,IRN,Asia,Iran,2021-11-08,5996155.0,8341.0,8808.571,127439.0,140.0,140.429,70519.14,98.096,103.595,1498.775,1.6469999999999998,1.652,0.87,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,113591.0,36391778.0,427.994,1.3359999999999999,110200.0,1.296,0.08,12.5,tests performed,92677737.0,54764071.0,37784542.0,129124.0,1706088.0,969398.0,109.0,64.41,44.44,0.15,11401.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250484.4,35.24,30.92,2945.87854744677
375,64779,KWT,Asia,Kuwait,2021-11-08,412869.0,25.0,23.0,2462.0,0.0,0.0,95382.683,5.776,5.314,568.781,0.0,0.0,0.98,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,19997.0,4964504.0,1146.92,4.62,16986.0,3.924,0.001,738.5,tests performed,2668082.0,1452148.0,923307.0,2937501.0,2147.0,6967.0,61.64,33.55,21.33,4.87,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
376,111660,KOR,Asia,South Korea,2021-11-08,383407.0,1713.0,2204.714,2998.0,18.0,17.714000000000002,7473.065,33.388000000000005,42.973,58.435,0.35100000000000003,0.345,1.07,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,80204071.0,41647095.0,39506845.0,541300.0,464755.0,215458.0,156.33,81.18,77.0,1.06,4200.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
377,65386,KGZ,Asia,Kyrgyzstan,2021-11-08,181882.0,52.0,79.286,2689.0,3.0,2.4290000000000003,27440.023999999998,7.845,11.962,405.68199999999996,0.45299999999999996,0.366,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,15329.0,4994934.0,1153.95,3.5410000000000004,16771.0,3.875,0.001,715.8,tests performed,1805684.0,1016027.0,786516.0,2937501.0,3359.0,8236.0,27.24,15.33,11.87,4.87,1243.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
378,128330,UZB,Asia,Uzbekistan,2021-11-08,188169.0,245.0,275.0,1340.0,2.0,2.1430000000000002,5544.858,7.22,8.104,39.486,0.059000000000000004,0.063,0.87,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,27845532.0,14450493.0,5882086.0,1288407.0,258698.0,240629.0,82.05,42.58,17.33,36.97,7091.0,33.33,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
379,24548,CHL,South America,Chile,2021-11-08,1711442.0,2253.0,2093.714,37879.0,17.0,14.571,89080.24900000001,117.26799999999999,108.977,1971.595,0.885,0.758,1.21,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,65817.0,23831039.0,1240.401,3.426,62852.0,3.2710000000000004,0.033,30.0,tests performed,38273829.0,16622976.0,15510363.0,6712697.0,184481.0,191285.0,199.21,86.52,80.73,34.94,9956.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
380,87471,NER,Africa,Niger,2021-11-08,6511.0,21.0,20.714000000000002,221.0,1.0,1.143,259.084,0.836,0.8240000000000001,8.794,0.04,0.045,1.34,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,896106.0,498894.0,397212.0,71828.0,22178.0,7747.0,3.57,1.99,1.58,13.92,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
381,15245,BOL,South America,Bolivia,2021-11-08,518266.0,364.0,636.571,18967.0,3.0,5.571000000000001,43798.597,30.761999999999997,53.797,1602.899,0.254,0.47100000000000003,1.18,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,4398.0,2652149.0,224.13299999999998,0.37200000000000005,5208.0,0.44,0.122,8.2,tests performed,7943468.0,4619842.0,3913343.0,357585.0,82022.0,17874.0,67.13,39.04,33.07,3.02,1511.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
382,79371,MDA,Europe,Moldova,2021-11-08,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.89,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.147,6.8,tests performed,1548917.0,884590.0,890666.0,71828.0,2881.0,3300.0,38.49,21.98,22.13,13.92,820.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
383,79996,MCO,Europe,Monaco,2021-11-08,3439.0,3.0,3.571,36.0,0.0,0.0,87019.231,75.911,90.37,910.931,0.0,0.0,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,71828.0,2881.0,103.0,126.47,67.49,58.98,13.92,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
384,8132,AUT,Europe,Austria,2021-11-08,892065.0,8178.0,8080.143,11515.0,13.0,20.857,98646.234,904.3389999999999,893.5169999999999,1273.35,1.4380000000000002,2.306,1.47,367.0,40.584,1570.0,173.614,,,,,380970.0,100635445.0,11128.458,42.128,443478.0,49.041000000000004,0.018000000000000002,54.9,tests performed,11835197.0,5998266.0,5681614.0,487700.0,46443.0,42240.0,130.88,66.33,62.83,5.39,4671.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11222.2,7.49,6.73,1240.9720944387
385,9365,BHS,North America,Bahamas,2021-11-08,22529.0,44.0,17.429000000000002,661.0,4.0,2.571,56760.407,110.855,43.91,1665.348,10.078,6.479,0.81,367.0,40.584,1570.0,173.614,,,,,571.0,159796.0,402.596,1.439,376.0,0.9470000000000001,0.046,21.6,tests performed,263795.0,143726.0,128242.0,570598.0,2377.0,1244.0,66.46,36.21,32.31,5.58,3134.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
386,67803,LSO,Africa,Lesotho,2021-11-08,21685.0,0.0,7.143,659.0,0.0,0.14300000000000002,10043.69,0.0,3.3080000000000003,305.224,0.0,0.066,0.28,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,383341.0,347836.0,339506.0,2937501.0,970.0,2124.0,17.75,16.11,15.72,4.87,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
387,83310,MMR,Asia,Myanmar,2021-11-08,507815.0,999.0,980.7139999999999,18839.0,18.0,17.857,9265.68,18.227999999999998,17.894000000000002,343.74,0.32799999999999996,0.326,0.98,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,22152983.0,13905795.0,8247188.0,71828.0,3800.0,304316.0,40.42,25.37,15.05,13.92,5553.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
388,121970,TUN,Africa,Tunisia,2021-11-08,713352.0,44.0,82.286,25281.0,5.0,5.2860000000000005,59765.927,3.6860000000000004,6.894,2118.0879999999997,0.419,0.44299999999999995,0.69,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,4658.0,3097624.0,259.525,0.39,2853.0,0.239,0.028999999999999998,34.7,people tested,9649452.0,5744691.0,4652007.0,202552.0,39217.0,41008.0,80.84,48.13,38.98,1.7,3436.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
389,68411,LBR,Africa,Liberia,2021-11-08,5815.0,0.0,0.0,287.0,0.0,0.0,1122.542,0.0,0.0,55.403,0.0,0.0,0.31,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,438563.0,393975.0,371645.0,2937501.0,8242.0,7340.0,8.47,7.61,7.17,4.87,1417.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
390,109108,SLB,Oceania,Solomon Islands,2021-11-08,20.0,0.0,0.0,4941.0,21.0,0.0,28.409000000000002,0.0,0.0,2376.94,10.102,0.0,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,171562.0,135995.0,35567.0,760408.0,1344.0,1338.0,24.37,19.32,5.05,13.94,1901.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
391,110365,ZAF,Africa,South Africa,2021-11-09,2924317.0,245.0,275.143,89387.0,35.0,27.143,48704.527,4.08,4.583,1488.741,0.583,0.452,0.82,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,27835.0,18768665.0,312.592,0.46399999999999997,27112.0,0.452,0.01,98.5,people tested,23402284.0,15917833.0,13030588.0,760408.0,137292.0,109909.0,38.98,26.51,21.7,13.94,1831.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
392,4645,ATG,North America,Antigua and Barbuda,2021-11-09,4091.0,0.0,3.1430000000000002,105.0,0.0,0.429,41437.08,0.0,31.833000000000002,1063.528,0.0,4.341,0.69,19.0,0.426,,,,,,,2224.0,16700.0,169.15200000000002,0.774,281.0,3.633,0.096,10.4,tests performed,111186.0,58497.0,52689.0,21572.0,432.0,609.0,112.62,59.25,53.37,0.75,6168.0,63.43,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
393,48044,GRD,North America,Grenada,2021-11-09,5863.0,0.0,1.857,200.0,0.0,0.28600000000000003,51878.069,0.0,16.433,1769.6770000000001,0.0,2.528,0.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,70861.0,38704.0,32157.0,627571.0,694.0,177.0,62.7,34.25,28.45,6.05,1566.0,29.63,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
394,106000,SYC,Africa,Seychelles,2021-11-09,22457.0,16.0,25.285999999999998,119.0,0.0,0.0,227044.788,161.763,255.644,1203.114,0.0,0.0,1.1,274.0,39.663000000000004,6509.0,942.21,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,170530.0,81375.0,76796.0,1137837.0,1315.0,212.0,172.41,82.27,77.64,16.56,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
395,115438,SWE,Europe,Sweden,2021-11-09,1179192.0,2098.0,702.7139999999999,15065.0,8.0,3.571,116060.388,206.493,69.164,1482.7520000000002,0.787,0.35200000000000004,1.13,36.0,3.543,238.0,23.425,14.757,1.452,558.976,11.958,12820.0,5535479.0,257.496,1.262,12820.0,1.262,0.062,16.1,tests performed,14761049.0,7269640.0,6947143.0,2423963.0,88.0,55566.0,145.28,71.55,68.38,5.19,5469.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
