index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,137384,TKM,Asia,Turkmenistan,2021-08-25,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.18200000000002,949.852,2.199,2.142,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,17810438.0,848947.0,41369.0,0.85,0.53,0.32,20.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
11,94968,NRU,Oceania,Nauru,2021-08-26,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,175395.0,168.0,2.0,135.97,69.28,66.69,33.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
12,137385,TKM,Asia,Turkmenistan,2021-08-26,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.18200000000002,949.852,2.199,2.142,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,17810438.0,848947.0,41369.0,0.85,0.53,0.32,20.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
13,137386,TKM,Asia,Turkmenistan,2021-08-27,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.18200000000002,949.852,2.199,2.142,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,17810438.0,848947.0,41369.0,0.85,0.53,0.32,20.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
14,94969,NRU,Oceania,Nauru,2021-08-27,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,175395.0,168.0,2.0,135.97,69.28,66.69,33.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
15,137387,TKM,Asia,Turkmenistan,2021-08-28,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.18200000000002,949.852,2.199,2.142,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,17810438.0,848947.0,41369.0,0.85,0.53,0.32,20.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
16,94970,NRU,Oceania,Nauru,2021-08-28,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,175395.0,168.0,2.0,135.97,69.28,66.69,33.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
17,94971,NRU,Oceania,Nauru,2021-08-29,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,175395.0,168.0,2.0,135.97,69.28,66.69,33.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
18,137388,TKM,Asia,Turkmenistan,2021-08-29,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.18200000000002,949.852,2.199,2.142,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,7580976.0,4374694.0,3206282.0,17810438.0,848947.0,41369.0,123.91,71.51,52.41,20.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
19,94972,NRU,Oceania,Nauru,2021-08-30,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,175395.0,168.0,2.0,135.97,69.28,66.69,33.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
20,94973,NRU,Oceania,Nauru,2021-08-31,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14863.0,7612.0,7251.0,175395.0,168.0,2.0,136.7,70.01,66.69,33.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
21,108229,PCN,Oceania,Pitcairn,2021-09-01,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
22,108230,PCN,Oceania,Pitcairn,2021-09-02,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
23,108231,PCN,Oceania,Pitcairn,2021-09-03,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
24,108232,PCN,Oceania,Pitcairn,2021-09-04,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
25,108233,PCN,Oceania,Pitcairn,2021-09-05,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
26,108234,PCN,Oceania,Pitcairn,2021-09-06,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
27,108235,PCN,Oceania,Pitcairn,2021-09-07,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,94.0,47.0,47.0,1153103.0,748532.0,0.0,200.0,100.0,100.0,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
28,134996,TKL,Oceania,Tokelau,2021-10-06,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,1.5,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
29,134997,TKL,Oceania,Tokelau,2021-10-07,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,1.5,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
30,134998,TKL,Oceania,Tokelau,2021-10-08,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,1.5,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
31,134999,TKL,Oceania,Tokelau,2021-10-09,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,1.5,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
32,135000,TKL,Oceania,Tokelau,2021-10-10,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,1.5,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
33,135001,TKL,Oceania,Tokelau,2021-10-11,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,1.5,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
34,135002,TKL,Oceania,Tokelau,2021-10-12,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341000000000001,29.015,0.11800000000000001,0.051,1.5,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,1936.0,968.0,968.0,4751709.0,7881.0,17.0,141.52,70.76,70.76,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
35,138195,TUV,Oceania,Tuvalu,2021-10-16,3172.0,0.0,4.428999999999999,25.0,0.0,0.0,80864.733,0.0,112.899,637.332,0.0,0.0,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,17810438.0,848947.0,30.0,91.08,52.07,39.01,20.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
36,138196,TUV,Oceania,Tuvalu,2021-10-17,3172.0,0.0,4.428999999999999,25.0,0.0,0.0,80864.733,0.0,112.899,637.332,0.0,0.0,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,17810438.0,848947.0,30.0,91.08,52.07,39.01,20.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
37,138197,TUV,Oceania,Tuvalu,2021-10-18,3172.0,0.0,4.428999999999999,25.0,0.0,0.0,80864.733,0.0,112.899,637.332,0.0,0.0,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,17810438.0,848947.0,30.0,91.08,52.07,39.01,20.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
38,138198,TUV,Oceania,Tuvalu,2021-10-19,3172.0,0.0,4.428999999999999,25.0,0.0,0.0,80864.733,0.0,112.899,637.332,0.0,0.0,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,17810438.0,848947.0,30.0,91.08,52.07,39.01,20.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
