index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,93834,SHN,Africa,Saint Helena,2021-05-02,99213.0,32.0,53.286,1314.0,1.0,0.429,7472.818,2.41,4.013999999999999,98.97200000000001,0.075,0.032,0.58,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,6811.0,3004482.0,226.3,0.513,8332.0,0.628,0.006999999999999999,135.4,samples tested,5373.0,4361.0,1012.0,1360527.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,93835,SHN,Africa,Saint Helena,2021-05-03,99213.0,32.0,53.286,1314.0,1.0,0.429,7472.818,2.41,4.013999999999999,98.97200000000001,0.075,0.032,0.58,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,6811.0,3004482.0,226.3,0.513,8332.0,0.628,0.006999999999999999,135.4,samples tested,5373.0,4361.0,1012.0,1360527.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,93836,SHN,Africa,Saint Helena,2021-05-04,99213.0,32.0,53.286,1314.0,1.0,0.429,7472.818,2.41,4.013999999999999,98.97200000000001,0.075,0.032,0.58,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,6811.0,3004482.0,226.3,0.513,8332.0,0.628,0.006999999999999999,135.4,samples tested,5373.0,4361.0,1012.0,1360527.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,93837,SHN,Africa,Saint Helena,2021-05-05,99213.0,32.0,53.286,1314.0,1.0,0.429,7472.818,2.41,4.013999999999999,98.97200000000001,0.075,0.032,0.58,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,6811.0,3004482.0,226.3,0.513,8332.0,0.628,0.006999999999999999,135.4,samples tested,7892.0,4361.0,3531.0,1360527.0,200743.0,97.0,129.48,71.55,57.93,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,82397,NIU,Oceania,Niue,2021-07-27,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.96,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,34300.0,175033.0,42.0,75.34,73.36,1.98,6.67,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,82398,NIU,Oceania,Niue,2021-07-28,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.96,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,34300.0,175033.0,42.0,75.34,73.36,1.98,6.67,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,82399,NIU,Oceania,Niue,2021-07-29,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.96,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,34300.0,175033.0,42.0,75.34,73.36,1.98,6.67,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,82400,NIU,Oceania,Niue,2021-07-30,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.96,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,34300.0,175033.0,42.0,75.34,73.36,1.98,6.67,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,82401,NIU,Oceania,Niue,2021-07-31,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.96,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,34300.0,175033.0,42.0,75.34,73.36,1.98,6.67,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,82402,NIU,Oceania,Niue,2021-08-01,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.96,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,34300.0,175033.0,42.0,75.34,73.36,1.98,6.67,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,82403,NIU,Oceania,Niue,2021-08-02,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.96,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,2352.0,1202.0,1150.0,34300.0,175033.0,42.0,145.72,74.47,71.25,6.67,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,115499,TKM,Asia,Turkmenistan,2021-08-23,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11843287.0,236122.0,41369.0,0.85,0.53,0.32,13.93,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,115500,TKM,Asia,Turkmenistan,2021-08-24,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11843287.0,236122.0,41369.0,0.85,0.53,0.32,13.93,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,115501,TKM,Asia,Turkmenistan,2021-08-25,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11843287.0,236122.0,41369.0,0.85,0.53,0.32,13.93,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
24,78501,NRU,Oceania,Nauru,2021-08-25,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.1979999999999,0.0,0.718,0.82,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,34300.0,168.0,2.0,135.97,69.28,66.69,6.67,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
25,78502,NRU,Oceania,Nauru,2021-08-26,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.1979999999999,0.0,0.718,0.82,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,34300.0,168.0,2.0,135.97,69.28,66.69,6.67,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
26,14719,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,507134.0,0.0,361.85699999999997,18877.0,43.0,10.142999999999999,42857.833,0.0,30.581,1595.293,3.634,0.857,1.12,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,409533.0,24066.0,196.0,27.95,21.65,6.3,3.52,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
27,115502,TKM,Asia,Turkmenistan,2021-08-26,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11843287.0,236122.0,41369.0,0.85,0.53,0.32,13.93,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
28,115503,TKM,Asia,Turkmenistan,2021-08-27,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11843287.0,236122.0,41369.0,0.85,0.53,0.32,13.93,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
29,14720,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,507134.0,0.0,361.85699999999997,18877.0,43.0,10.142999999999999,42857.833,0.0,30.581,1595.293,3.634,0.857,1.12,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,409533.0,24066.0,196.0,27.95,21.65,6.3,3.52,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,78503,NRU,Oceania,Nauru,2021-08-27,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.1979999999999,0.0,0.718,0.82,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,34300.0,168.0,2.0,135.97,69.28,66.69,6.67,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
31,115504,TKM,Asia,Turkmenistan,2021-08-28,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11843287.0,236122.0,41369.0,0.85,0.53,0.32,13.93,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
32,14721,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,507134.0,0.0,361.85699999999997,18877.0,43.0,10.142999999999999,42857.833,0.0,30.581,1595.293,3.634,0.857,1.12,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,409533.0,24066.0,196.0,27.95,21.65,6.3,3.52,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,78504,NRU,Oceania,Nauru,2021-08-28,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.1979999999999,0.0,0.718,0.82,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,34300.0,168.0,2.0,135.97,69.28,66.69,6.67,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
34,115505,TKM,Asia,Turkmenistan,2021-08-29,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,7580976.0,4374694.0,3206282.0,11843287.0,236122.0,41369.0,123.91,71.51,52.41,13.93,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
35,14722,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,507134.0,0.0,361.85699999999997,18877.0,43.0,10.142999999999999,42857.833,0.0,30.581,1595.293,3.634,0.857,1.12,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,409533.0,24066.0,196.0,27.95,21.65,6.3,3.52,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,78505,NRU,Oceania,Nauru,2021-08-29,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.1979999999999,0.0,0.718,0.82,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,34300.0,168.0,2.0,135.97,69.28,66.69,6.67,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
37,78506,NRU,Oceania,Nauru,2021-08-30,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.1979999999999,0.0,0.718,0.82,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,34300.0,168.0,2.0,135.97,69.28,66.69,6.67,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,14723,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,507134.0,0.0,361.85699999999997,18877.0,43.0,10.142999999999999,42857.833,0.0,30.581,1595.293,3.634,0.857,1.12,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,409533.0,24066.0,196.0,27.95,21.65,6.3,3.52,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
39,78507,NRU,Oceania,Nauru,2021-08-31,128377.0,24.0,30.0,3540.0,0.0,1.857,49617.291,9.276,11.595,1368.1979999999999,0.0,0.718,0.82,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14863.0,7612.0,7251.0,34300.0,168.0,2.0,136.7,70.01,66.69,6.67,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
