index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95983,NRU,Oceania,Nauru,2021-08-25,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.63,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,74184.0,168.0,2.0,135.97,69.28,66.69,11.81,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,138860,TKM,Asia,Turkmenistan,2021-08-26,9367369.0,32176.0,22237.0,81917.0,184.0,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,21639806.0,639663.0,41369.0,0.85,0.53,0.32,25.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,95984,NRU,Oceania,Nauru,2021-08-26,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.63,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,74184.0,168.0,2.0,135.97,69.28,66.69,11.81,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,95985,NRU,Oceania,Nauru,2021-08-27,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.63,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,74184.0,168.0,2.0,135.97,69.28,66.69,11.81,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
14,138861,TKM,Asia,Turkmenistan,2021-08-27,9367369.0,32176.0,22237.0,81917.0,184.0,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,21639806.0,639663.0,41369.0,0.85,0.53,0.32,25.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
15,95986,NRU,Oceania,Nauru,2021-08-28,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.63,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,74184.0,168.0,2.0,135.97,69.28,66.69,11.81,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
16,138862,TKM,Asia,Turkmenistan,2021-08-28,9367369.0,32176.0,22237.0,81917.0,184.0,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,21639806.0,639663.0,41369.0,0.85,0.53,0.32,25.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
17,138863,TKM,Asia,Turkmenistan,2021-08-29,9367369.0,32176.0,22237.0,81917.0,184.0,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,7580976.0,4374694.0,3206282.0,21639806.0,639663.0,41369.0,123.91,71.51,52.41,25.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
18,95987,NRU,Oceania,Nauru,2021-08-29,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.63,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,74184.0,168.0,2.0,135.97,69.28,66.69,11.81,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
19,95988,NRU,Oceania,Nauru,2021-08-30,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.63,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,74184.0,168.0,2.0,135.97,69.28,66.69,11.81,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,95989,NRU,Oceania,Nauru,2021-08-31,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.63,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14863.0,7612.0,7251.0,74184.0,168.0,2.0,136.7,70.01,66.69,11.81,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,109385,PCN,Oceania,Pitcairn,2021-09-01,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.18300000000005,0.018000000000000002,0.539,1.03,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1614505.0,986565.0,0.0,176.6,100.0,76.6,1.45,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,109386,PCN,Oceania,Pitcairn,2021-09-02,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.18300000000005,0.018000000000000002,0.539,1.03,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1614505.0,986565.0,0.0,176.6,100.0,76.6,1.45,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,109387,PCN,Oceania,Pitcairn,2021-09-03,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.18300000000005,0.018000000000000002,0.539,1.03,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1614505.0,986565.0,0.0,176.6,100.0,76.6,1.45,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,109388,PCN,Oceania,Pitcairn,2021-09-04,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.18300000000005,0.018000000000000002,0.539,1.03,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1614505.0,986565.0,0.0,176.6,100.0,76.6,1.45,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,109389,PCN,Oceania,Pitcairn,2021-09-05,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.18300000000005,0.018000000000000002,0.539,1.03,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1614505.0,986565.0,0.0,176.6,100.0,76.6,1.45,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,109390,PCN,Oceania,Pitcairn,2021-09-06,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.18300000000005,0.018000000000000002,0.539,1.03,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1614505.0,986565.0,0.0,176.6,100.0,76.6,1.45,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,109391,PCN,Oceania,Pitcairn,2021-09-07,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.18300000000005,0.018000000000000002,0.539,1.03,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,94.0,47.0,47.0,1614505.0,986565.0,0.0,200.0,100.0,100.0,1.45,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,136443,TKL,Oceania,Tokelau,2021-10-06,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
29,136444,TKL,Oceania,Tokelau,2021-10-07,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
30,136445,TKL,Oceania,Tokelau,2021-10-08,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
31,136446,TKL,Oceania,Tokelau,2021-10-09,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
32,136447,TKL,Oceania,Tokelau,2021-10-10,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
33,136448,TKL,Oceania,Tokelau,2021-10-11,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
34,136449,TKL,Oceania,Tokelau,2021-10-12,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
35,139677,TUV,Oceania,Tuvalu,2021-10-16,3283.0,7.0,15.857000000000001,26.0,0.0,0.14300000000000002,83694.488,178.453,404.251,662.826,0.0,3.642,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,10861.0,6209.0,4652.0,21639806.0,639663.0,30.0,91.08,52.07,39.01,25.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,139678,TUV,Oceania,Tuvalu,2021-10-17,3283.0,7.0,15.857000000000001,26.0,0.0,0.14300000000000002,83694.488,178.453,404.251,662.826,0.0,3.642,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,10861.0,6209.0,4652.0,21639806.0,639663.0,30.0,91.08,52.07,39.01,25.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,139679,TUV,Oceania,Tuvalu,2021-10-18,3283.0,7.0,15.857000000000001,26.0,0.0,0.14300000000000002,83694.488,178.453,404.251,662.826,0.0,3.642,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,10861.0,6209.0,4652.0,21639806.0,639663.0,30.0,91.08,52.07,39.01,25.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,139680,TUV,Oceania,Tuvalu,2021-10-19,3283.0,7.0,15.857000000000001,26.0,0.0,0.14300000000000002,83694.488,178.453,404.251,662.826,0.0,3.642,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,10861.0,6209.0,4652.0,21639806.0,639663.0,30.0,91.08,52.07,39.01,25.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
