index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47611,MSR,North America,Montserrat,2021-03-11,90832.0,414.0,388.0,1266.0,10.0,6.571000000000001,144622.665,659.171,617.773,2015.725,15.922,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,1479.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
11,58920,SHN,Africa,Saint Helena,2021-03-12,21645.0,155.0,95.714,306.0,1.0,1.571,1671.144,11.967,7.39,23.625,0.077,0.121,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,47612,MSR,North America,Montserrat,2021-03-12,90832.0,414.0,388.0,1266.0,10.0,6.571000000000001,144622.665,659.171,617.773,2015.725,15.922,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,1479.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
13,58921,SHN,Africa,Saint Helena,2021-03-13,21645.0,155.0,95.714,306.0,1.0,1.571,1671.144,11.967,7.39,23.625,0.077,0.121,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,47613,MSR,North America,Montserrat,2021-03-13,90832.0,414.0,388.0,1266.0,10.0,6.571000000000001,144622.665,659.171,617.773,2015.725,15.922,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,1479.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,2420,AIA,North America,Anguilla,2021-03-13,22182.0,50.0,58.286,536.0,2.0,0.857,674.9169999999999,1.521,1.7730000000000001,16.309,0.061,0.026000000000000002,1.06,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,47614,MSR,North America,Montserrat,2021-03-14,90832.0,414.0,388.0,1266.0,10.0,6.571000000000001,144622.665,659.171,617.773,2015.725,15.922,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,1479.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,2421,AIA,North America,Anguilla,2021-03-14,22182.0,50.0,58.286,536.0,2.0,0.857,674.9169999999999,1.521,1.7730000000000001,16.309,0.061,0.026000000000000002,1.06,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,58922,SHN,Africa,Saint Helena,2021-03-14,21645.0,155.0,95.714,306.0,1.0,1.571,1671.144,11.967,7.39,23.625,0.077,0.121,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,72730,TCA,North America,Turks and Caicos Islands,2021-03-15,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6578388.0,161412.0,156.0,29.14,29.14,7.8,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,2422,AIA,North America,Anguilla,2021-03-15,22182.0,50.0,58.286,536.0,2.0,0.857,674.9169999999999,1.521,1.7730000000000001,16.309,0.061,0.026000000000000002,1.06,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
21,47615,MSR,North America,Montserrat,2021-03-15,90832.0,414.0,388.0,1266.0,10.0,6.571000000000001,144622.665,659.171,617.773,2015.725,15.922,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,1479.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,58923,SHN,Africa,Saint Helena,2021-03-15,21645.0,155.0,95.714,306.0,1.0,1.571,1671.144,11.967,7.39,23.625,0.077,0.121,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,3107.0,3107.0,6846664.0,297.0,75.0,51.18,51.18,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
23,8508,BMU,North America,Bermuda,2021-03-16,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.76,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,547.0,48.95,30.2,18.75,8784.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
24,2423,AIA,North America,Anguilla,2021-03-16,22182.0,50.0,58.286,536.0,2.0,0.857,674.9169999999999,1.521,1.7730000000000001,16.309,0.061,0.026000000000000002,1.06,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,47616,MSR,North America,Montserrat,2021-03-16,90832.0,414.0,388.0,1266.0,10.0,6.571000000000001,144622.665,659.171,617.773,2015.725,15.922,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,1479.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,72731,TCA,North America,Turks and Caicos Islands,2021-03-16,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6578388.0,161412.0,169.0,29.14,29.14,7.8,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
27,47617,MSR,North America,Montserrat,2021-03-17,90832.0,414.0,388.0,1266.0,10.0,6.571000000000001,144622.665,659.171,617.773,2015.725,15.922,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,1306.0,1112.0,194.0,1479.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,8509,BMU,North America,Bermuda,2021-03-17,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.76,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,545.0,48.95,30.2,18.75,8752.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
29,72732,TCA,North America,Turks and Caicos Islands,2021-03-17,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6578388.0,161412.0,183.0,29.14,29.14,7.8,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,2424,AIA,North America,Anguilla,2021-03-17,22182.0,50.0,58.286,536.0,2.0,0.857,674.9169999999999,1.521,1.7730000000000001,16.309,0.061,0.026000000000000002,1.06,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,2425,AIA,North America,Anguilla,2021-03-18,22182.0,50.0,58.286,536.0,2.0,0.857,674.9169999999999,1.521,1.7730000000000001,16.309,0.061,0.026000000000000002,1.06,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,72733,TCA,North America,Turks and Caicos Islands,2021-03-18,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6578388.0,161412.0,196.0,29.14,29.14,7.8,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
33,36397,JEY,Europe,Jersey,2021-03-18,471777.0,2141.0,1879.4289999999999,9112.0,33.0,29.143,3730.157,16.928,14.86,72.045,0.261,0.23,1.27,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,72179.0,9177037.0,72.559,0.5710000000000001,53327.0,0.42200000000000004,0.034,29.8,people tested,48732.0,41741.0,6991.0,47747.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,8510,BMU,North America,Bermuda,2021-03-18,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.76,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,543.0,48.95,30.2,18.75,8720.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
35,8511,BMU,North America,Bermuda,2021-03-19,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.76,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,540.0,48.95,30.2,18.75,8671.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
36,52437,OWID_CYN,Asia,Northern Cyprus,2021-03-19,128511.0,1271.0,1089.857,3749.0,33.0,31.570999999999998,61683.898,610.066,523.12,1799.48,15.84,15.154000000000002,1.18,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,1405.0,616251.0,295.79400000000004,0.674,3558.0,1.7080000000000002,0.304,3.3,tests performed,11000.0,5300.0,54324957.0,2797031.0,1403.0,2.88,0.25,9.18,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
37,72734,TCA,North America,Turks and Caicos Islands,2021-03-19,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6578388.0,161412.0,209.0,29.14,29.14,7.8,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
38,2426,AIA,North America,Anguilla,2021-03-19,22182.0,50.0,58.286,536.0,2.0,0.857,674.9169999999999,1.521,1.7730000000000001,16.309,0.061,0.026000000000000002,1.06,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,36398,JEY,Europe,Jersey,2021-03-19,471777.0,2141.0,1879.4289999999999,9112.0,33.0,29.143,3730.157,16.928,14.86,72.045,0.261,0.23,1.27,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,72179.0,9177037.0,72.559,0.5710000000000001,53327.0,0.42200000000000004,0.034,29.8,people tested,48732.0,41741.0,6991.0,47747.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,36399,JEY,Europe,Jersey,2021-03-20,471777.0,2141.0,1879.4289999999999,9112.0,33.0,29.143,3730.157,16.928,14.86,72.045,0.261,0.23,1.27,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,72179.0,9177037.0,72.559,0.5710000000000001,53327.0,0.42200000000000004,0.034,29.8,people tested,48732.0,41741.0,6991.0,47747.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,8512,BMU,North America,Bermuda,2021-03-20,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.76,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,537.0,48.95,30.2,18.75,8623.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,24760,FLK,South America,Falkland Islands,2021-03-20,26569680.0,162338.0,167700.571,614078.0,2907.0,2502.286,59718.008,364.871,376.92400000000004,1380.2020000000002,6.534,5.624,1.13,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4106.0,299.0,14.0,49.73,49.73,8.4,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,72735,TCA,North America,Turks and Caicos Islands,2021-03-20,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6578388.0,161412.0,223.0,29.14,29.14,7.8,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
44,52438,OWID_CYN,Asia,Northern Cyprus,2021-03-20,128511.0,1271.0,1089.857,3749.0,33.0,31.570999999999998,61683.898,610.066,523.12,1799.48,15.84,15.154000000000002,1.18,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,1405.0,616251.0,295.79400000000004,0.674,3558.0,1.7080000000000002,0.304,3.3,tests performed,11000.0,5300.0,54324957.0,2797031.0,1403.0,2.88,0.25,9.18,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
45,24712,FRO,Europe,Faeroe Islands,2021-03-21,26569680.0,162338.0,167700.571,614078.0,2907.0,2502.286,59718.008,364.871,376.92400000000004,1380.2020000000002,6.534,5.624,1.13,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,9342.0,5309.0,4033.0,172.0,72.0,19.12,10.86,8.25,1473.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
