index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,67639,TCA,North America,Turks and Caicos Islands,2021-02-06,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,67640,TCA,North America,Turks and Caicos Islands,2021-02-07,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,67641,TCA,North America,Turks and Caicos Islands,2021-02-08,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,6433.0,6433.0,2206502.0,242492.0,222.0,16.62,16.62,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39319,MAC,Asia,Macao,2021-02-12,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,29401.0,12717.0,595.0,266.0,0.09,4.7,2.03,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39320,MAC,Asia,Macao,2021-02-13,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,29401.0,12717.0,595.0,244.0,0.09,4.7,2.03,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39321,MAC,Asia,Macao,2021-02-14,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,29401.0,12717.0,595.0,229.0,0.09,4.7,2.03,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39322,MAC,Asia,Macao,2021-02-15,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,29401.0,12717.0,595.0,219.0,0.09,4.7,2.03,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,39323,MAC,Asia,Macao,2021-02-16,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,29401.0,12717.0,595.0,156.0,0.09,4.7,2.03,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
20,23087,FLK,South America,Falkland Islands,2021-02-16,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3156.0,353.0,167.0,43.5,43.5,6.46,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,23088,FLK,South America,Falkland Islands,2021-02-17,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3156.0,353.0,144.0,43.5,43.5,6.46,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,39324,MAC,Asia,Macao,2021-02-17,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,595.0,29401.0,12717.0,595.0,156.0,0.09,4.7,2.03,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
23,44299,MSR,North America,Montserrat,2021-02-17,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,39325,MAC,Asia,Macao,2021-02-18,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,2000.0,29401.0,12717.0,595.0,156.0,0.31,4.7,2.03,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
25,44300,MSR,North America,Montserrat,2021-02-18,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,23089,FLK,South America,Falkland Islands,2021-02-18,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3156.0,353.0,122.0,43.5,43.5,6.46,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,23090,FLK,South America,Falkland Islands,2021-02-19,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3156.0,353.0,99.0,43.5,43.5,6.46,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,44301,MSR,North America,Montserrat,2021-02-19,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,44302,MSR,North America,Montserrat,2021-02-20,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2249,AIA,North America,Anguilla,2021-02-20,21026.0,45.0,38.143,511.0,0.0,1.0,639.744,1.369,1.161,15.548,0.0,0.03,0.96,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,23091,FLK,South America,Falkland Islands,2021-02-20,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3156.0,353.0,76.0,43.5,43.5,6.46,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
32,2250,AIA,North America,Anguilla,2021-02-21,21026.0,45.0,38.143,511.0,0.0,1.0,639.744,1.369,1.161,15.548,0.0,0.03,0.96,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,44303,MSR,North America,Montserrat,2021-02-21,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,23092,FLK,South America,Falkland Islands,2021-02-21,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1515.0,1515.0,3156.0,353.0,54.0,43.5,43.5,6.46,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,33896,JEY,Europe,Jersey,2021-02-22,437222.0,1129.0,1049.857,8190.0,55.0,53.143,3456.9440000000004,8.927,8.301,64.755,0.435,0.42,0.89,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,68856.0,7975961.0,63.063,0.544,49753.0,0.39299999999999996,0.021,47.9,people tested,29312.0,26025.0,3287.0,1871.0,497.0,29.0,25.75,3.25,4917.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,23093,FLK,South America,Falkland Islands,2021-02-22,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,1732.0,1732.0,3156.0,353.0,31.0,49.73,49.73,6.46,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,44304,MSR,North America,Montserrat,2021-02-22,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,2251,AIA,North America,Anguilla,2021-02-22,21026.0,45.0,38.143,511.0,0.0,1.0,639.744,1.369,1.161,15.548,0.0,0.03,0.96,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,7941,BMU,North America,Bermuda,2021-02-23,6071.0,0.0,91.0,75.0,0.0,0.7140000000000001,500.775,0.0,7.506,6.186,0.0,0.059000000000000004,0.81,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,49914.0,9636159.0,831.448,4.3069999999999995,41664.0,3.595,0.063,15.9,tests performed,17073.0,12304.0,4769.0,9964.0,584.0,27.42,19.76,7.66,9378.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,26609,GRL,North America,Greenland,2021-02-23,201677.0,2181.0,1925.1429999999998,6664.0,32.0,32.143,19349.124,209.248,184.7,639.352,3.07,3.0839999999999996,1.26,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,55702.0,5425308.0,520.51,5.343999999999999,44596.0,4.279,0.042,24.0,samples tested,2584.0,2584.0,355559.0,33302.0,41.0,4.55,4.55,3.41,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
41,44305,MSR,North America,Montserrat,2021-02-23,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,652.0,652.0,589639.0,175.0,43.0,13.04,13.04,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
42,33897,JEY,Europe,Jersey,2021-02-23,437222.0,1129.0,1049.857,8190.0,55.0,53.143,3456.9440000000004,8.927,8.301,64.755,0.435,0.42,0.89,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,68856.0,7975961.0,63.063,0.544,49753.0,0.39299999999999996,0.021,47.9,people tested,29312.0,26025.0,3287.0,1871.0,514.0,29.0,25.75,3.25,5085.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,2252,AIA,North America,Anguilla,2021-02-23,21026.0,45.0,38.143,511.0,0.0,1.0,639.744,1.369,1.161,15.548,0.0,0.03,0.96,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,27379,GGY,Europe,Guernsey,2021-02-24,177716.0,840.0,557.429,6455.0,20.0,15.286,9919.641,46.887,31.114,360.301,1.1159999999999999,0.853,1.01,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,20047.0,13950.0,5334.0,33302.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
45,7942,BMU,North America,Bermuda,2021-02-24,6071.0,0.0,91.0,75.0,0.0,0.7140000000000001,500.775,0.0,7.506,6.186,0.0,0.059000000000000004,0.81,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,49914.0,9636159.0,831.448,4.3069999999999995,41664.0,3.595,0.063,15.9,tests performed,17073.0,12304.0,4769.0,9964.0,607.0,27.42,19.76,7.66,9747.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
