index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
31,82402,PCN,Oceania,Pitcairn,2021-08-02,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,83.0,47.0,36.0,704388.0,406025.0,1.0,176.6,100.0,76.6,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
32,69472,MSR,North America,Montserrat,2021-08-02,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2538142.0,2338.0,7.0,56.03,29.19,26.84,28.88,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
33,69473,MSR,North America,Montserrat,2021-08-03,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2538142.0,2338.0,7.0,56.03,29.19,26.84,28.88,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
34,75347,NIU,Oceania,Niue,2021-08-03,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2538142.0,58913.0,35.0,75.34,73.36,1.98,28.88,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,69474,MSR,North America,Montserrat,2021-08-04,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2538142.0,2338.0,6.0,56.03,29.19,26.84,28.88,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
36,75348,NIU,Oceania,Niue,2021-08-04,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2538142.0,58913.0,35.0,75.34,73.36,1.98,28.88,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,69475,MSR,North America,Montserrat,2021-08-05,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2538142.0,2338.0,6.0,56.03,29.19,26.84,28.88,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
38,75349,NIU,Oceania,Niue,2021-08-05,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2538142.0,58913.0,35.0,75.34,73.36,1.98,28.88,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
39,75350,NIU,Oceania,Niue,2021-08-06,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2538142.0,58913.0,35.0,75.34,73.36,1.98,28.88,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
40,69476,MSR,North America,Montserrat,2021-08-06,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2538142.0,2338.0,5.0,56.78,29.31,27.46,28.88,1004.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
41,105714,TCA,North America,Turks and Caicos Islands,2021-08-07,6412247.0,0.0,14377.143,57000.0,0.0,183.857,75400.291,0.0,169.058,670.2510000000001,0.0,2.162,1.05,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,47263.0,24567.0,22696.0,9203658.0,813077.0,88.0,120.49,62.63,57.86,10.82,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
