index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
27,53224,NRU,Oceania,Nauru,2021-04-14,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.01,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,1168.0,168.0,102.0,1.55,1.55,0.05,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
28,39408,JEY,Europe,Jersey,2021-04-15,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.18,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,224954.0,797.0,72.65,47.17,25.48,7885.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,51552,MSR,North America,Montserrat,2021-04-15,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.81,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,31811,GGY,Europe,Guernsey,2021-04-15,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.09,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,37829.0,29575.0,8254.0,1238.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,53225,NRU,Oceania,Nauru,2021-04-15,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.01,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,700.0,700.0,1168.0,168.0,100.0,6.46,6.46,0.05,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
32,51553,MSR,North America,Montserrat,2021-04-16,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.81,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,2628,AIA,North America,Anguilla,2021-04-16,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,69.0,38.89,38.89,6.06,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,31812,GGY,Europe,Guernsey,2021-04-16,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.09,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,43007.0,31538.0,11469.0,1238.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,39409,JEY,Europe,Jersey,2021-04-16,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.18,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,224954.0,833.0,72.65,47.17,25.48,8242.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,56760,OWID_CYN,Asia,Northern Cyprus,2021-04-17,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.69,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,104978.0,56516.0,48462.0,2733.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
37,51554,MSR,North America,Montserrat,2021-04-17,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.81,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,2629,AIA,North America,Anguilla,2021-04-17,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,82.0,38.89,38.89,6.06,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,39410,JEY,Europe,Jersey,2021-04-17,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.18,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,224954.0,868.0,72.65,47.17,25.48,8588.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,31813,GGY,Europe,Guernsey,2021-04-17,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.09,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,43007.0,31538.0,11469.0,1238.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,2630,AIA,North America,Anguilla,2021-04-18,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,94.0,38.89,38.89,6.06,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,31814,GGY,Europe,Guernsey,2021-04-18,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.09,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,43007.0,31538.0,11469.0,1238.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
43,56761,OWID_CYN,Asia,Northern Cyprus,2021-04-18,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.69,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,104978.0,56516.0,48462.0,2733.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
44,51555,MSR,North America,Montserrat,2021-04-18,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.81,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
