index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,92828,SHN,Africa,Saint Helena,2021-05-02,98926.0,86.0,102.429,1312.0,1.0,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,92829,SHN,Africa,Saint Helena,2021-05-03,98926.0,86.0,102.429,1312.0,1.0,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,92830,SHN,Africa,Saint Helena,2021-05-04,98926.0,86.0,102.429,1312.0,1.0,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,92831,SHN,Africa,Saint Helena,2021-05-05,98926.0,86.0,102.429,1312.0,1.0,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,7892.0,4361.0,3531.0,1380734.0,25338.0,97.0,129.48,71.55,57.93,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,81505,NIU,Oceania,Niue,2021-07-27,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,81506,NIU,Oceania,Niue,2021-07-28,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,81507,NIU,Oceania,Niue,2021-07-29,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,81508,NIU,Oceania,Niue,2021-07-30,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,81509,NIU,Oceania,Niue,2021-07-31,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,81510,NIU,Oceania,Niue,2021-08-01,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,81511,NIU,Oceania,Niue,2021-08-02,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,2352.0,1202.0,1150.0,27409.0,175033.0,42.0,145.72,74.47,71.25,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,114257,TKM,Asia,Turkmenistan,2021-08-23,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,114258,TKM,Asia,Turkmenistan,2021-08-24,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,77651,NRU,Oceania,Nauru,2021-08-25,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
24,114259,TKM,Asia,Turkmenistan,2021-08-25,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
25,14555,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,505157.0,556.0,372.42900000000003,18811.0,5.0,5.143,42690.757000000005,46.986999999999995,31.474,1589.715,0.423,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
26,114260,TKM,Asia,Turkmenistan,2021-08-26,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
27,77652,NRU,Oceania,Nauru,2021-08-26,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
28,114261,TKM,Asia,Turkmenistan,2021-08-27,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
29,14556,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,505157.0,556.0,372.42900000000003,18811.0,5.0,5.143,42690.757000000005,46.986999999999995,31.474,1589.715,0.423,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,77653,NRU,Oceania,Nauru,2021-08-27,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
31,77654,NRU,Oceania,Nauru,2021-08-28,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
32,114262,TKM,Asia,Turkmenistan,2021-08-28,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
33,14557,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,505157.0,556.0,372.42900000000003,18811.0,5.0,5.143,42690.757000000005,46.986999999999995,31.474,1589.715,0.423,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
34,77655,NRU,Oceania,Nauru,2021-08-29,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
35,14558,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,505157.0,556.0,372.42900000000003,18811.0,5.0,5.143,42690.757000000005,46.986999999999995,31.474,1589.715,0.423,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,114263,TKM,Asia,Turkmenistan,2021-08-29,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,7580976.0,4374694.0,3206282.0,11728689.0,242206.0,41369.0,123.91,71.51,52.41,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
37,77656,NRU,Oceania,Nauru,2021-08-30,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,14559,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,505157.0,556.0,372.42900000000003,18811.0,5.0,5.143,42690.757000000005,46.986999999999995,31.474,1589.715,0.423,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
