index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
126,68823,IRL,Europe,Ireland,2022-01-06,908672.0,23817.0,20031.857,5952.0,0.0,5.7139999999999995,182357.918,4779.7429999999995,4020.117,1194.484,0.0,1.147,1.33,90.0,18.062,941.0,188.84599999999998,27.0,5.439,812.0,162.959,48979.0,10267294.0,2060.504,9.829,41439.0,8.316,0.4834,2.1,tests performed,9884051.0,3907639.0,3846674.0,2367243.0,43227.0,26189.0,198.36,78.42,77.2,47.51,5256.0,1478.0,0.03,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
127,111824,PHL,Asia,Philippines,2022-01-06,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.67,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,78038.0,24087265.0,216.91099999999997,0.703,48458.0,0.436,0.1405,7.1,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,482076.0,100.78,50.53,46.52,2.53,4341.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
128,72288,JPN,Asia,Japan,2022-01-06,1741837.0,4297.0,1422.714,18395.0,1.0,0.857,13818.532,34.089,11.287,145.933,0.008,0.006999999999999999,4.38,153.0,1.214,2262.0,17.945,1048.0,17.36,8644.0,143.19,65376.0,28255550.0,224.16,0.519,41917.0,0.33299999999999996,0.0339,29.5,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,139729.0,158.35,79.65,78.27,0.42,1109.0,55497.0,0.044000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
129,44413,EST,Europe,Estonia,2022-01-06,247863.0,1642.0,1075.5710000000001,1945.0,3.0,2.4290000000000003,187039.87699999998,1239.069,811.637,1467.7160000000001,2.2640000000000002,1.8330000000000002,1.42,19.0,14.338,232.0,175.06900000000002,16.0,12.039000000000001,196.0,148.234,9107.0,2583983.0,1949.899,6.872000000000001,7517.0,5.672000000000001,0.1431,7.0,tests performed,1522656.0,845314.0,819371.0,999335.0,1232.0,702.0,114.9,63.79,61.83,15.33,530.0,435.0,0.033,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
130,150952,VNM,Asia,Vietnam,2022-01-06,1843563.0,25842.0,18403.0,33644.0,169.0,210.857,18779.515,263.24,187.463,342.716,1.722,2.148,1.08,25009.0,75.12100000000001,145574.0,437.27099999999996,1293.0,27.660999999999998,147895.0,444.24199999999996,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.2058,4.9,samples tested,157740557.0,78146683.0,68435813.0,1605736.0,838474.0,972092.0,160.68,79.6,69.71,46.07,9902.0,84453.0,0.086,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
131,87107,MYS,Asia,Malaysia,2022-01-06,2776699.0,3543.0,3169.429,31628.0,19.0,23.714000000000002,84716.942,108.09700000000001,96.699,964.9689999999999,0.58,0.7240000000000001,0.95,253.0,7.718999999999999,2577.0,78.624,157.0,83.87200000000001,2479.0,75.634,111746.0,42542045.0,1297.9560000000001,3.409,112690.0,3.438,0.0281,35.6,people tested,58843971.0,26022143.0,25647592.0,7375409.0,255609.0,182988.0,179.53,79.39,78.25,22.5,5583.0,2488.0,0.008,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
132,89121,MLT,Europe,Malta,2022-01-06,58275.0,1144.0,1029.286,484.0,2.0,1.143,112914.164,2216.625,1994.3529999999998,937.803,3.875,2.214,0.99,7.0,13.562999999999999,123.0,238.326,4.0,7.774,70.0,136.037,7000.0,1588051.0,3077.022,13.562999999999999,6720.0,13.020999999999999,0.1532,6.5,tests performed,1114588.0,448573.0,436685.0,261838.0,7941.0,6546.0,215.96,86.92,84.61,50.73,12684.0,594.0,0.115,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
133,14438,BEL,Europe,Belgium,2022-01-06,2206992.0,27282.0,16762.143,28446.0,17.0,19.714000000000002,189729.078,2345.359,1440.996,2445.425,1.4609999999999999,1.695,1.49,473.0,40.663000000000004,1879.0,161.533,,,1202.0,103.333,96241.0,27821631.0,2391.75,8.274,76824.0,6.604,0.252,4.0,tests performed,22264481.0,8925551.0,8815277.0,4948487.0,161910.0,86290.0,191.4,76.73,75.78,42.54,7418.0,1582.0,0.013999999999999999,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
134,38979,DJI,Africa,Djibouti,2022-01-06,13948.0,109.0,45.143,189.0,0.0,0.0,13917.423,108.76100000000001,45.044,188.58599999999998,0.0,0.0,2.33,73.0,12.557,751.0,129.186,129.0,12.027999999999999,1102.0,189.565,191944.0,55476044.0,9542.949,33.018,179567.0,30.889,0.1123,8.9,tests performed,206820.0,108945.0,97875.0,3235907.0,40856.0,930.0,20.64,10.87,9.77,55.66,928.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,897.0,0.83,11.45,154.301290385395
135,68139,IRQ,Asia,Iraq,2022-01-06,2095848.0,665.0,344.57099999999997,24194.0,3.0,5.7139999999999995,50895.605,16.149,8.368,587.5269999999999,0.073,0.139,1.65,3048.0,36.329,37.0,100.32799999999999,0.0,0.0,35.0,96.118,12634.0,16789447.0,407.715,0.307,11287.0,0.27399999999999997,0.0305,32.8,samples tested,14428341.0,8601468.0,5801589.0,3772199.0,9985.0,36325.0,35.04,20.89,14.09,4.44,882.0,15342.0,0.037000000000000005,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
136,23135,BFA,Africa,Burkina Faso,2022-01-06,18637.0,0.0,143.571,333.0,0.0,2.1430000000000002,866.954,0.0,6.678999999999999,15.49,0.0,0.1,0.37,517.0,74.964,5009.0,726.294,,,1274.0,109.522,29810.0,7816087.0,1133.316,4.322,32608.0,4.728,0.1554,6.4,tests performed,1192663.0,1108731.0,725952.0,452422.0,30365.0,10718.0,5.55,5.16,3.38,6.56,499.0,10489.0,0.049,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,54566.8,25.92,50.99,7912.06751678894
137,133313,SUR,South America,Suriname,2022-01-06,56041.0,665.0,538.857,1195.0,2.0,0.857,94696.163,1123.694,910.5419999999999,2019.27,3.38,1.4480000000000002,2.28,2227.0,47.641000000000005,15042.0,321.78700000000003,1293.0,27.660999999999998,13724.0,293.592,7899.0,5966741.0,277.558,0.36700000000000005,7123.0,0.331,0.0852,11.7,tests performed,491853.0,262301.0,229552.0,4373968.0,880.0,294.0,83.11,44.32,38.79,20.35,497.0,108.0,0.018000000000000002,75.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,99052.0,12.42,1.17,2118.97642306075
138,15099,BLZ,North America,Belize,2022-01-06,35206.0,578.0,388.286,605.0,0.0,1.0,86946.64300000001,1427.46,958.931,1494.141,0.0,2.47,1.89,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,1351.0,391808.0,967.63,3.3369999999999997,1213.0,2.9960000000000004,0.3016,3.3,tests performed,424634.0,230125.0,199119.0,5522978.0,5470.0,338.0,104.87,56.83,49.18,47.48,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
139,43703,ERI,Africa,Eritrea,2022-01-06,8211.0,50.0,32.714,79.0,1.0,0.5710000000000001,2279.907,13.883,9.084,21.936,0.278,0.159,1.26,73.0,12.557,751.0,129.186,129.0,12.027999999999999,1102.0,189.565,627.0,271443.0,187.21599999999998,0.43200000000000005,493.0,0.34,0.3364,3.0,tests performed,453502.0,249840.0,203662.0,999335.0,639.0,49.0,31.28,17.23,14.05,15.33,34.0,33.0,0.002,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
140,154098,ZWE,Africa,Zimbabwe,2022-01-06,220178.0,1121.0,1207.143,5108.0,16.0,15.857000000000001,14588.889,74.277,79.985,338.454,1.06,1.051,0.74,25009.0,75.12100000000001,145574.0,437.27099999999996,1293.0,27.660999999999998,147895.0,444.24199999999996,6048.0,1740966.0,115.35600000000001,0.401,5698.0,0.37799999999999995,0.2119,4.7,tests performed,7323933.0,4154155.0,3169778.0,813293799.0,13877.0,11002.0,48.53,27.53,21.0,10.33,729.0,5101.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
141,41007,ECU,South America,Ecuador,2022-01-06,559950.0,6749.0,1823.4289999999999,33699.0,13.0,3.8569999999999998,31302.279,377.282,101.93299999999999,1883.839,0.727,0.21600000000000003,1.19,73.0,12.557,751.0,129.186,129.0,12.027999999999999,1102.0,189.565,5377.0,2067946.0,115.602,0.301,5013.0,0.28,0.3637,2.7,people tested,28008270.0,14308445.0,12817124.0,1372058.0,119166.0,63867.0,156.57,79.99,71.65,7.67,3570.0,12176.0,0.068,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
142,31952,COG,Africa,Congo,2022-01-06,21277.0,0.0,169.71400000000003,369.0,0.0,0.28600000000000003,3761.17,0.0,30.000999999999998,65.229,0.0,0.051,0.66,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,131614.0,30659185.0,598.043,2.5669999999999997,105269.0,2.053,0.35700000000000004,2.8,tests performed,1295601.0,734721.0,560880.0,4030813.0,1486.0,87780.0,22.9,12.99,9.91,7.86,15517.0,26949.0,0.47600000000000003,33.33,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
143,28570,TCD,Africa,Chad,2022-01-06,6185.0,0.0,68.857,184.0,0.0,0.429,365.652,0.0,4.071000000000001,10.878,0.0,0.025,0.01,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,3140.0,54573342.0,1433.579,5.587999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,366585.0,285922.0,80663.0,10969659.0,12887.0,522.0,2.17,1.69,0.48,28.82,31.0,0.0,0.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,15065.2,3.02,-5.18,395.74536171709804
144,72593,JEY,Europe,Jersey,2022-01-06,1789824.0,13044.0,7469.143,18408.0,5.0,2.0,14199.228000000001,103.48200000000001,59.255,146.036,0.04,0.016,3.1,153.0,1.214,2262.0,17.945,1048.0,17.36,8644.0,143.19,128248.0,28715568.0,227.80900000000003,1.0170000000000001,75056.0,0.595,0.0995,10.0,people tested,213492.0,81670.0,77327.0,1035965.0,103808.0,517.0,211.23,80.8,76.51,0.82,5115.0,29.0,0.028999999999999998,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
145,132643,SDN,Africa,Sudan,2022-01-06,47443.0,171.0,132.143,3340.0,0.0,1.286,1056.417,3.8080000000000003,2.9419999999999997,74.372,0.0,0.028999999999999998,0.6,2227.0,47.641000000000005,15042.0,321.78700000000003,1293.0,27.660999999999998,13724.0,293.592,7899.0,5966741.0,277.558,0.36700000000000005,7123.0,0.331,0.0852,11.7,tests performed,5251235.0,4016849.0,1234386.0,4373968.0,6534.0,282083.0,11.69,8.94,2.75,20.35,6281.0,176341.0,0.39299999999999996,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,99052.0,12.42,1.17,2118.97642306075
146,67450,IRN,Asia,Iran,2022-01-06,6203046.0,1579.0,1478.286,131802.0,24.0,32.857,72952.328,18.57,17.386,1550.0870000000002,0.282,0.386,0.79,3048.0,36.329,37.0,100.32799999999999,0.0,0.0,35.0,96.118,93061.0,42577332.0,500.74,1.094,98513.0,1.159,0.015,66.6,tests performed,119325720.0,59821029.0,51938622.0,3772199.0,171719.0,424468.0,140.34,70.35,61.08,4.44,4992.0,40241.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258228.9,33.35,1.34,3036.95949464628
147,120918,STP,Africa,Sao Tome and Principe,2022-01-06,4151.0,117.0,39.143,61.0,0.0,0.5710000000000001,18584.015,523.809,175.24200000000002,273.097,0.0,2.5580000000000003,2.66,390.0,20.389,1635.0,160.8,30.0,5.403,141.0,25.71,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,137612.0,86396.0,51216.0,2230.0,9.0,848.0,61.61,38.68,22.93,4.16,3796.0,175.0,0.078,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,123.2,24.8,6.48,3622.46398118201
148,56794,GRL,North America,Greenland,2022-01-06,3404.0,0.0,113.429,1.0,0.0,0.0,59857.917,0.0,1994.594,17.585,0.0,0.0,1.48,3048.0,36.329,23889.0,354.32099999999997,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092000000001,33.766,344014.0,33.172,0.0848,11.8,samples tested,78558.0,40469.0,38089.0,4104869.0,72.0,7.0,138.14,71.16,66.98,39.58,123.0,3.0,0.005,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-32.8,-3.41,2.17,-576.774284307519
149,152125,OWID_WRL,Oceania,World,2022-01-06,300414240.0,2593045.0,1980603.8569999998,5473031.0,6707.0,5886.143,38148.006,329.277,251.50599999999997,694.9910000000001,0.852,0.747,1.49,25009.0,75.12100000000001,145574.0,437.27099999999996,1293.0,27.660999999999998,147895.0,444.24199999999996,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.2058,4.9,samples tested,9356380081.0,4622354423.0,3936323799.0,772392890.0,37678671.0,31302515.0,118.81,58.7,49.99,9.81,3975.0,9097201.0,0.11599999999999999,68.52,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
150,110367,PRY,South America,Paraguay,2022-01-06,472673.0,1239.0,938.857,16658.0,5.0,4.857,65470.43,171.615,130.042,2307.317,0.693,0.6729999999999999,1.39,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,5084.0,2069948.0,286.711,0.7040000000000001,4632.0,0.642,0.2027,4.9,tests performed,6833614.0,3469821.0,2948027.0,415766.0,10430.0,28290.0,94.65,48.06,40.83,5.76,3918.0,2133.0,0.03,40.74,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
151,38313,DNK,Europe,Denmark,2022-01-06,919388.0,25995.0,19383.714,3333.0,11.0,11.0,158152.458,4471.641,3334.3720000000003,573.34,1.892,1.892,1.23,82.0,14.106,756.0,130.047,129.0,12.027999999999999,1157.0,199.02599999999998,209702.0,54611954.0,9394.309000000001,36.073,159063.0,27.362,0.1219,8.2,tests performed,12452631.0,4819543.0,4629985.0,3049033.0,70868.0,45124.0,214.21,82.91,79.64,52.45,7762.0,2202.0,0.038,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
152,7528,ABW,North America,Aruba,2022-01-06,25254.0,1044.0,790.7139999999999,181.0,0.0,0.0,235589.34699999998,9739.26,7376.41,1688.5120000000002,0.0,0.0,1.3,2206.0,48.371,,,,,,,5906.0,2614055.0,880.7080000000001,1.99,4640.0,1.5630000000000002,0.0338,29.6,tests performed,164103.0,84970.0,79133.0,1216.0,147.0,49.0,153.09,79.27,73.82,0.04,457.0,31.0,0.028999999999999998,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
153,40324,DOM,North America,Dominican Republic,2022-01-06,439017.0,5307.0,3107.0,4252.0,0.0,0.857,40079.282999999996,484.49300000000005,283.64799999999997,388.17900000000003,0.0,0.078,2.35,73.0,12.557,751.0,129.186,129.0,12.027999999999999,1102.0,189.565,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14181824.0,6950489.0,5717501.0,1511750.0,22680.0,14074.0,129.47,63.45,52.2,13.8,1285.0,1751.0,0.016,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
154,121600,SAU,Asia,Saudi Arabia,2022-01-06,568650.0,3168.0,1890.4289999999999,8888.0,2.0,1.857,16090.521999999999,89.64200000000001,53.492,251.495,0.057,0.053,2.2,390.0,20.389,1635.0,160.8,30.0,5.403,141.0,25.71,151053.0,34036677.0,963.102,4.274,115262.0,3.261,0.0164,61.0,tests performed,52214828.0,25090342.0,23303260.0,3821226.0,248906.0,208453.0,147.75,71.0,65.94,10.81,5898.0,11255.0,0.032,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
155,131972,LKA,Asia,Sri Lanka,2022-01-06,590063.0,584.0,473.85699999999997,15083.0,18.0,17.285999999999998,27448.23,27.166,22.043000000000003,701.623,0.8370000000000001,0.804,0.92,2227.0,47.641000000000005,15042.0,321.78700000000003,1293.0,27.660999999999998,13724.0,293.592,7150.0,5924033.0,275.57099999999997,0.33299999999999996,7033.0,0.327,0.0674,14.8,tests performed,34047790.0,15996826.0,13852537.0,4198427.0,52410.0,51527.0,158.38,74.41,64.44,19.53,2397.0,1072.0,0.005,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
156,131255,ESP,Europe,Spain,2022-01-06,6922466.0,0.0,89674.429,89837.0,0.0,61.714,148089.309,0.0,1918.366,1921.844,0.0,1.32,1.63,2056.0,43.983000000000004,12333.0,263.835,1199.0,25.65,12075.0,258.315,410.0,75055937.0,1605.639,0.036000000000000004,295479.0,6.321000000000001,0.3035,3.3,tests performed,84998186.0,39965876.0,38052240.0,15170652.0,284480.0,184043.0,181.83,85.5,81.4,32.45,3937.0,37932.0,0.081,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
157,90899,MUS,Africa,Mauritius,2022-01-06,23805.0,203.0,61.857,240.0,0.0,0.0,18693.636000000002,159.412,48.575,188.468,0.0,0.0,1.24,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.1193,8.4,tests performed,2051003.0,950884.0,914321.0,293394.0,35153.0,1803.0,161.06,74.67,71.8,56.85,1416.0,469.0,0.037000000000000005,50.93,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
158,29982,CHN,Asia,China,2022-01-06,103295.0,174.0,172.857,4636.0,0.0,0.0,71.523,0.12,0.12,3.21,0.0,0.0,1.07,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,59038.0,160000000.0,110.787,3.073,68464.0,3.5639999999999996,0.0585,17.1,tests performed,2879993000.0,1259967000.0,1213000000.0,331000000.0,7976000.0,8082143.0,199.42,87.24,83.99,22.92,5596.0,229700.0,0.016,70.83,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39682.1,18.05,16.12,2065.44619552765
159,73942,KAZ,Asia,Kazakhstan,2022-01-06,1074283.0,0.0,320.857,18267.0,0.0,8.0,56556.219000000005,0.0,16.892,961.676,0.0,0.42100000000000004,0.88,153.0,1.214,2262.0,17.945,1048.0,17.36,8644.0,143.19,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,17566051.0,9014952.0,8551099.0,1035965.0,33564.0,12742.0,92.48,47.46,45.02,0.82,671.0,5655.0,0.03,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,72720.4,29.87,44.02,3828.4054115834297
160,29260,CHL,South America,Chile,2022-01-06,1817300.0,3112.0,1802.5710000000001,39207.0,30.0,15.857000000000001,94590.13900000001,161.97899999999998,93.824,2040.717,1.561,0.825,1.57,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,74438.0,27422369.0,1427.329,3.8739999999999997,51767.0,2.694,0.0348,28.7,tests performed,44948591.0,17378809.0,16614604.0,11529007.0,140617.0,99202.0,233.96,90.46,86.48,60.01,5163.0,11472.0,0.06,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
161,75530,OWID_KOS,Europe,Kosovo,2022-01-06,161965.0,152.0,74.714,2991.0,0.0,0.14300000000000002,90883.585,85.292,41.925,1678.3429999999998,0.0,0.08,2.27,153.0,1.214,2262.0,17.945,1048.0,17.36,8644.0,143.19,3908.0,1410929.0,791.716,2.193,4521.0,2.537,0.0165,60.5,tests performed,1683758.0,896899.0,786859.0,74374.0,4119.0,1743.0,94.48,50.33,44.15,0.14,978.0,1057.0,0.059000000000000004,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
162,87783,MDV,Asia,Maldives,2022-01-06,97050.0,304.0,215.71400000000003,264.0,1.0,0.28600000000000003,178525.44100000002,559.214,396.811,485.63300000000004,1.84,0.526,1.4,215.0,6.56,2522.0,76.946,157.0,83.87200000000001,2509.0,76.54899999999999,4395.0,1898707.0,3492.71,8.085,3941.0,7.25,0.0547,18.3,samples tested,792296.0,396941.0,368047.0,27308.0,367.0,278.0,145.74,73.02,67.7,5.02,511.0,22.0,0.004,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
163,125939,SVK,Europe,Slovakia,2022-01-06,1389546.0,3786.0,3169.2859999999996,16871.0,47.0,39.0,254461.76899999997,693.314,580.378,3089.5159999999996,8.607000000000001,7.142,0.83,195.0,35.71,1950.0,357.095,30.0,5.403,141.0,25.71,15124.0,46622257.0,8537.74,2.77,33314.0,6.101,0.085,11.8,tests performed,6197669.0,2745666.0,2615692.0,998261.0,48414.0,21152.0,113.5,50.28,47.9,18.28,3873.0,1642.0,0.03,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
164,36929,CZE,Europe,Czechia,2022-01-06,2510796.0,7422.0,5835.0,36449.0,52.0,55.428999999999995,234116.611,692.057,544.0790000000001,3398.65,4.849,5.167999999999999,0.96,537.0,50.071999999999996,2713.0,252.97099999999998,170.0,15.850999999999999,1666.0,155.344,79739.0,46480583.0,4334.035,7.435,64550.0,6.019,0.092,10.9,tests performed,15853208.0,6845734.0,6687271.0,2725409.0,101612.0,54701.0,147.82,63.83,62.35,25.41,5101.0,3246.0,0.03,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
165,45083,SWZ,Africa,Eswatini,2022-01-06,67021.0,148.0,169.857,1326.0,6.0,3.8569999999999998,57167.155,126.24,144.884,1131.0430000000001,5.118,3.29,0.45,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276.0,2633715.0,1987.4270000000001,7.0,8406.0,6.343,0.1995,5.0,tests performed,411013.0,338607.0,307817.0,999335.0,7504.0,1711.0,35.06,28.88,26.26,15.33,1459.0,747.0,0.064,46.3,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3067.1,9.94,19.95,2314.46406094833
