index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
15,94822,NRU,Oceania,Nauru,2021-08-28,139518.0,1334.0,918.2860000000001,3583.0,1.0,0.7140000000000001,53923.251,515.587,354.914,1384.818,0.386,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,169800.0,168.0,2.0,135.97,69.28,66.69,32.9,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
16,137167,TKM,Asia,Turkmenistan,2021-08-28,9191851.0,18762.0,18700.857,80591.0,176.0,181.28599999999997,108085.08099999999,220.618,219.9,947.653,2.07,2.1319999999999997,0.53,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,349193.0,114666756.0,1348.3429999999998,4.106,352459.0,4.144,0.0531,18.8,tests performed,51746.0,32240.0,19506.0,16236740.0,433342.0,41369.0,0.85,0.53,0.32,19.09,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
17,94823,NRU,Oceania,Nauru,2021-08-29,139518.0,1334.0,918.2860000000001,3583.0,1.0,0.7140000000000001,53923.251,515.587,354.914,1384.818,0.386,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,169800.0,168.0,2.0,135.97,69.28,66.69,32.9,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,137168,TKM,Asia,Turkmenistan,2021-08-29,9191851.0,18762.0,18700.857,80591.0,176.0,181.28599999999997,108085.08099999999,220.618,219.9,947.653,2.07,2.1319999999999997,0.53,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,349193.0,114666756.0,1348.3429999999998,4.106,352459.0,4.144,0.0531,18.8,tests performed,7580976.0,4374694.0,3206282.0,16236740.0,433342.0,41369.0,123.91,71.51,52.41,19.09,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,94824,NRU,Oceania,Nauru,2021-08-30,139518.0,1334.0,918.2860000000001,3583.0,1.0,0.7140000000000001,53923.251,515.587,354.914,1384.818,0.386,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,169800.0,168.0,2.0,135.97,69.28,66.69,32.9,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,94825,NRU,Oceania,Nauru,2021-08-31,139518.0,1334.0,918.2860000000001,3583.0,1.0,0.7140000000000001,53923.251,515.587,354.914,1384.818,0.386,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14863.0,7612.0,7251.0,169800.0,168.0,2.0,136.7,70.01,66.69,32.9,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,108061,PCN,Oceania,Pitcairn,2021-09-01,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.0045,221.4,people tested,83.0,47.0,36.0,1113377.0,873996.0,0.0,176.6,100.0,76.6,1.0,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,108062,PCN,Oceania,Pitcairn,2021-09-02,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.0045,221.4,people tested,83.0,47.0,36.0,1113377.0,873996.0,0.0,176.6,100.0,76.6,1.0,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,108063,PCN,Oceania,Pitcairn,2021-09-03,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.0045,221.4,people tested,83.0,47.0,36.0,1113377.0,873996.0,0.0,176.6,100.0,76.6,1.0,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,108064,PCN,Oceania,Pitcairn,2021-09-04,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.0045,221.4,people tested,83.0,47.0,36.0,1113377.0,873996.0,0.0,176.6,100.0,76.6,1.0,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,108065,PCN,Oceania,Pitcairn,2021-09-05,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.0045,221.4,people tested,83.0,47.0,36.0,1113377.0,873996.0,0.0,176.6,100.0,76.6,1.0,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,108066,PCN,Oceania,Pitcairn,2021-09-06,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.0045,221.4,people tested,83.0,47.0,36.0,1113377.0,873996.0,0.0,176.6,100.0,76.6,1.0,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,108067,PCN,Oceania,Pitcairn,2021-09-07,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.58,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.0045,221.4,people tested,94.0,47.0,47.0,1113377.0,873996.0,0.0,200.0,100.0,100.0,1.0,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,134780,TKL,Oceania,Tokelau,2021-10-06,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,1.5,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,810069.0,4751709.0,7881.0,17.0,70.76,70.76,9.55,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
29,134781,TKL,Oceania,Tokelau,2021-10-07,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,1.5,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,810069.0,4751709.0,7881.0,17.0,70.76,70.76,9.55,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
30,134782,TKL,Oceania,Tokelau,2021-10-08,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,1.5,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,810069.0,4751709.0,7881.0,17.0,70.76,70.76,9.55,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
31,134783,TKL,Oceania,Tokelau,2021-10-09,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,1.5,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,810069.0,4751709.0,7881.0,17.0,70.76,70.76,9.55,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
32,134784,TKL,Oceania,Tokelau,2021-10-10,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,1.5,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,810069.0,4751709.0,7881.0,17.0,70.76,70.76,9.55,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
33,134785,TKL,Oceania,Tokelau,2021-10-11,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,1.5,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,810069.0,4751709.0,7881.0,17.0,70.76,70.76,9.55,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
34,134786,TKL,Oceania,Tokelau,2021-10-12,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,1.5,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,1936.0,968.0,968.0,4751709.0,7881.0,17.0,141.52,70.76,70.76,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
35,137974,TUV,Oceania,Tuvalu,2021-10-16,3172.0,9.0,5.0,25.0,0.0,0.0,80864.733,229.44,127.46600000000001,637.332,0.0,0.0,0.53,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,349193.0,114666756.0,1348.3429999999998,4.106,352459.0,4.144,0.0531,18.8,tests performed,10861.0,6209.0,4652.0,16236740.0,433342.0,30.0,91.08,52.07,39.01,19.09,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,137975,TUV,Oceania,Tuvalu,2021-10-17,3172.0,9.0,5.0,25.0,0.0,0.0,80864.733,229.44,127.46600000000001,637.332,0.0,0.0,0.53,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,349193.0,114666756.0,1348.3429999999998,4.106,352459.0,4.144,0.0531,18.8,tests performed,10861.0,6209.0,4652.0,16236740.0,433342.0,30.0,91.08,52.07,39.01,19.09,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,137976,TUV,Oceania,Tuvalu,2021-10-18,3172.0,9.0,5.0,25.0,0.0,0.0,80864.733,229.44,127.46600000000001,637.332,0.0,0.0,0.53,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,349193.0,114666756.0,1348.3429999999998,4.106,352459.0,4.144,0.0531,18.8,tests performed,10861.0,6209.0,4652.0,16236740.0,433342.0,30.0,91.08,52.07,39.01,19.09,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,137977,TUV,Oceania,Tuvalu,2021-10-19,3172.0,9.0,5.0,25.0,0.0,0.0,80864.733,229.44,127.46600000000001,637.332,0.0,0.0,0.53,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,349193.0,114666756.0,1348.3429999999998,4.106,352459.0,4.144,0.0531,18.8,tests performed,10861.0,6209.0,4652.0,16236740.0,433342.0,30.0,91.08,52.07,39.01,19.09,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
