index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,127675,PCN,Oceania,Pitcairn,2021-09-05,3679983.0,222.0,338.14300000000003,59370.0,5.0,47.428999999999995,33138.995,1.999,3.045,534.639,0.045,0.42700000000000005,1.13,103.0,5.997999999999999,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12208931.0,453482.0,0.0,176.6,100.0,76.6,10.99,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,162419,TKM,Asia,Turkmenistan,2021-09-05,14919591.0,12213.0,12622.857,98234.0,37.0,44.286,175436.395,143.61,148.43,1155.113,0.435,0.521,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36323892.0,27289.0,0.0,123.91,71.51,52.41,42.71,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,127676,PCN,Oceania,Pitcairn,2021-09-06,3679983.0,222.0,338.14300000000003,59370.0,5.0,47.428999999999995,33138.995,1.999,3.045,534.639,0.045,0.42700000000000005,1.13,103.0,5.997999999999999,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12208931.0,453482.0,0.0,176.6,100.0,76.6,10.99,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,127677,PCN,Oceania,Pitcairn,2021-09-07,3679983.0,222.0,338.14300000000003,59370.0,5.0,47.428999999999995,33138.995,1.999,3.045,534.639,0.045,0.42700000000000005,1.13,103.0,5.997999999999999,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,94.0,47.0,47.0,12208931.0,453482.0,0.0,200.0,100.0,100.0,10.99,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,159600,TKL,Oceania,Tokelau,2021-10-06,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
15,159601,TKL,Oceania,Tokelau,2021-10-07,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
16,159602,TKL,Oceania,Tokelau,2021-10-08,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
17,159603,TKL,Oceania,Tokelau,2021-10-09,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
18,159604,TKL,Oceania,Tokelau,2021-10-10,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
19,159605,TKL,Oceania,Tokelau,2021-10-11,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
20,159606,TKL,Oceania,Tokelau,2021-10-12,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
21,163331,TUV,Oceania,Tuvalu,2021-10-16,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,27289.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,163332,TUV,Oceania,Tuvalu,2021-10-17,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,27289.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,163333,TUV,Oceania,Tuvalu,2021-10-18,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,27289.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,163334,TUV,Oceania,Tuvalu,2021-10-19,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,27289.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,163335,TUV,Oceania,Tuvalu,2021-10-20,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,27289.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,163336,TUV,Oceania,Tuvalu,2021-10-21,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,27289.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,163337,TUV,Oceania,Tuvalu,2021-10-22,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,201.0,4.3,479.0,54.96,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,12114.0,6230.0,5884.0,7851.0,27289.0,30.0,101.58,52.24,49.34,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,119048,OWID_CYN,Asia,Northern Cyprus,2021-11-20,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
29,119049,OWID_CYN,Asia,Northern Cyprus,2021-11-21,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
30,119050,OWID_CYN,Asia,Northern Cyprus,2021-11-22,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
31,119051,OWID_CYN,Asia,Northern Cyprus,2021-11-23,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
32,119052,OWID_CYN,Asia,Northern Cyprus,2021-11-24,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
33,119053,OWID_CYN,Asia,Northern Cyprus,2021-11-25,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
34,119054,OWID_CYN,Asia,Northern Cyprus,2021-11-26,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
35,119658,MNP,Oceania,Northern Mariana Islands,2021-11-28,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,58984.0,39.0,1018.546,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
36,119659,MNP,Oceania,Northern Mariana Islands,2021-11-29,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,59034.0,50.0,1019.409,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
37,119660,MNP,Oceania,Northern Mariana Islands,2021-11-30,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.96,103.0,5.997999999999999,1636.0,95.265,91.0,5.2989999999999995,1206.0,70.226,59085.0,51.0,1020.29,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
