index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,76962,TCA,North America,Turks and Caicos Islands,2021-03-26,4384624.0,61028.0,60266.28599999999,36613.0,346.0,308.286,51988.054000000004,723.6030000000001,714.571,434.11699999999996,4.102,3.655,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7856647.0,207723.0,312.0,0.0,33.41,9.32,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,76963,TCA,North America,Turks and Caicos Islands,2021-03-27,4384624.0,61028.0,60266.28599999999,36613.0,346.0,308.286,51988.054000000004,723.6030000000001,714.571,434.11699999999996,4.102,3.655,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7856647.0,207723.0,312.0,0.0,33.41,9.32,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,76964,TCA,North America,Turks and Caicos Islands,2021-03-28,4384624.0,61028.0,60266.28599999999,36613.0,346.0,308.286,51988.054000000004,723.6030000000001,714.571,434.11699999999996,4.102,3.655,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,13841.0,7856647.0,207723.0,312.0,0.0,35.75,9.32,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,76965,TCA,North America,Turks and Caicos Islands,2021-03-29,4384624.0,61028.0,60266.28599999999,36613.0,346.0,308.286,51988.054000000004,723.6030000000001,714.571,434.11699999999996,4.102,3.655,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,24300.0,14300.0,10000.0,207723.0,312.0,62.76,36.93,25.83,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,2570,AIA,North America,Anguilla,2021-04-06,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
15,2571,AIA,North America,Anguilla,2021-04-07,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,50465,MSR,North America,Montserrat,2021-04-08,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,26200,FLK,South America,Falkland Islands,2021-04-08,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,52099,NRU,Oceania,Nauru,2021-04-08,46875.0,102.0,132.286,608.0,4.0,3.1430000000000002,18448.071,40.143,52.062,239.28400000000002,1.574,1.237,1.01,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,0.0,0.0,128.0,128.0,268.0,0.0,0.0,0.01,105.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,2572,AIA,North America,Anguilla,2021-04-08,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,38576,JEY,Europe,Jersey,2021-04-08,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,135533.0,750.0,67.37,44.57,22.8,7420.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
21,38577,JEY,Europe,Jersey,2021-04-09,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,135533.0,648.0,67.37,44.57,22.8,6411.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
22,50466,MSR,North America,Montserrat,2021-04-09,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,26201,FLK,South America,Falkland Islands,2021-04-09,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,2573,AIA,North America,Anguilla,2021-04-09,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,52100,NRU,Oceania,Nauru,2021-04-09,46875.0,102.0,132.286,608.0,4.0,3.1430000000000002,18448.071,40.143,52.062,239.28400000000002,1.574,1.237,1.01,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,168.0,168.0,128.0,168.0,168.0,1.55,1.55,0.01,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,38578,JEY,Europe,Jersey,2021-04-10,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,135533.0,545.0,67.37,44.57,22.8,5392.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
27,26202,FLK,South America,Falkland Islands,2021-04-10,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,2574,AIA,North America,Anguilla,2021-04-10,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,50467,MSR,North America,Montserrat,2021-04-10,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,38579,JEY,Europe,Jersey,2021-04-11,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,135533.0,443.0,70.11,45.1,25.01,4383.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,2575,AIA,North America,Anguilla,2021-04-11,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,50468,MSR,North America,Montserrat,2021-04-11,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,26203,FLK,South America,Falkland Islands,2021-04-11,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,2576,AIA,North America,Anguilla,2021-04-12,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5835.0,5835.0,4484.0,1421.0,20.0,38.89,38.89,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,50469,MSR,North America,Montserrat,2021-04-12,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,26204,FLK,South America,Falkland Islands,2021-04-12,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,38580,JEY,Europe,Jersey,2021-04-12,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,135533.0,549.0,70.11,45.1,25.01,5432.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,29724,GIB,Europe,Gibraltar,2021-04-13,91709.0,0.0,42.714,771.0,0.0,1.429,2951.41,0.0,1.375,24.813000000000002,0.0,0.046,0.83,4566.0,54.497,30671.0,450.06699999999995,3191.755,46.836000000000006,2305.988,27.523000000000003,1985.0,1043734.0,33.59,0.064,2583.0,0.083,0.026000000000000002,38.6,samples tested,64931.0,35084.0,29847.0,648.0,322.0,192.73,104.13,88.59,9557.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
39,50470,MSR,North America,Montserrat,2021-04-13,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
40,26205,FLK,South America,Falkland Islands,2021-04-13,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
41,26133,FRO,Europe,Faeroe Islands,2021-04-13,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,13131.0,8874.0,4257.0,502.0,257.0,26.87,18.16,8.71,5259.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
42,9002,BMU,North America,Bermuda,2021-04-13,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,45761.0,25781.0,19980.0,1082.0,752.0,73.48,41.4,32.08,12076.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
43,38581,JEY,Europe,Jersey,2021-04-13,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,135533.0,655.0,70.11,45.1,25.01,6480.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,55567,OWID_CYN,Asia,Northern Cyprus,2021-04-13,147995.0,766.0,690.429,4509.0,31.0,31.429000000000002,71036.009,367.67199999999997,331.398,2164.272,14.88,15.085,0.81,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,2379.0,690644.0,331.50199999999995,1.1420000000000001,3159.0,1.516,0.252,4.0,tests performed,97969.0,53886.0,44083.0,2450.0,350.0,25.63,14.1,11.53,916.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
45,67456,SVK,Europe,Slovakia,2021-04-14,373107.0,1069.0,887.571,10798.0,82.0,79.286,68339.084,195.8,162.569,1977.785,15.019,14.522,0.82,1531.0,79.583,2292.0,419.80800000000005,25.25,4.658,8660.961,450.208,177605.0,29902473.0,5477.0019999999995,32.531,301056.0,55.141999999999996,0.005,200.0,tests performed,1222517.0,901685.0,320832.0,20267.0,21958.0,22.39,16.52,5.88,4022.0,72.22,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
