index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,91289,SHN,Africa,Saint Helena,2021-05-01,97951.0,81.0,138.429,1288.0,5.0,4.2860000000000005,7377.763000000001,6.101,10.427,97.01299999999999,0.377,0.32299999999999995,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,826286.0,25338.0,97.0,88.15,71.55,16.6,0.57,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,91290,SHN,Africa,Saint Helena,2021-05-02,97951.0,81.0,138.429,1288.0,5.0,4.2860000000000005,7377.763000000001,6.101,10.427,97.01299999999999,0.377,0.32299999999999995,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,826286.0,25338.0,97.0,88.15,71.55,16.6,0.57,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,91291,SHN,Africa,Saint Helena,2021-05-03,97951.0,81.0,138.429,1288.0,5.0,4.2860000000000005,7377.763000000001,6.101,10.427,97.01299999999999,0.377,0.32299999999999995,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,826286.0,25338.0,97.0,88.15,71.55,16.6,0.57,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,91292,SHN,Africa,Saint Helena,2021-05-04,97951.0,81.0,138.429,1288.0,5.0,4.2860000000000005,7377.763000000001,6.101,10.427,97.01299999999999,0.377,0.32299999999999995,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,826286.0,25338.0,97.0,88.15,71.55,16.6,0.57,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,91293,SHN,Africa,Saint Helena,2021-05-05,97951.0,81.0,138.429,1288.0,5.0,4.2860000000000005,7377.763000000001,6.101,10.427,97.01299999999999,0.377,0.32299999999999995,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,7892.0,4361.0,3531.0,826286.0,25338.0,97.0,129.48,71.55,57.93,0.57,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,80129,NIU,Oceania,Niue,2021-07-27,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,80130,NIU,Oceania,Niue,2021-07-28,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,80131,NIU,Oceania,Niue,2021-07-29,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,80132,NIU,Oceania,Niue,2021-07-30,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,80133,NIU,Oceania,Niue,2021-07-31,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,80134,NIU,Oceania,Niue,2021-08-01,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,80135,NIU,Oceania,Niue,2021-08-02,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,110256,TKL,Oceania,Tokelau,2021-08-10,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.627999999999999,27.6,0.11800000000000001,0.11800000000000001,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,404932.0,622748.0,7881.0,1.0,69.66,69.66,4.78,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
23,110257,TKL,Oceania,Tokelau,2021-08-11,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.627999999999999,27.6,0.11800000000000001,0.11800000000000001,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,404932.0,622748.0,7881.0,1.0,69.66,69.66,4.78,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
24,110258,TKL,Oceania,Tokelau,2021-08-12,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.627999999999999,27.6,0.11800000000000001,0.11800000000000001,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,404932.0,622748.0,7881.0,1.0,69.66,69.66,4.78,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
25,110259,TKL,Oceania,Tokelau,2021-08-13,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.627999999999999,27.6,0.11800000000000001,0.11800000000000001,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,404932.0,622748.0,7881.0,1.0,69.66,69.66,4.78,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
26,110260,TKL,Oceania,Tokelau,2021-08-14,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.627999999999999,27.6,0.11800000000000001,0.11800000000000001,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,404932.0,622748.0,7881.0,1.0,69.66,69.66,4.78,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
27,110261,TKL,Oceania,Tokelau,2021-08-15,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.627999999999999,27.6,0.11800000000000001,0.11800000000000001,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,404932.0,622748.0,7881.0,1.0,69.66,69.66,4.78,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
28,110262,TKL,Oceania,Tokelau,2021-08-16,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.627999999999999,27.6,0.11800000000000001,0.11800000000000001,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,968.0,968.0,404932.0,622748.0,7881.0,1.0,70.76,70.76,4.78,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
29,76343,NRU,Oceania,Nauru,2021-08-25,127862.0,58.0,69.857,3517.0,1.0,3.286,49418.245,22.416999999999998,27.0,1359.309,0.386,1.27,0.92,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
30,25236,COK,Oceania,Cook Islands,2021-08-25,14561.0,202.0,45.286,199.0,2.0,0.857,2573.971,35.708,8.005,35.178000000000004,0.354,0.152,0.51,760.0,19.964000000000002,2329.0,61.18,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3398948.0,1486.0,46.0,116.71,62.21,54.51,17.69,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
31,14332,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,501616.0,437.0,344.85699999999997,18766.0,4.0,8.429,42391.508,36.931,29.144000000000002,1585.912,0.33799999999999997,0.7120000000000001,0.99,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,148412.0,24066.0,196.0,27.95,21.65,6.3,1.28,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,25237,COK,Oceania,Cook Islands,2021-08-26,14561.0,202.0,45.286,199.0,2.0,0.857,2573.971,35.708,8.005,35.178000000000004,0.354,0.152,0.51,760.0,19.964000000000002,2329.0,61.18,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3398948.0,1486.0,46.0,116.71,62.21,54.51,17.69,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
33,76344,NRU,Oceania,Nauru,2021-08-26,127862.0,58.0,69.857,3517.0,1.0,3.286,49418.245,22.416999999999998,27.0,1359.309,0.386,1.27,0.92,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
34,76345,NRU,Oceania,Nauru,2021-08-27,127862.0,58.0,69.857,3517.0,1.0,3.286,49418.245,22.416999999999998,27.0,1359.309,0.386,1.27,0.92,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
35,25238,COK,Oceania,Cook Islands,2021-08-27,14561.0,202.0,45.286,199.0,2.0,0.857,2573.971,35.708,8.005,35.178000000000004,0.354,0.152,0.51,760.0,19.964000000000002,2329.0,61.18,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3398948.0,1486.0,46.0,116.71,62.21,54.51,17.69,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
36,14333,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,501616.0,437.0,344.85699999999997,18766.0,4.0,8.429,42391.508,36.931,29.144000000000002,1585.912,0.33799999999999997,0.7120000000000001,0.99,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,148412.0,24066.0,196.0,27.95,21.65,6.3,1.28,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,14334,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,501616.0,437.0,344.85699999999997,18766.0,4.0,8.429,42391.508,36.931,29.144000000000002,1585.912,0.33799999999999997,0.7120000000000001,0.99,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,148412.0,24066.0,196.0,27.95,21.65,6.3,1.28,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,76346,NRU,Oceania,Nauru,2021-08-28,127862.0,58.0,69.857,3517.0,1.0,3.286,49418.245,22.416999999999998,27.0,1359.309,0.386,1.27,0.92,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
39,25239,COK,Oceania,Cook Islands,2021-08-28,14561.0,202.0,45.286,199.0,2.0,0.857,2573.971,35.708,8.005,35.178000000000004,0.354,0.152,0.51,760.0,19.964000000000002,2329.0,61.18,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3398948.0,1486.0,46.0,116.71,62.21,54.51,17.69,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
