index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47175,OWID_NCY,Europe,Northern Cyprus,2021-01-22,99408.0,123.0,329.57099999999997,3076.0,13.0,11.142999999999999,47714.77099999999,59.038999999999994,158.191,1476.4470000000001,6.24,5.348,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,11000.0,100.0,13476.0,70.0,1429.0,2.88,0.0,0.04,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25758,GRL,North America,Greenland,2021-01-27,180672.0,870.0,1121.143,6321.0,24.0,24.143,17333.88,83.469,107.564,606.444,2.303,2.316,1.11,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,2584.0,2584.0,229589.0,3809.0,22384.0,4.55,4.55,2.2,2148.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28281,HKG,Asia,Hong Kong,2021-01-31,165737.0,642.0,679.143,4024.0,28.0,18.714000000000002,16733.323,64.818,68.568,406.276,2.827,1.889,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,668.0,668.0,5334.0,3809.0,167.0,0.08,0.08,7.96,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,28282,HKG,Asia,Hong Kong,2021-02-01,165737.0,642.0,679.143,4024.0,28.0,18.714000000000002,16733.323,64.818,68.568,406.276,2.827,1.889,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,668.0,668.0,5334.0,3809.0,167.0,0.08,0.08,7.96,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,65469,TCA,North America,Turks and Caicos Islands,2021-02-02,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.597999999998,96.088,88.75399999999999,333.629,0.925,0.976,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,28283,HKG,Asia,Hong Kong,2021-02-02,165737.0,642.0,679.143,4024.0,28.0,18.714000000000002,16733.323,64.818,68.568,406.276,2.827,1.889,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7089664.0,945.668,0.37,25183.0,3.359,0.105,9.5,tests performed,668.0,668.0,5334.0,3809.0,167.0,0.08,0.08,7.96,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
16,65470,TCA,North America,Turks and Caicos Islands,2021-02-03,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.597999999998,96.088,88.75399999999999,333.629,0.925,0.976,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,52986,SHN,Africa,Saint Helena,2021-02-03,18199.0,146.0,102.14299999999999,252.0,3.0,1.857,1405.089,11.272,7.886,19.456,0.23199999999999998,0.14300000000000002,0.7,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,27944.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
18,65471,TCA,North America,Turks and Caicos Islands,2021-02-04,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.597999999998,96.088,88.75399999999999,333.629,0.925,0.976,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,65472,TCA,North America,Turks and Caicos Islands,2021-02-05,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.597999999998,96.088,88.75399999999999,333.629,0.925,0.976,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,65473,TCA,North America,Turks and Caicos Islands,2021-02-06,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.597999999998,96.088,88.75399999999999,333.629,0.925,0.976,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,65474,TCA,North America,Turks and Caicos Islands,2021-02-07,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.597999999998,96.088,88.75399999999999,333.629,0.925,0.976,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,2171,AIA,North America,Anguilla,2021-02-08,20548.0,29.0,23.857,499.0,0.0,0.857,625.2,0.882,0.726,15.183,0.0,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,32780,JEY,Europe,Jersey,2021-02-08,425725.0,737.0,1228.286,7541.0,56.0,71.857,3366.0409999999997,5.827000000000001,9.712,59.623999999999995,0.44299999999999995,0.568,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,856.0,20.78,17.64,3.14,8469.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
24,26484,GGY,Europe,Guernsey,2021-02-08,171289.0,119.0,558.0,6306.0,24.0,22.285999999999998,9560.903,6.642,31.146,351.98400000000004,1.34,1.244,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,603.0,22.57,17.96,4.61,8993.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,65475,TCA,North America,Turks and Caicos Islands,2021-02-08,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.597999999998,96.088,88.75399999999999,333.629,0.925,0.976,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,6433.0,6433.0,1053837.0,38320.0,222.0,16.62,16.62,1.25,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
26,32781,JEY,Europe,Jersey,2021-02-09,425725.0,737.0,1228.286,7541.0,56.0,71.857,3366.0409999999997,5.827000000000001,9.712,59.623999999999995,0.44299999999999995,0.568,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,831.0,20.78,17.64,3.14,8222.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
27,22374,FLK,South America,Falkland Islands,2021-02-09,21794298.0,66803.0,94347.714,532583.0,2152.0,2378.286,48984.86,150.14600000000002,212.05599999999998,1197.0330000000001,4.837,5.345,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,1515.0,246159.0,189.0,0.0,0.0,3.1,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,2172,AIA,North America,Anguilla,2021-02-09,20548.0,29.0,23.857,499.0,0.0,0.857,625.2,0.882,0.726,15.183,0.0,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,26485,GGY,Europe,Guernsey,2021-02-09,171289.0,119.0,558.0,6306.0,24.0,22.285999999999998,9560.903,6.642,31.146,351.98400000000004,1.34,1.244,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,601.0,22.57,17.96,4.61,8963.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
30,7684,BMU,North America,Bermuda,2021-02-09,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
31,22375,FLK,South America,Falkland Islands,2021-02-10,21794298.0,66803.0,94347.714,532583.0,2152.0,2378.286,48984.86,150.14600000000002,212.05599999999998,1197.0330000000001,4.837,5.345,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,1515.0,246159.0,189.0,0.0,0.0,3.1,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
32,7685,BMU,North America,Bermuda,2021-02-10,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,461.0,16.06,13.49,2.57,7403.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
33,2173,AIA,North America,Anguilla,2021-02-10,20548.0,29.0,23.857,499.0,0.0,0.857,625.2,0.882,0.726,15.183,0.0,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,32782,JEY,Europe,Jersey,2021-02-10,425725.0,737.0,1228.286,7541.0,56.0,71.857,3366.0409999999997,5.827000000000001,9.712,59.623999999999995,0.44299999999999995,0.568,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,806.0,20.78,17.64,3.14,7974.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,26486,GGY,Europe,Guernsey,2021-02-10,171289.0,119.0,558.0,6306.0,24.0,22.285999999999998,9560.903,6.642,31.146,351.98400000000004,1.34,1.244,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,599.0,22.57,17.96,4.61,8933.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
36,22376,FLK,South America,Falkland Islands,2021-02-11,21794298.0,66803.0,94347.714,532583.0,2152.0,2378.286,48984.86,150.14600000000002,212.05599999999998,1197.0330000000001,4.837,5.345,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,1515.0,246159.0,189.0,0.0,0.0,3.1,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,26487,GGY,Europe,Guernsey,2021-02-11,171289.0,119.0,558.0,6306.0,24.0,22.285999999999998,9560.903,6.642,31.146,351.98400000000004,1.34,1.244,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,598.0,22.57,17.96,4.61,8918.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,32783,JEY,Europe,Jersey,2021-02-11,425725.0,737.0,1228.286,7541.0,56.0,71.857,3366.0409999999997,5.827000000000001,9.712,59.623999999999995,0.44299999999999995,0.568,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,781.0,20.78,17.64,3.14,7727.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,2174,AIA,North America,Anguilla,2021-02-11,20548.0,29.0,23.857,499.0,0.0,0.857,625.2,0.882,0.726,15.183,0.0,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,7686,BMU,North America,Bermuda,2021-02-11,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,451.0,16.06,13.49,2.57,7242.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
41,7687,BMU,North America,Bermuda,2021-02-12,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,440.0,16.06,13.49,2.57,7066.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,38038,MAC,Asia,Macao,2021-02-12,54172.0,390.0,178.429,628.0,6.0,2.4290000000000003,86540.05900000001,623.0269999999999,285.041,1003.2330000000001,9.585,3.88,0.96,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,10531.0,2041110.0,3260.684,16.823,9566.0,15.282,0.017,57.2,tests performed,595.0,21853.0,7080.0,595.0,266.0,0.09,3.49,1.13,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
43,32784,JEY,Europe,Jersey,2021-02-12,425725.0,737.0,1228.286,7541.0,56.0,71.857,3366.0409999999997,5.827000000000001,9.712,59.623999999999995,0.44299999999999995,0.568,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,756.0,20.78,17.64,3.14,7480.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,2175,AIA,North America,Anguilla,2021-02-12,20548.0,29.0,23.857,499.0,0.0,0.857,625.2,0.882,0.726,15.183,0.0,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
