index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
10,89116,SHN,Africa,Saint Helena,2021-05-01,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.83,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,3107675.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,50.52
11,89117,SHN,Africa,Saint Helena,2021-05-02,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.83,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,3107675.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,50.52
12,89118,SHN,Africa,Saint Helena,2021-05-03,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.83,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,3107675.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,50.52
13,89119,SHN,Africa,Saint Helena,2021-05-04,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.83,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,3107675.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,50.52
14,89120,SHN,Africa,Saint Helena,2021-05-05,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.83,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,7892.0,4361.0,3531.0,3107675.0,152810.0,97.0,129.48,71.55,57.93,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,50.52
15,78245,NIU,Oceania,Niue,2021-07-27,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5389.0,175033.0,42.0,75.34,73.36,1.98,1.05,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
16,78246,NIU,Oceania,Niue,2021-07-28,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5389.0,175033.0,42.0,75.34,73.36,1.98,1.05,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
17,78247,NIU,Oceania,Niue,2021-07-29,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5389.0,175033.0,42.0,75.34,73.36,1.98,1.05,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
18,78248,NIU,Oceania,Niue,2021-07-30,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5389.0,175033.0,42.0,75.34,73.36,1.98,1.05,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
19,78249,NIU,Oceania,Niue,2021-07-31,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5389.0,175033.0,42.0,75.34,73.36,1.98,1.05,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
20,78250,NIU,Oceania,Niue,2021-08-01,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5389.0,175033.0,42.0,75.34,73.36,1.98,1.05,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
21,78251,NIU,Oceania,Niue,2021-08-02,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,2352.0,1202.0,1150.0,5389.0,175033.0,42.0,145.72,74.47,71.25,1.05,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
22,79642,OWID_CYN,Asia,Northern Cyprus,2021-08-09,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3107675.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
23,79643,OWID_CYN,Asia,Northern Cyprus,2021-08-10,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3107675.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
24,107640,TKL,Oceania,Tokelau,2021-08-10,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,37.24
25,107641,TKL,Oceania,Tokelau,2021-08-11,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,37.24
26,79644,OWID_CYN,Asia,Northern Cyprus,2021-08-11,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3107675.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
27,107642,TKL,Oceania,Tokelau,2021-08-12,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,37.24
28,79645,OWID_CYN,Asia,Northern Cyprus,2021-08-12,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3107675.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
29,107643,TKL,Oceania,Tokelau,2021-08-13,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,37.24
30,79646,OWID_CYN,Asia,Northern Cyprus,2021-08-13,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3107675.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
31,79647,OWID_CYN,Asia,Northern Cyprus,2021-08-14,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3107675.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
32,107644,TKL,Oceania,Tokelau,2021-08-14,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,37.24
33,79648,OWID_CYN,Asia,Northern Cyprus,2021-08-15,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,302854.0,160361.0,142493.0,3107675.0,795.0,2206.0,79.23,41.95,37.28,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
34,107645,TKL,Oceania,Tokelau,2021-08-15,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,37.24
35,107646,TKL,Oceania,Tokelau,2021-08-16,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,968.0,968.0,387781.0,621462.0,256392.0,1.0,70.76,70.76,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,37.24
36,24624,COK,Oceania,Cook Islands,2021-08-25,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763000000000005,1.4140000000000001,0.20199999999999999,0.47,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2694281.0,1486.0,46.0,116.71,62.21,54.51,14.02,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,92.18
37,74544,NRU,Oceania,Nauru,2021-08-25,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5389.0,168.0,2.0,135.97,69.28,66.69,1.05,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,56.72
38,74545,NRU,Oceania,Nauru,2021-08-26,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5389.0,168.0,2.0,135.97,69.28,66.69,1.05,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,56.72
39,13992,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,497676.0,290.0,294.857,18672.0,8.0,9.857000000000001,42058.539000000004,24.508000000000003,24.918000000000003,1577.9679999999998,0.6759999999999999,0.833,0.88,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15143821.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,71.08
40,24625,COK,Oceania,Cook Islands,2021-08-26,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763000000000005,1.4140000000000001,0.20199999999999999,0.47,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2694281.0,1486.0,46.0,116.71,62.21,54.51,14.02,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,92.18
