index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,104729,SHN,Africa,Saint Helena,2021-05-02,100584.0,28.0,25.714000000000002,1344.0,0.0,0.14300000000000002,7576.0830000000005,2.109,1.9369999999999998,101.23100000000001,0.0,0.011000000000000001,1.01,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,5373.0,4361.0,1012.0,5557942.0,211071.0,97.0,88.15,71.55,16.6,3.81,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
11,104730,SHN,Africa,Saint Helena,2021-05-03,100584.0,28.0,25.714000000000002,1344.0,0.0,0.14300000000000002,7576.0830000000005,2.109,1.9369999999999998,101.23100000000001,0.0,0.011000000000000001,1.01,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,5373.0,4361.0,1012.0,5557942.0,211071.0,97.0,88.15,71.55,16.6,3.81,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
12,104731,SHN,Africa,Saint Helena,2021-05-04,100584.0,28.0,25.714000000000002,1344.0,0.0,0.14300000000000002,7576.0830000000005,2.109,1.9369999999999998,101.23100000000001,0.0,0.011000000000000001,1.01,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,5373.0,4361.0,1012.0,5557942.0,211071.0,97.0,88.15,71.55,16.6,3.81,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
13,104732,SHN,Africa,Saint Helena,2021-05-05,100584.0,28.0,25.714000000000002,1344.0,0.0,0.14300000000000002,7576.0830000000005,2.109,1.9369999999999998,101.23100000000001,0.0,0.011000000000000001,1.01,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,7892.0,4361.0,3531.0,5557942.0,211071.0,97.0,129.48,71.55,57.93,3.81,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
14,92228,NIU,Oceania,Niue,2021-07-27,217063.0,612.0,356.57099999999997,2981.0,0.0,0.14300000000000002,1026.785,2.895,1.6869999999999998,14.100999999999999,0.0,0.001,1.32,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,174905.0,797209.0,42.0,75.34,73.36,1.98,3.41,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,92229,NIU,Oceania,Niue,2021-07-28,217063.0,612.0,356.57099999999997,2981.0,0.0,0.14300000000000002,1026.785,2.895,1.6869999999999998,14.100999999999999,0.0,0.001,1.32,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,174905.0,797209.0,42.0,75.34,73.36,1.98,3.41,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,92230,NIU,Oceania,Niue,2021-07-29,217063.0,612.0,356.57099999999997,2981.0,0.0,0.14300000000000002,1026.785,2.895,1.6869999999999998,14.100999999999999,0.0,0.001,1.32,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,174905.0,797209.0,42.0,75.34,73.36,1.98,3.41,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,92231,NIU,Oceania,Niue,2021-07-30,217063.0,612.0,356.57099999999997,2981.0,0.0,0.14300000000000002,1026.785,2.895,1.6869999999999998,14.100999999999999,0.0,0.001,1.32,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,174905.0,797209.0,42.0,75.34,73.36,1.98,3.41,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,92232,NIU,Oceania,Niue,2021-07-31,217063.0,612.0,356.57099999999997,2981.0,0.0,0.14300000000000002,1026.785,2.895,1.6869999999999998,14.100999999999999,0.0,0.001,1.32,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,174905.0,797209.0,42.0,75.34,73.36,1.98,3.41,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,92233,NIU,Oceania,Niue,2021-08-01,217063.0,612.0,356.57099999999997,2981.0,0.0,0.14300000000000002,1026.785,2.895,1.6869999999999998,14.100999999999999,0.0,0.001,1.32,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,174905.0,797209.0,42.0,75.34,73.36,1.98,3.41,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,92234,NIU,Oceania,Niue,2021-08-02,217063.0,612.0,356.57099999999997,2981.0,0.0,0.14300000000000002,1026.785,2.895,1.6869999999999998,14.100999999999999,0.0,0.001,1.32,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,2352.0,1202.0,1150.0,174905.0,797209.0,42.0,145.72,74.47,71.25,3.41,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,128406,TKM,Asia,Turkmenistan,2021-08-23,9024193.0,19255.0,20066.143,78969.0,191.0,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,0.9,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14196321.0,67812.0,41369.0,0.85,0.53,0.32,16.69,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,128407,TKM,Asia,Turkmenistan,2021-08-24,9024193.0,19255.0,20066.143,78969.0,191.0,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,0.9,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14196321.0,67812.0,41369.0,0.85,0.53,0.32,16.69,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,128408,TKM,Asia,Turkmenistan,2021-08-25,9024193.0,19255.0,20066.143,78969.0,191.0,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,0.9,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14196321.0,67812.0,41369.0,0.85,0.53,0.32,16.69,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,87965,NRU,Oceania,Nauru,2021-08-25,132271.0,1041.0,376.14300000000003,3577.0,2.0,0.5710000000000001,51122.309,402.343,145.378,1382.499,0.773,0.221,1.46,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,149834.0,168.0,2.0,135.97,69.28,66.69,29.03,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,16101,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,551516.0,1878.0,1236.714,19305.0,24.0,12.857000000000001,46608.551,158.71,104.515,1631.463,2.028,1.087,1.14,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,128409,TKM,Asia,Turkmenistan,2021-08-26,9024193.0,19255.0,20066.143,78969.0,191.0,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,0.9,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14196321.0,67812.0,41369.0,0.85,0.53,0.32,16.69,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,87966,NRU,Oceania,Nauru,2021-08-26,132271.0,1041.0,376.14300000000003,3577.0,2.0,0.5710000000000001,51122.309,402.343,145.378,1382.499,0.773,0.221,1.46,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,149834.0,168.0,2.0,135.97,69.28,66.69,29.03,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,16102,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,551516.0,1878.0,1236.714,19305.0,24.0,12.857000000000001,46608.551,158.71,104.515,1631.463,2.028,1.087,1.14,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
29,128410,TKM,Asia,Turkmenistan,2021-08-27,9024193.0,19255.0,20066.143,78969.0,191.0,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,0.9,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14196321.0,67812.0,41369.0,0.85,0.53,0.32,16.69,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
30,87967,NRU,Oceania,Nauru,2021-08-27,132271.0,1041.0,376.14300000000003,3577.0,2.0,0.5710000000000001,51122.309,402.343,145.378,1382.499,0.773,0.221,1.46,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,149834.0,168.0,2.0,135.97,69.28,66.69,29.03,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,16103,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,551516.0,1878.0,1236.714,19305.0,24.0,12.857000000000001,46608.551,158.71,104.515,1631.463,2.028,1.087,1.14,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,128411,TKM,Asia,Turkmenistan,2021-08-28,9024193.0,19255.0,20066.143,78969.0,191.0,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,0.9,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14196321.0,67812.0,41369.0,0.85,0.53,0.32,16.69,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,87968,NRU,Oceania,Nauru,2021-08-28,132271.0,1041.0,376.14300000000003,3577.0,2.0,0.5710000000000001,51122.309,402.343,145.378,1382.499,0.773,0.221,1.46,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,149834.0,168.0,2.0,135.97,69.28,66.69,29.03,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,87969,NRU,Oceania,Nauru,2021-08-29,132271.0,1041.0,376.14300000000003,3577.0,2.0,0.5710000000000001,51122.309,402.343,145.378,1382.499,0.773,0.221,1.46,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,149834.0,168.0,2.0,135.97,69.28,66.69,29.03,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
35,16104,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,551516.0,1878.0,1236.714,19305.0,24.0,12.857000000000001,46608.551,158.71,104.515,1631.463,2.028,1.087,1.14,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,128412,TKM,Asia,Turkmenistan,2021-08-29,9024193.0,19255.0,20066.143,78969.0,191.0,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,0.9,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,7580976.0,4374694.0,3206282.0,14196321.0,67812.0,41369.0,123.91,71.51,52.41,16.69,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,87970,NRU,Oceania,Nauru,2021-08-30,132271.0,1041.0,376.14300000000003,3577.0,2.0,0.5710000000000001,51122.309,402.343,145.378,1382.499,0.773,0.221,1.46,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,149834.0,168.0,2.0,135.97,69.28,66.69,29.03,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
