index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,118969,PCN,Oceania,Pitcairn,2021-09-04,3654284.0,758.0,1763.4289999999999,55776.0,13.0,90.0,32907.57,6.8260000000000005,15.88,502.274,0.11699999999999999,0.81,0.35,171.0,9.957,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,118970,PCN,Oceania,Pitcairn,2021-09-05,3654284.0,758.0,1763.4289999999999,55776.0,13.0,90.0,32907.57,6.8260000000000005,15.88,502.274,0.11699999999999999,0.81,0.35,171.0,9.957,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,118971,PCN,Oceania,Pitcairn,2021-09-06,3654284.0,758.0,1763.4289999999999,55776.0,13.0,90.0,32907.57,6.8260000000000005,15.88,502.274,0.11699999999999999,0.81,0.35,171.0,9.957,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,118972,PCN,Oceania,Pitcairn,2021-09-07,3654284.0,758.0,1763.4289999999999,55776.0,13.0,90.0,32907.57,6.8260000000000005,15.88,502.274,0.11699999999999999,0.81,0.35,171.0,9.957,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,94.0,47.0,47.0,9781090.0,453482.0,0.0,200.0,100.0,100.0,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,148369,TKL,Oceania,Tokelau,2021-10-06,36755.0,8.0,8.857000000000001,272.0,1.0,0.14300000000000002,4335.215,0.9440000000000001,1.045,32.082,0.11800000000000001,0.017,0.54,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19327385.0,7881.0,17.0,70.76,70.76,12.68,27.63,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,148370,TKL,Oceania,Tokelau,2021-10-07,36755.0,8.0,8.857000000000001,272.0,1.0,0.14300000000000002,4335.215,0.9440000000000001,1.045,32.082,0.11800000000000001,0.017,0.54,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19327385.0,7881.0,17.0,70.76,70.76,12.68,27.63,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,148371,TKL,Oceania,Tokelau,2021-10-08,36755.0,8.0,8.857000000000001,272.0,1.0,0.14300000000000002,4335.215,0.9440000000000001,1.045,32.082,0.11800000000000001,0.017,0.54,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19327385.0,7881.0,17.0,70.76,70.76,12.68,27.63,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,148372,TKL,Oceania,Tokelau,2021-10-09,36755.0,8.0,8.857000000000001,272.0,1.0,0.14300000000000002,4335.215,0.9440000000000001,1.045,32.082,0.11800000000000001,0.017,0.54,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19327385.0,7881.0,17.0,70.76,70.76,12.68,27.63,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,148373,TKL,Oceania,Tokelau,2021-10-10,36755.0,8.0,8.857000000000001,272.0,1.0,0.14300000000000002,4335.215,0.9440000000000001,1.045,32.082,0.11800000000000001,0.017,0.54,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19327385.0,7881.0,17.0,70.76,70.76,12.68,27.63,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,148374,TKL,Oceania,Tokelau,2021-10-11,36755.0,8.0,8.857000000000001,272.0,1.0,0.14300000000000002,4335.215,0.9440000000000001,1.045,32.082,0.11800000000000001,0.017,0.54,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19327385.0,7881.0,17.0,70.76,70.76,12.68,27.63,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,148375,TKL,Oceania,Tokelau,2021-10-12,36755.0,8.0,8.857000000000001,272.0,1.0,0.14300000000000002,4335.215,0.9440000000000001,1.045,32.082,0.11800000000000001,0.017,0.54,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,1936.0,968.0,968.0,19327385.0,7881.0,17.0,141.52,70.76,70.76,27.63,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,151883,TUV,Oceania,Tuvalu,2021-10-16,5846.0,0.0,2.0,36.0,0.0,0.14300000000000002,149033.804,0.0,50.986999999999995,917.7589999999999,0.0,3.642,0.94,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34633455.0,149463.0,30.0,91.08,52.07,39.01,40.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,151884,TUV,Oceania,Tuvalu,2021-10-17,5846.0,0.0,2.0,36.0,0.0,0.14300000000000002,149033.804,0.0,50.986999999999995,917.7589999999999,0.0,3.642,0.94,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34633455.0,149463.0,30.0,91.08,52.07,39.01,40.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,151885,TUV,Oceania,Tuvalu,2021-10-18,5846.0,0.0,2.0,36.0,0.0,0.14300000000000002,149033.804,0.0,50.986999999999995,917.7589999999999,0.0,3.642,0.94,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34633455.0,149463.0,30.0,91.08,52.07,39.01,40.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,151886,TUV,Oceania,Tuvalu,2021-10-19,5846.0,0.0,2.0,36.0,0.0,0.14300000000000002,149033.804,0.0,50.986999999999995,917.7589999999999,0.0,3.642,0.94,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34633455.0,149463.0,30.0,91.08,52.07,39.01,40.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,151887,TUV,Oceania,Tuvalu,2021-10-20,5846.0,0.0,2.0,36.0,0.0,0.14300000000000002,149033.804,0.0,50.986999999999995,917.7589999999999,0.0,3.642,0.94,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34633455.0,149463.0,30.0,91.08,52.07,39.01,40.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,151888,TUV,Oceania,Tuvalu,2021-10-21,5846.0,0.0,2.0,36.0,0.0,0.14300000000000002,149033.804,0.0,50.986999999999995,917.7589999999999,0.0,3.642,0.94,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34633455.0,149463.0,30.0,91.08,52.07,39.01,40.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,151889,TUV,Oceania,Tuvalu,2021-10-22,5846.0,0.0,2.0,36.0,0.0,0.14300000000000002,149033.804,0.0,50.986999999999995,917.7589999999999,0.0,3.642,0.94,151.0,17.325,1645.0,188.74400000000003,425.0,9.092,486.0,55.763000000000005,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,12114.0,6230.0,5884.0,34633455.0,149463.0,30.0,101.58,52.24,49.34,40.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,109607,NIU,Oceania,Niue,2021-11-18,254352.0,59.0,32.571,3142.0,0.0,0.14300000000000002,1203.175,0.27899999999999997,0.154,14.863,0.0,0.001,0.62,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230440.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,109608,NIU,Oceania,Niue,2021-11-19,254352.0,59.0,32.571,3142.0,0.0,0.14300000000000002,1203.175,0.27899999999999997,0.154,14.863,0.0,0.001,0.62,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230440.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,109609,NIU,Oceania,Niue,2021-11-20,254352.0,59.0,32.571,3142.0,0.0,0.14300000000000002,1203.175,0.27899999999999997,0.154,14.863,0.0,0.001,0.62,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230440.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
31,111415,OWID_CYN,Asia,Northern Cyprus,2021-11-20,294407.0,848.0,808.143,8937.0,22.0,20.570999999999998,141360.98,407.171,388.034,4291.145,10.562999999999999,9.877,0.76,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
32,109610,NIU,Oceania,Niue,2021-11-21,254352.0,59.0,32.571,3142.0,0.0,0.14300000000000002,1203.175,0.27899999999999997,0.154,14.863,0.0,0.001,0.62,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230440.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,111416,OWID_CYN,Asia,Northern Cyprus,2021-11-21,294407.0,848.0,808.143,8937.0,22.0,20.570999999999998,141360.98,407.171,388.034,4291.145,10.562999999999999,9.877,0.76,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,111417,OWID_CYN,Asia,Northern Cyprus,2021-11-22,294407.0,848.0,808.143,8937.0,22.0,20.570999999999998,141360.98,407.171,388.034,4291.145,10.562999999999999,9.877,0.76,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,109611,NIU,Oceania,Niue,2021-11-22,254352.0,59.0,32.571,3142.0,0.0,0.14300000000000002,1203.175,0.27899999999999997,0.154,14.863,0.0,0.001,0.62,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230440.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,111418,OWID_CYN,Asia,Northern Cyprus,2021-11-23,294407.0,848.0,808.143,8937.0,22.0,20.570999999999998,141360.98,407.171,388.034,4291.145,10.562999999999999,9.877,0.76,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,109612,NIU,Oceania,Niue,2021-11-23,254352.0,59.0,32.571,3142.0,0.0,0.14300000000000002,1203.175,0.27899999999999997,0.154,14.863,0.0,0.001,0.62,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230440.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
