index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,45630,OWID_NCY,Europe,Northern Cyprus,2021-01-22,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,11000.0,640115.0,85332.0,29306.0,1429.0,2.88,0.5,0.07,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,24920,GRL,North America,Greenland,2021-01-27,168872.0,1323.0,1133.857,6056.0,22.0,21.857,16201.774,126.93,108.78399999999999,581.02,2.1109999999999998,2.097,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,50879.0,4600744.0,441.401,4.881,41056.0,3.9389999999999996,0.027999999999999997,36.2,samples tested,2584.0,2584.0,121616.0,22881.0,17528.0,4.55,4.55,1.17,1682.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,25616,GGY,Europe,Guernsey,2021-01-31,165532.0,786.0,552.429,6023.0,34.0,34.0,9239.562,43.872,30.835,336.18800000000005,1.8980000000000001,1.8980000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,22881.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
13,27358,HKG,Asia,Hong Kong,2021-01-31,158355.0,887.0,875.7139999999999,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.2310000000000003,2.438,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,22881.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,25617,GGY,Europe,Guernsey,2021-02-01,165532.0,786.0,552.429,6023.0,34.0,34.0,9239.562,43.872,30.835,336.18800000000005,1.8980000000000001,1.8980000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,22881.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
15,27359,HKG,Asia,Hong Kong,2021-02-01,158355.0,887.0,875.7139999999999,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.2310000000000003,2.438,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,22881.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
16,31708,JEY,Europe,Jersey,2021-02-01,412125.0,1691.0,1804.714,6800.0,78.0,89.714,3258.512,13.37,14.269,53.765,0.617,0.7090000000000001,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,64099.0,549.0,14.68,11.58,3.1,5432.0,53.24,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
17,25618,GGY,Europe,Guernsey,2021-02-02,165532.0,786.0,552.429,6023.0,34.0,34.0,9239.562,43.872,30.835,336.18800000000005,1.8980000000000001,1.8980000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,22881.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
18,27360,HKG,Asia,Hong Kong,2021-02-02,158355.0,887.0,875.7139999999999,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.2310000000000003,2.438,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7089664.0,945.668,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,22881.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
19,31709,JEY,Europe,Jersey,2021-02-02,412125.0,1691.0,1804.714,6800.0,78.0,89.714,3258.512,13.37,14.269,53.765,0.617,0.7090000000000001,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,64099.0,604.0,14.68,11.58,3.1,5976.0,53.24,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
20,51265,SHN,Africa,Saint Helena,2021-02-03,17068.0,127.0,154.286,231.0,2.0,3.0,1317.767,9.805,11.912,17.835,0.154,0.23199999999999998,1.34,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,3522.0,934672.0,72.163,0.272,4470.0,0.345,0.035,29.0,samples tested,107.0,2200000.0,1700000.0,38455.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
21,31710,JEY,Europe,Jersey,2021-02-03,412125.0,1691.0,1804.714,6800.0,78.0,89.714,3258.512,13.37,14.269,53.765,0.617,0.7090000000000001,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,64099.0,660.0,14.68,11.58,3.1,6530.0,53.24,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
22,7436,BMU,North America,Bermuda,2021-02-03,4560.0,0.0,63.0,56.0,0.0,0.28600000000000003,376.13800000000003,0.0,5.197,4.619,0.0,0.024,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,155214.0,13449.0,463.0,7.86,7.86,1.34,7435.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
23,25619,GGY,Europe,Guernsey,2021-02-03,165532.0,786.0,552.429,6023.0,34.0,34.0,9239.562,43.872,30.835,336.18800000000005,1.8980000000000001,1.8980000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,22881.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
24,21645,FRO,Europe,Faeroe Islands,2021-02-04,20820424.0,111235.0,100283.14300000001,507442.0,3226.0,3045.857,42787.98,205.408,191.15900000000002,1012.31,6.2620000000000005,6.055,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,3994.0,3993.0,1.0,557568.0,83.0,8.17,8.17,0.0,1699.0,33.33,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
25,31711,JEY,Europe,Jersey,2021-02-04,412125.0,1691.0,1804.714,6800.0,78.0,89.714,3258.512,13.37,14.269,53.765,0.617,0.7090000000000001,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,64099.0,715.0,14.68,11.58,3.1,7074.0,53.24,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,7437,BMU,North America,Bermuda,2021-02-04,4560.0,0.0,63.0,56.0,0.0,0.28600000000000003,376.13800000000003,0.0,5.197,4.619,0.0,0.024,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,155214.0,13449.0,509.0,7.86,7.86,1.34,8174.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
27,11954,CYM,North America,Cayman Islands,2021-02-04,14601.0,58.0,44.428999999999995,138.0,0.0,0.429,26261.357999999997,104.319,79.90899999999999,248.207,0.0,0.7709999999999999,1.09,635.0,16.825,2816.0,74.612,,,907.5,78.303,950.0,17483364.0,463.23199999999997,1.709,324.0,0.583,0.11699999999999999,8.6,tests performed,11008.0,7811.0,3197.0,32413.0,275.0,16.75,11.89,4.86,4184.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
28,25620,GGY,Europe,Guernsey,2021-02-04,165532.0,786.0,552.429,6023.0,34.0,34.0,9239.562,43.872,30.835,336.18800000000005,1.8980000000000001,1.8980000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,22881.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,24557,GIB,Europe,Gibraltar,2021-02-04,73557.0,554.0,614.571,494.0,12.0,7.7139999999999995,2367.236,17.829,19.778,15.898,0.386,0.248,1.27,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,1793.369,21.405,3556.0,817990.0,26.325,0.114,4209.0,0.135,0.128,7.8,samples tested,17189.0,13246.0,3943.0,1012.0,694.0,51.02,39.32,11.7,20599.0,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
30,13991,COM,Africa,Comoros,2021-02-05,3001.0,26.0,50.714,105.0,0.0,2.286,3451.032,29.899,58.318999999999996,120.74600000000001,0.0,2.628,0.87,635.0,16.825,2816.0,74.612,,,907.5,78.303,61098.0,10681246.0,209.918,1.2009999999999998,52841.0,1.038,0.128,7.8,tests performed,40520000.0,1550594.0,53381.0,260577.0,1674286.0,2.82,8.11,0.28,1163.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
31,3573,ARM,Asia,Asia,2021-02-05,23466403.0,68761.0,70697.857,378354.0,913.0,1054.143,5057.581,14.82,15.237,81.544,0.19699999999999998,0.22699999999999998,0.83,,,,,,,,,26393.0,5592155.0,123.73200000000001,0.584,36875.0,0.816,0.21100000000000002,4.7,people tested,572928.0,362649.0,210279.0,37625.0,18416.0,1.27,0.8,0.47,407.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
32,35396,LBR,Africa,Liberia,2021-02-05,1956.0,11.0,2.4290000000000003,84.0,0.0,0.0,386.73900000000003,2.175,0.48,16.608,0.0,0.0,0.33,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,12340.0,1284044.0,680.7560000000001,6.542000000000001,9885.0,5.2410000000000005,0.077,13.1,tests performed,34902.0,19480.0,15422.0,1445.0,715.0,1.85,1.03,0.82,379.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
33,54704,SLE,Africa,Sierra Leone,2021-02-05,3759.0,31.0,53.857,79.0,0.0,0.0,471.231,3.886,6.752000000000001,9.902999999999999,0.0,0.0,1.16,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,12547.0,2742087.0,402.976,1.844,11135.0,1.636,0.17,5.9,people tested,48061.0,37726.0,10335.0,3638.0,1567.0,48.87,38.36,10.51,15935.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
34,38860,MLT,Europe,Malta,2021-02-05,18442.0,57.0,122.429,277.0,4.0,1.857,41767.545,129.094,277.277,627.351,9.059,4.206,1.0,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,23.26,52.678999999999995,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,33477.0,27020.0,6457.0,1844.0,1094.0,7.58,6.12,1.46,2478.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
35,23808,GEO,Asia,Georgia,2021-02-05,261018.0,538.0,580.286,3258.0,18.0,15.714,65431.574,134.865,145.465,816.71,4.512,3.9389999999999996,0.83,3262.0,49.974,27652.0,423.63300000000004,1693.8629999999998,25.95,10481.69,160.58100000000002,429179.0,3038730.0,548.436,6.575,320140.0,4.905,0.062,16.1,people tested,2502935.0,2060675.0,442260.0,146073.0,96708.0,3.69,3.04,0.65,1426.0,80.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
36,17433,DJI,Africa,Djibouti,2021-02-05,5941.0,5.0,1.571,63.0,0.0,0.14300000000000002,6013.146,5.061,1.591,63.765,0.0,0.145,0.83,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,362989.0,206592.0,156397.0,7012.0,9341.0,6.27,3.57,2.7,1613.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
37,34788,LBN,Asia,Lebanon,2021-02-05,315340.0,3071.0,2722.571,3495.0,98.0,116.429,46200.670999999995,449.934,398.88599999999997,512.055,14.357999999999999,17.058,1.14,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,12340.0,1284044.0,680.7560000000001,6.542000000000001,9885.0,5.2410000000000005,0.077,13.1,tests performed,34902.0,19480.0,15422.0,1445.0,715.0,1.85,1.03,0.82,379.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
38,24913,GRC,Europe,Greece,2021-02-05,162107.0,1172.0,918.429,5922.0,19.0,22.570999999999998,15552.732,112.443,88.115,568.164,1.8230000000000002,2.166,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,65.116,6.247000000000001,1793.369,21.405,45888.0,4359237.0,418.23,4.4030000000000005,31855.0,3.056,0.028999999999999998,34.7,samples tested,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
39,39302,MRT,Africa,Mauritania,2021-02-05,16777.0,37.0,28.714000000000002,425.0,0.0,0.5710000000000001,3608.2209999999995,7.957999999999999,6.176,91.405,0.0,0.12300000000000001,0.72,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1195.0,194127.0,41.751000000000005,0.257,1048.0,0.225,0.027000000000000003,36.5,tests performed,44598.0,31670.0,12928.0,1261.0,1852.0,10.1,7.17,2.93,4194.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
40,8780,BWA,Africa,Botswana,2021-02-05,23503.0,0.0,315.714,163.0,0.0,4.143,9994.366,0.0,134.254,69.314,0.0,1.7619999999999998,1.2,299.0,25.799,1678.0,144.785,,,907.5,78.303,3185.0,608499.0,185.472,0.971,2325.0,0.7090000000000001,0.11900000000000001,8.4,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
41,33068,OWID_KOS,Europe,Kosovo,2021-02-05,61688.0,284.0,291.714,1519.0,5.0,4.571000000000001,31916.82,146.939,150.93,785.9169999999999,2.5869999999999997,2.365,1.11,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,7137.0,1214732.0,22.590999999999998,0.133,5023.0,0.09300000000000001,0.03,33.6,samples tested,21007.0,17829.0,3178.0,64099.0,881.0,20.78,17.64,3.14,8716.0,69.44,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
42,44197,NIC,North America,Nicaragua,2021-02-05,6299.0,0.0,6.571000000000001,170.0,0.0,0.14300000000000002,950.8560000000001,0.0,0.992,25.662,0.0,0.022000000000000002,0.26,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,4875.0,1573692.0,326.341,1.011,3837.0,0.7959999999999999,0.0,2442.4,tests performed,489558.0,640115.0,85332.0,29306.0,22723.0,2.86,0.5,0.07,1326.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
43,17760,DMA,North America,Dominica,2021-02-05,121.0,0.0,0.5710000000000001,63.0,0.0,0.0,1680.766,0.0,7.938,63.765,0.0,0.0,0.83,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,362989.0,206592.0,156397.0,7012.0,9341.0,6.27,3.57,2.7,1613.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
44,32054,JOR,Asia,Jordan,2021-02-05,332990.0,1222.0,1136.714,4362.0,8.0,11.571,32636.032000000003,119.76700000000001,111.40799999999999,427.515,0.784,1.1340000000000001,0.79,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,21311.0,3984226.0,390.49,2.089,22131.0,2.169,0.051,19.5,tests performed,21007.0,17829.0,3178.0,64099.0,881.0,20.78,17.64,3.14,8716.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
