index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,119640,PCN,Oceania,Pitcairn,2021-09-04,3660020.0,1128.0,1324.5710000000001,56351.0,127.0,106.286,32959.224,10.158,11.927999999999999,507.452,1.1440000000000001,0.9570000000000001,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,119641,PCN,Oceania,Pitcairn,2021-09-05,3660020.0,1128.0,1324.5710000000001,56351.0,127.0,106.286,32959.224,10.158,11.927999999999999,507.452,1.1440000000000001,0.9570000000000001,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,119642,PCN,Oceania,Pitcairn,2021-09-06,3660020.0,1128.0,1324.5710000000001,56351.0,127.0,106.286,32959.224,10.158,11.927999999999999,507.452,1.1440000000000001,0.9570000000000001,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,119643,PCN,Oceania,Pitcairn,2021-09-07,3660020.0,1128.0,1324.5710000000001,56351.0,127.0,106.286,32959.224,10.158,11.927999999999999,507.452,1.1440000000000001,0.9570000000000001,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,94.0,47.0,47.0,9781090.0,453482.0,0.0,200.0,100.0,100.0,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,149204,TKL,Oceania,Tokelau,2021-10-06,36798.0,16.0,10.571,272.0,0.0,0.14300000000000002,4340.287,1.8869999999999998,1.247,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,20259892.0,7881.0,17.0,70.76,70.76,12.68,28.96,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,149205,TKL,Oceania,Tokelau,2021-10-07,36798.0,16.0,10.571,272.0,0.0,0.14300000000000002,4340.287,1.8869999999999998,1.247,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,20259892.0,7881.0,17.0,70.76,70.76,12.68,28.96,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,149206,TKL,Oceania,Tokelau,2021-10-08,36798.0,16.0,10.571,272.0,0.0,0.14300000000000002,4340.287,1.8869999999999998,1.247,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,20259892.0,7881.0,17.0,70.76,70.76,12.68,28.96,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,149207,TKL,Oceania,Tokelau,2021-10-09,36798.0,16.0,10.571,272.0,0.0,0.14300000000000002,4340.287,1.8869999999999998,1.247,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,20259892.0,7881.0,17.0,70.76,70.76,12.68,28.96,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,149208,TKL,Oceania,Tokelau,2021-10-10,36798.0,16.0,10.571,272.0,0.0,0.14300000000000002,4340.287,1.8869999999999998,1.247,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,20259892.0,7881.0,17.0,70.76,70.76,12.68,28.96,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,149209,TKL,Oceania,Tokelau,2021-10-11,36798.0,16.0,10.571,272.0,0.0,0.14300000000000002,4340.287,1.8869999999999998,1.247,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,20259892.0,7881.0,17.0,70.76,70.76,12.68,28.96,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,149210,TKL,Oceania,Tokelau,2021-10-12,36798.0,16.0,10.571,272.0,0.0,0.14300000000000002,4340.287,1.8869999999999998,1.247,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,1936.0,968.0,968.0,20259892.0,7881.0,17.0,141.52,70.76,70.76,28.96,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,152738,TUV,Oceania,Tuvalu,2021-10-16,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,35038106.0,49090.0,30.0,91.08,52.07,39.01,41.2,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,152739,TUV,Oceania,Tuvalu,2021-10-17,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,35038106.0,49090.0,30.0,91.08,52.07,39.01,41.2,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,152740,TUV,Oceania,Tuvalu,2021-10-18,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,35038106.0,49090.0,30.0,91.08,52.07,39.01,41.2,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,152741,TUV,Oceania,Tuvalu,2021-10-19,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,35038106.0,49090.0,30.0,91.08,52.07,39.01,41.2,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,152742,TUV,Oceania,Tuvalu,2021-10-20,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,35038106.0,49090.0,30.0,91.08,52.07,39.01,41.2,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,152743,TUV,Oceania,Tuvalu,2021-10-21,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,35038106.0,49090.0,30.0,91.08,52.07,39.01,41.2,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,152744,TUV,Oceania,Tuvalu,2021-10-22,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,12114.0,6230.0,5884.0,35038106.0,49090.0,30.0,101.58,52.24,49.34,41.2,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,110226,NIU,Oceania,Niue,2021-11-18,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.61,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2367397.0,186047.0,2.0,145.72,74.47,71.25,46.18,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,110227,NIU,Oceania,Niue,2021-11-19,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.61,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2367397.0,186047.0,2.0,145.72,74.47,71.25,46.18,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,112042,OWID_CYN,Asia,Northern Cyprus,2021-11-20,296703.0,474.0,577.571,8994.0,13.0,14.714,142463.416,227.593,277.324,4318.514,6.242000000000001,7.065,0.67,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,110228,NIU,Oceania,Niue,2021-11-20,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.61,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2367397.0,186047.0,2.0,145.72,74.47,71.25,46.18,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,110229,NIU,Oceania,Niue,2021-11-21,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.61,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2367397.0,186047.0,2.0,145.72,74.47,71.25,46.18,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,112043,OWID_CYN,Asia,Northern Cyprus,2021-11-21,296703.0,474.0,577.571,8994.0,13.0,14.714,142463.416,227.593,277.324,4318.514,6.242000000000001,7.065,0.67,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,112044,OWID_CYN,Asia,Northern Cyprus,2021-11-22,296703.0,474.0,577.571,8994.0,13.0,14.714,142463.416,227.593,277.324,4318.514,6.242000000000001,7.065,0.67,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,110230,NIU,Oceania,Niue,2021-11-22,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.61,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2367397.0,186047.0,2.0,145.72,74.47,71.25,46.18,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,112045,OWID_CYN,Asia,Northern Cyprus,2021-11-23,296703.0,474.0,577.571,8994.0,13.0,14.714,142463.416,227.593,277.324,4318.514,6.242000000000001,7.065,0.67,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,110231,NIU,Oceania,Niue,2021-11-23,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.61,169.0,9.841000000000001,1229.0,71.565,89.0,5.183,1055.0,61.433,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2367397.0,186047.0,2.0,145.72,74.47,71.25,46.18,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
