index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,34365,MYS,Asia,Malaysia,2021-01-19,165371.0,3631.0,3405.429,619.0,14.0,8.571,5109.405,112.186,105.21600000000001,19.125,0.433,0.265,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4107472.0,56788.0,126.90700000000001,1.755,59583.0,1.841,0.057,17.5,people tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
14,45360,QAT,Asia,Qatar,2021-01-19,147729.0,225.0,207.143,248.0,0.0,0.28600000000000003,51275.919,78.096,71.898,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1328247.0,5075.0,461.027,1.7619999999999998,4598.0,1.5959999999999999,0.045,22.2,people tested,255699.0,225146.0,30553.0,4175.0,19200.0,2.51,2.21,0.3,1883.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
15,35441,MHL,Oceania,Marshall Islands,2021-01-19,4.0,0.0,0.0,253.0,2.0,0.0,67.574,0.0,0.0,572.996,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,19981.0,19981.0,9021.0,1051.0,1182.0,4.53,4.53,0.33,2677.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
16,9889,CMR,Africa,Cameroon,2021-01-19,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
17,11905,CHN,Asia,China,2021-01-19,98323.0,159.0,175.429,4800.0,2.0,0.857,68.312,0.11,0.122,3.335,0.001,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,10000000.0,10000000.0,8488.0,892.0,647959.0,0.69,0.69,0.04,450.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
18,27864,ITA,Europe,Italy,2021-01-19,2400598.0,10496.0,13905.0,83157.0,603.0,476.85699999999997,39704.357,173.597,229.98,1375.364,9.972999999999999,7.8870000000000005,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,29619436.0,254070.0,489.88699999999994,4.202,213535.0,3.532,0.065,15.4,tests performed,1237832.0,1228956.0,8876.0,28969.0,60503.0,2.05,2.03,0.01,1001.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
19,23375,GNB,Africa,Guinea-Bissau,2021-01-19,2510.0,1.0,4.571000000000001,45.0,0.0,0.0,1275.4080000000001,0.508,2.323,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
20,56836,TTO,North America,Trinidad and Tobago,2021-01-19,7415.0,16.0,18.429000000000002,132.0,0.0,0.5710000000000001,5298.355,11.433,13.168,94.32,0.0,0.408,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79485.0,1930.0,56.79600000000001,1.379,389.0,0.278,0.047,21.1,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
21,60258,VAT,Europe,Vatican,2021-01-19,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
22,55880,THA,Asia,Thailand,2021-01-19,12653.0,59.0,237.429,71.0,1.0,0.5710000000000001,181.275,0.845,3.4019999999999997,1.0170000000000001,0.013999999999999999,0.008,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,62.04,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
23,58125,UKR,Europe,Ukraine,2021-01-19,1206125.0,4231.0,6554.571,22037.0,190.0,160.286,27578.808999999997,96.744,149.874,503.89,4.343999999999999,3.665,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,5983122.0,18734.0,136.808,0.428,25328.0,0.579,0.259,3.9,tests performed,1302753.0,1302753.0,88698.0,58100.0,67192.0,1.54,1.54,0.19,797.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
24,31482,LBN,Asia,Lebanon,2021-01-19,260315.0,4359.0,4766.714,2020.0,61.0,45.0,38138.922,638.64,698.3739999999999,295.952,8.937000000000001,6.593,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.076,13.1,tests performed,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
25,28185,JAM,North America,Jamaica,2021-01-19,14419.0,145.0,94.14299999999999,329.0,3.0,2.0,4869.374,48.967,31.793000000000003,111.105,1.013,0.675,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,154489.0,1113.0,52.172,0.376,876.0,0.29600000000000004,0.107,9.3,samples tested,1434550.0,1285200.0,149350.0,43921.0,32241.0,2.37,2.13,0.25,533.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
26,39753,NLD,Europe,Netherlands,2021-01-19,934503.0,4356.0,5565.714,13264.0,107.0,85.714,54538.075999999994,254.218,324.818,774.0939999999999,6.245,5.002,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,77000.0,77000.0,28715.0,2000.0,6762.0,0.45,0.45,0.02,395.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
27,1631,AGO,Africa,Angola,2021-01-19,19011.0,85.0,95.429,442.0,3.0,2.8569999999999998,578.435,2.5860000000000003,2.904,13.448,0.091,0.087,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
28,3374,AUT,Europe,Austria,2021-01-19,396425.0,1486.0,1798.8570000000002,7199.0,77.0,54.286,44015.922,164.99400000000003,199.731,799.32,8.549,6.027,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.111,9.0,tests performed,140232.0,140232.0,32264.0,15595.0,12472.0,1.56,1.56,0.07,1385.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
29,50327,SVK,Europe,Slovakia,2021-01-19,226294.0,1909.0,2116.429,3637.0,111.0,76.429,41448.498,349.657,387.65,666.1610000000001,20.331,13.999,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1634722.0,12124.0,299.41900000000004,2.221,9522.0,1.744,0.222,4.5,tests performed,78044.0,77005.0,1039.0,7046.0,5473.0,1.43,1.41,0.02,1002.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
30,15780,DJI,Africa,Djibouti,2021-01-19,5910.0,5.0,4.428999999999999,61.0,0.0,0.0,5981.769,5.061,4.482,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
31,13802,HRV,Europe,Croatia,2021-01-19,225648.0,520.0,666.571,4684.0,29.0,34.0,54965.474,126.667,162.37,1140.973,7.064,8.282,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1127153.0,6259.0,274.563,1.525,5594.0,1.3630000000000002,0.11900000000000001,8.4,people tested,54304.0,54304.0,132.0,4374.0,2984.0,1.32,1.32,0.0,727.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
32,32384,LBY,Africa,Libya,2021-01-19,110465.0,596.0,633.571,1700.0,2.0,11.142999999999999,16076.319,86.738,92.206,247.40599999999998,0.29100000000000004,1.6219999999999999,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3733.0,589.153,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
33,38426,MOZ,Africa,Mozambique,2021-01-19,28270.0,824.0,753.429,253.0,4.0,7.428999999999999,904.4830000000001,26.363000000000003,24.105999999999998,8.095,0.128,0.23800000000000002,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,308913.0,2569.0,9.883,0.08199999999999999,2245.0,0.07200000000000001,0.336,3.0,units unclear,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
34,43677,PRY,South America,Paraguay,2021-01-19,123359.0,771.0,824.143,2535.0,17.0,14.0,17295.265,108.096,115.54700000000001,355.414,2.383,1.963,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,614307.0,3239.0,86.12799999999999,0.45399999999999996,3183.0,0.446,0.259,3.9,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
35,47317,VCT,North America,Saint Vincent and the Grenadines,2021-01-19,602.0,108.0,45.428999999999995,2.0,1.0,0.28600000000000003,5426.014,973.438,409.462,18.027,9.013,2.575,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
36,48678,SEN,Africa,Senegal,2021-01-19,23392.0,168.0,243.857,536.0,10.0,8.0,1397.0439999999999,10.033,14.564,32.012,0.597,0.478,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,312337.0,1443.0,18.654,0.086,1990.0,0.11900000000000001,0.12300000000000001,8.2,tests performed,295530.0,295530.0,25064.0,37862.0,18187.0,0.85,0.85,0.13,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
37,5692,BEL,Europe,Belgium,2021-01-19,681250.0,1479.0,1989.714,20554.0,82.0,51.428999999999995,58781.067,127.61399999999999,171.68099999999998,1773.484,7.075,4.437,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7721770.0,63206.0,666.2660000000001,5.454,41627.0,3.592,0.055,18.2,tests performed,137279.0,137068.0,211.0,13762.0,13001.0,1.18,1.18,0.0,1122.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
38,19374,FJI,Oceania,Fiji,2021-01-19,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24027.0,215.0,26.803,0.24,128.0,0.14300000000000002,0.002,447.6,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
39,12231,COL,South America,Colombia,2021-01-19,1939071.0,15939.0,17569.857,49402.0,398.0,374.286,38108.512,313.249,345.3,970.8960000000001,7.822,7.356,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
40,6643,BTN,Asia,Bhutan,2021-01-19,848.0,5.0,2.4290000000000003,1.0,0.0,0.0,1098.998,6.48,3.147,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,173899.0,408.0,10524.0,9632.0,1.5,1.5,0.0,831.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
41,59932,VUT,Oceania,Vanuatu,2021-01-19,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
42,37447,MNG,Asia,Mongolia,2021-01-19,1568.0,32.0,14.142999999999999,2.0,0.0,0.0,478.298,9.761000000000001,4.314,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
43,9563,KHM,Asia,Cambodia,2021-01-19,448.0,7.0,7.143,2.0,0.0,0.0,26.796,0.419,0.42700000000000005,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
44,4021,BHS,North America,Bahamas,2021-01-19,8068.0,1.0,9.142999999999999,175.0,0.0,0.0,20516.315,2.543,23.25,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
