index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70042,TCA,North America,Turks and Caicos Islands,2021-02-05,2930554.0,18912.0,15515.857,29696.0,73.0,67.0,34747.29,224.238,183.97,352.103,0.866,0.794,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,4165023.0,445949.0,222.0,0.0,0.0,4.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,70043,TCA,North America,Turks and Caicos Islands,2021-02-06,2930554.0,18912.0,15515.857,29696.0,73.0,67.0,34747.29,224.238,183.97,352.103,0.866,0.794,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,4165023.0,445949.0,222.0,0.0,0.0,4.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,70044,TCA,North America,Turks and Caicos Islands,2021-02-07,2930554.0,18912.0,15515.857,29696.0,73.0,67.0,34747.29,224.238,183.97,352.103,0.866,0.794,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,4165023.0,445949.0,222.0,0.0,0.0,4.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,70045,TCA,North America,Turks and Caicos Islands,2021-02-08,2930554.0,18912.0,15515.857,29696.0,73.0,67.0,34747.29,224.238,183.97,352.103,0.866,0.794,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,6433.0,6433.0,4165023.0,445949.0,222.0,16.62,16.62,4.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,23886,FLK,South America,Falkland Islands,2021-02-16,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.0889999999999995,4.696000000000001,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3997.0,203.0,167.0,43.5,43.5,8.18,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,23887,FLK,South America,Falkland Islands,2021-02-17,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.0889999999999995,4.696000000000001,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3997.0,203.0,144.0,43.5,43.5,8.18,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,23888,FLK,South America,Falkland Islands,2021-02-18,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.0889999999999995,4.696000000000001,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3997.0,203.0,122.0,43.5,43.5,8.18,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,23889,FLK,South America,Falkland Islands,2021-02-19,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.0889999999999995,4.696000000000001,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3997.0,203.0,99.0,43.5,43.5,8.18,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,23890,FLK,South America,Falkland Islands,2021-02-20,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.0889999999999995,4.696000000000001,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3997.0,203.0,76.0,43.5,43.5,8.18,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,23891,FLK,South America,Falkland Islands,2021-02-21,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.0889999999999995,4.696000000000001,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3997.0,203.0,54.0,43.5,43.5,8.18,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,23892,FLK,South America,Falkland Islands,2021-02-22,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.0889999999999995,4.696000000000001,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1732.0,1732.0,3997.0,203.0,31.0,49.73,49.73,8.18,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27529,GRL,North America,Greenland,2021-02-23,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.1,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,430094.0,29181.0,77.0,4.55,4.55,4.13,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
22,27530,GRL,North America,Greenland,2021-02-24,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.1,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,430094.0,29181.0,77.0,4.55,4.55,4.13,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
23,27531,GRL,North America,Greenland,2021-02-25,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.1,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,430094.0,29181.0,77.0,4.55,4.55,4.13,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
24,27532,GRL,North America,Greenland,2021-02-26,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.1,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,430094.0,29181.0,77.0,4.55,4.55,4.13,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
25,27533,GRL,North America,Greenland,2021-02-27,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.1,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,430094.0,29181.0,77.0,4.55,4.55,4.13,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
26,27534,GRL,North America,Greenland,2021-02-28,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.1,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,430094.0,29181.0,77.0,4.55,4.55,4.13,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
27,27535,GRL,North America,Greenland,2021-03-01,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.1,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,5130.0,3927.0,1203.0,29181.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
28,35094,JEY,Europe,Jersey,2021-03-04,450687.0,1545.0,1182.286,8718.0,36.0,43.714,3563.406,12.216,9.347999999999999,68.93,0.285,0.34600000000000003,0.91,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,33511.0,30191.0,3320.0,78294.0,740.0,33.16,29.87,3.28,7321.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,45895,MSR,North America,Montserrat,2021-03-04,85253.0,553.0,542.286,1169.0,18.0,9.857000000000001,135739.784,880.4860000000001,863.427,1861.281,28.66,15.695,0.96,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,652.0,652.0,7163.0,709.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,45896,MSR,North America,Montserrat,2021-03-05,85253.0,553.0,542.286,1169.0,18.0,9.857000000000001,135739.784,880.4860000000001,863.427,1861.281,28.66,15.695,0.96,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,652.0,652.0,7163.0,709.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,35095,JEY,Europe,Jersey,2021-03-05,450687.0,1545.0,1182.286,8718.0,36.0,43.714,3563.406,12.216,9.347999999999999,68.93,0.285,0.34600000000000003,0.91,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,33511.0,30191.0,3320.0,78294.0,775.0,33.16,29.87,3.28,7668.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,28333,GGY,Europe,Guernsey,2021-03-06,184934.0,949.0,648.714,6619.0,20.0,13.857000000000001,10322.530999999999,52.971000000000004,36.21,369.455,1.1159999999999999,0.773,1.0,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,22040.0,13950.0,5334.0,5800.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,45897,MSR,North America,Montserrat,2021-03-06,85253.0,553.0,542.286,1169.0,18.0,9.857000000000001,135739.784,880.4860000000001,863.427,1861.281,28.66,15.695,0.96,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,652.0,652.0,7163.0,709.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,35096,JEY,Europe,Jersey,2021-03-06,450687.0,1545.0,1182.286,8718.0,36.0,43.714,3563.406,12.216,9.347999999999999,68.93,0.285,0.34600000000000003,0.91,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,33511.0,30191.0,3320.0,78294.0,810.0,33.16,29.87,3.28,8014.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,35097,JEY,Europe,Jersey,2021-03-07,450687.0,1545.0,1182.286,8718.0,36.0,43.714,3563.406,12.216,9.347999999999999,68.93,0.285,0.34600000000000003,0.91,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,39428.0,36049.0,3379.0,78294.0,845.0,39.01,35.67,3.34,8360.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,45898,MSR,North America,Montserrat,2021-03-07,85253.0,553.0,542.286,1169.0,18.0,9.857000000000001,135739.784,880.4860000000001,863.427,1861.281,28.66,15.695,0.96,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,652.0,652.0,7163.0,709.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,40720,MAC,Asia,Macao,2021-03-07,58408.0,297.0,193.143,704.0,7.0,4.428999999999999,93307.09199999999,474.459,308.547,1124.644,11.183,7.075,1.11,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,10102.0,2228285.0,3559.697,16.137999999999998,9015.0,14.402000000000001,0.019,52.1,tests performed,21056.0,21056.0,16470.0,838.0,947.0,3.24,3.24,2.63,1458.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
38,2336,AIA,North America,Anguilla,2021-03-07,21489.0,43.0,46.857,522.0,0.0,0.857,653.831,1.308,1.426,15.883,0.0,0.026000000000000002,1.0,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,28334,GGY,Europe,Guernsey,2021-03-07,184934.0,949.0,648.714,6619.0,20.0,13.857000000000001,10322.530999999999,52.971000000000004,36.21,369.455,1.1159999999999999,0.773,1.0,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,22040.0,13950.0,5334.0,5800.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,2337,AIA,North America,Anguilla,2021-03-08,21489.0,43.0,46.857,522.0,0.0,0.857,653.831,1.308,1.426,15.883,0.0,0.026000000000000002,1.0,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,35098,JEY,Europe,Jersey,2021-03-08,450687.0,1545.0,1182.286,8718.0,36.0,43.714,3563.406,12.216,9.347999999999999,68.93,0.285,0.34600000000000003,0.91,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,39428.0,36049.0,3379.0,78294.0,858.0,39.01,35.67,3.34,8489.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,40721,MAC,Asia,Macao,2021-03-08,58408.0,297.0,193.143,704.0,7.0,4.428999999999999,93307.09199999999,474.459,308.547,1124.644,11.183,7.075,1.11,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,10102.0,2228285.0,3559.697,16.137999999999998,9015.0,14.402000000000001,0.019,52.1,tests performed,21840.0,21840.0,16470.0,784.0,964.0,3.36,3.36,2.63,1485.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
43,28335,GGY,Europe,Guernsey,2021-03-08,184934.0,949.0,648.714,6619.0,20.0,13.857000000000001,10322.530999999999,52.971000000000004,36.21,369.455,1.1159999999999999,0.773,1.0,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,22040.0,13950.0,5334.0,5800.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,45899,MSR,North America,Montserrat,2021-03-08,85253.0,553.0,542.286,1169.0,18.0,9.857000000000001,135739.784,880.4860000000001,863.427,1861.281,28.66,15.695,0.96,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,652.0,652.0,7163.0,709.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
