index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
23,2719,AIA,North America,Anguilla,2021-04-17,29695.0,290.0,253.429,649.0,4.0,3.8569999999999998,903.51,8.824,7.711,19.747,0.122,0.11699999999999999,1.21,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,82.0,38.89,38.89,0.12,5466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
24,53916,MSR,North America,Montserrat,2021-04-17,98619.0,73.0,82.429,1551.0,3.0,3.571,157021.122,116.23100000000001,131.243,2469.501,4.777,5.686,0.72,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,53917,MSR,North America,Montserrat,2021-04-18,98619.0,73.0,82.429,1551.0,3.0,3.571,157021.122,116.23100000000001,131.243,2469.501,4.777,5.686,0.72,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2720,AIA,North America,Anguilla,2021-04-18,29695.0,290.0,253.429,649.0,4.0,3.8569999999999998,903.51,8.824,7.711,19.747,0.122,0.11699999999999999,1.21,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,94.0,38.89,38.89,0.12,6266.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,53918,MSR,North America,Montserrat,2021-04-19,98619.0,73.0,82.429,1551.0,3.0,3.571,157021.122,116.23100000000001,131.243,2469.501,4.777,5.686,0.72,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,2721,AIA,North America,Anguilla,2021-04-19,29695.0,290.0,253.429,649.0,4.0,3.8569999999999998,903.51,8.824,7.711,19.747,0.122,0.11699999999999999,1.21,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,53919,MSR,North America,Montserrat,2021-04-20,98619.0,73.0,82.429,1551.0,3.0,3.571,157021.122,116.23100000000001,131.243,2469.501,4.777,5.686,0.72,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2722,AIA,North America,Anguilla,2021-04-20,29695.0,290.0,253.429,649.0,4.0,3.8569999999999998,903.51,8.824,7.711,19.747,0.122,0.11699999999999999,1.21,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,53920,MSR,North America,Montserrat,2021-04-21,98619.0,73.0,82.429,1551.0,3.0,3.571,157021.122,116.23100000000001,131.243,2469.501,4.777,5.686,0.72,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,4899.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2723,AIA,North America,Anguilla,2021-04-21,29695.0,290.0,253.429,649.0,4.0,3.8569999999999998,903.51,8.824,7.711,19.747,0.122,0.11699999999999999,1.21,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,2724,AIA,North America,Anguilla,2021-04-22,29695.0,290.0,253.429,649.0,4.0,3.8569999999999998,903.51,8.824,7.711,19.747,0.122,0.11699999999999999,1.21,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,6898.0,6115.0,783.0,1421.0,106.0,45.98,40.76,5.22,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,55656,NRU,Oceania,Nauru,2021-04-24,50733.0,218.0,181.857,704.0,2.0,4.2860000000000005,19966.422,85.796,71.571,277.065,0.787,1.6869999999999998,1.3,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,131.0,6.46,6.46,0.08,12092.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
35,66655,SHN,Africa,Saint Helena,2021-04-24,25934.0,88.0,64.0,342.0,2.0,0.5710000000000001,2002.2839999999999,6.794,4.941,26.405,0.154,0.044000000000000004,0.85,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,4572.0,3563.0,3528.0,42.0,61.0,75.31,58.69,58.11,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
36,55657,NRU,Oceania,Nauru,2021-04-25,50733.0,218.0,181.857,704.0,2.0,4.2860000000000005,19966.422,85.796,71.571,277.065,0.787,1.6869999999999998,1.3,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,164.0,6.46,6.46,0.08,15138.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
37,41301,JEY,Europe,Jersey,2021-04-26,667251.0,6367.0,6425.429,11249.0,101.0,97.571,5275.693,50.341,50.803000000000004,88.941,0.799,0.7709999999999999,1.2,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,87073.0,12089456.0,95.587,0.688,89496.0,0.708,0.069,14.6,people tested,82738.0,52405.0,30333.0,318753.0,796.0,81.86,51.85,30.01,7875.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,9553,BMU,North America,Bermuda,2021-04-26,7995.0,0.0,15.857000000000001,101.0,0.0,0.14300000000000002,659.4789999999999,0.0,1.308,8.331,0.0,0.012,0.76,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,55306.0,13181004.0,1137.312,4.772,51152.0,4.414,0.06,16.7,tests performed,55904.0,32129.0,23775.0,934.0,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,55658,NRU,Oceania,Nauru,2021-04-26,50733.0,218.0,181.857,704.0,2.0,4.2860000000000005,19966.422,85.796,71.571,277.065,0.787,1.6869999999999998,1.3,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,197.0,6.46,6.46,0.08,18183.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
40,55659,NRU,Oceania,Nauru,2021-04-27,50733.0,218.0,181.857,704.0,2.0,4.2860000000000005,19966.422,85.796,71.571,277.065,0.787,1.6869999999999998,1.3,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,230.0,6.46,6.46,0.08,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
41,41302,JEY,Europe,Jersey,2021-04-27,667251.0,6367.0,6425.429,11249.0,101.0,97.571,5275.693,50.341,50.803000000000004,88.941,0.799,0.7709999999999999,1.2,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,87073.0,12089456.0,95.587,0.688,89496.0,0.708,0.069,14.6,people tested,82738.0,52405.0,30333.0,318753.0,798.0,81.86,51.85,30.01,7895.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,9554,BMU,North America,Bermuda,2021-04-27,7995.0,0.0,15.857000000000001,101.0,0.0,0.14300000000000002,659.4789999999999,0.0,1.308,8.331,0.0,0.012,0.76,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,55306.0,13181004.0,1137.312,4.772,51152.0,4.414,0.06,16.7,tests performed,55904.0,32129.0,23775.0,934.0,491.0,89.77,51.59,38.18,7885.0,70.37,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
43,82077,TUV,Oceania,Tuvalu,2021-04-27,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,2400.0,2400.0,10000.0,53402.0,57.0,20.35,20.35,25.83,1472.0,87.04,11792.0,373.06699999999995,31.6,8.152999999999999,5.061,3575.1040000000003,3.3,171.285,27.25,14.1,41.1,78.687,2.81,67.57,0.82
