index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,164244,TKL,Oceania,Tokelau,2021-10-09,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,1.01,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,728536.0,877.0,85.93,0.10300000000000001,374.0,0.044000000000000004,0.0051,196.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
11,164245,TKL,Oceania,Tokelau,2021-10-10,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,1.01,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,728536.0,877.0,85.93,0.10300000000000001,374.0,0.044000000000000004,0.0051,196.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
12,164246,TKL,Oceania,Tokelau,2021-10-11,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,1.01,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,728536.0,877.0,85.93,0.10300000000000001,374.0,0.044000000000000004,0.0051,196.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
13,164247,TKL,Oceania,Tokelau,2021-10-12,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,1.01,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,728536.0,877.0,85.93,0.10300000000000001,374.0,0.044000000000000004,0.0051,196.5,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
14,122532,OWID_CYN,Asia,Northern Cyprus,2021-11-20,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.0448,22.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
15,122533,OWID_CYN,Asia,Northern Cyprus,2021-11-21,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.0448,22.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
16,122534,OWID_CYN,Asia,Northern Cyprus,2021-11-22,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.0448,22.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
17,122535,OWID_CYN,Asia,Northern Cyprus,2021-11-23,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.0448,22.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
18,122536,OWID_CYN,Asia,Northern Cyprus,2021-11-24,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.0448,22.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
19,122537,OWID_CYN,Asia,Northern Cyprus,2021-11-25,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.0448,22.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
20,122538,OWID_CYN,Asia,Northern Cyprus,2021-11-26,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.0448,22.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
21,123142,MNP,Oceania,Northern Mariana Islands,2021-11-28,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
22,123143,MNP,Oceania,Northern Mariana Islands,2021-11-29,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
23,123144,MNP,Oceania,Northern Mariana Islands,2021-11-30,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
24,123145,MNP,Oceania,Northern Mariana Islands,2021-12-01,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
25,123146,MNP,Oceania,Northern Mariana Islands,2021-12-02,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
26,123147,MNP,Oceania,Northern Mariana Islands,2021-12-03,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
27,123148,MNP,Oceania,Northern Mariana Islands,2021-12-04,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.631999999999998,4454.878,0.48,0.892,0.54,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
28,167324,TKM,Asia,Turkmenistan,2022-02-28,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.541999999999998,1161.016,0.188,0.18100000000000002,0.57,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,51746.0,32240.0,19506.0,36623434.0,14243.0,19106.0,0.85,0.53,0.32,43.06,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,167325,TKM,Asia,Turkmenistan,2022-03-01,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.541999999999998,1161.016,0.188,0.18100000000000002,0.57,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,51746.0,32240.0,19506.0,36623434.0,14243.0,19106.0,0.85,0.53,0.32,43.06,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,167326,TKM,Asia,Turkmenistan,2022-03-02,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.541999999999998,1161.016,0.188,0.18100000000000002,0.57,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,51746.0,32240.0,19506.0,36623434.0,14243.0,19106.0,0.85,0.53,0.32,43.06,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,167327,TKM,Asia,Turkmenistan,2022-03-03,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.541999999999998,1161.016,0.188,0.18100000000000002,0.57,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,51746.0,32240.0,19506.0,36623434.0,14243.0,19106.0,0.85,0.53,0.32,43.06,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,167328,TKM,Asia,Turkmenistan,2022-03-04,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.541999999999998,1161.016,0.188,0.18100000000000002,0.57,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,51746.0,32240.0,19506.0,36623434.0,14243.0,19106.0,0.85,0.53,0.32,43.06,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,167329,TKM,Asia,Turkmenistan,2022-03-05,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.541999999999998,1161.016,0.188,0.18100000000000002,0.57,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,51746.0,32240.0,19506.0,36623434.0,14243.0,19106.0,0.85,0.53,0.32,43.06,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,167330,TKM,Asia,Turkmenistan,2022-03-06,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.541999999999998,1161.016,0.188,0.18100000000000002,0.57,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,14243.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,120596,NIU,Oceania,Niue,2022-03-07,255685.0,0.0,2.1430000000000002,3143.0,0.0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,0.7,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,5036813.0,11989.0,23.826,0.057,9348.0,0.044000000000000004,0.0006,1768.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
36,120597,NIU,Oceania,Niue,2022-03-08,255685.0,0.0,2.1430000000000002,3143.0,0.0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,0.7,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,5036813.0,11989.0,23.826,0.057,9348.0,0.044000000000000004,0.0006,1768.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
37,120598,NIU,Oceania,Niue,2022-03-09,255685.0,0.0,2.1430000000000002,3143.0,0.0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,0.7,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,5036813.0,11989.0,23.826,0.057,9348.0,0.044000000000000004,0.0006,1768.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
38,120599,NIU,Oceania,Niue,2022-03-10,255685.0,0.0,2.1430000000000002,3143.0,0.0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,0.7,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,5036813.0,11989.0,23.826,0.057,9348.0,0.044000000000000004,0.0006,1768.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
