index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,1661,AGO,Africa,Angola,2021-01-25,19476.0,77.0,78.571,461.0,2.0,3.1430000000000002,592.5830000000001,2.343,2.391,14.027000000000001,0.061,0.096,1.04,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
11,19061,SWZ,Africa,Eswatini,2021-01-25,14622.0,138.0,205.0,493.0,14.0,15.571,12603.391000000001,118.949,176.699,424.94,12.067,13.422,1.12,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.10400000000000001,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
12,7094,BOL,South America,Bolivia,2021-01-25,202818.0,1781.0,2012.1429999999998,10051.0,66.0,53.0,17374.925,152.57399999999998,172.375,861.045,5.654,4.54,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,518232.0,5014.0,44.396,0.43,5102.0,0.43700000000000006,0.39399999999999996,2.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
13,29076,JPN,Asia,Japan,2021-01-25,368684.0,2785.0,4725.571,5193.0,74.0,118.14299999999999,2915.0409999999997,22.02,37.363,41.059,0.585,0.934,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6008214.0,81941.0,47.505,0.648,73571.0,0.5820000000000001,0.064,15.6,people tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
14,39776,NAM,Africa,Namibia,2021-01-25,32650.0,225.0,271.0,319.0,0.0,3.714,12849.697,88.551,106.654,125.545,0.0,1.462,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,256330.0,1627.0,100.881,0.64,1935.0,0.762,0.14,7.1,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
15,26629,IDN,Asia,International,2021-01-25,721.0,0.0,0.0,15.0,0.0,0.0,3942.3070000000002,43.876000000000005,46.51,109.67200000000001,0.987,1.13,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6158452.0,33162.0,22.515,0.121,44213.0,0.162,0.28800000000000003,3.5,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
16,12736,COM,Africa,Comoros,2021-01-25,2350.0,82.0,83.0,76.0,5.0,3.8569999999999998,2702.407,94.29700000000001,95.447,87.397,5.75,4.436,0.87,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
17,7427,BIH,Europe,Bosnia and Herzegovina,2021-01-25,120143.0,723.0,294.286,4593.0,38.0,15.286,36619.864,220.372,89.699,1399.957,11.582,4.659,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
18,11751,CHL,South America,Chile,2021-01-25,703178.0,4068.0,4204.0,17999.0,66.0,64.571,36784.385,212.804,219.918,941.557,3.4530000000000003,3.378,1.16,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7707085.0,55229.0,403.17,2.889,54588.0,2.8560000000000003,0.08199999999999999,12.2,tests performed,64286.0,55798.0,8488.0,892.0,4557.0,0.34,0.29,0.04,238.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
19,39452,MMR,Asia,Myanmar,2021-01-25,137957.0,383.0,451.714,3069.0,7.0,13.714,2535.518,7.039,8.302,56.405,0.129,0.252,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2286871.0,17924.0,42.031000000000006,0.32899999999999996,19292.0,0.355,0.023,42.7,samples tested,126000.0,631298.0,39009.0,36000.0,42000.0,0.34,0.49,0.03,1138.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
20,14060,HRV,Europe,Croatia,2021-01-25,229054.0,134.0,560.857,4859.0,32.0,29.143,55795.139,32.641,136.619,1183.601,7.795,7.099,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1156456.0,2423.0,281.7,0.59,5080.0,1.237,0.11,9.1,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
21,58228,TUN,Africa,Tunisia,2021-01-25,198636.0,1263.0,2393.0,6287.0,53.0,76.714,16807.041,106.865,202.477,531.957,4.484,6.4910000000000005,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,51633,SVN,Europe,Slovenia,2021-01-25,158131.0,301.0,1243.857,3379.0,19.0,24.714000000000002,76063.575,144.786,598.315,1625.354,9.139,11.888,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
23,39141,MOZ,Africa,Mozambique,2021-01-25,32781.0,363.0,762.143,363.0,58.0,16.285999999999998,1048.81,11.614,24.384,11.614,1.8559999999999999,0.521,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,325910.0,1042.0,10.427,0.033,2795.0,0.08900000000000001,0.273,3.7,units unclear,126000.0,631298.0,39009.0,36000.0,42000.0,0.34,0.49,0.03,1138.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
24,40149,NPL,Asia,Nepal,2021-01-25,269789.0,339.0,306.42900000000003,2011.0,10.0,6.571000000000001,9259.388,11.635,10.517000000000001,69.01899999999999,0.34299999999999997,0.226,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2048113.0,4858.0,70.293,0.16699999999999998,4479.0,0.154,0.068,14.6,tests performed,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
25,26977,IRN,Asia,Iran,2021-01-25,1379286.0,6309.0,6152.714,57481.0,98.0,85.0,16421.449,75.113,73.253,684.355,1.167,1.012,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,8960186.0,55093.0,106.678,0.6559999999999999,54294.0,0.6459999999999999,0.113,8.8,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
26,7735,BWA,Africa,Botswana,2021-01-25,20658.0,1004.0,289.714,124.0,19.0,5.143,8784.564,426.939,123.197,52.729,8.08,2.187,1.2,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
27,40492,NLD,Europe,Netherlands,2021-01-25,966194.0,4041.0,5149.571,13686.0,40.0,75.571,56387.579000000005,235.835,300.532,798.722,2.334,4.41,0.88,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,3618.0,345.606,0.124,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,631298.0,39009.0,2000.0,9455.0,0.86,0.49,0.03,552.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
28,51268,SVK,Europe,Slovakia,2021-01-25,237027.0,551.0,1806.0,4068.0,0.0,77.429,43414.377,100.92200000000001,330.791,745.1039999999999,0.0,14.182,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1709926.0,10950.0,313.194,2.006,12475.0,2.285,0.145,6.9,tests performed,107506.0,102683.0,4823.0,8140.0,5127.0,1.97,1.88,0.09,939.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
29,18053,GNQ,Africa,Equatorial Guinea,2021-01-25,5454.0,53.0,12.714,86.0,0.0,0.0,3887.426,37.777,9.062000000000001,61.298,0.0,0.0,0.75,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
30,31369,LAO,Asia,Laos,2021-01-25,44.0,3.0,0.429,1412.0,0.0,0.0,6.047999999999999,0.41200000000000003,0.059000000000000004,216.425,0.0,0.0,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
31,17730,SLV,North America,El Salvador,2021-01-25,53479.0,261.0,291.714,1572.0,11.0,10.571,8245.042,40.239000000000004,44.975,242.361,1.696,1.63,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
32,50936,SGP,Asia,Singapore,2021-01-25,59352.0,44.0,32.143,29.0,0.0,0.0,10145.046,7.521,5.494,4.957,0.0,0.0,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,7893.0,1079.485,1.16,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,60000.0,106197.0,2800.0,7621.0,1.03,1.03,0.55,1303.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
33,46204,QAT,Asia,Qatar,2021-01-25,149296.0,277.0,256.0,248.0,0.0,0.0,51819.816,96.145,88.85600000000001,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1357657.0,4873.0,471.235,1.6909999999999998,4926.0,1.71,0.052000000000000005,19.2,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
34,52067,SOM,Africa,Somalia,2021-01-25,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.42,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1060425.0,4684.0,510.082,2.253,14109.0,6.787000000000001,0.087,11.5,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
35,1343,AND,Europe,Andorra,2021-01-25,9596.0,47.0,73.286,97.0,1.0,0.857,124195.94900000001,608.2959999999999,948.498,1255.42,12.942,11.094000000000001,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
36,60321,USA,North America,United States,2021-01-25,25298986.0,151095.0,170708.28600000002,421168.0,1917.0,3162.143,76431.371,456.477,515.731,1272.401,5.791,9.552999999999999,0.9,20875.0,63.066,109936.0,332.13,1067.0,3.2239999999999998,28089.0,84.86,291239106.0,1120941.0,879.8689999999999,3.387,1582423.0,4.781000000000001,0.11,9.1,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
37,20822,GAB,Africa,Gabon,2021-01-25,10411.0,133.0,56.0,67.0,0.0,0.14300000000000002,4677.571,59.756,25.16,30.103,0.0,0.064,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
38,12459,COL,South America,Colombia,2021-01-25,2027746.0,12261.0,14944.857,51747.0,373.0,391.85699999999997,39851.24,240.965,293.711,1016.982,7.331,7.7010000000000005,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,9651382.0,59646.0,189.678,1.172,71008.0,1.396,0.228,4.4,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
39,46545,ROU,Europe,Romania,2021-01-25,712561.0,1551.0,2486.857,17841.0,65.0,81.429,37039.858,80.623,129.27,927.3989999999999,3.3789999999999996,4.2330000000000005,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5306711.0,5921.0,275.85,0.308,19479.0,1.013,0.128,7.8,tests performed,484631.0,459567.0,25064.0,38346.0,35627.0,2.52,2.39,0.13,1852.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
40,32322,LSO,Africa,Lesotho,2021-01-25,8044.0,388.0,146.571,134.0,11.0,4.7139999999999995,3754.927,181.118,68.419,62.551,5.135,2.201,1.13,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
41,37478,MDA,Europe,Moldova,2021-01-25,156426.0,224.0,473.42900000000003,3368.0,7.0,14.429,38777.252,55.528999999999996,117.361,834.9110000000001,1.735,3.577,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
42,37816,MCO,Europe,Monaco,2021-01-25,1368.0,11.0,22.285999999999998,9.0,0.0,0.28600000000000003,34858.832,280.298,567.876,229.334,0.0,7.28,1.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
43,57570,TGO,Africa,Togo,2021-01-25,4682.0,20.0,51.143,76.0,1.0,0.28600000000000003,565.545,2.416,6.178,9.18,0.121,0.035,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,202107.0,541.0,24.413,0.065,924.0,0.11199999999999999,0.055,18.1,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
44,12127,CHN,Asia,China,2021-01-25,99402.0,155.0,176.857,4807.0,3.0,1.286,69.062,0.10800000000000001,0.12300000000000001,3.34,0.002,0.001,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,60434.0,111.163,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,15000000.0,56771.0,10352.0,8.0,996633.0,1.04,0.3,0.05,692.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
