index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,88939,SHN,Africa,Saint Helena,2021-05-01,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,854347.0,152810.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,88940,SHN,Africa,Saint Helena,2021-05-02,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,854347.0,152810.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,88941,SHN,Africa,Saint Helena,2021-05-03,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,854347.0,152810.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,88942,SHN,Africa,Saint Helena,2021-05-04,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,854347.0,152810.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,88943,SHN,Africa,Saint Helena,2021-05-05,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,7892.0,4361.0,3531.0,854347.0,152810.0,97.0,129.48,71.55,57.93,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,78087,NIU,Oceania,Niue,2021-07-27,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,78088,NIU,Oceania,Niue,2021-07-28,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,78089,NIU,Oceania,Niue,2021-07-29,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,78090,NIU,Oceania,Niue,2021-07-30,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,78091,NIU,Oceania,Niue,2021-07-31,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,78092,NIU,Oceania,Niue,2021-08-01,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,78093,NIU,Oceania,Niue,2021-08-02,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,2352.0,1202.0,1150.0,5059.0,175033.0,42.0,145.72,74.47,71.25,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,79482,OWID_CYN,Asia,Northern Cyprus,2021-08-09,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,854347.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,79483,OWID_CYN,Asia,Northern Cyprus,2021-08-10,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,854347.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
24,107430,TKL,Oceania,Tokelau,2021-08-10,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,42.24
25,79484,OWID_CYN,Asia,Northern Cyprus,2021-08-11,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,854347.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
26,107431,TKL,Oceania,Tokelau,2021-08-11,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,42.24
27,107432,TKL,Oceania,Tokelau,2021-08-12,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,42.24
28,79485,OWID_CYN,Asia,Northern Cyprus,2021-08-12,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,854347.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
29,79486,OWID_CYN,Asia,Northern Cyprus,2021-08-13,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,854347.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
30,107433,TKL,Oceania,Tokelau,2021-08-13,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,42.24
31,107434,TKL,Oceania,Tokelau,2021-08-14,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,42.24
32,79487,OWID_CYN,Asia,Northern Cyprus,2021-08-14,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,854347.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
33,79488,OWID_CYN,Asia,Northern Cyprus,2021-08-15,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,302854.0,160361.0,142493.0,854347.0,795.0,2206.0,79.23,41.95,37.28,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,107435,TKL,Oceania,Tokelau,2021-08-15,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,42.24
35,107436,TKL,Oceania,Tokelau,2021-08-16,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,968.0,968.0,387781.0,621462.0,256392.0,1.0,70.76,70.76,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,42.24
36,107564,TON,Oceania,Tonga,2021-08-25,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,54619.0,28841.0,25778.0,621462.0,256392.0,733.0,51.16,27.02,24.15,0.89,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,42.24
37,24577,COK,Oceania,Cook Islands,2021-08-25,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2660257.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
38,74399,NRU,Oceania,Nauru,2021-08-25,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
39,74400,NRU,Oceania,Nauru,2021-08-26,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,13968,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15051682.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,77.73
41,107565,TON,Oceania,Tonga,2021-08-26,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,54619.0,28841.0,25778.0,621462.0,256392.0,931.0,51.16,27.02,24.15,0.89,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,42.24
