index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,96027,SHN,Africa,Saint Helena,2021-05-02,99727.0,29.0,42.286,1332.0,1.0,1.714,7511.533,2.184,3.185,100.32799999999999,0.075,0.129,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,5373.0,4361.0,1012.0,1734131.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,96028,SHN,Africa,Saint Helena,2021-05-03,99727.0,29.0,42.286,1332.0,1.0,1.714,7511.533,2.184,3.185,100.32799999999999,0.075,0.129,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,5373.0,4361.0,1012.0,1734131.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,96029,SHN,Africa,Saint Helena,2021-05-04,99727.0,29.0,42.286,1332.0,1.0,1.714,7511.533,2.184,3.185,100.32799999999999,0.075,0.129,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,5373.0,4361.0,1012.0,1734131.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,96030,SHN,Africa,Saint Helena,2021-05-05,99727.0,29.0,42.286,1332.0,1.0,1.714,7511.533,2.184,3.185,100.32799999999999,0.075,0.129,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,7892.0,4361.0,3531.0,1734131.0,200743.0,97.0,129.48,71.55,57.93,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,84302,NIU,Oceania,Niue,2021-07-27,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,52915.0,175033.0,42.0,75.34,73.36,1.98,10.28,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,84303,NIU,Oceania,Niue,2021-07-28,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,52915.0,175033.0,42.0,75.34,73.36,1.98,10.28,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,84304,NIU,Oceania,Niue,2021-07-29,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,52915.0,175033.0,42.0,75.34,73.36,1.98,10.28,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,84305,NIU,Oceania,Niue,2021-07-30,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,52915.0,175033.0,42.0,75.34,73.36,1.98,10.28,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,84306,NIU,Oceania,Niue,2021-07-31,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,52915.0,175033.0,42.0,75.34,73.36,1.98,10.28,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,84307,NIU,Oceania,Niue,2021-08-01,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,52915.0,175033.0,42.0,75.34,73.36,1.98,10.28,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,84308,NIU,Oceania,Niue,2021-08-02,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,2352.0,1202.0,1150.0,52915.0,175033.0,42.0,145.72,74.47,71.25,10.28,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,118188,TKM,Asia,Turkmenistan,2021-08-23,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12290612.0,205283.0,41369.0,0.85,0.53,0.32,14.45,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,118189,TKM,Asia,Turkmenistan,2021-08-24,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12290612.0,205283.0,41369.0,0.85,0.53,0.32,14.45,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,118190,TKM,Asia,Turkmenistan,2021-08-25,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12290612.0,205283.0,41369.0,0.85,0.53,0.32,14.45,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,80314,NRU,Oceania,Nauru,2021-08-25,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,52915.0,168.0,2.0,135.97,69.28,66.69,10.28,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,118191,TKM,Asia,Turkmenistan,2021-08-26,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12290612.0,205283.0,41369.0,0.85,0.53,0.32,14.45,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,80315,NRU,Oceania,Nauru,2021-08-26,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,52915.0,168.0,2.0,135.97,69.28,66.69,10.28,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,15046,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,589973.0,5202.0,196.0,27.95,21.65,6.3,5.07,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
28,118192,TKM,Asia,Turkmenistan,2021-08-27,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12290612.0,205283.0,41369.0,0.85,0.53,0.32,14.45,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,15047,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,589973.0,5202.0,196.0,27.95,21.65,6.3,5.07,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,80316,NRU,Oceania,Nauru,2021-08-27,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,52915.0,168.0,2.0,135.97,69.28,66.69,10.28,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,118193,TKM,Asia,Turkmenistan,2021-08-28,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12290612.0,205283.0,41369.0,0.85,0.53,0.32,14.45,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,80317,NRU,Oceania,Nauru,2021-08-28,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,52915.0,168.0,2.0,135.97,69.28,66.69,10.28,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,15048,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,589973.0,5202.0,196.0,27.95,21.65,6.3,5.07,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
34,80318,NRU,Oceania,Nauru,2021-08-29,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,52915.0,168.0,2.0,135.97,69.28,66.69,10.28,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
35,118194,TKM,Asia,Turkmenistan,2021-08-29,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,7580976.0,4374694.0,3206282.0,12290612.0,205283.0,41369.0,123.91,71.51,52.41,14.45,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,15049,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,589973.0,5202.0,196.0,27.95,21.65,6.3,5.07,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,15050,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,589973.0,5202.0,196.0,27.95,21.65,6.3,5.07,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,80319,NRU,Oceania,Nauru,2021-08-30,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,52915.0,168.0,2.0,135.97,69.28,66.69,10.28,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
