index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,82137,SHN,Africa,Saint Helena,2021-04-30,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,716449.0,1235.0,97.0,88.5,71.83,16.67,8.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,82138,SHN,Africa,Saint Helena,2021-05-01,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,716449.0,1235.0,97.0,88.5,71.83,16.67,8.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,82139,SHN,Africa,Saint Helena,2021-05-02,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,716449.0,1235.0,97.0,88.5,71.83,16.67,8.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,82140,SHN,Africa,Saint Helena,2021-05-03,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,716449.0,1235.0,97.0,88.5,71.83,16.67,8.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,82141,SHN,Africa,Saint Helena,2021-05-04,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,716449.0,1235.0,97.0,88.5,71.83,16.67,8.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,82142,SHN,Africa,Saint Helena,2021-05-05,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,7892.0,4361.0,3531.0,716449.0,1235.0,97.0,130.0,71.83,58.16,8.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,101214,TUV,Oceania,Tuvalu,2021-06-09,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,1796891.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,101215,TUV,Oceania,Tuvalu,2021-06-10,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,1796891.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,101216,TUV,Oceania,Tuvalu,2021-06-11,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,1796891.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,101217,TUV,Oceania,Tuvalu,2021-06-12,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,1796891.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,101218,TUV,Oceania,Tuvalu,2021-06-13,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,1796891.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,101219,TUV,Oceania,Tuvalu,2021-06-14,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,1796891.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,101220,TUV,Oceania,Tuvalu,2021-06-15,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,394073.0,1796891.0,169.0,40.47,40.47,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,73371,OWID_CYN,Asia,Northern Cyprus,2021-06-21,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,716449.0,795.0,2098.0,33.94,19.74,14.2,8.28,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
24,73372,OWID_CYN,Asia,Northern Cyprus,2021-06-22,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,716449.0,795.0,2098.0,33.94,19.74,14.2,8.28,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
25,73373,OWID_CYN,Asia,Northern Cyprus,2021-06-23,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,716449.0,795.0,2098.0,33.94,19.74,14.2,8.28,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
26,73374,OWID_CYN,Asia,Northern Cyprus,2021-06-24,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,716449.0,795.0,2098.0,33.94,19.74,14.2,8.28,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
27,73375,OWID_CYN,Asia,Northern Cyprus,2021-06-25,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,716449.0,795.0,2098.0,33.94,19.74,14.2,8.28,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
28,73376,OWID_CYN,Asia,Northern Cyprus,2021-06-26,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,716449.0,795.0,2098.0,33.94,19.74,14.2,8.28,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
29,73377,OWID_CYN,Asia,Northern Cyprus,2021-06-27,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,194782.0,108923.0,85859.0,716449.0,795.0,2098.0,50.96,28.5,22.46,8.28,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
30,22603,COK,Oceania,Cook Islands,2021-07-14,13356.0,63.0,20.0,179.0,0.0,0.14300000000000002,2420.402,11.417,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,142712.0,1486.0,75.0,107.85,55.54,52.31,0.85,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
31,22604,COK,Oceania,Cook Islands,2021-07-15,13356.0,63.0,20.0,179.0,0.0,0.14300000000000002,2420.402,11.417,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,142712.0,1486.0,75.0,107.85,55.54,52.31,0.85,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
32,22605,COK,Oceania,Cook Islands,2021-07-16,13356.0,63.0,20.0,179.0,0.0,0.14300000000000002,2420.402,11.417,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,142712.0,1486.0,75.0,107.85,55.54,52.31,0.85,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
33,22606,COK,Oceania,Cook Islands,2021-07-17,13356.0,63.0,20.0,179.0,0.0,0.14300000000000002,2420.402,11.417,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,142712.0,1486.0,75.0,107.85,55.54,52.31,0.85,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
34,101164,TCA,North America,Turks and Caicos Islands,2021-07-17,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,1796891.0,80.0,119.71,62.92,56.79,0.56,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
35,22607,COK,Oceania,Cook Islands,2021-07-18,13356.0,63.0,20.0,179.0,0.0,0.14300000000000002,2420.402,11.417,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,142712.0,1486.0,75.0,107.85,55.54,52.31,0.85,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
36,101165,TCA,North America,Turks and Caicos Islands,2021-07-18,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,1796891.0,89.0,119.71,62.92,56.79,0.56,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,101166,TCA,North America,Turks and Caicos Islands,2021-07-19,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,1796891.0,97.0,119.71,62.92,56.79,0.56,2505.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
38,22608,COK,Oceania,Cook Islands,2021-07-19,13356.0,63.0,20.0,179.0,0.0,0.14300000000000002,2420.402,11.417,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,142712.0,1486.0,75.0,107.85,55.54,52.31,0.85,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
39,22609,COK,Oceania,Cook Islands,2021-07-20,13356.0,63.0,20.0,179.0,0.0,0.14300000000000002,2420.402,11.417,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,20509.0,10931.0,9578.0,142712.0,1486.0,75.0,116.77,62.24,54.53,0.85,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
40,101167,TCA,North America,Turks and Caicos Islands,2021-07-20,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,1796891.0,105.0,119.71,62.92,56.79,0.56,2712.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,101168,TCA,North America,Turks and Caicos Islands,2021-07-21,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,1796891.0,114.0,119.71,62.92,56.79,0.56,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
