index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
26,76033,NIU,Oceania,Niue,2021-08-07,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
27,76034,NIU,Oceania,Niue,2021-08-08,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
28,77396,OWID_CYN,Asia,Northern Cyprus,2021-08-09,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
29,76035,NIU,Oceania,Niue,2021-08-09,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,2406.0,1184.0,32.0,2622010.0,58913.0,35.0,149.07,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
30,104586,TKL,Oceania,Tokelau,2021-08-10,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
31,77397,OWID_CYN,Asia,Northern Cyprus,2021-08-10,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,77398,OWID_CYN,Asia,Northern Cyprus,2021-08-11,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
33,104587,TKL,Oceania,Tokelau,2021-08-11,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
34,104588,TKL,Oceania,Tokelau,2021-08-12,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,77399,OWID_CYN,Asia,Northern Cyprus,2021-08-12,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
36,104589,TKL,Oceania,Tokelau,2021-08-13,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
37,77400,OWID_CYN,Asia,Northern Cyprus,2021-08-13,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
38,77401,OWID_CYN,Asia,Northern Cyprus,2021-08-14,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
39,104590,TKL,Oceania,Tokelau,2021-08-14,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
40,72432,NRU,Oceania,Nauru,2021-08-14,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,72433,NRU,Oceania,Nauru,2021-08-15,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
