index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,87244,SHN,Africa,Saint Helena,2021-05-01,92025.0,470.0,407.57099999999997,1158.0,5.0,6.571000000000001,6931.411,35.400999999999996,30.699,87.22200000000001,0.377,0.495,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,771287.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,87245,SHN,Africa,Saint Helena,2021-05-02,92025.0,470.0,407.57099999999997,1158.0,5.0,6.571000000000001,6931.411,35.400999999999996,30.699,87.22200000000001,0.377,0.495,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,771287.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,87246,SHN,Africa,Saint Helena,2021-05-03,92025.0,470.0,407.57099999999997,1158.0,5.0,6.571000000000001,6931.411,35.400999999999996,30.699,87.22200000000001,0.377,0.495,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,771287.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,87247,SHN,Africa,Saint Helena,2021-05-04,92025.0,470.0,407.57099999999997,1158.0,5.0,6.571000000000001,6931.411,35.400999999999996,30.699,87.22200000000001,0.377,0.495,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,771287.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,87248,SHN,Africa,Saint Helena,2021-05-05,92025.0,470.0,407.57099999999997,1158.0,5.0,6.571000000000001,6931.411,35.400999999999996,30.699,87.22200000000001,0.377,0.495,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,7892.0,4361.0,3531.0,771287.0,55170.0,97.0,129.48,71.55,57.93,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,76590,NIU,Oceania,Niue,2021-07-27,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.013999999999999999,0.063,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,1320.0,175033.0,42.0,75.34,73.36,1.98,0.26,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,76591,NIU,Oceania,Niue,2021-07-28,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.013999999999999999,0.063,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,1320.0,175033.0,42.0,75.34,73.36,1.98,0.26,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,76592,NIU,Oceania,Niue,2021-07-29,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.013999999999999999,0.063,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,1320.0,175033.0,42.0,75.34,73.36,1.98,0.26,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,76593,NIU,Oceania,Niue,2021-07-30,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.013999999999999999,0.063,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,1320.0,175033.0,42.0,75.34,73.36,1.98,0.26,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,76594,NIU,Oceania,Niue,2021-07-31,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.013999999999999999,0.063,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,1320.0,175033.0,42.0,75.34,73.36,1.98,0.26,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,76595,NIU,Oceania,Niue,2021-08-01,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.013999999999999999,0.063,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,1320.0,175033.0,42.0,75.34,73.36,1.98,0.26,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,76596,NIU,Oceania,Niue,2021-08-02,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.013999999999999999,0.063,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,2352.0,1202.0,1150.0,1320.0,175033.0,42.0,145.72,74.47,71.25,0.26,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,77965,OWID_CYN,Asia,Northern Cyprus,2021-08-09,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,771287.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,105391,TKL,Oceania,Tokelau,2021-08-10,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,609934.0,713454.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
24,77966,OWID_CYN,Asia,Northern Cyprus,2021-08-10,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,771287.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
25,105392,TKL,Oceania,Tokelau,2021-08-11,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,609934.0,713454.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,77967,OWID_CYN,Asia,Northern Cyprus,2021-08-11,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,771287.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,77968,OWID_CYN,Asia,Northern Cyprus,2021-08-12,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,771287.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,105393,TKL,Oceania,Tokelau,2021-08-12,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,609934.0,713454.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,77969,OWID_CYN,Asia,Northern Cyprus,2021-08-13,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,771287.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
30,105394,TKL,Oceania,Tokelau,2021-08-13,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,609934.0,713454.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
31,77970,OWID_CYN,Asia,Northern Cyprus,2021-08-14,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,771287.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,72969,NRU,Oceania,Nauru,2021-08-14,126025.0,59.0,101.714,3426.0,4.0,3.8569999999999998,48708.251,22.803,39.312,1324.138,1.546,1.4909999999999999,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,1320.0,168.0,10.0,133.16,69.24,63.91,0.26,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,105395,TKL,Oceania,Tokelau,2021-08-14,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,609934.0,713454.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
34,105396,TKL,Oceania,Tokelau,2021-08-15,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,609934.0,713454.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,72970,NRU,Oceania,Nauru,2021-08-15,126025.0,59.0,101.714,3426.0,4.0,3.8569999999999998,48708.251,22.803,39.312,1324.138,1.546,1.4909999999999999,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,1320.0,168.0,10.0,133.16,69.24,63.91,0.26,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,77971,OWID_CYN,Asia,Northern Cyprus,2021-08-15,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,302854.0,160361.0,142493.0,771287.0,795.0,2206.0,79.23,41.95,37.28,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
37,72971,NRU,Oceania,Nauru,2021-08-16,126025.0,59.0,101.714,3426.0,4.0,3.8569999999999998,48708.251,22.803,39.312,1324.138,1.546,1.4909999999999999,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,1320.0,168.0,10.0,133.16,69.24,63.91,0.26,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
38,105397,TKL,Oceania,Tokelau,2021-08-16,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,968.0,968.0,237692.0,609934.0,713454.0,1.0,70.76,70.76,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
39,72972,NRU,Oceania,Nauru,2021-08-17,126025.0,59.0,101.714,3426.0,4.0,3.8569999999999998,48708.251,22.803,39.312,1324.138,1.546,1.4909999999999999,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,1320.0,168.0,10.0,133.16,69.24,63.91,0.26,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,72973,NRU,Oceania,Nauru,2021-08-18,126025.0,59.0,101.714,3426.0,4.0,3.8569999999999998,48708.251,22.803,39.312,1324.138,1.546,1.4909999999999999,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,1320.0,168.0,10.0,133.16,69.24,63.91,0.26,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,72974,NRU,Oceania,Nauru,2021-08-19,126025.0,59.0,101.714,3426.0,4.0,3.8569999999999998,48708.251,22.803,39.312,1324.138,1.546,1.4909999999999999,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,1320.0,168.0,10.0,133.16,69.24,63.91,0.26,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
