index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,48373,MSR,North America,Montserrat,2021-03-11,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.105999999999998,13.875,0.82,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1921.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
11,59856,SHN,Africa,Saint Helena,2021-03-12,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.26,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4638702.0,297.0,75.0,1.76,1.76,3.18,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,48374,MSR,North America,Montserrat,2021-03-12,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.105999999999998,13.875,0.82,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1921.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
13,2456,AIA,North America,Anguilla,2021-03-13,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
14,59857,SHN,Africa,Saint Helena,2021-03-13,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.26,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4638702.0,297.0,75.0,1.76,1.76,3.18,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,48375,MSR,North America,Montserrat,2021-03-13,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.105999999999998,13.875,0.82,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1921.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,59858,SHN,Africa,Saint Helena,2021-03-14,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.26,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4638702.0,297.0,75.0,1.76,1.76,3.18,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,48376,MSR,North America,Montserrat,2021-03-14,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.105999999999998,13.875,0.82,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1921.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,2457,AIA,North America,Anguilla,2021-03-14,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,2458,AIA,North America,Anguilla,2021-03-15,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,48377,MSR,North America,Montserrat,2021-03-15,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.105999999999998,13.875,0.82,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1921.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,73863,TCA,North America,Turks and Caicos Islands,2021-03-15,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.82800000000003,2.2880000000000003,2.077,1.38,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7197068.0,310507.0,156.0,29.14,29.14,8.53,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,59859,SHN,Africa,Saint Helena,2021-03-15,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.26,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,3107.0,3107.0,4638702.0,297.0,75.0,51.18,51.18,3.18,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
23,73864,TCA,North America,Turks and Caicos Islands,2021-03-16,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.82800000000003,2.2880000000000003,2.077,1.38,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7197068.0,310507.0,169.0,29.14,29.14,8.53,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,2459,AIA,North America,Anguilla,2021-03-16,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,48378,MSR,North America,Montserrat,2021-03-16,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.105999999999998,13.875,0.82,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1921.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2460,AIA,North America,Anguilla,2021-03-17,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,73865,TCA,North America,Turks and Caicos Islands,2021-03-17,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.82800000000003,2.2880000000000003,2.077,1.38,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7197068.0,310507.0,183.0,29.14,29.14,8.53,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
28,48379,MSR,North America,Montserrat,2021-03-17,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.105999999999998,13.875,0.82,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,1306.0,1112.0,194.0,1921.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,73866,TCA,North America,Turks and Caicos Islands,2021-03-18,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.82800000000003,2.2880000000000003,2.077,1.38,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7197068.0,310507.0,196.0,29.14,29.14,8.53,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,2461,AIA,North America,Anguilla,2021-03-18,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,73867,TCA,North America,Turks and Caicos Islands,2021-03-19,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.82800000000003,2.2880000000000003,2.077,1.38,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7197068.0,310507.0,209.0,29.14,29.14,8.53,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
32,53271,OWID_CYN,Asia,Northern Cyprus,2021-03-19,135167.0,300.0,1132.4289999999999,3977.0,37.0,37.286,64878.707,143.997,543.554,1908.9170000000001,17.76,17.897000000000002,1.1,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,64705435.0,605.0,1403.0,2.88,0.58,10.93,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
33,2462,AIA,North America,Anguilla,2021-03-19,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,25143,FLK,South America,Falkland Islands,2021-03-20,27513548.0,76198.0,158029.429,627701.0,1637.0,2361.429,61839.445999999996,171.263,355.18699999999995,1410.8210000000001,3.679,5.308,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,73868,TCA,North America,Turks and Caicos Islands,2021-03-20,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.82800000000003,2.2880000000000003,2.077,1.38,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7197068.0,310507.0,223.0,29.14,29.14,8.53,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
36,53272,OWID_CYN,Asia,Northern Cyprus,2021-03-20,135167.0,300.0,1132.4289999999999,3977.0,37.0,37.286,64878.707,143.997,543.554,1908.9170000000001,17.76,17.897000000000002,1.1,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,64705435.0,605.0,1403.0,2.88,0.58,10.93,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
37,53273,OWID_CYN,Asia,Northern Cyprus,2021-03-21,135167.0,300.0,1132.4289999999999,3977.0,37.0,37.286,64878.707,143.997,543.554,1908.9170000000001,17.76,17.897000000000002,1.1,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,64705435.0,605.0,1403.0,2.88,0.58,10.93,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
38,25144,FLK,South America,Falkland Islands,2021-03-21,27513548.0,76198.0,158029.429,627701.0,1637.0,2361.429,61839.445999999996,171.263,355.18699999999995,1410.8210000000001,3.679,5.308,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,8639,BMU,North America,Bermuda,2021-03-21,7313.0,0.0,30.429000000000002,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.86,712.0,61.434,2693.0,232.363,,,3205.58,276.591,23522.0,11439072.0,987.01,2.03,58673.0,5.063,0.081,12.3,tests performed,30481.0,18807.0,11674.0,900.0,535.0,48.95,30.2,18.75,8591.0,54.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,73869,TCA,North America,Turks and Caicos Islands,2021-03-21,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.82800000000003,2.2880000000000003,2.077,1.38,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,12935.0,12935.0,7197068.0,310507.0,236.0,33.41,33.41,8.53,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
41,36972,JEY,Europe,Jersey,2021-03-22,486792.0,1566.0,2450.857,9229.0,19.0,21.429000000000002,3848.8740000000003,12.382,19.378,72.97,0.15,0.16899999999999998,1.32,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,60274.0,9530808.0,75.35600000000001,0.47700000000000004,50539.0,0.4,0.048,20.6,people tested,52265.0,43136.0,9129.0,46586.0,924.0,51.71,42.68,9.03,9142.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,53274,OWID_CYN,Asia,Northern Cyprus,2021-03-22,135167.0,300.0,1132.4289999999999,3977.0,37.0,37.286,64878.707,143.997,543.554,1908.9170000000001,17.76,17.897000000000002,1.1,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,64705435.0,605.0,1403.0,2.88,0.58,10.93,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,25145,FLK,South America,Falkland Islands,2021-03-22,27513548.0,76198.0,158029.429,627701.0,1637.0,2361.429,61839.445999999996,171.263,355.18699999999995,1410.8210000000001,3.679,5.308,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
44,8640,BMU,North America,Bermuda,2021-03-22,7313.0,0.0,30.429000000000002,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.86,712.0,61.434,2693.0,232.363,,,3205.58,276.591,23522.0,11439072.0,987.01,2.03,58673.0,5.063,0.081,12.3,tests performed,34204.0,21049.0,13155.0,900.0,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
45,36973,JEY,Europe,Jersey,2021-03-23,486792.0,1566.0,2450.857,9229.0,19.0,21.429000000000002,3848.8740000000003,12.382,19.378,72.97,0.15,0.16899999999999998,1.32,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,60274.0,9530808.0,75.35600000000001,0.47700000000000004,50539.0,0.4,0.048,20.6,people tested,52265.0,43136.0,9129.0,46586.0,918.0,51.71,42.68,9.03,9083.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
