index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,76510,TCA,North America,Turks and Caicos Islands,2021-03-25,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7787785.0,32856.0,312.0,0.0,33.41,9.23,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,76511,TCA,North America,Turks and Caicos Islands,2021-03-26,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7787785.0,32856.0,312.0,0.0,33.41,9.23,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,50146,MSR,North America,Montserrat,2021-03-26,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.25400000002,277.043,291.6,2275.2529999999997,3.1839999999999997,12.738,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,2236.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
13,76512,TCA,North America,Turks and Caicos Islands,2021-03-27,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7787785.0,32856.0,312.0,0.0,33.41,9.23,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,50147,MSR,North America,Montserrat,2021-03-27,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.25400000002,277.043,291.6,2275.2529999999997,3.1839999999999997,12.738,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,2236.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,76513,TCA,North America,Turks and Caicos Islands,2021-03-28,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,13841.0,7787785.0,32856.0,312.0,0.0,35.75,9.23,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,50148,MSR,North America,Montserrat,2021-03-28,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.25400000002,277.043,291.6,2275.2529999999997,3.1839999999999997,12.738,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,2236.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,50149,MSR,North America,Montserrat,2021-03-29,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.25400000002,277.043,291.6,2275.2529999999997,3.1839999999999997,12.738,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,2236.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,76514,TCA,North America,Turks and Caicos Islands,2021-03-29,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,24300.0,14300.0,10000.0,32856.0,312.0,62.76,36.93,25.83,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,50150,MSR,North America,Montserrat,2021-03-30,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.25400000002,277.043,291.6,2275.2529999999997,3.1839999999999997,12.738,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,2236.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,50151,MSR,North America,Montserrat,2021-03-31,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.25400000002,277.043,291.6,2275.2529999999997,3.1839999999999997,12.738,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1542.0,1266.0,276.0,2236.0,17.0,30.85,25.33,5.52,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,26029,FLK,South America,Falkland Islands,2021-04-01,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,155.0,62.79,62.79,9.78,44502.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,26030,FLK,South America,Falkland Islands,2021-04-02,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,26031,FLK,South America,Falkland Islands,2021-04-03,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,26032,FLK,South America,Falkland Islands,2021-04-04,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,8950,BMU,North America,Bermuda,2021-04-04,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
26,26033,FLK,South America,Falkland Islands,2021-04-05,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,38332,JEY,Europe,Jersey,2021-04-05,535220.0,4111.0,4140.429,9610.0,17.0,34.429,4231.776,32.504,32.736999999999995,75.983,0.134,0.272,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,67760.0,44981.0,22779.0,54681.0,1106.0,67.04,44.5,22.54,10943.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
28,8951,BMU,North America,Bermuda,2021-04-05,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,470.0,66.08,38.2,27.88,7547.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
29,2558,AIA,North America,Anguilla,2021-04-06,24389.0,89.0,133.143,561.0,0.0,1.143,742.068,2.708,4.051,17.069000000000003,0.0,0.035,1.24,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,26034,FLK,South America,Falkland Islands,2021-04-06,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
31,8952,BMU,North America,Bermuda,2021-04-06,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,520.0,66.08,38.2,27.88,8350.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,38333,JEY,Europe,Jersey,2021-04-06,535220.0,4111.0,4140.429,9610.0,17.0,34.429,4231.776,32.504,32.736999999999995,75.983,0.134,0.272,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,67760.0,44981.0,22779.0,54681.0,979.0,67.04,44.5,22.54,9686.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
33,38334,JEY,Europe,Jersey,2021-04-07,535220.0,4111.0,4140.429,9610.0,17.0,34.429,4231.776,32.504,32.736999999999995,75.983,0.134,0.272,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,68095.0,45046.0,23049.0,54681.0,853.0,67.37,44.57,22.8,8439.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,26035,FLK,South America,Falkland Islands,2021-04-07,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,4322.0,2605.0,1717.0,574.0,178.0,124.09,74.79,49.3,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,8953,BMU,North America,Bermuda,2021-04-07,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,570.0,66.08,38.2,27.88,9153.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
36,2559,AIA,North America,Anguilla,2021-04-07,24389.0,89.0,133.143,561.0,0.0,1.143,742.068,2.708,4.051,17.069000000000003,0.0,0.035,1.24,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,55218,OWID_CYN,Asia,Northern Cyprus,2021-04-08,147094.0,361.0,750.0,4443.0,24.0,30.714000000000002,70603.538,173.27599999999998,359.99199999999996,2132.592,11.52,14.743,0.82,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,3284.0,680661.0,326.71,1.5759999999999998,3621.0,1.7380000000000002,0.252,4.0,tests performed,97969.0,53886.0,44083.0,2197.0,350.0,25.63,14.1,11.53,916.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
38,51771,NRU,Oceania,Nauru,2021-04-08,46655.0,140.0,161.143,604.0,2.0,4.857,18361.488999999998,55.098,63.419,237.71,0.787,1.912,1.04,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,2527.0,366186.0,144.116,0.995,1701.0,0.669,0.079,12.7,samples tested,0.0,0.0,40000.0,350.0,96.0,0.0,0.0,0.07,38.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
39,8954,BMU,North America,Bermuda,2021-04-08,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,619.0,66.08,38.2,27.88,9940.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,38335,JEY,Europe,Jersey,2021-04-08,535220.0,4111.0,4140.429,9610.0,17.0,34.429,4231.776,32.504,32.736999999999995,75.983,0.134,0.272,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,68095.0,45046.0,23049.0,54681.0,750.0,67.37,44.57,22.8,7420.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,2560,AIA,North America,Anguilla,2021-04-08,24389.0,89.0,133.143,561.0,0.0,1.143,742.068,2.708,4.051,17.069000000000003,0.0,0.035,1.24,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,25969,FRO,Europe,Faeroe Islands,2021-04-09,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,11494.0,7345.0,4149.0,299.0,109.0,23.52,15.03,8.49,2231.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
43,8955,BMU,North America,Bermuda,2021-04-09,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,669.0,66.08,38.2,27.88,10743.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,51772,NRU,Oceania,Nauru,2021-04-09,46655.0,140.0,161.143,604.0,2.0,4.857,18361.488999999998,55.098,63.419,237.71,0.787,1.912,1.04,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,2527.0,366186.0,144.116,0.995,1701.0,0.669,0.079,12.7,samples tested,168.0,168.0,40000.0,168.0,168.0,1.55,1.55,0.07,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
