index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,12013,CHN,Asia,China,2021-01-22,98886.0,100.0,181.429,4803.0,0.0,1.0,68.703,0.069,0.126,3.3369999999999997,0.0,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,42995.0,111.163,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,15000000.0,56764.0,10332.0,527.0,827224.0,1.04,0.3,0.05,575.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
11,53641,SDN,Africa,Sudan,2021-01-22,28522.0,0.0,60.714,1603.0,0.0,3.8569999999999998,650.456,0.0,1.385,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
12,54322,SWE,Europe,Sweden,2021-01-22,550885.0,3729.0,3309.0,11431.0,27.0,45.143,54547.012,369.235,327.647,1131.864,2.673,4.47,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1640305.0,29221.0,76.602,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,65245.0,12092.0,0.96,0.96,0.0,1197.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
13,12342,COL,South America,Colombia,2021-01-22,1987418.0,15073.0,16748.429,50586.0,399.0,388.286,39058.674,296.22900000000004,329.156,994.165,7.8420000000000005,7.631,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6892259.0,52782.0,135.453,1.037,45159.0,0.888,0.27699999999999997,3.6,tests performed,22767000.0,56764.0,10332.0,527.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
14,31060,LAO,Asia,Laos,2021-01-22,41.0,0.0,0.0,1408.0,0.0,0.0,5.635,0.0,0.0,215.812,0.0,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
15,53962,SUR,South America,Suriname,2021-01-22,7945.0,65.0,76.571,148.0,2.0,1.286,13543.368,110.802,130.52700000000002,252.287,3.409,2.1919999999999997,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
16,31399,LVA,Europe,Latvia,2021-01-22,59586.0,876.0,788.571,1076.0,19.0,20.143,31590.466,464.425,418.074,570.4590000000001,10.073,10.679,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.076,13.1,tests performed,18897.0,1314960.0,338067.0,213.0,537.0,1.0,2.17,0.56,285.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
17,24226,HTI,North America,Haiti,2021-01-22,10963.0,0.0,56.286,240.0,0.0,0.28600000000000003,961.453,0.0,4.936,21.048000000000002,0.0,0.025,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
18,40430,NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.2860000000000005,25.0,0.0,0.0,471.981,0.0,0.889,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,787.2,tests performed,203450.0,624730.0,31314.0,18094.0,12279.0,1.19,0.48,0.02,717.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
19,30749,KGZ,Asia,Kyrgyzstan,2021-01-22,83796.0,211.0,115.714,1398.0,4.0,2.286,12843.891000000001,32.341,17.736,214.27900000000002,0.613,0.35,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
20,9979,CMR,Africa,Cameroon,2021-01-22,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
21,28415,JAM,North America,Jamaica,2021-01-22,14658.0,108.0,95.14299999999999,332.0,1.0,1.286,4950.085,36.472,32.13,112.118,0.33799999999999997,0.434,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,156355.0,1113.0,52.802,0.376,923.0,0.312,0.10300000000000001,9.7,samples tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
22,57988,TUR,Asia,Turkey,2021-01-22,2418472.0,5967.0,6479.571,24789.0,149.0,160.714,28675.584,70.75,76.828,293.921,1.767,1.906,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28195901.0,163342.0,334.316,1.9369999999999998,161321.0,1.913,0.04,24.9,tests performed,1202212.0,181659.0,8437.0,81954.0,83651.0,1.43,1.8,0.08,992.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
23,5743,BEL,Europe,Belgium,2021-01-22,689271.0,2444.0,2026.0,20675.0,55.0,46.143,59473.153,210.878,174.812,1783.925,4.746,3.9810000000000003,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7870465.0,49924.0,679.096,4.308,42578.0,3.674,0.055999999999999994,17.9,tests performed,216058.0,215314.0,744.0,25490.0,15121.0,1.86,1.86,0.01,1305.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
24,9650,KHM,Asia,Cambodia,2021-01-22,456.0,0.0,2.8569999999999998,2.0,0.0,0.0,27.274,0.0,0.171,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
25,60379,UZB,Asia,Uzbekistan,2021-01-22,78272.0,53.0,52.571000000000005,620.0,0.0,0.14300000000000002,2338.6279999999997,1.584,1.571,18.524,0.0,0.004,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
26,28091,ITA,Europe,Italy,2021-01-22,2441854.0,13633.0,12775.857,84674.0,472.0,478.42900000000003,40386.705,225.481,211.305,1400.454,7.807,7.912999999999999,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30431493.0,264728.0,503.31699999999995,4.378,242469.0,4.01,0.053,19.0,tests performed,1338948.0,1292815.0,46133.0,24909.0,36331.0,2.21,2.14,0.08,601.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
27,58302,UGA,Africa,Uganda,2021-01-22,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022000000000000002,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1697575.0,181659.0,8437.0,174995.0,82474.0,2.01,1.8,0.08,978.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
28,26006,IDN,Asia,Indonesia,2021-01-22,965283.0,13632.0,11837.857,27453.0,250.0,281.286,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.24100000000000002,4.2,people tested,132000.0,10702.0,4820.0,326499.0,13200.0,0.05,3.14,1.41,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
29,6055,BLZ,North America,Belize,2021-01-22,11700.0,24.0,24.429000000000002,290.0,1.0,1.286,29425.005,60.358999999999995,61.437,729.3380000000001,2.515,3.234,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
30,27727,ISR,Asia,Israel,2021-01-22,589028.0,6159.0,7711.286,4266.0,21.0,50.857,68052.13,711.567,890.9069999999999,492.86300000000006,2.426,5.876,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10596911.0,86034.0,1224.292,9.94,85189.0,9.842,0.091,11.0,tests performed,3430335.0,2487744.0,942591.0,107925.0,164513.0,39.63,28.74,10.89,19007.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
31,58634,UKR,Europe,Ukraine,2021-01-22,1222459.0,5679.0,5499.429,22698.0,177.0,174.143,27952.297000000002,129.85399999999998,125.74799999999999,519.004,4.047,3.9819999999999998,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6057828.0,23410.0,138.516,0.535,22220.0,0.508,0.247,4.0,tests performed,1697575.0,181659.0,8437.0,174995.0,82474.0,2.01,1.8,0.08,978.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
32,59000,ARE,Asia,United Arab Emirates,2021-01-22,270810.0,3552.0,3490.571,776.0,10.0,6.143,27381.097,359.13599999999997,352.925,78.46,1.011,0.621,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24203766.0,170694.0,2447.198,17.259,159387.0,16.115,0.022000000000000002,45.7,tests performed,2339078.0,2089078.0,250000.0,93009.0,96156.0,23.65,21.12,2.53,9722.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
33,9282,BDI,Africa,Burundi,2021-01-22,1380.0,22.0,32.857,2.0,0.0,0.0,116.056,1.85,2.763,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
34,26363,IDN,Asia,International,2021-01-22,721.0,0.0,0.0,15.0,0.0,0.0,3794.893,50.068999999999996,45.095,107.234,1.74,1.111,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
35,27383,IRL,Europe,Ireland,2021-01-22,184279.0,2357.0,2533.0,2870.0,52.0,47.714,37320.092000000004,477.338,512.982,581.231,10.530999999999999,9.663,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2901169.0,23810.0,587.543,4.822,22277.0,4.512,0.114,8.8,tests performed,121900.0,368318.0,5468.0,65783.0,6686.0,2.47,0.13,0.0,1354.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
36,62780,ZWE,Africa,Zimbabwe,2021-01-22,30523.0,476.0,630.571,962.0,45.0,42.286,2053.633,32.025999999999996,42.426,64.725,3.028,2.845,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,292140.0,3829.0,19.656,0.258,3588.0,0.24100000000000002,0.17600000000000002,5.7,tests performed,82482104.0,44306994.0,7470330.0,10881117.0,4041081.0,1.06,0.57,0.1,518.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
37,59364,GBR,Europe,United Kingdom,2021-01-22,3594094.0,40321.0,38350.286,96166.0,1401.0,1245.4289999999999,52943.078,593.952,564.922,1416.5810000000001,20.638,18.346,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,64951149.0,629416.0,956.768,9.272,586092.0,8.633,0.065,15.3,tests performed,6329968.0,5861351.0,468617.0,480069.0,331933.0,9.32,8.63,0.69,4890.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
38,59737,USA,North America,United States,2021-01-22,24846678.0,190032.0,180489.0,414147.0,3760.0,3088.857,75064.892,574.11,545.28,1251.1889999999999,11.359000000000002,9.332,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,19107959.0,16243093.0,2756953.0,1561585.0,975540.0,5.77,4.91,0.83,2947.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
39,27048,IRQ,Asia,Iraq,2021-01-22,612092.0,685.0,728.7139999999999,12984.0,7.0,7.428999999999999,15217.651000000002,17.03,18.117,322.80400000000003,0.174,0.185,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36692.0,129.06799999999998,0.912,33263.0,0.8270000000000001,0.022000000000000002,45.6,samples tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
40,8978,BFA,Africa,Burkina Faso,2021-01-22,9857.0,138.0,139.286,107.0,1.0,1.429,471.55300000000005,6.602,6.662999999999999,5.119,0.048,0.068,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
41,60059,URY,South America,Uruguay,2021-01-22,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,788660.0,9533.0,227.03599999999997,2.7439999999999998,7193.0,2.0709999999999997,0.10400000000000001,9.6,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
42,8653,BGR,Europe,Bulgaria,2021-01-22,214430.0,566.0,418.14300000000003,8799.0,58.0,48.857,30860.142000000003,81.457,60.178000000000004,1266.326,8.347000000000001,7.031000000000001,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,21496.0,4605.0,850.0,1139.0,0.38,0.31,0.07,164.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
43,57664,TUN,Africa,Tunisia,2021-01-22,193273.0,2389.0,2601.143,6092.0,103.0,80.571,16353.266000000001,202.139,220.08900000000003,515.4580000000001,8.715,6.817,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
