index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,24476,HND,North America,Honduras,2021-01-21,138044.0,1146.0,868.7139999999999,3422.0,16.0,12.429,13937.351,115.704,87.708,345.496,1.615,1.255,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
11,23839,GUY,South America,Guyana,2021-01-21,7067.0,52.0,46.0,170.0,0.0,0.0,8984.704,66.111,58.483000000000004,216.13099999999997,0.0,0.0,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
12,22229,GRC,Europe,Greece,2021-01-21,150479.0,506.0,456.57099999999997,5570.0,25.0,26.143,14437.128999999999,48.54600000000001,43.803999999999995,534.3919999999999,2.399,2.508,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3898194.0,29455.0,373.99699999999996,2.826,24756.0,2.375,0.018000000000000002,54.2,samples tested,123347.0,121109.0,2238.0,16012.0,7522.0,1.18,1.16,0.02,722.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
13,45950,ROU,Europe,Romania,2021-01-21,703776.0,2878.0,2694.143,17554.0,69.0,74.143,36583.202000000005,149.602,140.045,912.48,3.5869999999999997,3.8539999999999996,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5244752.0,24552.0,272.629,1.276,20152.0,1.048,0.134,7.5,tests performed,348096.0,338252.0,9844.0,39712.0,25783.0,1.81,1.76,0.05,1340.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
14,25232,ISL,Europe,Iceland,2021-01-21,5981.0,6.0,4.7139999999999995,29.0,0.0,0.0,17526.74,17.582,13.815,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,255978.0,720.0,750.1189999999999,2.11,624.0,1.829,0.008,132.4,tests performed,6205.0,5725.0,480.0,17032.0,312.0,1.82,1.68,0.14,914.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
15,42625,PAK,Asia,Pakistan,2021-01-21,528891.0,1745.0,2079.0,11204.0,47.0,48.714,2394.3379999999997,7.9,9.412,50.722,0.213,0.221,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7525432.0,43744.0,34.068000000000005,0.198,40255.0,0.182,0.052000000000000005,19.4,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
16,23208,GIN,Africa,Guinea,2021-01-21,14236.0,29.0,26.429000000000002,81.0,0.0,0.0,1084.004,2.208,2.012,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
17,5367,BLR,Europe,Belarus,2021-01-21,232298.0,1804.0,1805.0,1619.0,9.0,9.286,24583.565,190.91299999999998,191.019,171.335,0.9520000000000001,0.983,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15849.0,1.6769999999999998,0.114,8.8,tests performed,144130.0,144130.0,5126.0,534.0,6110.0,8.47,8.47,0.06,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
18,43593,PNG,Oceania,Papua New Guinea,2021-01-21,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
19,42954,PSE,Asia,Palestine,2021-01-21,154063.0,473.0,508.286,1757.0,6.0,13.142999999999999,30200.046000000002,92.719,99.63600000000001,344.414,1.176,2.576,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7764114.0,3692.0,35.149,0.7240000000000001,4027.0,0.789,0.18,5.6,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
20,46633,RWA,Africa,Rwanda,2021-01-21,12170.0,310.0,264.857,162.0,9.0,4.143,939.6080000000001,23.934,20.449,12.508,0.695,0.32,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
21,2355,ARG,South America,Argentina,2021-01-21,1843077.0,11396.0,10337.429,46355.0,139.0,175.71400000000003,40779.85,252.14700000000002,228.726,1025.649,3.076,3.888,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,265724.0,249372.0,16352.0,17791.0,11704.0,0.59,0.55,0.04,259.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
22,5726,BEL,Europe,Belgium,2021-01-21,686827.0,2571.0,1991.5710000000001,20620.0,48.0,46.571000000000005,59262.274000000005,221.83700000000002,171.84099999999998,1779.1789999999999,4.1419999999999995,4.018,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7820541.0,45388.0,674.789,3.9160000000000004,41455.0,3.577,0.055999999999999994,17.9,tests performed,188405.0,187692.0,713.0,25203.0,14322.0,1.63,1.62,0.01,1236.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
23,21888,GHA,Africa,Ghana,2021-01-21,59480.0,1049.0,357.0,361.0,3.0,2.8569999999999998,1914.205,33.759,11.489,11.618,0.09699999999999999,0.092,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,740217.0,4983.0,23.822,0.16,4351.0,0.14,0.08199999999999999,12.2,samples tested,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
24,46313,RUS,Europe,Russia,2021-01-21,3616680.0,21544.0,22491.857000000004,66810.0,596.0,542.0,24782.906000000003,147.628,154.123,457.80800000000005,4.084,3.714,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98509055.0,456736.0,675.023,3.13,411664.0,2.821,0.055,18.3,tests performed,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
25,43920,PRY,South America,Paraguay,2021-01-21,125518.0,1071.0,839.7139999999999,2570.0,14.0,14.857000000000001,17597.963,150.157,117.73,360.32099999999997,1.963,2.083,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,620988.0,3232.0,87.064,0.45299999999999996,3241.0,0.45399999999999996,0.259,3.9,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
26,43279,PAN,North America,Panama,2021-01-21,305752.0,1975.0,2066.714,4944.0,32.0,41.857,70861.747,457.73,478.986,1145.8319999999999,7.416,9.701,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1573332.0,13197.0,364.639,3.0589999999999997,12348.0,2.862,0.16699999999999998,6.0,tests performed,2728.0,24773.0,12272.0,2722.0,1364.0,0.06,0.49,0.24,316.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
27,24153,HTI,North America,Haiti,2021-01-21,10963.0,56.0,78.286,240.0,0.0,0.28600000000000003,961.453,4.9110000000000005,6.8660000000000005,21.048000000000002,0.0,0.025,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
28,45613,QAT,Asia,Qatar,2021-01-21,148258.0,258.0,224.143,248.0,0.0,0.28600000000000003,51459.532,89.55,77.79899999999999,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1340046.0,6221.0,465.12300000000005,2.1590000000000003,4796.0,1.665,0.047,21.4,people tested,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
29,24896,HUN,Europe,Hungary,2021-01-21,355662.0,1410.0,1146.5710000000001,11713.0,98.0,92.429,36816.678,145.957,118.68799999999999,1212.482,10.145,9.568,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2549489.0,15577.0,263.913,1.6119999999999999,14475.0,1.4980000000000002,0.079,12.6,tests performed,144798.0,138983.0,5815.0,6214.0,5581.0,1.5,1.44,0.06,578.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
30,23517,GNB,Africa,Guinea-Bissau,2021-01-21,2510.0,0.0,4.571000000000001,45.0,0.0,0.0,1275.4080000000001,0.0,2.323,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
31,22887,GTM,North America,Guatemala,2021-01-21,152395.0,1071.0,779.7139999999999,5389.0,46.0,34.0,8506.29,59.78,43.522,300.8,2.568,1.8980000000000001,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,727265.0,8455.0,40.594,0.47200000000000003,5421.0,0.303,0.14400000000000002,7.0,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
32,44248,PER,South America,Peru,2021-01-21,1073214.0,0.0,4711.857,39044.0,0.0,92.14299999999999,32549.406000000003,0.0,142.905,1184.162,0.0,2.795,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
33,45279,PRT,Europe,Portugal,2021-01-21,595149.0,13544.0,11049.0,9686.0,221.0,186.0,58366.78400000001,1328.2720000000002,1083.585,949.915,21.674,18.241,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6725791.0,70597.0,659.6039999999999,6.9239999999999995,59371.0,5.8229999999999995,0.18600000000000003,5.4,tests performed,106000.0,106000.0,123044.0,10149.0,13714.0,1.04,1.04,0.33,1345.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
34,22541,GRD,North America,Grenada,2021-01-21,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
35,44612,PHL,Asia,Philippines,2021-01-21,507717.0,1778.0,1873.1429999999998,10116.0,74.0,53.857,4633.254,16.225,17.094,92.315,0.675,0.491,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7065216.0,38414.0,64.475,0.35100000000000003,33926.0,0.31,0.055,18.1,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
36,44942,POL,Europe,Poland,2021-01-21,1457755.0,7008.0,6199.0,34561.0,420.0,300.714,38517.458,185.169,163.793,913.186,11.097000000000001,7.946000000000001,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7959920.0,46671.0,210.321,1.2329999999999999,51841.0,1.37,0.12,8.4,people tested,644999.0,605313.0,39686.0,53214.0,33503.0,1.7,1.6,0.1,885.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
37,16521,DOM,North America,Dominican Republic,2021-01-21,199672.0,1549.0,1740.714,2482.0,12.0,7.7139999999999995,18406.505,142.793,160.465,228.8,1.1059999999999999,0.711,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,989038.0,7532.0,91.17299999999999,0.6940000000000001,7184.0,0.662,0.242,4.1,samples tested,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
38,21201,GEO,Asia,Georgia,2021-01-21,251071.0,1137.0,922.7139999999999,2998.0,11.0,18.714000000000002,62938.075999999994,285.02099999999996,231.305,751.534,2.7569999999999997,4.691,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
39,332,AFG,Asia,Afghanistan,2021-01-21,54403.0,125.0,89.714,2363.0,9.0,7.0,1397.517,3.2110000000000003,2.305,60.701,0.231,0.18,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
40,11265,TCD,Africa,Chad,2021-01-21,3065.0,53.0,41.714,114.0,0.0,0.5710000000000001,186.59599999999998,3.227,2.54,6.94,0.0,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
41,56196,THA,Asia,Thailand,2021-01-21,12795.0,0.0,192.143,71.0,0.0,0.28600000000000003,183.31,0.0,2.753,1.0170000000000001,0.0,0.004,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,62.04,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
42,11605,CHL,South America,Chile,2021-01-21,685107.0,4367.0,4056.429,17702.0,108.0,58.286,35839.062000000005,228.445,212.19799999999998,926.02,5.65,3.049,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7465412.0,56928.0,390.528,2.978,55536.0,2.905,0.083,12.0,tests performed,62822.0,54458.0,8364.0,8786.0,6328.0,0.33,0.28,0.04,331.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
43,55806,TZA,Africa,Tanzania,2021-01-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
44,11977,CHN,Asia,China,2021-01-21,98786.0,242.0,191.143,4803.0,2.0,1.0,68.634,0.168,0.133,3.3369999999999997,0.001,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,42995.0,111.163,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,15000000.0,56551.0,10018.0,2283.0,770755.0,1.04,0.3,0.05,535.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
