index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,98352,NRU,Oceania,Nauru,2021-08-25,153611.0,321.0,373.0,3783.0,22.0,13.857000000000001,59370.149000000005,124.065,144.16299999999998,1462.1170000000002,8.503,5.356,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,142276,TKM,Asia,Turkmenistan,2021-08-26,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.9119999999999,991.008,1.7990000000000002,1.7590000000000001,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,98353,NRU,Oceania,Nauru,2021-08-26,153611.0,321.0,373.0,3783.0,22.0,13.857000000000001,59370.149000000005,124.065,144.16299999999998,1462.1170000000002,8.503,5.356,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,142277,TKM,Asia,Turkmenistan,2021-08-27,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.9119999999999,991.008,1.7990000000000002,1.7590000000000001,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,98354,NRU,Oceania,Nauru,2021-08-27,153611.0,321.0,373.0,3783.0,22.0,13.857000000000001,59370.149000000005,124.065,144.16299999999998,1462.1170000000002,8.503,5.356,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,142278,TKM,Asia,Turkmenistan,2021-08-28,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.9119999999999,991.008,1.7990000000000002,1.7590000000000001,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,98355,NRU,Oceania,Nauru,2021-08-28,153611.0,321.0,373.0,3783.0,22.0,13.857000000000001,59370.149000000005,124.065,144.16299999999998,1462.1170000000002,8.503,5.356,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,142279,TKM,Asia,Turkmenistan,2021-08-29,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.9119999999999,991.008,1.7990000000000002,1.7590000000000001,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,7580976.0,4374694.0,3206282.0,28693223.0,463675.0,41369.0,123.91,71.51,52.41,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
18,98356,NRU,Oceania,Nauru,2021-08-29,153611.0,321.0,373.0,3783.0,22.0,13.857000000000001,59370.149000000005,124.065,144.16299999999998,1462.1170000000002,8.503,5.356,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
19,98357,NRU,Oceania,Nauru,2021-08-30,153611.0,321.0,373.0,3783.0,22.0,13.857000000000001,59370.149000000005,124.065,144.16299999999998,1462.1170000000002,8.503,5.356,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,98358,NRU,Oceania,Nauru,2021-08-31,153611.0,321.0,373.0,3783.0,22.0,13.857000000000001,59370.149000000005,124.065,144.16299999999998,1462.1170000000002,8.503,5.356,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14863.0,7612.0,7251.0,82413.0,168.0,2.0,136.7,70.01,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,112074,PCN,Oceania,Pitcairn,2021-09-01,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.2770000000000001,3.25,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,112075,PCN,Oceania,Pitcairn,2021-09-02,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.2770000000000001,3.25,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,112076,PCN,Oceania,Pitcairn,2021-09-03,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.2770000000000001,3.25,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,112077,PCN,Oceania,Pitcairn,2021-09-04,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.2770000000000001,3.25,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,112078,PCN,Oceania,Pitcairn,2021-09-05,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.2770000000000001,3.25,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,112079,PCN,Oceania,Pitcairn,2021-09-06,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.2770000000000001,3.25,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,112080,PCN,Oceania,Pitcairn,2021-09-07,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.2770000000000001,3.25,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,4112207.0,980980.0,0.0,200.0,100.0,100.0,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,139795,TKL,Oceania,Tokelau,2021-10-06,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.11800000000000001,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,139796,TKL,Oceania,Tokelau,2021-10-07,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.11800000000000001,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,139797,TKL,Oceania,Tokelau,2021-10-08,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.11800000000000001,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,139798,TKL,Oceania,Tokelau,2021-10-09,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.11800000000000001,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,139799,TKL,Oceania,Tokelau,2021-10-10,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.11800000000000001,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,139800,TKL,Oceania,Tokelau,2021-10-11,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.11800000000000001,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,139801,TKL,Oceania,Tokelau,2021-10-12,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.11800000000000001,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,143109,TUV,Oceania,Tuvalu,2021-10-16,4731.0,95.0,139.429,28.0,0.0,0.28600000000000003,120608.78,2421.863,3554.494,713.812,0.0,7.284,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,143110,TUV,Oceania,Tuvalu,2021-10-17,4731.0,95.0,139.429,28.0,0.0,0.28600000000000003,120608.78,2421.863,3554.494,713.812,0.0,7.284,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,143111,TUV,Oceania,Tuvalu,2021-10-18,4731.0,95.0,139.429,28.0,0.0,0.28600000000000003,120608.78,2421.863,3554.494,713.812,0.0,7.284,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,143112,TUV,Oceania,Tuvalu,2021-10-19,4731.0,95.0,139.429,28.0,0.0,0.28600000000000003,120608.78,2421.863,3554.494,713.812,0.0,7.284,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,28693223.0,463675.0,30.0,91.08,52.07,39.01,33.74,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
